,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,689,378,641,328,667,340
1,2,686,383,637,333,663,345
2,3,664,380,616,332,642,343
3,4,683,367,637,316,662,328
4,5,696,393,645,345,673,356
5,6,691,371,645,319,670,331
6,7,702,376,654,324,680,336
7,8,715,380,667,329,693,341
8,9,685,358,641,305,664,317
9,10,689,354,646,299,669,312
10,11,669,353,627,300,649,312
11,12,673,341,633,285,654,298
12,13,568,323,533,270,550,283
13,14,231,303,184,266,199,275
14,15,102,304,40,275,58,283
15,16,86,287,27,256,42,264
16,17,80,284,20,253,35,262
17,18,78,279,20,247,33,257
18,19,46,272,-14,240,-1,249
19,20,72,306,4,278,23,286
20,21,47,278,-15,247,-1,256
21,22,37,270,-24,239,-11,248
22,23,30,279,-35,249,-20,258
23,24,41,285,-25,256,-9,265
24,25,-9,279,-81,251,-64,260
25,26,6,279,-64,251,-47,260
26,27,-5,278,-76,250,-60,259
27,28,-12,280,-86,252,-69,261
28,29,-21,246,-83,214,-73,224
29,30,-18,235,-75,201,-67,212
30,31,-8,262,-74,232,-60,241
31,32,-9,259,-74,228,-61,238
32,33,-26,265,-97,236,-82,245
33,34,-28,270,-101,242,-85,251
34,35,-24,264,-94,235,-80,244
35,36,-43,253,-113,223,-100,232
36,37,-73,263,-153,236,-136,245
37,38,-25,264,-95,235,-81,244
38,39,-13,255,-78,224,-66,234
39,40,5,300,-72,275,-52,283
40,41,0,286,-74,260,-56,268
41,42,7,291,-67,264,-49,273
42,43,21,290,-50,262,-32,271
43,44,-11,274,-82,246,-66,255
44,45,1,297,-76,271,-56,279
45,46,31,277,-34,247,-19,256
46,47,16,273,-50,243,-36,252
47,48,-46,252,-116,222,-103,232
48,49,-3,260,-67,229,-55,239
49,50,17,273,-49,243,-34,252
50,51,27,282,-40,253,-24,262
51,52,26,285,-43,256,-26,265
52,53,33,274,-30,243,-16,252
53,54,28,304,-47,278,-27,286
54,55,1,257,-62,225,-50,235
55,56,30,257,-27,224,-16,234
56,57,18,262,-44,230,-32,239
57,58,27,262,-33,230,-21,240
58,59,-10,233,-64,198,-57,208
59,60,3,269,-63,239,-49,248
60,61,4,285,-68,257,-50,266
61,62,20,310,-58,286,-37,294
62,63,-213,693,-217,732,-232,733
63,64,-419,723,-337,771,-404,776
64,65,-58,552,-157,566,-123,568
65,66,-63,371,-171,359,-138,366
66,67,-53,406,-164,399,-128,404
67,68,-16,334,-107,315,-80,322
68,69,-60,277,-141,252,-123,261
69,70,-30,286,-109,260,-90,268
70,71,5,286,-68,259,-50,268
71,72,-4,267,-71,237,-57,247
72,73,5,250,-54,218,-44,227
73,74,10,266,-54,235,-41,244
74,75,28,258,-30,225,-19,235
75,76,35,271,-27,240,-13,249
76,77,-1,292,-76,266,-57,274
77,78,48,241,0,205,6,215
78,79,62,246,14,209,22,219
79,80,38,238,-10,202,-4,212
80,81,52,270,-6,238,6,247
81,82,42,298,-28,271,-10,279
82,83,13,274,-53,244,-39,253
83,84,4,267,-62,237,-48,247
84,85,-21,246,-83,214,-73,224
85,86,-16,280,-90,253,-73,262
86,87,3,253,-57,221,-46,230
87,88,1,242,-55,209,-47,219
88,89,31,279,-34,249,-19,258
89,90,47,278,-15,247,-1,256
90,91,22,295,-51,269,-32,277
91,92,36,284,-30,255,-14,264
92,93,50,325,-27,302,-4,309
93,94,44,320,-32,296,-10,303
94,95,50,325,-27,302,-4,309
95,96,32,316,-45,292,-23,300
96,97,15,334,-71,314,-45,321
97,98,134,299,78,267,94,275
98,99,788,396,734,343,763,355
99,100,1436,370,1320,274,1364,300
100,101,1595,315,1454,199,1501,233
101,102,1589,308,1450,191,1496,225
102,103,1612,312,1469,195,1517,229
103,104,1578,273,1445,150,1488,187
104,105,1614,298,1471,177,1518,213
105,106,1600,297,1460,177,1506,212
106,107,1555,293,1424,176,1467,210
107,108,1546,337,1414,228,1460,259
108,109,1577,334,1439,222,1486,254
109,110,1599,365,1457,258,1506,288
110,111,1574,366,1435,261,1483,291
111,112,1583,381,1443,278,1491,307
112,113,1582,372,1443,267,1491,297
113,114,1616,377,1471,271,1520,301
114,115,1588,384,1447,282,1496,311
115,116,1581,383,1442,280,1490,309
116,117,1605,386,1462,282,1511,311
117,118,1569,371,1432,267,1480,297
118,119,1603,374,1460,269,1509,299
119,120,1553,350,1418,243,1465,273
120,121,1590,330,1450,217,1497,250
121,122,1580,318,1442,203,1489,236
122,123,1565,357,1428,251,1476,281
123,124,1536,351,1405,245,1451,275
124,125,1584,358,1444,251,1493,282
125,126,1556,348,1421,240,1468,271
126,127,1534,362,1403,258,1449,287
127,128,1541,347,1409,240,1455,271
128,129,1573,354,1435,247,1482,277
129,130,1539,332,1408,223,1453,254
130,131,1544,333,1412,223,1458,255
131,132,1560,318,1426,204,1472,237
132,133,1507,309,1384,197,1426,229
133,134,1500,297,1379,183,1421,216
134,135,1537,307,1408,193,1452,226
135,136,1526,311,1399,198,1442,230
136,137,1557,329,1423,218,1469,250
137,138,1537,361,1405,257,1452,287
138,139,1596,323,1455,208,1502,241
139,140,1549,310,1418,196,1462,229
140,141,1544,344,1411,236,1457,267
141,142,1533,348,1402,242,1448,272
142,143,1544,347,1411,240,1458,270
143,144,1563,353,1427,246,1474,276
144,145,1535,296,1408,180,1451,214
145,146,1546,301,1416,185,1460,219
146,147,1543,302,1413,186,1457,220
147,148,1563,316,1429,202,1474,235
148,149,1582,336,1443,225,1491,257
149,150,1592,348,1451,238,1499,270
150,151,1542,327,1410,216,1456,248
151,152,1552,359,1417,254,1465,284
152,153,1570,358,1432,251,1480,281
153,154,1566,337,1430,227,1477,258
154,155,1583,360,1443,253,1491,284
155,156,1588,361,1447,254,1496,284
156,157,1560,362,1424,257,1472,287
157,158,1549,343,1415,235,1462,266
158,159,1467,335,1348,230,1391,260
159,160,1413,349,1302,250,1344,277
160,161,1399,349,1290,251,1331,278
161,162,1370,315,1268,212,1306,241
162,163,1382,338,1276,240,1317,267
163,164,1375,346,1270,248,1310,275
164,165,1351,328,1251,229,1289,256
165,166,1369,318,1267,216,1305,244
166,167,1393,318,1288,215,1327,244
167,168,1463,320,1346,213,1388,243
168,169,1446,292,1335,180,1374,212
169,170,1485,312,1365,202,1407,233
170,171,1449,338,1333,234,1376,263
171,172,1523,348,1394,243,1440,273
172,173,1548,324,1416,213,1461,245
173,174,1533,335,1403,226,1448,257
174,175,1556,333,1421,222,1468,254
175,176,1551,338,1418,229,1464,260
176,177,1547,345,1414,237,1460,268
177,178,1559,350,1424,243,1471,274
178,179,1555,314,1422,200,1467,233
179,180,1521,336,1393,229,1438,259
180,181,1523,387,1393,289,1440,316
181,182,1551,374,1417,272,1464,300
182,183,1545,359,1412,254,1459,283
183,184,1550,401,1416,303,1463,330
184,185,1553,394,1418,296,1466,323
185,186,1512,389,1384,292,1430,319
186,187,1534,377,1402,276,1449,304
187,188,1531,382,1400,282,1447,310
188,189,1543,400,1410,303,1458,330
189,190,1540,419,1409,326,1456,351
190,191,1557,394,1422,295,1470,322
191,192,1494,368,1369,268,1414,296
192,193,527,230,521,164,520,181
193,194,-49,126,-59,77,-79,91
194,195,-246,17,-233,-38,-277,-22
195,196,-197,-29,-140,-94,-203,-76
196,197,-223,-46,-159,-113,-227,-94
197,198,-213,-39,-152,-105,-218,-86
198,199,-213,-66,-133,-136,-209,-116
199,200,-216,-107,-105,-183,-197,-162
200,201,-176,-83,-75,-158,-159,-138
