,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,866,374,812,313,840,328
1,2,876,341,827,274,851,291
2,3,885,357,832,292,859,308
3,4,878,333,831,264,854,282
4,5,946,382,885,318,916,334
5,6,942,381,882,316,913,332
6,7,888,354,836,288,863,304
7,8,620,246,608,178,612,195
8,9,556,228,551,161,550,178
9,10,561,253,547,190,551,206
10,11,552,223,549,155,547,172
11,12,556,242,546,176,548,193
12,13,439,158,461,85,443,104
13,14,445,170,462,100,447,118
14,15,423,153,447,81,428,100
15,16,413,163,433,93,415,111
16,17,403,129,438,54,412,74
17,18,419,155,443,83,423,101
18,19,383,112,426,35,395,55
19,20,412,135,444,60,420,80
20,21,404,143,433,70,410,89
21,22,404,143,433,70,410,89
22,23,426,148,453,75,432,94
23,24,396,116,437,39,408,60
24,25,439,148,467,73,446,93
25,26,447,141,477,65,454,85
26,27,465,148,493,72,472,91
27,28,436,168,454,97,438,115
28,29,414,125,451,48,424,68
29,30,403,143,431,70,409,89
30,31,412,168,430,99,414,116
31,32,402,153,426,82,406,101
32,33,441,163,462,91,445,110
33,34,433,144,462,69,440,88
34,35,418,135,451,61,426,80
35,36,389,117,430,41,400,61
36,37,441,182,454,113,441,131
37,38,432,133,466,57,441,77
38,39,405,133,438,58,413,77
39,40,394,132,427,58,402,77
40,41,424,145,453,71,431,90
41,42,417,144,445,71,423,90
42,43,443,192,452,125,441,142
43,44,405,122,444,46,416,66
44,45,394,104,441,25,408,46
45,46,394,114,435,37,405,57
46,47,401,129,436,54,410,73
47,48,441,182,454,113,441,131
48,49,457,197,464,130,455,147
49,50,416,120,456,42,427,62
50,51,430,147,458,73,436,92
51,52,403,146,430,74,408,93
52,53,403,138,434,64,410,83
53,54,435,137,468,61,444,81
54,55,435,145,464,71,442,90
55,56,428,126,465,49,439,69
56,57,419,123,457,46,430,66
57,58,419,116,460,38,431,59
58,59,434,131,469,55,444,75
59,60,430,133,464,57,439,77
60,61,434,157,457,85,438,104
61,62,431,184,442,117,430,134
62,63,424,165,444,95,427,113
63,64,409,152,433,80,413,99
64,65,393,151,418,80,398,98
65,66,432,166,451,95,435,113
66,67,415,159,437,89,419,107
67,68,404,157,426,86,407,104
68,69,395,166,413,98,396,115
69,70,392,173,407,106,392,123
70,71,444,209,445,145,439,161
71,72,420,180,432,113,419,130
72,73,437,205,440,141,433,157
73,74,442,189,451,121,440,138
74,75,554,213,555,143,550,161
75,76,583,199,588,125,582,144
76,77,594,222,591,151,590,169
77,78,624,236,615,166,617,184
78,79,595,212,595,139,591,157
79,80,520,204,524,135,517,152
80,81,447,157,470,84,452,102
81,82,456,169,474,98,459,116
82,83,442,161,463,89,446,108
83,84,426,150,452,77,431,96
84,85,456,186,466,118,455,135
85,86,430,140,460,65,437,84
86,87,445,141,475,65,453,85
87,88,449,146,477,71,456,91
88,89,438,190,447,123,436,140
89,90,441,187,451,119,440,137
90,91,445,189,454,121,444,139
91,92,466,219,464,155,460,171
92,93,438,166,457,95,441,114
93,94,470,241,460,180,461,195
94,95,421,170,438,101,422,119
95,96,424,170,441,101,425,119
96,97,459,178,473,108,460,126
97,98,446,179,460,110,447,127
98,99,476,231,470,169,469,185
99,100,454,186,465,118,453,135
100,101,439,156,463,83,444,102
101,102,436,180,449,111,436,129
102,103,429,157,452,85,433,104
103,104,453,173,470,102,455,120
104,105,447,145,476,69,454,89
105,106,449,146,477,71,456,91
106,107,443,167,462,96,446,114
107,108,454,147,482,72,461,91
108,109,421,170,438,101,422,119
109,110,419,130,453,54,428,74
110,111,445,146,473,71,451,91
111,112,455,161,477,88,459,107
112,113,483,175,499,102,485,121
113,114,502,208,504,140,498,158
114,115,495,196,502,127,493,144
115,116,473,191,482,122,472,140
116,117,469,196,476,128,467,145
117,118,473,189,483,120,473,138
118,119,482,195,490,126,481,144
119,120,472,196,479,128,470,145
120,121,925,104,942,-9,924,23
121,122,1380,-96,1387,-276,1354,-219
122,123,1413,-44,1393,-216,1375,-162
