frame,res,X,Y
1,[[-0.12378382  0.11972785]],1100,283
2,[[-0.12666593 -0.05068789]],625,282
3,[[-0.1197703   0.00214508]],771,259
4,[[-0.10237892 -0.03278387]],675,210
5,[[-0.05082739  0.01053176]],796,64
6,[[-0.03172485  0.03464806]],866,10
7,[[-0.02694851  0.00676375]],787,-4
8,[[ 0.02735068 -0.03115402]],679,-163
9,[[-0.0375367   0.01510961]],810,25
10,[[-0.03820201  0.0049555 ]],782,26
11,[[-0.03722885  0.01901001]],821,26
12,[[-0.08379733 -0.0253394 ]],697,157
13,[[-0.18681823  0.09479866]],1028,457
14,[[-0.08182319  0.08170666]],997,160
15,[[-0.08276395  0.10054077]],1048,163
16,[[-0.1249136   0.12181313]],1109,281
17,[[-0.10942826  0.2526219 ]],1497,245
18,[[-0.06732881  0.05473371]],921,112
19,[[-0.11060682  0.14830744]],1182,246
20,[[-0.10803189  0.07645822]],983,227
21,[[-0.08052708  0.14714018]],1190,157
22,[[0.01005099 0.08945159]],1024,-102
23,[[-0.03404231  0.10308588]],1059,20
24.0,,,
25,[[-0.10352091 -0.0885879 ]],514,214
26,[[-0.00972535  0.01300238]],805,-52
27,[[0.03124321 0.0077103 ]],792,-173
28,[[ 0.02270542 -0.01366621]],730,-148
29,[[-0.02093377  0.01496331]],810,-22
30,[[-0.02649436  0.12475895]],1130,2
31,[[-0.06392729  0.09637634]],1039,100
32,[[-0.00306181 -0.00714357]],748,-73
33,[[ 0.00469097 -0.00449645]],756,-95
34,[[-0.01067303  0.10685194]],1074,-47
35,[[-0.00483025  0.07106214]],971,-66
36,[[-0.03219878  0.16596797]],1251,22
37,[[0.00735051 0.14209458]],1187,-98
38,[[-0.03755283  0.14547953]],1184,32
39,[[0.01943091 0.13103311]],1147,-138
40,[[0.07424201 0.09783172]],1057,-293
41,[[-0.03453495  0.11417222]],1091,23
42,[[-0.01747946  0.12621436]],1130,-27
43,[[-0.0345086   0.09073307]],1024,24
44,[[-0.0403601   0.14972185]],1202,44
45,[[-0.07652023  0.10464608]],1060,137
46,[[-0.06079275  0.12366943]],1117,93
47,[[-0.06804457  0.05911824]],933,113
48,[[-0.0812029   0.09330902]],1032,152
49,[[-0.03327969  0.13471162]],1156,14
50,[[-0.03281486  0.06508869]],949,15
51,[[-0.38468003 -0.051277  ]],613,1048
52,[[-0.45050922 -0.08686516]],532,1260
53,[[-0.37200072 -0.08705615]],518,1015
54,[[-0.33168933 -0.07781751]],552,888
55,[[-0.2707998  -0.00142691]],763,704
56,[[-0.2384001   0.09417647]],1033,609
57,[[-0.21532342  0.08572327]],1006,539
58,[[-0.2185033   0.14268613]],1161,546
59,[[-0.19232564  0.21951634]],1375,477
60,[[-0.26328823  0.11591665]],1090,666
61,[[-0.16208114  0.01253077]],793,369
62,[[-0.10842355  0.00332024]],774,218
63,[[-0.16652462 -0.02781023]],677,385
64,[[-0.13176644  0.00317063]],774,288
65,[[-0.10466952  0.0068175 ]],781,211
66,[[-0.06667369 -0.03634309]],668,105
67,[[-0.07086109 -0.04293173]],649,115
68,[[-0.17305535 -0.08327672]],527,408
69,[[-0.18388891 -0.06584119]],586,429
70,[[-0.18635663 -0.07642423]],552,438
71,[[-0.18374982 -0.09869493]],496,429
72,[[-0.20003122 -0.09601288]],504,474
73,[[-0.07507887 -0.04358276]],645,128
74,[[-0.07577153 -0.169471  ]],291,128
75,[[-0.45459145 -0.17763802]],278,1270
76,[[-0.4960589  -0.33303475]],-122,1464
77,[[-0.603791   -0.16890353]],353,1809
78,[[-0.48603377 -0.33569205]],-128,1419
79,[[-0.5231831  -0.25005746]],115,1497
80,[[-0.38910097 -0.12056214]],456,1050
