frame,res,X,Y
,[[ 0.052226    0.2859352  -0.93783817]],545,516
,[[ 0.0396742   0.27373242 -0.9441574 ]],573,482
,[[ 0.03763862  0.26339692 -0.94628619]],578,458
,[[ 0.05726917  0.26343394 -0.94605301]],536,459
,[[ 0.05970568  0.26646128 -0.9462648 ]],531,466
,[[ 0.06256739  0.28544289 -0.94159284]],522,513
,[[ 0.01031244  0.30548434 -0.94633567]],637,559
,[[-0.00429927  0.25275639 -0.96422279]],669,438
,[[-0.00697314  0.22914441 -0.97088941]],674,390
,[[-0.03721442  0.22941342 -0.97018886]],740,390
,[[-0.06018781  0.22892774 -0.97002406]],790,388
,[[-0.03805492  0.2493763  -0.96269274]],743,432
,[[ 0.0025746   0.28347034 -0.95575456]],656,508
,[[-0.03339902  0.30359383 -0.94758596]],734,556
,[[-0.02489246  0.29328229 -0.94368671]],716,533
,[[-0.08093951  0.27607542 -0.94622929]],838,492
,[[-0.10359183  0.28364364 -0.93828181]],889,511
,[[-0.11124065  0.29418519 -0.93475576]],908,539
,[[-0.10489923  0.28255876 -0.94011505]],893,507
,[[-0.09789972  0.29212319 -0.93478248]],879,532
,[[-0.10164983  0.30212221 -0.93794148]],888,552
,[[-0.10226765  0.29351048 -0.94016924]],890,529
,[[-0.10872694  0.29193216 -0.93736105]],905,530
,[[-0.11547595  0.29936766 -0.93357367]],922,548
,[[-0.11838569  0.29197481 -0.93613907]],929,529
,[[-0.1287582   0.28549695 -0.94127536]],950,511
,[[-0.11817752  0.28854233 -0.937914  ]],929,520
,[[-0.1180973   0.29076122 -0.93854328]],928,523
,[[-0.09761177  0.30204723 -0.93765355]],886,553
,[[-0.09919711  0.30113982 -0.93945035]],888,550
,[[-0.10333529  0.3161647  -0.9323894 ]],899,586
,[[-0.12775796  0.32309318 -0.92986438]],952,602
,[[-0.13549402  0.316148   -0.92859654]],970,586
,[[-0.10577694  0.31001251 -0.93704034]],903,570
,[[-0.11778751  0.31391438 -0.93341308]],930,580
,[[-0.10490284  0.30750855 -0.93599276]],901,566
,[[-0.10559894  0.32450193 -0.92443365]],907,612
,[[-0.10791888  0.32035156 -0.92924076]],910,599
,[[-0.10562     0.31012573 -0.93432875]],904,573
,[[-0.10929775  0.31468363 -0.93137277]],913,584
,[[-0.10243458  0.3134634  -0.9326256 ]],898,582
