frame,res,X,Y
,[[ 0.01337802  0.25290543 -0.94931032]],601,400
,[[ 0.03473448  0.25720393 -0.94622576]],557,411
,[[ 0.01193702  0.25471339 -0.95257061]],606,403
,[[-0.0089576   0.26391831 -0.94831648]],649,423
,[[ 0.00570926  0.25276582 -0.95279493]],619,397
,[[ 6.75456318e-05  2.58390067e-01 -9.51057684e-01]],631,411
,[[ 0.00308643  0.25210299 -0.95079152]],625,400
,[[-7.24546621e-04  2.51570692e-01 -9.52925614e-01]],632,396
,[[-0.00142614  0.25203514 -0.95117662]],635,399
,[[ 0.01167158  0.25164235 -0.95262875]],608,396
,[[ 0.00884431  0.24863188 -0.95301121]],613,391
,[[ 0.09344704  0.24007217 -0.95282441]],437,371
,[[ 0.14326482  0.23426106 -0.9504679 ]],331,360
,[[ 0.17138951  0.24758837 -0.93942832]],269,395
,[[ 0.18586699  0.24426964 -0.93810559]],237,388
,[[ 0.16509258  0.2583798  -0.942961  ]],283,415
,[[ 0.17499442  0.25821665 -0.94001444]],261,417
,[[ 0.1704747  0.2632677 -0.9392858]],270,428
,[[ 0.17302768  0.26163921 -0.93900139]],264,425
,[[ 0.16408437  0.2460327  -0.94333471]],286,390
,[[ 0.16229007  0.25828952 -0.94014595]],289,417
,[[ 0.1597714   0.25118831 -0.94149199]],294,401
,[[ 0.1764803   0.23568785 -0.94224201]],260,367
,[[ 0.17527359  0.24239333 -0.94041979]],262,383
,[[ 0.19099136  0.24803935 -0.93688281]],225,398
,[[ 0.18050877  0.24491697 -0.94040685]],250,388
,[[ 0.18387542  0.23272808 -0.94083729]],243,362
,[[ 0.17902912  0.23162401 -0.94129151]],252,360
,[[ 0.18931584  0.23276515 -0.93993109]],230,363
,[[ 0.17550952  0.23799575 -0.94098755]],260,374
,[[ 0.17252514  0.23078317 -0.94381233]],266,359
,[[ 0.17622055  0.24015785 -0.94093006]],258,379
,[[ 0.17772593  0.23750729 -0.94191876]],254,374
,[[ 0.18077217  0.22600981 -0.94411371]],250,348
,[[ 0.17396973  0.24441476 -0.94154955]],265,387
,[[ 0.17316083  0.25354466 -0.94084243]],265,407
,[[ 0.16152651  0.25816487 -0.94122343]],290,417
,[[ 0.1684619   0.26371409 -0.94024758]],275,428
,[[ 0.16625939  0.25280677 -0.94176985]],280,405
,[[ 0.16276976  0.25548906 -0.94204283]],288,411
,[[ 0.17902531  0.24934299 -0.94019375]],252,399
,[[ 0.17821652  0.24940671 -0.93988377]],253,402
,[[ 0.15406604  0.26900311 -0.94784314]],305,442
,[[ 0.06567945  0.2830718  -0.95338036]],492,473
,[[ 0.02012109  0.28967535 -0.94920288]],588,493
,[[ 0.03360012  0.30590315 -0.94467672]],559,530
,[[ 0.04446336  0.2874284  -0.95203961]],536,486
,[[ 0.11590042  0.31033167 -0.93931381]],382,539
,[[ 0.13139192  0.31595625 -0.93408475]],349,551
,[[ 0.17626104  0.30488293 -0.93260393]],253,527
,[[ 0.19406918  0.27978511 -0.92688506]],212,476
,[[ 0.1947326   0.27200075 -0.9307239 ]],213,456
,[[ 0.1595731   0.30818869 -0.92832225]],286,538
,[[ 0.06623525  0.2725407  -0.95692569]],490,453
,[[ 0.03132383  0.24341001 -0.95891469]],565,389
