,frame,poly_x,poly_y
0,1,780,181
1,2,889,499
2,3,1103,730
3,4,782,749
4,5,1312,1190
5,6,1197,1109
6,7,1037,803
7,8,1140,785
8,9,895,452
9,10,933,528
10,11,751,232
11,12,692,170
12,13,671,-95
13,14,570,165
14,15,774,567
15,16,726,612
16,17,707,622
17,18,652,302
18,19,730,414
19,20,740,479
20,21,740,372
21,22,817,309
22,23,745,411
23,24,782,339
24,25,942,521
25,26,1043,619
26,27,1021,536
27,28,969,579
28,29,865,453
29,30,844,604
30,31,793,539
31,32,675,329
32,33,760,337
33,34,847,676
34,35,968,808
35,36,829,826
36,37,738,453
37,38,770,581
38,39,938,765
39,40,905,722
40,41,967,871
41,42,926,922
42,43,943,908
43,44,967,755
44,45,955,776
45,46,992,867
46,47,945,801
47,48,1010,831
48,49,856,757
49,50,872,642
50,51,936,827
51,52,892,798
52,53,868,771
53,54,818,668
54,55,923,813
55,56,884,753
56,57,884,780
57,58,828,754
58,59,824,711
59,60,915,784
60,61,1008,1039
61,62,1015,1023
62,63,987,965
63,64,984,911
64,65,911,807
65,66,1025,836
66,67,987,894
67,68,977,877
68,69,944,794
69,70,1043,997
70,71,967,847
71,72,1076,869
72,73,1025,805
73,74,945,816
74,75,968,794
75,76,965,776
76,77,835,773
77,78,850,683
78,79,881,716
79,80,971,794
80,81,818,781
81,82,834,769
82,83,819,688
83,84,802,613
84,85,876,766
85,86,790,681
86,87,794,759
87,88,790,702
88,89,858,726
89,90,896,775
90,91,935,649
91,92,910,710
92,93,943,754
93,94,903,733
94,95,986,938
95,96,969,930
96,97,1030,962
97,98,930,809
98,99,954,758
99,100,948,783
100,101,908,840
101,102,942,894
102,103,929,838
103,104,941,798
104,105,839,828
105,106,871,720
106,107,778,625
107,108,774,630
108,109,863,682
109,110,906,645
110,111,867,650
111,112,767,619
112,113,732,632
113,114,529,606
114,115,515,584
115,116,618,484
116,117,692,605
117,118,659,653
118,119,683,625
119,120,663,614
120,121,1160,624
121,122,1695,-196
122,123,1625,-303
123,124,1944,-275
124,125,1871,14
125,126,2025,141
126,127,1868,155
127,128,1793,193
128,129,1857,22
129,130,1933,-55
130,131,1568,14
131,132,1576,-32
132,133,1641,586
133,134,1514,342
134,135,1580,277
135,136,1629,122
136,137,1751,262
137,138,1717,613
138,139,1749,489
139,140,1566,567
140,141,1676,238
141,142,1696,322
142,143,1661,302
143,144,1693,361
144,145,1643,341
145,146,1609,248
146,147,1687,404
147,148,1617,285
148,149,1802,301
149,150,1723,286
150,151,1690,501
151,152,1628,527
152,153,1610,556
153,154,1643,660
154,155,1719,715
155,156,1548,564
156,157,1565,441
157,158,1655,502
158,159,1658,486
159,160,1595,350
160,161,1634,388
161,162,1805,254
162,163,1659,454
163,164,1839,311
164,165,1797,530
165,166,1615,352
166,167,1551,371
