,frame,poly_x,poly_y
0,1,558,-173
1,2,686,-129
2,3,677,-133
3,4,751,-37
4,5,748,-282
5,6,685,-103
6,7,717,-337
7,8,717,-380
8,9,1167,-79
9,10,1069,203
10,11,1041,383
11,12,1086,469
12,13,1102,332
13,14,1167,44
14,15,1115,68
15,16,1211,129
16,17,1235,185
17,18,1252,157
18,19,1155,135
19,20,1189,486
20,21,1097,197
21,22,1084,146
22,23,1134,318
23,24,1169,414
24,25,912,87
25,26,1010,320
26,27,994,328
27,28,900,208
28,29,954,261
29,30,930,338
30,31,1037,116
31,32,1026,4
32,33,1087,76
33,34,1069,266
34,35,1122,175
35,36,1101,270
36,37,1118,334
37,38,1221,360
38,39,1109,319
39,40,1108,365
40,41,1107,323
41,42,1122,311
42,43,1104,410
43,44,1148,468
44,45,1205,436
45,46,1100,331
46,47,1186,529
47,48,1221,595
48,49,1204,481
49,50,1185,275
50,51,1110,347
51,52,1061,289
52,53,1126,418
53,54,1058,434
54,55,1186,366
55,56,1114,348
56,57,1159,323
57,58,1175,297
58,59,1180,397
59,60,1096,471
60,61,1078,-87
61,62,1127,-51
62,63,1084,-173
63,64,1159,115
64,65,1090,116
65,66,1195,277
66,67,1224,193
67,68,1256,535
68,69,1279,330
69,70,1235,586
70,71,1154,160
71,72,965,171
72,73,1200,489
73,74,1129,516
74,75,965,271
75,76,1113,375
76,77,1077,286
77,78,1131,132
78,79,1211,195
79,80,981,-44
80,81,1033,257
81,82,1001,245
82,83,1041,-137
83,84,1002,59
84,85,941,307
85,86,982,438
86,87,968,326
87,88,1028,228
88,89,1002,296
89,90,1092,596
90,91,1173,349
91,92,1261,96
92,93,1085,258
93,94,1071,194
94,95,1169,252
95,96,1157,318
96,97,1208,260
97,98,1219,227
98,99,1227,126
99,100,1084,420
100,101,1051,320
101,102,1053,167
102,103,858,-47
103,104,995,-38
104,105,1042,-235
105,106,963,-268
106,107,987,-154
107,108,1040,92
108,109,965,446
109,110,1023,477
110,111,931,585
111,112,926,422
112,113,1008,550
113,114,959,646
114,115,938,653
115,116,910,581
116,117,939,610
117,118,981,708
118,119,958,630
119,120,1089,794
120,121,950,676
121,122,1016,807
122,123,1007,814
123,124,947,550
124,125,932,508
125,126,1011,547
126,127,989,495
127,128,893,490
128,129,954,645
129,130,970,595
130,131,820,420
131,132,854,383
132,133,937,449
133,134,777,322
134,135,709,234
135,136,815,295
136,137,791,379
137,138,806,314
138,139,853,457
139,140,925,478
140,141,913,613
141,142,941,479
142,143,1035,546
143,144,1054,438
144,145,701,365
145,146,615,191
146,147,710,229
147,148,739,399
148,149,697,411
149,150,725,424
150,151,806,491
151,152,869,520
152,153,818,545
153,154,761,314
154,155,719,232
155,156,728,383
156,157,887,738
157,158,812,652
158,159,931,641
159,160,896,524
160,161,830,501
161,162,828,593
162,163,743,465
163,164,900,565
164,165,922,698
165,166,889,680
166,167,798,487
167,168,685,405
168,169,731,567
169,170,789,590
170,171,838,534
171,172,820,519
172,173,832,335
173,174,892,452
174,175,868,383
175,176,835,547
176,177,846,419
177,178,859,595
178,179,963,627
179,180,969,685
180,181,990,809
181,182,929,787
182,183,913,759
183,184,953,653
184,185,960,819
185,186,1002,739
186,187,974,685
187,188,961,684
188,189,958,684
189,190,1022,708
190,191,927,645
191,192,935,672
192,193,834,649
193,194,821,451
194,195,756,463
195,196,738,510
196,197,693,316
197,198,706,454
198,199,547,367
199,200,640,209
200,201,738,587
201,202,782,662
202,203,933,823
203,204,834,686
204,205,824,691
205,206,802,715
206,207,871,614
207,208,945,751
208,209,899,601
209,210,834,682
210,211,769,644
211,212,884,622
212,213,826,598
213,214,767,504
214,215,792,509
215,216,823,402
216,217,1064,470
217,218,1203,327
218,219,1128,206
219,220,1150,321
220,221,1256,265
221,222,1230,249
222,223,1168,310
223,224,1166,315
224,225,1191,362
