,frame,poly_x,poly_y
0,1,547,102
1,2,682,109
2,3,648,115
3,4,623,247
4,5,740,860
5,6,1479,1351
6,7,1665,1442
7,8,1580,1415
8,9,1621,1430
9,10,1595,1410
10,11,1451,1335
11,12,1392,1302
12,13,1543,1385
13,14,1471,1346
14,15,1629,1434
15,16,1646,1450
16,17,1597,1431
17,18,1617,1438
18,19,898,887
19,20,358,651
20,21,211,695
21,22,185,473
22,23,89,308
23,24,92,62
24,25,-31,51
25,26,-69,71
26,27,-74,126
27,28,-18,10
28,29,-180,-100
29,30,-152,46
30,31,-26,195
31,32,-35,184
32,33,-7,31
33,34,-92,61
34,35,-84,148
35,36,-134,-46
36,37,-237,-194
37,38,-232,-160
38,39,-190,-179
39,40,-315,-134
40,41,-216,-232
41,42,-172,-275
42,43,-187,-337
43,44,-239,-451
44,45,-105,-382
45,46,-161,-185
46,47,-331,-365
47,48,-265,-303
48,49,-235,89
49,50,-260,115
50,51,-291,60
51,52,-238,13
52,53,-348,13
53,54,9,-83
54,55,-59,-97
55,56,79,-39
56,57,17,145
57,58,-24,-45
58,59,-29,98
59,60,-68,114
60,61,-94,132
61,62,94,298
62,63,-40,285
63,64,-25,163
64,65,-48,190
65,66,-83,153
66,67,-120,241
67,68,-69,388
68,69,18,574
69,70,83,289
70,71,-97,478
71,72,-7,335
72,73,-116,311
73,74,62,283
74,75,-27,472
75,76,30,496
76,77,-13,401
77,78,-29,473
78,79,-96,490
79,80,-85,278
80,81,40,505
81,82,14,372
82,83,71,317
83,84,9,465
84,85,-56,521
85,86,21,372
86,87,95,531
87,88,36,313
88,89,26,407
89,90,-51,430
90,91,-11,326
91,92,73,416
92,93,-135,100
93,94,33,412
94,95,21,372
95,96,32,374
96,97,-53,297
97,98,-101,329
98,99,-2,363
99,100,-53,489
100,101,-151,556
101,102,-67,673
102,103,-142,535
103,104,-34,529
104,105,-116,561
105,106,-50,634
106,107,-113,418
107,108,-152,345
108,109,-224,359
109,110,-238,327
110,111,-165,367
111,112,-119,334
112,113,-116,401
113,114,-230,316
114,115,-273,356
115,116,-270,396
116,117,-153,388
117,118,-12,496
118,119,54,509
119,120,29,470
120,121,-76,-46
121,122,-48,16
122,123,-37,211
123,124,32,236
124,125,2,327
125,126,-2,241
126,127,-50,262
127,128,-167,218
128,129,-107,308
129,130,-71,104
130,131,-126,282
131,132,-39,264
132,133,-43,455
133,134,24,580
134,135,228,-182
135,136,1448,-76
136,137,1305,158
137,138,1283,164
138,139,1293,76
139,140,1328,185
140,141,1380,101
141,142,1412,223
142,143,1483,162
143,144,1725,94
144,145,1595,565
145,146,1630,517
146,147,1640,478
147,148,1604,441
148,149,1560,402
149,150,1511,457
150,151,1443,461
151,152,1474,317
152,153,1503,417
153,154,1439,225
154,155,1558,242
155,156,1514,227
156,157,1779,219
157,158,1667,-147
158,159,1681,151
159,160,1827,201
160,161,1558,82
161,162,1608,214
162,163,1560,35
163,164,1597,99
164,165,1502,167
165,166,1561,299
166,167,1526,291
167,168,1657,266
168,169,1716,67
169,170,1810,157
170,171,1483,331
171,172,1508,461
172,173,1512,270
173,174,1533,348
174,175,1505,140
175,176,1453,315
176,177,1348,439
177,178,1559,264
178,179,1521,301
179,180,1567,328
180,181,1735,213
181,182,1797,226
182,183,1732,103
183,184,1825,206
184,185,1636,405
185,186,1637,344
186,187,1692,395
187,188,1598,362
188,189,1698,521
189,190,1657,266
190,191,1491,296
191,192,1538,318
192,193,1553,410
193,194,1600,385
194,195,1499,24
195,196,1408,269
196,197,1518,17
197,198,1438,-113
198,199,1495,-178
199,200,1501,42
200,201,1518,116
201,202,1546,558
202,203,1472,369
203,204,1392,332
204,205,1338,342
205,206,1308,313
206,207,1443,516
207,208,1470,556
208,209,1475,578
209,210,1394,569
210,211,1497,532
211,212,1432,574
212,213,1498,498
213,214,1444,502
214,215,1319,569
215,216,1266,438
216,217,1569,506
217,218,1441,583
218,219,1553,484
219,220,1582,491
220,221,1510,466
221,222,1587,461
222,223,1512,559
223,224,1592,442
224,225,1624,225
225,226,1575,303
226,227,1571,149
227,228,1538,441
228,229,1324,445
229,230,1356,342
230,231,1505,402
231,232,1479,540
232,233,1587,602
233,234,1555,637
234,235,1715,411
235,236,1623,428
236,237,1682,441
237,238,1512,394
238,239,1482,357
239,240,1316,218
240,241,1783,226
241,242,1750,41
242,243,1740,209
243,244,1610,86
244,245,1442,9
245,246,958,-561
246,247,956,-446
247,248,1061,-72
248,249,1012,-296
249,250,1073,-346
250,251,834,-191
251,252,916,-438
252,253,770,-29
253,254,812,-100
254,255,875,-210
255,256,725,-157
256,257,813,-152
257,258,803,-135
258,259,853,54
259,260,952,-80
260,261,979,-323
261,262,981,-230
262,263,947,-508
263,264,917,-393
264,265,739,-368
265,266,616,-371
266,267,746,-336
