frame,res,X,Y
1,[[-0.35755867 -0.337579  ]],-179,1104
2,[[-0.37194744 -0.3531127 ]],-215,1166
3,[[-0.34497488 -0.31323794]],-128,1059
4,[[-0.39223117 -0.29535338]],-50,1202
5,[[-0.3510108  -0.32100397]],-130,1083
6,[[-0.33355764 -0.26762524]],13,1017
7,[[-0.3156408 -0.2621917]],35,952
8,[[-0.3211973 -0.2468407]],78,969
9,[[-0.34241375 -0.21847661]],149,1041
10,[[-0.32759598 -0.31521478]],-148,1019
11,[[-0.28124872 -0.7552686 ]],-1809,1204
12,[[-0.3048044 -0.7856655]],-2000,1368
13,[[-0.3256154 -0.7761022]],-1960,1468
14,[[-0.35058612 -0.7570634 ]],-1944,1586
15,[[-0.3329249 -0.7737922]],-1945,1507
16,[[-0.35262772 -0.79107   ]],-2125,1652
17,[[-0.33418414 -0.74935967]],-1899,1538
18,[[-0.32424372 -0.76311046]],-1943,1490
19,[[-0.35308424 -0.7472552 ]],-1846,1581
20,[[-0.32494432 -0.7450041 ]],-1890,1458
21,[[-0.3289018 -0.7483134]],-1909,1486
22,[[-0.29443845 -0.7587375 ]],-1966,1378
23,[[-0.31664547 -0.7626996 ]],-1944,1416
24,[[-0.33446962 -0.7152903 ]],-1753,1496
25,[[-0.32871187 -0.7788905 ]],-2118,1568
26,[[-0.3351087 -0.7682098]],-1923,1528
27,[[-0.3445573 -0.8029009]],-2080,1615
28,[[-0.3477512  -0.81016845]],-2177,1636
29,[[-0.34557828 -0.8181412 ]],-2179,1643
30,[[-0.36488295 -0.83102405]],-2298,1751
31,[[-0.32777268 -0.8253045 ]],-2205,1533
32,[[-0.3202406  -0.80106497]],-2137,1511
33,[[-0.33076948 -0.7898632 ]],-2093,1547
34,[[-0.30873582 -0.7984642 ]],-2114,1450
35,[[-0.31199062 -0.8082566 ]],-2162,1452
36,[[-0.26330796 -0.7229528 ]],-1788,1205
37,[[-0.36706012 -0.77071387]],-2054,1698
38,[[-0.3617922 -0.7984909]],-2154,1708
39,[[-0.35611856 -0.7972354 ]],-2163,1680
40,[[-0.31328285 -0.7765923 ]],-2059,1461
41,[[-0.3397134 -0.7639376]],-2014,1575
42,[[-0.3432331  -0.77192557]],-2037,1581
43,[[-0.33280617 -0.7904213 ]],-2120,1545
44,[[-0.3412509 -0.7944297]],-2133,1586
45,[[-0.33558226 -0.8088478 ]],-2172,1561
46,[[-0.3486699 -0.7590063]],-1965,1574
47,[[-0.34364125 -0.7943747 ]],-2133,1598
48,[[-0.35023278 -0.8044661 ]],-2169,1632
49,[[-0.35164213 -0.80297065]],-2180,1655
50,[[-0.35622805 -0.7868725 ]],-2012,1630
51,[[-0.33969635 -0.80084807]],-2081,1568
52,[[-0.35267362 -0.81599796]],-2143,1642
53,[[-0.34684628 -0.80392313]],-2169,1617
54,[[-0.32178897 -0.78449947]],-2016,1456
55,[[-0.34470952 -0.8111446 ]],-2109,1597
56,[[-0.3822085  -0.80920565]],-2039,1713
57,[[-0.3614735 -0.80457  ]],-2116,1674
58,[[-0.37718952 -0.8342281 ]],-2175,1732
59,[[-0.37981647 -0.82529855]],-2125,1718
60,[[-0.3912638 -0.7921009]],-1955,1703
61.0,,,
62.0,,,
