frame,res,X,Y
,[[-0.03530324  0.20515574 -0.97773292]],765,387
,[[-0.04588064  0.20727018 -0.97708485]],790,393
,[[-0.03592858  0.19984981 -0.97865984]],766,374
,[[-0.03983641  0.21381653 -0.9759722 ]],776,410
,[[-0.03245928  0.21302105 -0.97601866]],759,406
,[[-0.02714467  0.20627968 -0.97744951]],746,391
,[[-0.02051696  0.21500381 -0.9757909 ]],732,412
,[[-0.01996039  0.21127984 -0.97654245]],730,402
,[[-0.02448745  0.19597168 -0.98010651]],740,364
,[[-0.01124285  0.20541785 -0.97853795]],709,386
,[[ 0.02626085  0.20146637 -0.97864042]],622,378
,[[-0.0015832   0.20307632 -0.97832408]],686,382
,[[-0.03148497  0.19158909 -0.98081493]],754,353
,[[-0.01546242  0.18439798 -0.98268658]],716,337
,[[-0.00842101  0.17366353 -0.98463783]],699,312
,[[ 0.01017297  0.16186663 -0.98593826]],656,284
,[[ 0.00596024  0.15863783 -0.98687965]],666,277
,[[ 0.01051315  0.15480651 -0.98756539]],656,267
,[[-0.0347269   0.17598665 -0.98377303]],759,319
,[[-0.01323217  0.17186953 -0.98500872]],709,308
,[[-0.05196473  0.16375058 -0.98482154]],798,289
,[[-0.04322044  0.16907178 -0.98450615]],778,301
,[[-0.03203767  0.17372685 -0.98415125]],753,312
,[[-0.04152908  0.17543147 -0.98353555]],774,317
,[[-0.02911487  0.17904165 -0.98336161]],746,325
,[[-0.04286183  0.17205209 -0.9840361 ]],777,308
,[[-0.03309367  0.17178653 -0.98427506]],756,307
,[[-0.04267618  0.18605718 -0.98159726]],777,341
,[[-0.058109    0.18031173 -0.9817719 ]],813,329
,[[-0.06524798  0.16901434 -0.98304259]],830,303
,[[-0.05951408  0.17495938 -0.98270185]],817,317
,[[-0.05352141  0.17622736 -0.98262365]],804,320
,[[-0.05834122  0.18077862 -0.98053524]],816,332
,[[-0.07271099  0.17534696 -0.98139889]],851,320
,[[-0.08770413  0.17636687 -0.98024976]],886,321
,[[-0.08222105  0.18202588 -0.97968744]],874,337
,[[-0.06682415  0.16256754 -0.98315884]],837,290
,[[-0.07331286  0.16406159 -0.98359547]],853,293
,[[-0.07048103  0.16895373 -0.98293807]],847,305
,[[-0.06328873  0.1656177  -0.98383315]],830,296
,[[-0.07346344  0.15659488 -0.98476249]],854,275
,[[-0.06836367  0.16358216 -0.98388621]],843,294
,[[-0.0958708   0.16981119 -0.98058507]],906,310
,[[-0.07589965  0.16515751 -0.9825464 ]],858,302
,[[-0.01971108  0.20081897 -0.9790337 ]],725,387
,[[-0.02102223  0.19945639 -0.97947061]],728,384
,[[-0.02471176  0.19369367 -0.98021528]],737,369
,[[ 4.27426865e-04  2.05280864e-01 -9.77425105e-01]],676,396
,[[ 0.01787191  0.21318706 -0.97589621]],636,415
,[[-0.00173024  0.17564158 -0.98371233]],680,324
,[[-0.01901297  0.16849288 -0.98483046]],720,307
,[[-0.00342297  0.18083711 -0.98076259]],683,336
,[[-0.00445392  0.1679774  -0.98287548]],684,306
,[[ 0.0023905   0.17457191 -0.98212976]],668,323
,[[-0.01084813  0.19607899 -0.97754652]],699,374
,[[-0.01343679  0.1721573  -0.98221952]],704,315
,[[-0.01683315  0.16247735 -0.98345229]],712,291
,[[-0.01459449  0.19483522 -0.97729795]],708,371
,[[ 0.00624733  0.19859644 -0.97751067]],659,381
,[[ 0.02204972  0.19150565 -0.97906898]],623,364
,[[ 0.00670469  0.18184558 -0.98269753]],658,341
,[[ 0.00931702  0.1723735  -0.98433988]],652,317
,[[ 0.04151612  0.19939064 -0.97901852]],576,380
,[[ 0.04359948  0.20527628 -0.97758428]],571,396
