frame,res,X,Y
,[[ 0.02156727  0.18070298 -0.98297427]],647,341
,[[-0.00123371  0.18852506 -0.9816678 ]],705,360
,[[-0.01567259  0.19862294 -0.97980006]],747,386
,[[-0.02511704  0.18461958 -0.98164749]],772,344
,[[-0.0228154   0.21364382 -0.97608066]],768,409
,[[-0.01498001  0.20826753 -0.97783088]],749,396
,[[ 0.00339914  0.20285242 -0.97909554]],704,383
,[[ 0.01323571  0.20791258 -0.97803838]],680,395
,[[ 0.00464845  0.21123957 -0.97693086]],702,394
,[[ 0.01482676  0.21740934 -0.97412602]],678,406
,[[ 0.00302013  0.21666093 -0.97497404]],708,404
,[[ 0.0105852   0.20517416 -0.97691984]],689,377
,[[ 0.03101529  0.1871821  -0.98071008]],639,330
,[[ 0.02846741  0.16790005 -0.98371332]],646,282
,[[ 0.03138958  0.17797387 -0.98175168]],638,310
,[[ 0.02053196  0.16945637 -0.98446164]],666,286
,[[ 0.0153233   0.18358333 -0.98260113]],679,324
,[[ 0.0142942   0.18848994 -0.97910442]],683,323
,[[ 0.01205828  0.20328524 -0.97620663]],687,359
,[[-0.0227399   0.22463496 -0.97192097]],770,417
,[[-0.03718556  0.20212253 -0.97490647]],804,358
,[[-0.02338598  0.19889735 -0.97437486]],771,349
,[[ 0.00625118  0.20927075 -0.97623212]],698,380
,[[-0.05130837  0.21239547 -0.97280522]],838,391
,[[-0.02419251  0.18877441 -0.98129412]],772,337
,[[-0.02736147  0.19341084 -0.98051253]],779,348
,[[-0.01943726  0.19854517 -0.97955023]],761,359
,[[-0.00912377  0.21400113 -0.97671202]],737,397
,[[-0.01264379  0.21439716 -0.97662987]],744,402
,[[-0.04226478  0.18392444 -0.98027608]],816,325
,[[-0.05753054  0.20449256 -0.97608695]],854,377
,[[-0.04391424  0.2111439  -0.97501007]],820,391
,[[-0.04486466  0.20550422 -0.97616985]],824,379
,[[-0.04232426  0.20853113 -0.97578026]],818,385
,[[-0.06271345  0.19946277 -0.97409348]],867,363
,[[-0.06825255  0.23604494 -0.96571116]],882,452
,[[-0.01957901  0.21810161 -0.97175028]],763,401
,[[-0.03999377  0.20537038 -0.97488495]],813,369
,[[-0.06488926  0.17429716 -0.97979304]],872,296
,[[-0.06953964  0.17978747 -0.97865836]],884,311
,[[-0.04667015  0.18346744 -0.9801307 ]],829,317
,[[-0.05499901  0.18317457 -0.97996782]],849,317
,[[-0.05819316  0.16730748 -0.9829701 ]],856,278
,[[-0.06210612  0.17256766 -0.98199059]],864,294
,[[-0.0590213   0.16586359 -0.98355088]],857,277
,[[-0.05874482  0.17135481 -0.98251387]],857,290
,[[-0.04285592  0.17309626 -0.98216783]],817,296
,[[-0.02501711  0.1662648  -0.98485431]],775,279
,[[-0.03822847  0.17427609 -0.98329666]],807,298
,[[-0.04081168  0.1733198  -0.98351172]],812,296
,[[-0.03376903  0.18235345 -0.98140665]],794,319
,[[-0.02296245  0.18879667 -0.98022982]],768,332
,[[-0.01634741  0.18067602 -0.98125201]],751,311
,[[-0.02457598  0.15872357 -0.98504928]],770,258
,[[-0.02854786  0.15430104 -0.98584726]],780,248
,[[-0.03234818  0.16082526 -0.98552111]],789,261
,[[-0.05465744  0.1553733  -0.98501649]],842,250
,[[-0.02863311  0.17004954 -0.98346796]],780,283
,[[ 0.09151966  0.15927352 -0.98267999]],493,258
,[[ 0.08767274  0.13944169 -0.98571553]],503,211
,[[ 0.10731423  0.11675221 -0.98725161]],458,156
,[[ 0.07857464  0.11640301 -0.98980014]],525,154
,[[ 0.09160288  0.12236432 -0.98793474]],494,169
