frame,res,X,Y
,[[-0.05166681  0.20783847 -0.9732144 ]],810,358
,[[-0.07671527  0.21326345 -0.97312503]],875,391
,[[-0.12762913  0.20636918 -0.96990595]],1001,387
,[[-0.05491409  0.23504378 -0.97004369]],823,486
,[[-0.0199284   0.24523243 -0.96886984]],737,528
,[[-0.03521275  0.23131084 -0.97167021]],777,494
,[[-0.05272579  0.25784055 -0.96348296]],822,564
,[[ 0.01026068  0.20435276 -0.97724292]],667,405
,[[ 0.0081068   0.24900849 -0.96650839]],672,517
,[[-0.02261339  0.22159911 -0.96894346]],746,445
,[[-0.00328359  0.19733849 -0.97787636]],699,376
,[[-0.01389874  0.2038654  -0.97710946]],721,386
,[[-0.00222165  0.19753681 -0.97719637]],692,370
,[[ 0.02193835  0.17393736 -0.98180425]],633,312
,[[-0.00817181  0.1773382  -0.9834868 ]],703,319
,[[ 0.00733583  0.16965472 -0.98441006]],666,300
,[[-0.02734672  0.18457938 -0.98170337]],749,339
,[[-0.02576     0.16036813 -0.98563899]],744,286
,[[-0.00709552  0.16252247 -0.98372986]],699,287
,[[-0.004974    0.15752101 -0.98448906]],695,274
,[[-0.04250357  0.13270976 -0.98941595]],782,215
,[[-0.04962637  0.17632679 -0.98223009]],799,321
,[[-0.02864046  0.18255283 -0.98152213]],749,336
,[[-0.03425794  0.17754785 -0.98290537]],762,325
,[[-0.00167437  0.15520811 -0.98557826]],685,266
,[[-0.01511132  0.14142505 -0.98771443]],715,233
,[[-0.01497868  0.11164001 -0.99009713]],715,161
,[[-0.04650456  0.13386472 -0.98640738]],789,216
,[[-0.04264419  0.13723785 -0.98611793]],780,224
,[[-0.02298899  0.15807227 -0.98683819]],735,271
,[[-0.03936713  0.15208297 -0.98704622]],772,255
,[[-0.03287375  0.1731598  -0.9819145 ]],759,304
,[[-0.03708104  0.17424096 -0.98363745]],769,311
,[[-0.04026691  0.17366805 -0.98355189]],776,309
,[[-0.02733414  0.16325982 -0.98511203]],747,281
,[[-0.04246763  0.15981257 -0.98543245]],782,275
,[[-0.05162305  0.1609144  -0.98386988]],804,276
,[[-0.05399425  0.16728491 -0.98112762]],810,296
,[[-0.03210933  0.16077884 -0.98437821]],760,282
,[[-0.03178223  0.16369006 -0.98540029]],760,290
,[[-0.02609283  0.167927   -0.98508553]],747,302
,[[-0.06982728  0.14568202 -0.98664024]],848,246
,[[-0.0537497   0.15961932 -0.98434879]],812,282
,[[-0.05520047  0.19825881 -0.97720987]],817,379
,[[-0.05488974  0.17827487 -0.98137637]],815,328
,[[-0.04460581  0.17550507 -0.98254473]],791,320
,[[-0.06301025  0.17797257 -0.98054987]],834,325
,[[-0.03681787  0.20101457 -0.97787896]],773,382
,[[-0.0069985   0.20023603 -0.97928653]],702,379
,[[-0.01808433  0.19830042 -0.97930408]],729,373
,[[-0.0377358   0.20175798 -0.9772801 ]],775,381
,[[-0.03732157  0.23003617 -0.97047483]],776,451
,[[-0.0344569   0.20875144 -0.97495409]],769,402
,[[-0.02160973  0.20280018 -0.97627895]],739,388
,[[-0.02387851  0.20925798 -0.97592825]],745,404
,[[-0.0349186   0.19242318 -0.97899204]],771,367
,[[-0.04324294  0.18623605 -0.97981627]],791,353
,[[-0.04940994  0.18539225 -0.97973898]],806,355
,[[-0.06552173  0.17615309 -0.98113335]],842,332
,[[-0.02627921  0.20428287 -0.97778518]],752,401
,[[-0.03144605  0.19261953 -0.9797462 ]],765,372
,[[-0.03172846  0.205499   -0.97711657]],766,402
,[[-0.02543318  0.20116482 -0.97784944]],751,393
,[[-0.02882923  0.2064531  -0.97686289]],759,405
,[[-0.01890897  0.19891615 -0.97932981]],737,388
,[[-0.01231226  0.2022126  -0.97825514]],721,395
,[[-0.02438185  0.20149192 -0.97701149]],750,392
,[[-0.02482013  0.1938104  -0.98003576]],751,374
,[[-0.02213342  0.21210958 -0.97536034]],745,419
,[[-0.01491498  0.20260456 -0.97743876]],728,397
,[[-0.03815062  0.21170663 -0.97414273]],782,419
,[[-0.0351548   0.21274159 -0.97497471]],775,423
,[[-0.06043031  0.21133429 -0.97200489]],835,420
,[[-0.0505544   0.21397529 -0.97198743]],811,426
,[[-0.07288704  0.22995984 -0.96890931]],864,467
,[[-0.05493545  0.21981304 -0.97297985]],821,443
,[[-0.04526699  0.21361953 -0.97390054]],798,427
,[[-0.0690241   0.21681526 -0.97041457]],855,433
,[[-0.04796778  0.19831471 -0.97582695]],803,385
,[[-0.05363619  0.17405333 -0.97769421]],817,326
,[[-0.07912757  0.16988282 -0.98063196]],876,316
,[[-0.0611229   0.15495514 -0.98291622]],834,279
,[[-0.05600071  0.151384   -0.98111909]],822,270
,[[-0.02827707  0.14883254 -0.9834579 ]],758,263
,[[-0.04476209  0.12937227 -0.98837666]],796,216
,[[-0.05745811  0.14845188 -0.9833184 ]],826,264
,[[-0.0767756   0.15468019 -0.98063968]],872,279
,[[-0.05980008  0.15419176 -0.9821493 ]],832,276
,[[-0.06122959  0.15227367 -0.98278092]],835,273
,[[-0.07503882  0.16747662 -0.98094274]],866,308
,[[-0.0624583   0.1596165  -0.98198624]],836,290
,[[-0.02631634  0.14891677 -0.98712254]],752,263
,[[-0.0192762   0.14743412 -0.98860969]],735,259
,[[-0.01531506  0.14334668 -0.98881802]],726,251
,[[-0.01572046  0.15163569 -0.98678945]],727,269
,[[-0.01127086  0.14564684 -0.98756927]],716,255
,[[-0.03042848  0.14221477 -0.98696288]],759,247
,[[-0.04784364  0.15129413 -0.98401921]],801,269
,[[-0.04202658  0.14089223 -0.9870115 ]],786,243
,[[-0.04684949  0.12487878 -0.99061508]],798,207
,[[-0.02876288  0.14967444 -0.98745375]],755,263
,[[-0.05017286  0.13455517 -0.98742336]],803,226
,[[-0.02845773  0.15442878 -0.9863803 ]],754,271
,[[-0.03224637  0.15096482 -0.98750321]],761,261
,[[-0.03443425  0.15210364 -0.98774198]],766,263
,[[-0.03837409  0.1477791  -0.98822533]],776,254
,[[-0.02187258  0.14808429 -0.98872751]],738,255
,[[-0.00152533  0.15522204 -0.98763356]],691,272
