frame,res,X,Y
,[[ 0.00968238  0.04488349 -0.99699298]],628,145
,[[-0.02904557  0.01356929 -0.99739823]],717,74
,[[-0.02306106  0.02761836 -0.99507958]],703,108
,[[-0.02490374  0.02485117 -0.99526833]],706,103
,[[-0.01855689  0.03375017 -0.99568795]],692,121
,[[-0.00463838  0.04890675 -0.99698388]],659,157
,[[-0.01022641  0.03799815 -0.9969221 ]],673,133
,[[-0.01005909  0.05229097 -0.99625782]],672,168
,[[ 0.0057209   0.06505353 -0.99665886]],636,196
,[[-0.02494834  0.07890585 -0.99217538]],705,226
,[[-0.00273318  0.06292837 -0.99541384]],656,190
,[[ 0.01396602  0.05635882 -0.99551803]],617,178
,[[ 0.01057846  0.07153679 -0.99416683]],623,208
,[[ 0.01677451  0.05886622 -0.99455842]],610,183
,[[-0.0026569   0.07686619 -0.99474359]],654,224
,[[ 0.0192777   0.04975495 -0.99696234]],605,157
,[[ 0.00744273  0.06919718 -0.99515246]],632,201
,[[ 0.00432748  0.06566279 -0.99596198]],639,197
,[[ 0.00655239  0.05601699 -0.99521653]],633,171
,[[-0.0056307   0.04562248 -0.99660894]],660,145
,[[-0.03002398  0.04815374 -0.99487051]],716,156
,[[-0.00720936  0.04797756 -0.99376719]],663,156
,[[ 0.00539121  0.061845   -0.99371054]],634,183
,[[ 0.00196598  0.05814209 -0.99343749]],641,181
,[[ 0.00476125  0.04431966 -0.99432271]],635,151
,[[-0.00338959  0.05105432 -0.99295252]],654,160
,[[-0.01571492  0.05320873 -0.99478142]],683,164
,[[-0.00222745  0.05488961 -0.99435609]],653,170
,[[ 0.00658569  0.05609587 -0.99365572]],632,177
,[[ 0.00731664  0.0616431  -0.99572733]],633,185
,[[ 0.03355929  0.09415486 -0.99329102]],572,261
,[[ 0.03549913  0.08552114 -0.99289668]],568,244
,[[ 0.03102876  0.0984383  -0.99093659]],579,272
,[[-0.00789178  0.07032931 -0.99570218]],668,207
,[[-0.00459012  0.07341183 -0.99484104]],661,218
,[[-0.03236379  0.07676173 -0.9941482 ]],724,225
,[[-0.02323119  0.08562546 -0.99229955]],702,242
,[[-0.02041551  0.07999425 -0.99224217]],695,232
,[[-0.03144618  0.06999015 -0.99285569]],720,211
,[[-0.00832955  0.09783154 -0.99079685]],667,271
,[[-0.00857068  0.07603011 -0.99546907]],666,219
,[[ 0.00742414  0.09031327 -0.99436327]],629,255
,[[ 0.04581542  0.10810192 -0.99094112]],541,293
,[[ 0.02431027  0.13982919 -0.98826924]],591,367
,[[-0.0276281   0.19111183 -0.97761229]],714,505
,[[ 0.08225552  0.27420093 -0.95735848]],453,710
,[[-0.01575607  0.19755401 -0.9793108 ]],686,505
,[[-0.01379997  0.15532574 -0.98756999]],681,404
