frame,res,X,Y
,[[ 0.01373033  0.17378777 -0.9765418 ]],642,521
,[[-0.03881126  0.20361553 -0.97738613]],799,601
,[[ 0.06001904  0.17317963 -0.98131384]],531,499
,[[ 0.08303041  0.14999794 -0.98283932]],477,428
,[[ 0.09654266  0.14108439 -0.97888084]],437,411
,[[ 0.08360016  0.14147202 -0.98003794]],470,411
,[[ 0.05005685  0.11538314 -0.98601457]],556,331
,[[ 0.09955543  0.17367914 -0.97476718]],386,510
,[[-0.01695268  0.13395846 -0.98314304]],689,393
,[[ 0.02041491  0.21561351 -0.97603227]],614,498
,[[-0.02199723  0.17746877 -0.97480578]],748,502
,[[ 0.01775604  0.15040803 -0.98739408]],617,417
,[[ 0.00467662  0.15329692 -0.98715575]],641,406
,[[-0.0516143   0.14429202 -0.98703444]],803,367
,[[-0.00669407  0.16743672 -0.98452919]],673,446
,[[ 0.0091525   0.16683973 -0.985303  ]],643,462
,[[ 0.05830652  0.1310636  -0.98888773]],528,379
,[[ 0.0638681   0.13351161 -0.9882614 ]],531,394
,[[-0.01819765  0.11074864 -0.99267624]],766,336
,[[-0.04884869  0.13000098 -0.99015326]],853,388
,[[-0.05400247  0.14652535 -0.98723973]],867,430
,[[-0.0742728   0.14388349 -0.98654118]],914,430
,[[ 0.04941467  0.12176106 -0.98732464]],584,374
,[[-0.00399518  0.12820881 -0.98726942]],713,394
,[[ 0.02552606  0.13859931 -0.98515444]],642,421
,[[ 0.08288762  0.11469986 -0.983553  ]],508,361
,[[ 0.04971814  0.15468413 -0.98198824]],596,457
,[[ 0.08299109  0.18145055 -0.97179158]],541,479
,[[ 0.0083269   0.11090181 -0.99116165]],698,345
,[[-0.00382463  0.12195131 -0.98805155]],715,388
,[[ 0.02403677  0.05594758 -0.99617859]],637,237
,[[ 0.00705438  0.09285046 -0.99146424]],667,324
,[[ 0.03390289  0.05101772 -0.99299887]],595,234
,[[-0.00828498  0.084217   -0.99193135]],685,315
,[[-0.02961206  0.09074849 -0.99287203]],733,325
,[[-0.00123995  0.07844459 -0.99376929]],667,299
,[[-0.00883307  0.10496758 -0.98918483]],689,365
,[[ 0.01341929  0.11158172 -0.99154704]],640,379
,[[ 0.05119182  0.11211973 -0.98971951]],550,385
,[[ 0.01961329  0.08608485 -0.99348282]],624,329
,[[ 0.0094048   0.0567723  -0.99257697]],650,260
,[[ 0.00503847  0.07013571 -0.99134609]],658,300
,[[ 0.01551337  0.08623478 -0.9914702 ]],637,335
,[[ 0.04655748  0.06590152 -0.98874577]],565,282
,[[ 0.00896042  0.08350794 -0.99076883]],660,325
,[[ 0.00992432  0.08467167 -0.98796292]],662,324
,[[ 0.04008     0.07310819 -0.98957175]],595,287
,[[ 0.03955076  0.05925773 -0.99410154]],596,256
,[[ 0.01054008  0.04883621 -0.99340528]],664,233
,[[ 0.02985869  0.02365863 -0.99421013]],619,166
,[[-0.01537688  0.12997033 -0.98743605]],724,408
,[[-0.01275038  0.1239099  -0.99007888]],716,381
,[[ 0.05588404  0.13190398 -0.98806446]],550,412
,[[ 0.04017744  0.13520881 -0.98693676]],587,410
,[[ 0.06071059  0.12280064 -0.98945176]],536,377
,[[ 0.03162024  0.12004884 -0.99108426]],608,369
,[[ 0.03951749  0.10800317 -0.99261158]],589,341
,[[ 0.01782222  0.13899195 -0.9878127 ]],642,422
,[[ 0.0394779   0.14457082 -0.98677617]],588,437
,[[ 0.03761513  0.14380748 -0.9875595 ]],593,432
,[[ 0.02830414  0.11691678 -0.99258402]],618,364
,[[ 0.02685467  0.08868806 -0.99568239]],622,296
,[[ 0.00381398  0.07825485 -0.99681664]],681,274
,[[ 0.01857055  0.09424521 -0.99536622]],645,313
,[[ 0.01928376  0.10058782 -0.99461478]],643,330
,[[ 0.03078238  0.14921842 -0.98815654]],614,448
,[[ 0.01872232  0.13797588 -0.98941192]],645,421
,[[ 0.0160981  0.115356  -0.9925036]],650,369
,[[ 0.02079638  0.1384226  -0.99009104]],639,426
,[[ 0.00488071  0.12028602 -0.99198041]],678,382
,[[-0.02744009  0.06016013 -0.99636853]],758,232
,[[-0.01994787  0.0838751  -0.99404509]],739,293
,[[ 0.00435218  0.06095503 -0.99478597]],678,234
,[[ 0.00882735  0.07840394 -0.9963209 ]],669,276
