frame,res,X,Y
,[[ 0.0109225   0.121217   -0.99153862]],628,294
,[[-0.00533956  0.15454043 -0.98694192]],666,374
,[[ 0.0153875   0.12676392 -0.99010494]],617,308
,[[ 0.01903638  0.14194936 -0.98817014]],608,342
,[[ 0.00468612  0.11909476 -0.99119919]],642,290
,[[-6.47014530e-05  1.32121575e-01 -9.90482404e-01]],656,321
,[[ 0.02394398  0.11451463 -0.99193058]],598,278
,[[-0.00732053  0.14237993 -0.98725435]],674,347
,[[-0.00986035  0.13662967 -0.98854667]],681,329
,[[ 0.01368826  0.14651544 -0.98639522]],624,356
,[[-0.00280994  0.13346857 -0.98784889]],665,325
,[[ 0.00496241  0.14581582 -0.98468465]],648,359
,[[ 0.00153233  0.14887915 -0.9852942 ]],656,366
,[[-0.00324939  0.14105916 -0.98609308]],667,343
,[[-0.00915135  0.13901472 -0.98730211]],681,342
,[[ 0.02148631  0.13199462 -0.98821012]],607,323
,[[ 0.00526391  0.12404184 -0.99024972]],646,299
,[[ 0.06110367  0.13609399 -0.98803673]],511,332
,[[ 0.07725904  0.1339581  -0.98708979]],472,327
,[[ 0.03755719  0.12264592 -0.99094423]],568,298
,[[ 0.03118696  0.09600828 -0.99291587]],585,233
,[[ 0.03401125  0.09301049 -0.99350663]],578,229
,[[-0.00853407  0.13579934 -0.99059719]],680,332
,[[-0.00777592  0.13345361 -0.98652265]],676,327
,[[-0.01282954  0.14675555 -0.98468227]],688,360
,[[-0.00464081  0.14805907 -0.98678956]],669,363
,[[ 9.67240744e-04  1.20741233e-01 -9.87974805e-01]],655,296
,[[-0.00196915  0.14197316 -0.98854506]],661,347
,[[ 0.01547965  0.120696   -0.99003533]],619,298
,[[ 0.01538991  0.12876037 -0.99075119]],619,316
,[[ 0.05142485  0.24724289 -0.96689821]],529,623
,[[ 0.01231916  0.24098554 -0.97034886]],627,607
,[[-0.04370115  0.21987524 -0.96977732]],766,556
,[[-0.05540803  0.15674111 -0.9831637 ]],794,391
,[[-0.0564146   0.14241998 -0.98402399]],796,357
,[[-0.00395038  0.16052146 -0.98565599]],668,402
,[[-0.0240837   0.16599407 -0.98325855]],718,417
,[[-0.03999302  0.09949956 -0.99067755]],756,246
,[[-0.03486058  0.11033027 -0.99004533]],744,275
,[[-0.01621192  0.11736576 -0.98973872]],699,291
,[[ 0.03513648  0.15798224 -0.98367498]],572,390
,[[ 0.06317097  0.16659862 -0.97832746]],500,416
,[[ 0.05151612  0.16659616 -0.9820036 ]],530,416
,[[ 0.04178516  0.15788727 -0.98379116]],552,394
,[[ 0.04804307  0.15798162 -0.98377443]],535,393
,[[ 0.03128485  0.14847572 -0.98690144]],578,366
,[[-0.00199184  0.14848768 -0.98596243]],659,369
,[[-0.00913932  0.17829062 -0.98220777]],676,443
,[[-0.02368934  0.17066933 -0.98275906]],712,424
