frame,res,X,Y
,[[ 0.05520737  0.04844891 -0.99305559]],637,533
,[[ 0.03992757  0.0668747  -0.99232092]],675,583
,[[ 0.04858348  0.05582138 -0.99404392]],655,553
,[[ 0.08819329  0.05533742 -0.99262158]],557,546
,[[ 0.0973844   0.04038226 -0.99157742]],534,511
,[[ 0.08338995  0.05266412 -0.9938782 ]],570,543
,[[ 0.06193289  0.06032014 -0.99427396]],624,560
,[[ 0.10906636  0.03661909 -0.98988704]],504,506
,[[ 0.14694336  0.04820832 -0.98699656]],409,532
,[[ 0.17571697  0.02592891 -0.98289652]],335,475
,[[ 0.14231342  0.03490571 -0.98618198]],419,501
,[[ 0.15163377  0.02665699 -0.9847826 ]],395,478
,[[ 0.13048041  0.03016814 -0.9887723 ]],449,486
,[[ 0.16200568  0.01590121 -0.98589191]],371,447
,[[ 0.12280951  0.0391238  -0.98954168]],468,507
,[[ 0.13196714  0.03921954 -0.98786977]],445,509
,[[ 0.12517132  0.04677163 -0.98943667]],462,529
,[[ 0.12188709  0.02729387 -0.98924916]],470,480
,[[ 0.13514424  0.02135539 -0.98850162]],437,466
,[[ 0.14905324  0.0041972  -0.98749798]],402,423
,[[ 0.15168302  0.00892955 -0.98628959]],395,434
,[[ 0.18281189 -0.00162469 -0.98249406]],313,410
,[[ 0.1819748   0.03821335 -0.98197756]],317,507
,[[ 0.19146962  0.00795866 -0.98141536]],283,445
,[[ 0.12914301  0.03899302 -0.98907845]],451,514
,[[ 0.14203541  0.02335175 -0.98805861]],414,483
,[[ 0.13108129  0.03811118 -0.9883797 ]],446,511
,[[ 0.14717232  0.03140743 -0.9869741 ]],404,494
,[[ 0.11338886  0.03888472 -0.98998683]],492,510
,[[ 0.14718657  0.017939   -0.98628411]],404,463
,[[ 0.16632598  0.01677007 -0.9851389 ]],351,468
,[[ 0.11250691  0.01228025 -0.98962676]],491,457
,[[ 0.10944908 -0.01405202 -0.98237661]],497,387
,[[ 0.08841362  0.00866132 -0.987429  ]],553,445
,[[ 0.10521009  0.01068871 -0.98910223]],509,456
,[[ 0.09636766  0.00405404 -0.98684772]],532,437
,[[ 0.09024505 -0.0027791  -0.98572856]],545,426
,[[ 6.23859567e-02 -9.37808587e-04 -9.93237281e-01]],620,428
,[[ 0.0747373   0.00895301 -0.99644255]],588,451
,[[ 0.10713054  0.02043516 -0.99380967]],505,481
,[[ 0.06210776 -0.03942848 -0.99465699]],620,327
,[[ 0.07821129  0.01416283 -0.99544975]],579,463
,[[ 0.07662538  0.01642037 -0.99653281]],583,469
,[[ 0.09854082  0.03165769 -0.99421681]],527,507
,[[ 0.08527555  0.03592979 -0.99544101]],562,516
,[[ 0.1136503   0.02740355 -0.99294146]],488,496
,[[ 0.10974266  0.02509063 -0.99341722]],499,490
,[[ 0.08632685  0.02353158 -0.99585893]],559,484
,[[ 0.15907797  0.01562226 -0.98495389]],371,465
,[[ 0.16666001  0.01100372 -0.98452298]],351,452
,[[ 0.16834822 -0.00845456 -0.98424671]],347,403
,[[ 0.16919825 -0.00171571 -0.98308171]],344,420
,[[ 1.81081176e-01  5.52388759e-04 -9.81993521e-01]],313,427
