frame,res,X,Y
,[[-0.07395891 -0.03407455 -0.98437597]],847,449
2.0,,,
,[[ 0.03266677 -0.02648764 -0.97344308]],601,468
,[[ 0.00621545 -0.03139909 -0.99106354]],662,456
,[[ 0.03921995 -0.02663909 -0.9913578 ]],586,473
,[[ 2.12813115e-02  8.98718361e-05 -9.95770940e-01]],627,532
,[[-9.64098402e-03  5.70441232e-04 -9.96519387e-01]],699,532
,[[-0.02584906 -0.00450619 -0.99858219]],736,522
9.0,,,
,[[-0.03737616 -0.0124701  -0.99790788]],761,505
,[[-0.00600513 -0.0251573  -0.99952684]],692,501
,[[ 0.01789839 -0.0076043  -0.99977912]],635,542
,[[-0.05318456 -0.02260271 -0.99591099]],799,482
,[[-0.04719977 -0.02684962 -0.99630387]],784,470
,[[-0.05025325 -0.00947092 -0.99613836]],792,511
,[[-0.08818094 -0.03150696 -0.99288282]],879,460
,[[-0.08256534 -0.03152637 -0.9934416 ]],867,462
,[[-0.06545048 -0.02332624 -0.99409763]],828,482
,[[-0.10064325 -0.00812442 -0.99068037]],919,543
,[[-0.08651023 -0.02066537 -0.98883738]],874,481
,[[-0.06759123 -0.00695552 -0.99293983]],831,511
,[[-0.07741672 -0.00785581 -0.99349118]],853,508
,[[-0.05410339  0.01713357 -0.9957203 ]],807,604
,[[-0.0720876   0.00136343 -0.99258944]],851,563
,[[-0.09735546  0.01991051 -0.98728016]],913,608
,[[-0.0417944   0.01140352 -0.98473669]],773,554
,[[-0.10552328 -0.01049354 -0.98552187]],932,533
,[[-0.08153326  0.01570258 -0.98686524]],876,600
,[[-0.06364337  0.00988555 -0.99003985]],832,584
,[[-0.04785152  0.01015251 -0.98713416]],793,576
,[[-0.05380917  0.0136422  -0.9885355 ]],812,600
,[[-0.08249169  0.01803376 -0.98749661]],877,604
,[[-0.09775296  0.0194202  -0.9888869 ]],916,611
,[[-0.08523855  0.00552991 -0.99069243]],883,575
,[[-0.06722906 -0.00502703 -0.98841193]],829,513
,[[-0.03864449 -0.02360817 -0.98951528]],764,471
,[[-0.06546116 -0.00752573 -0.98782813]],841,547
,[[-0.06646556 -0.01688446 -0.99000483]],837,518
,[[-6.94970165e-02  7.90904093e-04 -9.87308935e-01]],851,569
,[[-0.09437902 -0.00322789 -0.9822456 ]],907,552
,[[ 5.38627706e-05 -8.71603390e-03 -9.96729075e-01]],675,501
,[[ 0.02771662 -0.05097832 -0.99204322]],613,404
,[[ 0.03343853 -0.03932985 -0.98943672]],600,426
,[[ 0.04147159 -0.04316516 -0.98350546]],581,420
,[[ 0.0178281  -0.04156288 -0.9949827 ]],635,432
,[[ 0.01606939 -0.01596588 -0.99403576]],639,489
,[[-0.01345591 -0.03429131 -0.99063016]],707,448
,[[-0.03442229 -0.03725087 -0.98970947]],756,442
,[[-0.05242377 -0.00199746 -0.99138284]],798,525
,[[-0.0740656  -0.01868385 -0.98944468]],848,488
51.0,,,
,[[-0.03395423 -0.02814216 -0.99286097]],755,478
,[[-0.03775533 -0.03390759 -0.99341099]],763,458
,[[-0.04488236 -0.0411306  -0.99416466]],778,440
,[[-0.04726159  0.00280499 -0.99019166]],785,546
56.0,,,
57.0,,,
58.0,,,
59.0,,,
60.0,,,
61.0,,,
62.0,,,
63.0,,,
64.0,,,
,[[-0.0765709  -0.01172037 -0.99368092]],856,518
,[[-0.07857281 -0.00353885 -0.99541439]],862,542
,[[-0.05121614 -0.01056233 -0.99473302]],799,522
,[[-0.07839407 -0.01428437 -0.99299548]],862,515
,[[-0.08054508 -0.00127563 -0.99395648]],866,543
,[[-0.06654866  0.00317247 -0.99351837]],832,551
71.0,,,
72.0,,,
73.0,,,
74.0,,,
,[[ 0.0361538  -0.05559479 -0.98098516]],594,401
76.0,,,
,[[ 0.00441919 -0.08870904 -0.98692545]],668,330
78.0,,,
,[[-0.03449657 -0.06041761 -0.99609534]],757,401
80.0,,,
81.0,,,
,[[-0.06881773 -0.03139872 -0.99501642]],838,465
,[[-0.08125345 -0.01095377 -0.99546331]],862,505
84.0,,,
85.0,,,
86.0,,,
,[[-0.00197722 -0.04308917 -0.99575623]],681,433
,[[-0.01818518 -0.02753337 -0.9967142 ]],718,467
89.0,,,
90.0,,,
91.0,,,
,[[-0.10640231  0.00412649 -0.99278641]],919,542
,[[-0.10054649  0.01844742 -0.99179085]],907,577
,[[-0.07902506  0.00405794 -0.99635869]],856,548
95.0,,,
,[[-0.07513974  0.01166625 -0.99491838]],848,566
,[[-0.04998279  0.02002007 -0.99374122]],790,588
98.0,,,
99.0,,,
100.0,,,
101.0,,,
102.0,,,
103.0,,,
104.0,,,
,[[-0.03657411  0.01246824 -0.99547775]],759,567
106.0,,,
107.0,,,
108.0,,,
109.0,,,
110.0,,,
111.0,,,
112.0,,,
113.0,,,
114.0,,,
115.0,,,
116.0,,,
117.0,,,
118.0,,,
119.0,,,
