frame,res,X,Y
,[[-0.01401227  0.11408986 -0.99172357]],691,286
,[[-0.02023282  0.10512293 -0.99246788]],705,266
,[[-0.0434864   0.11718718 -0.99150533]],760,293
,[[-0.03419778  0.09507036 -0.99420886]],738,240
,[[-0.04010714  0.10474836 -0.99341317]],752,261
,[[-0.01843862  0.11705155 -0.99252261]],701,290
,[[-0.03436168  0.12223901 -0.99109363]],739,303
,[[-0.02886982  0.11547976 -0.99134515]],726,289
,[[-0.01358536  0.12307982 -0.99087837]],690,307
,[[ 0.01053335  0.12256641 -0.98999797]],634,305
,[[-0.00896665  0.10813889 -0.99029749]],678,270
,[[ 0.00207591  0.11911906 -0.99064558]],652,296
,[[-0.00374143  0.11881843 -0.98991788]],666,296
,[[-0.03371625  0.11848286 -0.99106258]],737,291
,[[-0.00969416  0.10102043 -0.99196665]],680,253
,[[ 0.0237327   0.12712333 -0.989562  ]],602,316
,[[ 0.01072817  0.12716107 -0.98975371]],633,314
,[[ 0.02378794  0.10960378 -0.99143929]],601,272
,[[ 0.02042418  0.11569914 -0.9908693 ]],610,289
,[[ 0.02261278  0.11991773 -0.99028742]],605,300
,[[ 0.01851175  0.1136397  -0.98824866]],615,283
,[[ 0.01718065  0.11076522 -0.99017052]],618,277
,[[-0.00405173  0.10572958 -0.98791352]],667,267
,[[ 0.02050118  0.12043373 -0.99062616]],610,300
,[[ 0.01981849  0.13151596 -0.98974725]],612,328
,[[ 0.01800602  0.10920511 -0.99105483]],617,277
,[[ 0.0172588   0.11785812 -0.98946316]],619,299
,[[ 0.01915075  0.12696037 -0.98988436]],613,318
,[[ 0.01108362  0.13054891 -0.99007319]],633,324
,[[-0.00913557  0.18262145 -0.98138675]],681,455
,[[ 0.03775169  0.25674484 -0.96554563]],569,646
,[[-0.00139216  0.17895302 -0.97815325]],663,441
,[[-5.33844004e-05  2.43822090e-01 -9.68789246e-01]],661,600
,[[-0.00736186  0.22197789 -0.96699098]],679,545
,[[-0.02765515  0.19559512 -0.97330668]],728,479
,[[-0.01347284  0.17558168 -0.97729373]],695,428
,[[-0.00402303  0.20344401 -0.97266786]],672,497
,[[-0.00355058  0.1658369  -0.98094326]],671,400
,[[ 0.01236971  0.14652671 -0.98594513]],633,354
,[[ 0.03782342  0.13900393 -0.9893812 ]],573,335
,[[ 0.00591276  0.16754945 -0.98531957]],648,404
,[[ 0.01775575  0.16377127 -0.98548364]],620,395
,[[ 0.01674626  0.1601149  -0.98514962]],623,387
,[[-0.01182984  0.16918956 -0.98396448]],690,407
,[[-0.01396341  0.179988   -0.98091176]],696,435
,[[ 8.29452430e-04  1.59898120e-01 -9.84550408e-01]],660,383
,[[ 0.00766528  0.15510489 -0.98481359]],643,374
,[[ 0.01389875  0.15030966 -0.9859395 ]],628,360
,[[-0.00243977  0.14370866 -0.98677911]],666,345
