frame,res,X,Y
,[[-0.01513932  0.08544379 -0.99381757]],725,269
,[[ 0.02447734  0.07495485 -0.99215206]],635,242
,[[ 0.04426961  0.07875329 -0.99164515]],588,254
,[[ 0.05625354  0.07479122 -0.99170364]],558,248
,[[ 0.01167435  0.07255695 -0.9926063 ]],654,244
,[[ 0.02947649  0.05772462 -0.9917646 ]],609,220
,[[ 0.03990716  0.07465078 -0.98667084]],579,256
,[[ 0.02208073  0.08421475 -0.98981147]],615,269
,[[-0.01996736  0.07966645 -0.99282636]],702,259
,[[ 0.01158295  0.08142343 -0.98820032]],623,266
,[[ 9.18505977e-04  4.67004027e-02 -9.92453301e-01]],638,179
,[[ 0.01314492  0.05306874 -0.99025943]],601,195
,[[ 0.0202108   0.03912428 -0.98928226]],580,170
,[[ 0.01157813  0.05595295 -0.9871757 ]],597,205
,[[ 0.0063743   0.04401182 -0.98970921]],607,172
,[[ 0.03474419  0.05480795 -0.98616331]],541,194
,[[ 0.03713609  0.08366662 -0.98095187]],534,262
,[[ 0.03118861  0.08452241 -0.98075323]],551,260
,[[ 0.03312084  0.10725444 -0.97867455]],554,316
,[[ 0.07228279  0.08787535 -0.98326543]],474,274
,[[-0.02336121  0.07763145 -0.98838016]],698,244
,[[-0.04235335  0.08419532 -0.98770506]],744,253
,[[-0.04560963  0.07048852 -0.98733803]],754,219
,[[-0.02455392  0.06844346 -0.98733148]],711,214
,[[-0.01398714  0.05888202 -0.98896839]],695,196
,[[ 0.00266408  0.0565135  -0.98963795]],664,187
,[[ 0.03924588  0.05143905 -0.99184052]],590,174
,[[ 0.01582272  0.07427751 -0.98966736]],647,225
,[[-0.00770228  0.07247965 -0.98372291]],704,221
,[[-0.02127004  0.08387133 -0.98150479]],737,246
,[[ 0.02035885  0.07337406 -0.98989007]],644,221
,[[ 0.00411603  0.06056078 -0.9901127 ]],683,191
,[[-0.09606844  0.11027022 -0.98301086]],915,308
,[[-0.0682521   0.11702158 -0.98620296]],852,323
,[[-0.08766892  0.10571424 -0.98743228]],896,301
,[[-0.09183104  0.11906642 -0.9831118 ]],905,333
,[[-0.11436559  0.1343153  -0.97963651]],958,371
,[[-0.12845204  0.13572755 -0.9758269 ]],990,376
,[[-0.16952471  0.16981858 -0.96568287]],1089,461
,[[-0.1727304   0.18832941 -0.96238471]],1098,506
,[[-0.1522329   0.10458009 -0.98065648]],1042,304
,[[-0.12734266  0.08578451 -0.98141745]],987,261
,[[-0.136976    0.12150522 -0.97809422]],1013,346
,[[-0.11187037  0.13182089 -0.97935612]],956,368
,[[-0.0982351   0.15508046 -0.98013741]],925,423
,[[-0.11794459  0.14685767 -0.97911461]],970,403
,[[-0.10703505  0.15236303 -0.97814799]],945,417
,[[-0.10621684  0.15449758 -0.97846761]],942,421
,[[-0.08287638  0.12506829 -0.9856225 ]],888,351
,[[-0.08048609  0.12137787 -0.98465305]],882,345
,[[-0.12751558  0.1361848  -0.97913002]],992,383
,[[-0.13049155  0.11066013 -0.98081126]],998,323
,[[-0.12097809  0.12864573 -0.97843107]],977,366
,[[-0.13529473  0.14879195 -0.97427495]],1011,413
,[[-0.1485685   0.1444019  -0.97358638]],1042,404
,[[-0.14005529  0.13432559 -0.97680758]],1021,378
