frame,res,X,Y
1,[[-0.10521411 -0.07693428]],590,186
2,[[-0.10007383 -0.06492426]],614,176
3,[[-0.10177912 -0.06537344]],614,178
4,[[-0.11581373 -0.07804181]],586,206
5,[[-0.10179576 -0.06734984]],610,177
6,[[-0.12990487 -0.09285927]],555,239
7,[[-0.12735665 -0.08733   ]],565,232
8,[[-0.1161318 -0.0602335]],626,207
9,[[-0.12675658 -0.09197617]],553,231
10,[[-0.18364926 -0.09483542]],542,360
11,[[-0.17567201 -0.12408407]],478,341
12,[[-0.13386758 -0.09764475]],541,245
13,[[-0.12672688 -0.13110876]],465,225
14,[[-0.11046745 -0.12458816]],483,192
15,[[-0.11870742 -0.12915045]],470,208
16,[[-0.17270994 -0.10693587]],514,331
17,[[-0.16646974 -0.12835541]],470,318
18,[[-0.16165885 -0.10555846]],518,306
19,[[-0.15220346 -0.17245546]],370,285
20,[[-0.16985354 -0.12139441]],483,328
21,[[-0.15116972 -0.12625411]],470,284
22,[[-0.15822011 -0.08721554]],560,305
23,[[-0.12712228 -0.06619191]],609,231
24,[[-0.11606959 -0.06683876]],609,210
25,[[-0.12906924 -0.11675154]],496,232
26,[[-0.13231537 -0.11406232]],504,242
27,[[-0.09512878 -0.08465098]],570,159
28,[[-0.09575436 -0.0840519 ]],573,162
29,[[-0.10139003 -0.1004542 ]],535,172
30,[[-0.10127942 -0.10175402]],534,170
31,[[-0.11016184 -0.08557998]],568,191
32,[[-0.14849322 -0.12956391]],464,281
33,[[-0.10995158 -0.10661414]],515,191
34,[[-0.1199488  -0.13327944]],457,212
35,[[-0.11695694 -0.1007607 ]],529,209
36,[[-0.08792439 -0.12458093]],477,139
37,[[-0.15015592 -0.12133662]],482,277
38,[[-0.19406532 -0.16831934]],368,375
39,[[-0.15463533 -0.16762917]],370,286
40,[[-0.18043935 -0.17830867]],346,346
41,[[-0.16867986 -0.07953499]],569,326
42,[[-0.1630403  -0.10809817]],506,313
43,[[-0.22338818 -0.14927123]],403,455
44,[[-0.17953637 -0.1085341 ]],502,350
45,[[-0.17607045 -0.12806132]],456,343
46,[[-0.16844065 -0.14358398]],429,324
47,[[-0.16731097 -0.15334454]],406,327
48,[[-0.15044096 -0.11776549]],492,285
49,[[-0.17705525 -0.15842889]],395,348
50,[[-0.14896677 -0.10668872]],517,283
51,[[-0.16858172 -0.14033823]],441,324
52,[[-0.20025434 -0.0232773 ]],699,406
53,[[-0.20046341 -0.05677155]],626,403
54,[[-0.24763803 -0.11129012]],496,514
55,[[-0.26234433 -0.138321  ]],432,553
56,[[-0.25759178 -0.08356331]],555,536
57,[[-0.17653733 -0.12668201]],463,346
58,[[-0.17215395 -0.11462222]],491,335
59,[[-0.12680627 -0.19653445]],304,228
60,[[-0.12620345 -0.28343135]],95,225
61,[[-0.11618659 -0.13609505]],445,207
62,[[-0.14884564 -0.18672171]],317,284
63,[[-0.16529669 -0.22069925]],242,319
64,[[-0.14393875 -0.27233446]],123,271
65,[[-0.10713252 -0.32962972]],-19,183
66,[[-0.14155307 -0.30981115]],36,271
67,[[-0.15345927 -0.33467695]],-34,302
68,[[-0.10511154 -0.3809571 ]],-149,183
69,[[-0.1290151 -0.3612252]],-104,241
70,[[-0.02793558 -0.36260277]],-111,-5
71,[[-0.03590348 -0.31175238]],23,21
72,[[ 9.0654939e-06 -3.2006794e-01]],-1,-68
73,[[-0.01160415 -0.3546888 ]],-98,-44
74,[[-0.06722766 -0.35372034]],-78,99
75,[[-0.04831535 -0.3887995 ]],-185,48
76,[[-0.06260133 -0.35348937]],-84,90
77,[[-0.05856191 -0.30599564]],35,81
78,[[-0.03137576 -0.3303707 ]],-32,15
79,[[-0.0127526  -0.33378094]],-31,-32
80,[[-0.00552144 -0.355729  ]],-80,-49
81,[[-0.04921233 -0.34239143]],-59,57
82,[[-0.03048111 -0.32581568]],-12,10
83,[[-0.03284274 -0.3177058 ]],16,13
84,[[-0.04075025 -0.31473905]],23,34
85,[[-0.03916509 -0.3217861 ]],0,27
86,[[-0.00177943 -0.33894345]],-27,-64
87,[[-0.01797057 -0.3451563 ]],-59,-24
88,[[-0.04159268 -0.3211834 ]],-2,33
89,[[-0.00042877 -0.34428418]],-54,-68
90,[[-0.02470112 -0.2957062 ]],69,-6
91,[[-0.03228858 -0.27611905]],116,16
92,[[-0.04467093 -0.27881354]],108,42
93,[[-0.02819566 -0.29862535]],62,2
94,[[-0.05342135 -0.34704298]],-62,61
95,[[-0.07436416 -0.36052412]],-92,109
96,[[-0.07534675 -0.388299  ]],-171,110
97,[[-0.07630593 -0.35669497]],-83,107
98,[[-0.07601313 -0.35047925]],-70,108
99,[[-0.07690019 -0.347341  ]],-58,109
100,[[-0.04573409 -0.3558175 ]],-79,40
101,[[-0.07033351 -0.31712428]],20,98
102,[[-0.06277639 -0.29600248]],65,82
103,[[-0.03257038 -0.33245134]],-16,3
