frame,res,X,Y
1,[[-0.15085408 -0.09264499]],560,268
2,[[-0.16265827 -0.11538696]],511,299
3,[[-0.14016908 -0.15515828]],426,245
4,[[-0.16060871 -0.12560058]],489,289
5,[[-0.14679359 -0.10222395]],540,261
6,[[-0.14219932 -0.10935661]],525,250
7,[[-0.17560416 -0.1577703 ]],420,320
8,[[-0.16313641 -0.16581327]],404,293
9,[[-0.18674529 -0.09416302]],557,342
10,[[-0.1841051 -0.1290426]],484,336
11,[[-0.19137633 -0.1328184 ]],475,358
12,[[-0.17003044 -0.16065209]],412,314
13,[[-0.1619402  -0.19091308]],346,297
14,[[-0.13890573 -0.16067147]],419,243
15,[[-0.12652007 -0.14570653]],451,218
16,[[-0.12700789 -0.1374826 ]],467,219
17,[[-0.12448527 -0.12459086]],493,214
18,[[-0.12277015 -0.1388937 ]],464,210
19,[[-0.15093812 -0.11882414]],507,271
20,[[-0.15042205 -0.08990259]],568,270
21,[[-0.13655464 -0.12697844]],489,240
22,[[-0.15780112 -0.14477406]],449,285
23,[[-0.17402059 -0.10429282]],538,318
24,[[-0.17436843 -0.11007643]],523,322
25,[[-0.14607245 -0.07457922]],601,262
26,[[-0.15777817 -0.08913767]],567,285
27,[[-0.1478549  -0.09909669]],550,263
28,[[-0.15852492 -0.07853118]],589,286
29,[[-0.14394832 -0.07217789]],607,253
30,[[-0.15055253 -0.09549591]],556,267
31,[[-0.16267526 -0.09474997]],557,294
32,[[-0.1693806  -0.10476883]],534,307
33,[[-0.16504085 -0.0760998 ]],597,303
34,[[-0.15959041 -0.07443433]],600,287
35,[[-0.16632234 -0.0803979 ]],588,305
36,[[-0.15408878 -0.10216102]],543,277
37,[[-1.14678174e-01  9.91895795e-05]],761,197
38,[[-0.16203956  0.01121812]],782,299
39,[[-0.11211604 -0.06366448]],626,187
40,[[-0.12848102 -0.05088365]],651,223
41,[[-0.12610029 -0.07545249]],601,218
42,[[-0.11361822 -0.07361832]],606,192
43,[[-0.1078088  -0.07132912]],610,178
44,[[-0.13121793 -0.10116756]],546,227
45,[[-0.12370493 -0.11838436]],510,211
46,[[-0.12373782 -0.10022572]],550,212
47,[[-0.11279627 -0.11116416]],523,190
48,[[-0.16639738 -0.12040512]],503,304
49,[[-0.13852546 -0.0215844 ]],712,248
50,[[-0.13380772 -0.04732408]],660,237
51,[[-0.14166586 -0.04259329]],667,253
52,[[-0.1437041  -0.04806121]],658,258
53,[[-0.14449486 -0.09272127]],560,255
54,[[-0.13149624 -0.11416762]],517,228
55,[[-0.14637193 -0.10349777]],537,259
56,[[-0.14175358 -0.13098557]],478,252
57,[[-0.1165898  -0.06703922]],616,199
58,[[-0.14775161 -0.13187751]],476,267
59,[[-0.159046   -0.25842148]],197,290
60,[[-0.17231648 -0.22322075]],273,317
61,[[-0.18464349 -0.23283847]],255,343
62,[[-0.18288276 -0.18460682]],363,340
63,[[-0.17880736 -0.20624359]],311,334
64,[[-0.18403018 -0.19915473]],326,345
65,[[-0.20272619 -0.21602786]],287,387
66,[[-0.20885724 -0.18712358]],353,397
67,[[-0.19353399 -0.19111069]],340,362
68,[[-0.19758762 -0.24392518]],227,376
69,[[-0.18761745 -0.19809084]],326,351
70,[[-0.18474334 -0.16759211]],398,340
71,[[-0.18585695 -0.19605657]],333,349
72,[[-0.2038864  -0.26343977]],183,392
73,[[-0.25785792 -0.32269552]],46,521
74,[[-0.25247228 -0.36511832]],-58,512
75,[[-0.23683685 -0.35438094]],-33,475
76,[[-0.18305007 -0.3245326 ]],49,343
77,[[-0.20125017 -0.29918516]],98,389
78,[[-0.19303773 -0.39373836]],-131,380
79,[[-0.19018096 -0.3728908 ]],-69,367
80,[[-0.193373   -0.39739043]],-131,386
81,[[-0.20830828 -0.369532  ]],-66,409
82,[[-0.21088462 -0.31135306]],75,408
83,[[-0.2224277  -0.29947132]],102,436
84,[[-0.21171382 -0.28713396]],134,407
85,[[-0.19819924 -0.26205093]],185,375
86,[[-0.19928342 -0.28275073]],147,384
87,[[-0.19422588 -0.26570964]],185,365
88,[[-0.1783895  -0.22581056]],267,331
89,[[-0.18258654 -0.2591916 ]],192,344
90,[[-0.18052486 -0.24064484]],233,336
91,[[-0.17322367 -0.25643027]],202,321
92,[[-0.1523501  -0.24171779]],237,278
93,[[-0.16397601 -0.25548598]],207,300
94,[[-0.17312393 -0.23657584]],243,317
95,[[-0.15885589 -0.25929892]],192,297
96,[[-0.16181515 -0.2334511 ]],254,299
97,[[-0.17345417 -0.23690495]],245,321
98,[[-0.17747395 -0.2623794 ]],188,333
99,[[-0.2086392  -0.25020134]],213,401
100,[[-0.16966733 -0.2787413 ]],150,315
101,[[-0.18320067 -0.25415978]],209,340
102,[[-0.1990143 -0.2697399]],172,378
103,[[-0.1834037  -0.29360974]],123,347
104,[[-0.19392298 -0.28237277]],144,367
105,[[-0.17369351 -0.2877646 ]],135,320
106,[[-0.20797881 -0.29609936]],111,400
107,[[-0.20117146 -0.27521688]],162,385
108,[[-0.21207571 -0.20478143]],319,401
109,[[-0.34510136  0.02561383]],799,712
110,[[-0.28054205  0.01194996]],775,558
111,[[-0.25722492  0.18257184]],1136,526
112,[[-0.24786946  0.14090832]],1049,499
113,[[-0.22747204  0.10512482]],975,452
114,[[-0.25077832  0.12941232]],1025,509
115,[[-0.21675116  0.11931731]],1005,431
116,[[-0.24388662  0.10836713]],981,487
117,[[-0.20903409  0.22298586]],1234,427
118,[[-0.25543925  0.11154938]],987,517
119,[[-0.2360692   0.12524562]],1016,473
120,[[-0.2805472   0.18820718]],1146,580
121,[[-0.26933464  0.11133332]],983,545
122,[[-0.26384178  0.10451706]],970,530
123,[[-0.29354244  0.00656333]],761,587
124,[[-0.32082945  0.06305334]],878,658
125,[[-0.2798413   0.03535027]],823,563
126,[[-0.27066115 -0.05598713]],632,540
127,[[-0.24514018  0.10142046]],963,487
128,[[-0.24854192 -0.0145422 ]],720,492
129,[[-0.2655774   0.04531162]],841,531
130,[[-0.23029558  0.11117414]],983,457
131,[[-0.24028519 -0.05287809]],636,467
132,[[-0.19942176 -0.11053666]],520,372
133,[[-0.25710788  0.00030847]],748,509
134,[[-0.22589944  0.09624963]],953,450
135,[[-0.2245622   0.07919957]],916,444
136,[[-0.24526548  0.07880729]],913,489
137,[[-0.2372694   0.12961061]],1023,479
138,[[-0.2213009   0.04003863]],838,434
139,[[-0.25326157  0.1132836 ]],989,508
140,[[-0.22526373  0.1178721 ]],1003,446
141,[[-0.20812985  0.14254943]],1052,414
142,[[-0.20364806  0.10729522]],979,403
143,[[-0.20787334  0.05232191]],862,406
144,[[-0.22151892  0.06437164]],891,436
145,[[-0.21646866  0.09851831]],962,429
146,[[-0.18873127  0.04263563]],843,363
147,[[-0.20167717  0.05196122]],865,392
148,[[-0.20122741  0.12200172]],1008,396
149,[[-0.18627979  0.1253236 ]],1019,365
150,[[-0.17974247  0.09952471]],964,344
151,[[-0.2119965   0.17089713]],1116,425
152,[[-0.20295392  0.12586363]],1020,405
153,[[-0.17693926  0.16979931]],1119,350
154,[[-0.20625374  0.12238397]],1017,412
155,[[-0.20804891  0.09007066]],946,411
156,[[-0.2381311  -0.05642057]],629,466
157,[[-0.24432221 -0.0739239 ]],596,477
158,[[-0.19779369 -0.05364829]],641,377
159,[[-0.2143026  -0.04077154]],667,413
160,[[-0.22360055 -0.11197623]],516,434
