frame,res,X,Y
1,[[-0.15990622 -0.1453251 ]],451,289
2,[[-0.1406245  -0.15705325]],428,241
3,[[-0.15173596 -0.14708802]],443,276
4,[[-0.14442194 -0.14427443]],452,256
5,[[-0.14667037 -0.14752674]],444,262
6,[[-0.14316213 -0.15008274]],440,252
7,[[-0.13564467 -0.1502147 ]],442,237
8,[[-0.13179658 -0.14027967]],464,227
9,[[-0.12678768 -0.13493109]],476,217
10,[[-0.15894829 -0.13851553]],462,289
11,[[-0.16233133 -0.12266526]],498,295
12,[[-0.12961219 -0.18160668]],372,223
13,[[-0.11772214 -0.15731135]],422,200
14,[[-0.13296421 -0.1441935 ]],452,231
15,[[-0.12705338 -0.15146406]],438,217
16,[[-0.12801298 -0.16081138]],416,220
17,[[-0.15508404 -0.13210045]],475,276
18,[[-0.16332072 -0.11579638]],510,295
19,[[-0.1320795  -0.08760026]],573,229
20,[[-0.15569586 -0.12469602]],491,279
21,[[-0.1654049  -0.12134551]],500,298
22,[[-0.16602264 -0.12765199]],487,301
23,[[-0.1527427  -0.14020678]],457,272
24,[[-0.16595775 -0.11377363]],518,303
25,[[-0.17175725 -0.15844157]],417,312
26,[[-0.16868377 -0.12243597]],493,310
27,[[-0.16284889 -0.11272241]],519,297
28,[[-0.14281671 -0.11910802]],502,253
29,[[-0.11353166 -0.13562739]],468,190
30,[[-0.10929634 -0.14224121]],457,178
31,[[-0.13996123 -0.11868657]],505,245
32,[[-0.12529191 -0.14176264]],460,210
33,[[-0.133239  -0.1319268]],479,227
34,[[-0.11778178 -0.09095372]],566,197
35,[[-0.11934862 -0.09102871]],567,200
36,[[-0.11381027 -0.07700019]],598,189
37,[[-0.14584234 -0.1190336 ]],505,258
38,[[-0.13175511 -0.07312904]],602,232
39,[[-0.15542048 -0.09394819]],557,280
40,[[-0.16319765 -0.12201419]],497,294
41,[[-0.1408858  -0.08594796]],576,248
42,[[-0.14308746 -0.11224897]],522,248
43,[[-0.15256539 -0.10022441]],542,275
44,[[-0.1336495  -0.10022514]],545,232
45,[[-0.17228793 -0.09978992]],546,312
46,[[-0.15821524 -0.07743583]],592,286
47,[[-0.1545925  -0.12370318]],493,277
48,[[-0.13539824 -0.11083698]],524,233
49,[[-0.12003183 -0.1046439 ]],539,200
50,[[-0.13919103 -0.10015744]],546,243
51,[[-0.14411044 -0.09259817]],562,254
52,[[-0.12708874 -0.10638744]],532,217
53,[[-0.1480848 -0.1100351]],521,265
54,[[-0.14534163 -0.12206871]],495,260
55,[[-0.13932763 -0.12266859]],496,244
56,[[-0.13580443 -0.10888463]],526,237
57,[[-0.15032494 -0.05956858]],630,272
58,[[-0.13967697 -0.04529803]],661,250
59,[[-0.13605957 -0.02575846]],703,243
60,[[-0.0473759   0.02486316]],818,57
61,[[-0.04981158 -0.01283206]],737,59
62,[[-0.02357195  0.06753013]],910,11
63,[[-0.00075906  0.07372469]],926,-37
64,[[-0.02825312  0.06446239]],905,22
65,[[-0.01438305  0.09519216]],972,-4
66,[[0.01030921 0.09568139]],973,-58
67,[[0.00414085 0.09867249]],982,-45
68,[[-0.00949488  0.07871962]],936,-18
