frame,res,X,Y
1,[[-0.14275053 -0.08709429]],569,253
2,[[-0.14283629 -0.06079931]],624,258
3,[[-0.12033168 -0.06157301]],625,207
4,[[-0.13375492 -0.07190003]],600,238
5,[[-0.1140658  -0.07135604]],605,193
6,[[-0.11078811 -0.08450767]],577,184
7,[[-0.12544051 -0.13275659]],470,213
8,[[-0.12824398 -0.15454237]],422,218
9,[[-0.14369725 -0.1361118 ]],461,253
10,[[-0.09567435 -0.15818909]],417,146
11,[[-0.09849375 -0.13422531]],472,152
12,[[-0.13196152 -0.16981488]],392,222
13,[[-0.12671915 -0.16103059]],413,212
14,[[-0.10841109 -0.05228803]],646,182
15,[[-0.13916458 -0.08905177]],565,245
16,[[-0.13275379 -0.12103731]],497,229
17,[[-0.15230052 -0.11073346]],517,270
18,[[-0.16398317 -0.12917769]],477,294
19,[[-0.13206932 -0.12930793]],477,227
20,[[-0.14500365 -0.11376587]],511,256
21,[[-0.17284128 -0.12039568]],494,316
22,[[-0.1389714  -0.12103272]],495,242
23,[[-0.19221808 -0.11111272]],512,361
24,[[-0.16713059 -0.12868711]],477,303
25,[[-0.1824571 -0.0774404]],584,343
26,[[-0.21499735 -0.10360124]],524,411
27,[[-0.21107973 -0.08748226]],559,407
28,[[-0.21152714 -0.11715125]],493,406
29,[[-0.19582593 -0.12902969]],472,374
30,[[-0.19701941 -0.09668843]],540,375
31,[[-0.21167767 -0.08056989]],573,408
32,[[-0.20028187 -0.15185508]],423,374
33,[[-0.1989045  -0.17150563]],375,376
34,[[-0.21124022 -0.1744399 ]],368,405
35,[[-0.21960133 -0.16541786]],388,420
36,[[-0.19070114 -0.1803909 ]],360,353
37,[[-0.19831377 -0.19169553]],331,374
38,[[-0.18532576 -0.18848675]],343,343
39,[[-0.18771389 -0.16049956]],404,348
40,[[-0.1801317  -0.17305593]],375,335
41,[[-0.1927364  -0.14817025]],432,360
42,[[-0.20480146 -0.18966067]],340,390
43,[[-0.2115638  -0.18174663]],355,401
44,[[-0.18578216 -0.14567387]],439,342
45,[[-0.17496496 -0.15615524]],415,319
46,[[-0.16568516 -0.15654661]],416,300
47,[[-0.14475366 -0.15120475]],428,254
48,[[-0.17525662 -0.13183564]],466,324
49,[[-0.13507158 -0.09268209]],557,236
50,[[-0.12348381 -0.13265765]],472,208
51,[[-0.10982531 -0.13582358]],467,177
52,[[-0.135677   -0.10982791]],521,236
53,[[-0.12543169 -0.11888416]],501,213
54,[[-0.09699615 -0.10953452]],523,154
55,[[-0.13675703 -0.11513391]],509,239
56,[[-0.12837484 -0.07988352]],585,222
57,[[-0.1337695  -0.08842745]],566,235
58,[[-0.10842261 -0.12155089]],495,178
59,[[-0.10424978 -0.13472235]],470,166
60,[[-0.09979865 -0.17837623]],374,154
61,[[-0.12569179 -0.17760609]],369,212
62,[[-0.13012089 -0.16717981]],395,220
63,[[-0.1201745  -0.20003155]],323,198
64,[[-0.13309701 -0.16661912]],394,228
65,[[-0.14895034 -0.14119709]],449,265
66,[[-0.19174662 -0.10970683]],514,359
67,[[-0.1755326  -0.07247703]],597,327
68,[[-0.1975603  -0.10516029]],524,371
69,[[-0.16319555 -0.07557539]],591,298
70,[[-0.16831136 -0.14536704]],438,307
71,[[-0.16874538 -0.13411269]],463,309
72,[[-0.14838865 -0.1331057 ]],467,259
73,[[-0.15678923 -0.11313105]],511,281
74,[[-0.16978258 -0.11316013]],510,309
75,[[-0.17084302 -0.10706601]],519,317
76,[[-0.15262492 -0.12336051]],489,271
77,[[-0.14749923 -0.10834166]],521,260
78,[[-0.1387181  -0.12146761]],494,240
79,[[-0.11921832 -0.10283137]],537,200
80,[[-0.1437814  -0.09188144]],555,258
81,[[-0.12450567 -0.07939894]],585,215
82,[[-0.13346788 -0.04437188]],660,238
83,[[-0.13026333 -0.08898567]],565,227
84,[[-0.12771021 -0.12284585]],490,221
85,[[-0.17771515 -0.14998585]],427,329
86,[[-0.16997623 -0.15148832]],424,314
87,[[-0.18639049 -0.10620852]],518,347
88,[[-0.17694764 -0.15268421]],420,328
89,[[-0.16738622 -0.14709993]],430,304
90,[[-0.14991397 -0.13170114]],469,269
91,[[-0.19554657 -0.10808456]],514,366
92,[[-0.16774414 -0.09716529]],540,309
93,[[-0.17872809 -0.1441523 ]],438,327
94,[[-0.139938   -0.13900647]],454,245
95,[[-0.14004046 -0.14638987]],438,241
96,[[-0.13725957 -0.17851076]],366,233
97,[[-0.14338417 -0.12973487]],471,252
98,[[-0.1258255  -0.17730474]],373,210
99,[[-0.13274023 -0.08607183]],572,232
100,[[-0.10323098 -0.14111432]],452,161
101,[[-0.1148417  -0.17810622]],371,188
102,[[-0.12689936 -0.16719612]],396,215
103,[[-0.14534041 -0.13722754]],459,257
104,[[-0.12233573 -0.17349064]],385,203
105,[[-0.11321279 -0.13305543]],472,187
106,[[-0.12493635 -0.1037441 ]],533,214
107,[[-0.11162366 -0.10294213]],537,184
108,[[-0.10520536 -0.0824357 ]],582,172
109,[[-0.1469656  -0.22625208]],261,251
110,[[-0.14128585 -0.17403764]],379,244
111,[[-0.14037718 -0.1875369 ]],348,239
112,[[-0.1455406  -0.17750287]],371,253
113,[[-0.14700198 -0.12090395]],491,260
114,[[-0.1634888 -0.1669295]],392,291
115,[[-0.14603366 -0.1256827 ]],483,260
116,[[-0.15382096 -0.13679537]],457,278
117,[[-0.11106381 -0.08913708]],564,189
118,[[-0.08806352 -0.09680519]],550,135
119,[[-0.05616268 -0.08614837]],577,67
120,[[-0.00731441 -0.06775774]],624,-37
121,[[-0.02897727 -0.02921184]],703,14
122,[[-0.00515523 -0.03895827]],684,-38
123,[[-0.03289516 -0.0942094 ]],563,15
124,[[-0.04084276 -0.10032199]],550,30
125,[[-0.0247104  -0.11718804]],515,-4
126,[[-0.02434896 -0.1489738 ]],443,-8
127,[[-0.01219196 -0.11834618]],513,-31
128,[[-0.01973193 -0.06799139]],621,-11
129,[[-0.00134203 -0.11039031]],531,-55
130,[[-0.02913029 -0.12397765]],498,5
131,[[-0.0192444  -0.12696789]],495,-17
132,[[-0.02985163 -0.07441334]],605,11
133,[[ 0.00512655 -0.05254012]],656,-61
134,[[-0.01522021 -0.07221018]],613,-20
135,[[-0.01467998 -0.09726783]],558,-23
136,[[-0.03047457 -0.04781598]],664,15
137,[[-0.02999964 -0.04781021]],664,14
138,[[-0.0314183  -0.04605417]],667,17
139,[[-0.03955742 -0.05366676]],649,34
140,[[-0.02619982 -0.08827005]],576,2
141,[[-0.03353759 -0.08092588]],591,19
142,[[-0.02163824 -0.09248941]],568,-8
143,[[-0.03492488 -0.11700937]],514,18
144,[[-0.02658583 -0.09620295]],560,2
145,[[-0.02756576 -0.10161467]],548,5
146,[[-0.07109334 -0.09895825]],550,97
147,[[-0.05049811 -0.08259523]],587,55
148,[[-0.07489128 -0.08177111]],587,108
149,[[-0.08510948 -0.08608897]],577,129
150,[[-0.08488099 -0.05962176]],632,132
151,[[-0.06127352 -0.06861972]],615,81
152,[[-0.03989455 -0.08960009]],575,31
153,[[-0.00441018 -0.08256336]],592,-43
154,[[-0.06579491 -0.07456268]],602,88
155,[[-0.05857142 -0.09353928]],561,70
156,[[-0.05821313 -0.06651103]],620,72
157,[[-0.03600425 -0.0926121 ]],567,23
158,[[-0.04653709 -0.08218214]],587,46
159,[[-0.06977786 -0.10125846]],545,95
160,[[-0.07503609 -0.09807168]],550,107
161,[[-0.03974804 -0.10913122]],531,29
162,[[-0.00821456 -0.06214178]],635,-32
163,[[-0.03017145 -0.10614376]],538,8
164,[[-0.02101024 -0.07984056]],595,-6
165,[[-0.04400704 -0.11871029]],508,39
166,[[-0.01956082 -0.1001707 ]],552,-15
167,[[-0.0394697  -0.11067984]],526,30
168,[[-0.02413746 -0.09965412]],552,-5
169,[[-0.0924173  -0.14682221]],441,139
170,[[-0.09884501 -0.1440931 ]],448,154
171,[[-0.07523721 -0.13968657]],460,104
172,[[-0.13085707 -0.10561753]],527,229
173,[[-0.08094987 -0.12687209]],488,117
174,[[-0.08122902 -0.08034419]],589,121
175,[[-0.08380402 -0.09112376]],564,126
176,[[-0.02747662 -0.11938529]],509,2
177,[[-0.04336116 -0.14414044]],453,34
178,[[-0.07748152 -0.13024792]],482,112
179,[[-0.08217239 -0.11158108]],519,119
180,[[-0.04852211 -0.13836525]],465,46
181,[[-0.06095409 -0.14185031]],457,73
182,[[-0.03317546 -0.17231125]],391,7
183,[[-0.03379458 -0.16711448]],404,9
184,[[-0.05263045 -0.15036559]],439,52
185,[[-0.09873477 -0.14489913]],444,152
186,[[-0.0326733  -0.14424224]],456,9
187,[[-0.06366983 -0.12306703]],498,80
188,[[-0.0817719  -0.16612957]],402,113
189,[[-0.05081916 -0.14424658]],450,52
190,[[-0.07466431 -0.13741972]],464,100
191,[[-0.09024642 -0.14291987]],451,134
192,[[-0.07359438 -0.17908308]],373,95
193,[[-0.06351363 -0.17509484]],386,72
194,[[-0.04312994 -0.12302773]],500,35
195,[[-0.05610191 -0.13089499]],483,63
