frame,res,X,Y
1,[[-0.5949509   0.60035956]],2558,2167
2,[[-0.54187477  0.5655217 ]],2416,1873
3,[[-0.59981024  0.6659297 ]],2841,2306
4,[[-0.59691375  0.58049846]],2463,2138
5,[[-0.5643133  0.545594 ]],2337,1941
6,[[-0.58119196  0.67004615]],2841,2207
7,[[-0.5513747   0.65894634]],2780,2047
8,[[-0.52265394  0.6718087 ]],2873,1944
9,[[-0.5032619   0.68088526]],2906,1862
10,[[-0.8271704  1.308451 ]],9645,10117
11,[[-0.8792901  1.3501483]],11058,13118
12,[[-0.9198977  1.3467517]],10663,13735
13,[[-0.86732    1.2897846]],8966,10360
14,[[-0.92953527  1.344607  ]],10760,13710
15,[[-0.9579861  1.361823 ]],11311,15349
16,[[-0.9320054  1.3926579]],12885,16777
17,[[-0.89991736  1.3965485 ]],13476,16363
18,[[-0.9107312  1.3660698]],11637,14495
19,[[-0.882505   1.3032844]],9393,10958
20,[[-0.9117664  1.3151668]],9687,11921
21,[[-0.8953756  1.2972684]],9126,10969
22,[[-0.882952   1.2630043]],8288,9767
23,[[-0.8571646  1.2410581]],7859,8704
24,[[-0.8793117  1.2540469]],8077,9397
25,[[-0.8627933  1.4411927]],16232,18402
26,[[-0.9023264  1.3527426]],10900,13298
27,[[-0.8938342  1.4002914]],13159,15784
28,[[-0.8827496  1.3673686]],11382,13550
29,[[-0.8884188  1.3356652]],10307,12128
30,[[-0.87368584  1.2711859 ]],8350,9591
31,[[-0.86327654  1.3042662 ]],9140,10329
32,[[-0.87158453  1.3199289 ]],9668,10983
33,[[-0.8829745  1.3628819]],11102,12986
34,[[-0.8797756  1.384365 ]],12242,14480
35,[[-0.8971634  1.4043055]],13271,15968
36,[[-0.845152   1.4314743]],15217,16949
37,[[-0.928765   1.3545651]],10704,13672
38,[[-0.9435693  1.3484147]],10397,13867
39,[[-0.8475669  1.4700159]],18725,20951
40,[[-0.891914   1.4767178]],18985,23095
41,[[-0.8793752  1.4332314]],15465,17928
42,[[-0.88795185  1.4354184 ]],15718,18609
43,[[-0.81836754  1.4186528 ]],14650,15258
44,[[-0.8547379  1.4274689]],15082,16765
45,[[-0.84572446  1.3762056 ]],11927,13066
46,[[-0.8656572  1.34956  ]],10620,12225
47,[[-0.8659819  1.3628271]],11314,12778
48,[[-0.8848354  1.3229625]],9776,11396
49,[[-0.8809119  1.4655654]],18160,21532
50,[[-0.8766608  1.4685235]],18386,21722
51,[[-0.8717646  1.4664185]],18305,21351
52,[[-0.89733034  1.4551504 ]],17042,20636
53,[[-0.92911196  1.440452  ]],15616,19997
54,[[-0.93287367  1.3791982 ]],11868,15192
55,[[-0.92957455  1.338332  ]],10293,13016
56,[[-0.9421557  1.3570821]],10879,14147
57,[[-0.9288502  1.3247283]],9790,12424
58,[[-0.94536465  1.35243   ]],10565,13989
59,[[-0.92150944  1.35024   ]],10565,13321
60,[[-0.9236169  1.3098776]],9370,11796
61,[[-0.9768864  1.3344064]],9675,13934
62,[[-0.97168946  1.367716  ]],11244,15658
63,[[-0.9672704  1.3257296]],9439,13118
64,[[-0.96698177  1.402489  ]],12243,17130
65,[[-0.9677422  1.3510292]],10562,14570
66,[[-0.93881124  1.3646071 ]],11031,14434
67,[[-0.9553389  1.3796229]],11529,15697
68,[[-0.94236267  1.3648509 ]],10964,14511
69,[[-0.921922   1.4337511]],14823,18929
70,[[-0.93347985  1.4164698 ]],13763,17836
71,[[-0.9306761  1.3518635]],10594,13587
72,[[-0.9420295  1.3617935]],10794,14186
73,[[-0.94789594  1.2288653 ]],7331,9714
74,[[-1.0013808  1.263149 ]],8028,11802
75,[[-1.0338358  1.2721851]],8132,12975
76,[[-0.99891055  1.2851772 ]],8315,12313
77,[[-1.0064516  1.3163786]],9249,13855
78,[[-0.9769512  1.1758715]],6366,9070
79,[[-1.008492   1.0332062]],4816,7611
80,[[-0.9271358  0.7304883]],3017,4571
81,[[-0.87092113  0.68675333]],2861,3957
82,[[-0.8662039  0.6221472]],2582,3730
83,[[-0.8246959  0.5463141]],2273,3281
84,[[-0.8517725  0.4384185]],1915,3216
85,[[-0.7846084  0.7346691]],3085,3480
86,[[-0.7846215   0.64697486]],2695,3204
87,[[-0.68925595  0.64501035]],2717,2684
88,[[-0.69975805  0.6534936 ]],2760,2783
89,[[-0.62315965  0.51377636]],2192,2127
90,[[-0.59664875  0.47593188]],2088,1980
91,[[-0.6060779   0.44790733]],1962,1999
92,[[-0.638235    0.44188946]],1940,2131
93,[[-0.6208731   0.42845768]],1898,2012
94,[[-0.64939857  0.46626103]],2016,2187
95,[[-0.65349865  0.5028765 ]],2181,2274
96,[[-0.613606    0.41150403]],1871,1991
97,[[-0.52531713  0.336712  ]],1618,1579
98,[[-0.494189    0.18606867]],1194,1412
99,[[-0.47465754  0.22404614]],1303,1351
100,[[-0.4888294   0.22739501]],1311,1401
101,[[-0.45100784  0.20777617]],1260,1268
102,[[-0.46835715  0.1963946 ]],1227,1322
103,[[-0.46792197  0.23426454]],1350,1338
104,[[-0.4792711   0.27758738]],1475,1393
105,[[-0.49118793  0.21356604]],1273,1404
106,[[-0.4802926   0.20579544]],1254,1368
107,[[-0.4755436  0.3178782]],1574,1365
108,[[-0.46309704  0.29416072]],1524,1354
109,[[-0.46250135  0.28579894]],1492,1348
110,[[-0.5099733   0.35405827]],1714,1555
111,[[-0.46107757  0.3389693 ]],1652,1357
112,[[-0.4542091   0.40602055]],1848,1358
113,[[-0.45017073  0.4330281 ]],1939,1368
114,[[-0.4314213   0.46374893]],2045,1301
115,[[-0.47648355  0.38567787]],1769,1439
116,[[-0.45870936  0.39078534]],1809,1376
117,[[-0.43560162  0.4386564 ]],1934,1277
118,[[-0.42061433  0.40410843]],1831,1252
119,[[-0.37006688  0.44917023]],1997,1102
120,[[-0.37248173  0.62177926]],2585,1178
121,[[-0.07443738  1.3458059 ]],11683,994
122,[[-0.04292852  1.3324952 ]],11146,515
123,[[-0.01017312  1.2816657 ]],9355,186
124,[[0.00717724 1.2655628 ]],8825,30
125,[[0.04929315 1.2016048 ]],7357,-247
126,[[0.02247416 1.2663813 ]],8900,-83
