frame,res,X,Y
,[[ 0.03559703  0.08504059 -0.99421524]],442,931
,[[ 0.05756804  0.0603348  -0.99633793]],323,789
,[[ 0.02096723  0.04708271 -0.99836873]],521,721
,[[ 0.03022156  0.05155084 -0.99747512]],471,741
,[[ 0.02016265  0.05157818 -0.99782718]],526,743
,[[ 0.03944945  0.06163393 -0.99687286]],419,801
,[[ 0.01803239  0.05170824 -0.99651544]],537,745
,[[ 0.04387884  0.05438887 -0.99601975]],395,761
,[[ 0.05231236  0.04217039 -0.99435794]],348,691
,[[ 0.05855283  0.04095047 -0.99324457]],315,686
,[[ 0.07734947  0.04088148 -0.99249444]],209,685
,[[ 0.06081413  0.03726395 -0.99271817]],301,661
,[[ 0.06678683  0.09541628 -0.99170755]],269,982
,[[ 0.08923456  0.09713308 -0.99006173]],147,994
,[[ 0.1074386   0.0911942  -0.98930449]],50,954
,[[ 0.09055536  0.09790471 -0.99037206]],139,998
,[[ 0.08753239  0.09962495 -0.99024956]],155,1006
,[[ 0.08303578  0.09764562 -0.99052197]],178,996
,[[ 0.09193631  0.09484428 -0.99028201]],130,981
,[[ 0.09055619  0.09318792 -0.99055705]],142,967
,[[ 0.09165351  0.07566542 -0.99103779]],132,880
,[[ 0.08357127  0.08546614 -0.99212822]],180,924
,[[ 0.08183258  0.08172839 -0.99070774]],189,906
,[[ 0.08873712  0.08172146 -0.99147611]],152,906
,[[ 0.01360092  0.06100983 -0.99611969]],561,801
,[[-0.02569587  0.07714621 -0.99640913]],778,904
,[[-0.02847843  0.09533876 -0.99302923]],794,1015
,[[-0.05566725  0.10558106 -0.99225657]],945,1065
,[[-0.02559981  0.07883924 -0.99595406]],775,906
,[[ 0.00698404  0.09981545 -0.99437792]],597,1013
,[[ 0.08412638  0.02941625 -0.9957552 ]],179,621
,[[ 0.10905239  0.05357681 -0.98983747]],43,752
,[[ 0.09770527  0.02740839 -0.98899441]],98,612
,[[ 0.10267318  0.03041442 -0.98775159]],71,629
,[[ 0.09415321  0.03730341 -0.99015424]],119,666
,[[ 0.1024806   0.02372018 -0.99070093]],75,588
,[[ 0.1043633   0.08867083 -0.98821103]],64,942
,[[ 0.11486464  0.08639696 -0.98688272]],5,932
,[[ 0.11887275  0.08701659 -0.98603779]],-16,936
,[[ 0.09818283  0.08763431 -0.98794119]],100,936
,[[ 0.0871666   0.08673375 -0.98595871]],157,937
,[[ 0.09061519  0.07293746 -0.98813327]],140,861
,[[ 0.08439178  0.06090842 -0.98890863]],177,791
,[[ 0.09600226  0.05662498 -0.98886096]],111,772
,[[ 0.07959574  0.06998622 -0.98942307]],202,846
,[[ 0.06919588  0.06563514 -0.99098822]],259,820
,[[ 0.07075367  0.04599939 -0.9910953 ]],249,712
,[[ 0.07212916  0.04043755 -0.99131436]],243,680
,[[ 0.04456044  0.06082656 -0.99197402]],394,793
,[[ 0.04032984  0.06264831 -0.99399522]],419,802
,[[ 0.04976426  0.04871956 -0.99197291]],366,726
,[[ 0.05100562  0.04768615 -0.99293469]],360,719
,[[ 0.05529143  0.06293082 -0.99090013]],335,804
,[[ 0.03290014  0.06676941 -0.9923566 ]],458,820
,[[ 0.05795441  0.06283304 -0.99073243]],321,803
,[[ 0.05033229  0.05171663 -0.99288436]],363,741
,[[ 0.04576317  0.05019494 -0.99320408]],388,729
,[[ 0.07762047  0.0368043  -0.99135947]],212,665
,[[ 0.05778358  0.04664796 -0.99238194]],320,715
,[[ 0.05763062  0.06226377 -0.99258828]],323,798
,[[ 0.08495018  0.05403835 -0.99147235]],175,750
,[[ 0.09804583  0.04458232 -0.99030278]],103,702
,[[ 0.0769304   0.04781091 -0.9917435 ]],215,721
,[[ 0.09709418  0.04646536 -0.99144851]],107,714
,[[ 0.10763099  0.03242343 -0.99100659]],49,638
,[[ 0.1049015   0.03646292 -0.99009575]],63,661
,[[ 0.10729924  0.03306158 -0.99139462]],50,642
,[[ 0.08879365  0.0485087  -0.99224508]],153,723
,[[ 0.11135032  0.0344638  -0.99059811]],29,650
,[[ 0.11546583  0.03535061 -0.99001385]],9,652
,[[ 0.09487165  0.04775907 -0.99106913]],119,723
,[[ 0.10372663  0.06300148 -0.99125535]],70,806
,[[ 0.11463318  0.06972347 -0.98848243]],12,842
,[[ 0.10861086  0.06469941 -0.98867783]],44,815
,[[ 0.113178    0.07148465 -0.988421  ]],19,854
,[[ 0.10371701  0.05213336 -0.9897199 ]],71,745
,[[ 0.09312879  0.06229309 -0.9894541 ]],130,798
,[[ 0.09071194  0.06190152 -0.99070091]],144,794
,[[ 0.09182792  0.06141692 -0.99111918]],136,796
,[[ 0.0724579   0.05773919 -0.99193541]],241,776
,[[ 0.09803662  0.05219331 -0.99016652]],99,747
,[[ 0.09900813  0.06038707 -0.98956178]],96,789
,[[ 0.10442267  0.07821781 -0.98967708]],67,886
,[[ 0.10634835  0.08032126 -0.98882064]],55,899
,[[ 0.098203    0.08451297 -0.98641165]],100,921
,[[ 0.0925902   0.08311284 -0.98600126]],129,915
,[[ 0.09595032  0.08442356 -0.98530589]],109,922
,[[ 0.09864297  0.07879392 -0.98735123]],96,894
,[[ 0.0927858   0.07978714 -0.98514363]],128,894
,[[ 0.09182141  0.08174728 -0.98659947]],134,905
,[[ 0.08803663  0.07270276 -0.98845429]],153,861
,[[ 0.09459007  0.07460477 -0.98761733]],119,867
,[[ 0.11479439  0.08164481 -0.98666936]],8,907
,[[ 0.11158341  0.08189502 -0.98632218]],24,910
,[[ 0.09974048  0.07883172 -0.98633066]],88,897
,[[ 0.097219    0.08448525 -0.98646358]],103,926
,[[ 0.11184982  0.0855986  -0.98786416]],25,927
,[[ 0.11320224  0.0793297  -0.98818859]],16,896
,[[ 0.1221867   0.07016498 -0.98796397]],-31,845
,[[ 0.11180238  0.07783907 -0.98809608]],25,886
,[[ 0.11617009  0.07925528 -0.98820572]],0,896
,[[ 0.1199368   0.07645922 -0.98819133]],-16,876
,[[ 0.09657989  0.07831775 -0.99089833]],109,891
,[[ 0.09253937  0.081888   -0.99033769]],134,905
,[[ 0.10846503  0.06784758 -0.99083063]],46,829
,[[ 0.10767917  0.07605626 -0.99064901]],50,877
,[[ 0.10598002  0.06707816 -0.99144722]],60,826
,[[ 0.11191118  0.05118658 -0.99133846]],29,740
,[[ 0.05863592  0.07930653 -0.99231537]],315,899
,[[ 0.04775911  0.07938962 -0.98953781]],374,905
,[[ 0.02264515  0.07515549 -0.99092076]],512,883
,[[ 0.01473546  0.07757372 -0.99150401]],554,896
,[[ 0.02948527  0.06717684 -0.99398282]],475,836
