frame,res,X,Y
,[[-0.00470872  0.05912719 -0.99667039]],697,778
,[[-0.01896184  0.06546911 -0.9957228 ]],773,809
,[[-0.01261339  0.06610833 -0.99567903]],739,813
,[[-9.67269627e-04  6.26601566e-02 -9.95663653e-01]],676,794
,[[ 0.00674388  0.07738566 -0.99443701]],633,877
,[[-0.01818116  0.07107359 -0.99425018]],768,841
,[[-0.01797401  0.0679043  -0.99414262]],768,826
,[[-0.0459866   0.06912207 -0.99390069]],920,831
,[[ 0.00753347  0.07335362 -0.99539339]],630,853
,[[-0.00362     0.05392156 -0.99599388]],690,748
,[[-0.03039448  0.07401798 -0.99532643]],834,858
,[[-0.0113794   0.08227952 -0.99571844]],729,903
,[[-3.42696912e-04  6.35573871e-02 -9.94877527e-01]],670,800
,[[-0.01036179  0.06950771 -0.99662266]],724,832
,[[-0.03446117  0.0574994  -0.99745348]],853,755
,[[-0.07603158  0.06615697 -0.99468562]],1080,808
,[[-0.03479017  0.06767092 -0.99587705]],855,813
,[[-0.00705448  0.0637765  -0.99785585]],705,788
,[[-0.02942168  0.04808844 -0.99624269]],825,702
,[[-0.04508865  0.02582813 -0.99427571]],913,579
,[[-0.05148005  0.01643613 -0.99818144]],951,527
,[[-0.05370014  0.00833058 -0.99801313]],961,482
,[[-5.70184849e-02 -2.61230630e-04 -9.97647020e-01]],978,435
,[[-0.04753818  0.00928652 -0.99830976]],928,488
,[[-0.09323767  0.01077799 -0.99336955]],1183,496
,[[-0.10634275  0.01100226 -0.99273023]],1254,497
,[[-0.11928007  0.01667784 -0.99069436]],1326,531
,[[-0.10853475  0.02084568 -0.99166618]],1267,553
,[[-0.11511982  0.03537269 -0.98980333]],1304,632
,[[-0.12856291  0.03424423 -0.987166  ]],1380,626
,[[-0.1157576  0.0312345 -0.9907476]],1307,615
,[[-0.09932452  0.03756417 -0.99054658]],1218,650
,[[-0.1131056   0.04670999 -0.98971037]],1297,706
,[[-0.09346981  0.05646184 -0.99211163]],1187,758
,[[-0.0710275   0.06526961 -0.99282087]],1063,807
,[[-0.0971051   0.04774041 -0.9910937 ]],1206,711
,[[-0.08052954  0.07486773 -0.99270038]],1115,859
,[[-0.09549662  0.08473128 -0.99080289]],1197,916
,[[-0.07322193  0.08817457 -0.99253446]],1074,934
,[[-0.07633341  0.08887966 -0.99197153]],1091,936
,[[-0.06426001  0.09018252 -0.9928903 ]],1024,942
,[[-0.08168998  0.08787733 -0.99181202]],1119,930
,[[-0.073974    0.09314108 -0.99203593]],1077,957
,[[-0.0547764   0.08387901 -0.99350947]],971,904
,[[-0.06942771  0.08050322 -0.99189211]],1051,885
,[[-0.05366678  0.0715797  -0.99398655]],965,835
,[[-0.05586627  0.08524286 -0.9929112 ]],975,913
,[[-0.05062797  0.08827148 -0.99286034]],947,929
,[[-0.03494473  0.0194467  -0.99727511]],864,552
,[[-0.04266805  0.00880147 -0.99815321]],904,493
,[[-0.055178    0.00999591 -0.99657735]],973,500
,[[-0.06589085  0.00464434 -0.99673287]],1030,471
,[[-0.04772317  0.01374097 -0.99812407]],931,519
,[[-0.06342417  0.01828477 -0.99676511]],1018,545
,[[-0.10865052  0.02449717 -0.99323884]],1265,577
,[[-0.11352163  0.01523028 -0.99299094]],1291,527
,[[-0.13062796  0.01495143 -0.99097428]],1386,527
,[[-0.02096127  0.02958748 -0.99758713]],787,608
,[[ 0.00201335  0.03476003 -0.99691697]],663,635
,[[ 2.32003042e-04  3.48022585e-02 -9.97667652e-01]],671,635
,[[ 0.01718042  0.04868593 -0.99595074]],581,714
,[[ 0.02638933  0.0517325  -0.99568931]],531,730
,[[ 0.03210666  0.05228489 -0.99576623]],500,734
,[[ 0.03082715  0.04926187 -0.99605512]],507,718
,[[ 0.02275547  0.05771725 -0.99629946]],551,765
,[[ 0.03308456  0.04612561 -0.99562841]],497,695
,[[ 0.02941503  0.05298566 -0.99540342]],516,735
,[[ 0.03190081  0.05646765 -0.99505465]],503,756
,[[ 0.04322107  0.05197082 -0.99567658]],441,732
,[[ 0.03352926  0.05899822 -0.99551076]],493,769
,[[ 0.02359927  0.05574332 -0.99495518]],548,748
,[[ 0.02428087  0.05354176 -0.99583814]],543,742
,[[ 0.00494041  0.04729562 -0.9951834 ]],647,701
,[[ 0.00987379  0.04862941 -0.99506946]],620,706
,[[ 0.00671085  0.05161513 -0.99357314]],638,728
,[[ 0.00288661  0.04534398 -0.99389628]],659,694
,[[ 0.02194617  0.04346772 -0.99676423]],554,676
,[[ 0.0252341   0.04289996 -0.99624876]],536,675
,[[ 0.00886371  0.0525616  -0.99373818]],626,732
,[[ 0.02416635  0.05091167 -0.99250067]],543,724
,[[ 0.01991     0.03637415 -0.99233866]],567,646
,[[ 0.02726629  0.04309891 -0.99557553]],528,681
,[[ 0.00658941  0.03300765 -0.9934704 ]],641,626
,[[ 0.00518889  0.03247773 -0.99360747]],650,623
,[[ 0.03460612  0.03966452 -0.99484381]],489,663
,[[ 0.04731295  0.03808712 -0.99395982]],422,655
,[[ 0.04815193  0.0336884  -0.99506921]],417,629
,[[ 0.05197152  0.03458306 -0.99440302]],396,634
,[[ 0.04685513  0.03805746 -0.99459667]],423,654
,[[ 0.05295491  0.03682332 -0.99361677]],391,646
,[[ 0.0717543   0.0169411  -0.99227688]],287,542
,[[ 0.06532423  0.03558224 -0.99185219]],323,642
,[[ 0.06208181  0.04300389 -0.99309722]],341,683
,[[ 0.0530376   0.0363192  -0.99409253]],391,643
,[[ 0.04904932  0.03063849 -0.99652389]],414,613
,[[ 0.03877186  0.02967043 -0.99657319]],470,611
,[[-9.67857614e-04  6.53165058e-02 -9.94688291e-01]],683,800
,[[ 0.02394795  0.07821017 -0.99498716]],549,872
,[[-0.00870136  0.06700107 -0.994758  ]],726,813
,[[-0.0130661   0.08120555 -0.9937772 ]],751,893
,[[ 0.01199859  0.07990656 -0.99435408]],611,885
,[[ 0.02675178  0.06512356 -0.99560107]],534,803
,[[ 0.02314211  0.0716955  -0.99510991]],553,841
,[[ 0.00981439  0.07165148 -0.99546979]],623,841
,[[-0.10453878  0.10683931 -0.98561827]],1260,1058
,[[-0.04628242  0.04809547 -0.99633941]],934,735
,[[-0.00903545  0.08733734 -0.99612902]],729,951
,[[-0.0825426   0.10034063 -0.98603437]],1139,1025
,[[-0.05066755  0.07574962 -0.99066706]],958,876
,[[ 0.02064041  0.03709075 -0.99901099]],567,658
,[[ 2.34002488e-04  5.82286530e-02 -9.96577886e-01]],679,772
,[[ 0.02378965  0.0577635  -0.99716684]],550,765
,[[ 0.03591357  0.07208461 -0.99594906]],483,844
,[[ 0.02609004  0.06316165 -0.99700078]],538,795
,[[ 0.01596211  0.07182323 -0.99586545]],591,842
,[[ 0.02405259  0.05663587 -0.99667286]],548,758
,[[-0.01523032  0.05505973 -0.99610157]],762,750
,[[-0.01045436  0.05146073 -0.9963566 ]],737,729
