frame,res,X,Y
,[[-0.06738474  0.07009587 -0.98813619]],1028,853
,[[-0.04936558  0.06929729 -0.99177573]],929,849
,[[-0.05076798  0.04980899 -0.99250738]],935,738
,[[-0.05322961  0.05788499 -0.99297586]],949,781
,[[-0.04302843  0.06341275 -0.99318798]],893,818
,[[-0.03997071  0.06121787 -0.99404053]],876,802
,[[-0.05957133  0.05736622 -0.99371972]],985,782
,[[-0.05725447  0.05416051 -0.99480515]],971,765
,[[-0.05508594  0.0605553  -0.99270862]],961,800
,[[-0.0315823   0.06404358 -0.99523767]],831,819
,[[-0.06082214  0.06439038 -0.99412227]],990,818
,[[-0.05468767  0.05254079 -0.99610456]],956,751
,[[-0.03790755  0.04664148 -0.99579201]],864,722
,[[-0.01588696  0.04224137 -0.99724049]],743,695
,[[-0.02109742  0.0379343  -0.99722668]],773,669
,[[-0.01740726  0.03936516 -0.99720616]],752,677
,[[-0.02720964  0.03798298 -0.99621921]],807,672
,[[-0.02094724  0.04132012 -0.99702591]],772,690
,[[-0.02111234  0.0489246  -0.99632231]],773,732
,[[-0.04038649  0.0548182  -0.99460224]],878,768
,[[-0.05951061  0.04934199 -0.99372242]],982,734
,[[-0.04778507  0.0557363  -0.9932078 ]],916,769
,[[-0.04896241  0.04862384 -0.99497147]],923,730
,[[-0.03309362  0.04080383 -0.99611014]],837,688
,[[-0.09210656  0.02073013 -0.99012919]],1160,578
,[[-0.08350938  0.01197875 -0.99195688]],1111,530
,[[-0.08387652  0.01287608 -0.99186486]],1114,535
,[[-0.09005627  0.01086045 -0.99040135]],1150,526
,[[-0.06317637  0.02303693 -0.9938083 ]],1000,591
,[[-0.03753009  0.03199688 -0.99313959]],859,635
,[[-0.05567255  0.02998717 -0.98768401]],959,626
,[[-0.06012862  0.02739487 -0.99147664]],984,613
,[[-0.07769064  0.01643834 -0.993401  ]],1079,546
,[[-0.07949515  0.02710306 -0.99221305]],1090,605
,[[-0.07770588  0.00575636 -0.99351294]],1078,486
,[[-0.05702161  0.03389053 -0.99607466]],966,643
,[[-0.03822116  0.00960216 -0.99594705]],860,505
