frame,res,X,Y
,[[-0.10274895  0.04485446 -0.99137958]],1214,707
,[[-0.10467952  0.07018092 -0.98893566]],1228,847
,[[-0.07894768  0.06882165 -0.99280651]],1082,833
,[[-0.09515316  0.06746136 -0.99060561]],1174,828
,[[-0.09229659  0.07481743 -0.99143477]],1159,869
,[[-0.07594894  0.05967199 -0.99354652]],1068,785
,[[-0.07678197  0.05730787 -0.99350017]],1076,776
,[[-0.04144545  0.05231306 -0.99601651]],881,748
,[[-0.03955465  0.0547556  -0.99518498]],871,756
,[[-0.03920939  0.05351834 -0.99542282]],869,749
,[[-0.05792205  0.03018782 -0.99617101]],971,624
,[[-0.05570856  0.03914322 -0.99586363]],959,673
,[[-0.07713308  0.02111945 -0.99536867]],1077,575
,[[-0.07783711  0.02168776 -0.99467276]],1081,578
,[[-0.07080928  0.01106025 -0.99648569]],1043,517
,[[-0.06731388  0.01817711 -0.99577755]],1023,560
,[[-6.92719474e-02  7.29256371e-04 -9.95371990e-01]],1034,461
,[[-0.08015879  0.00853428 -0.99465142]],1094,504
,[[-0.06862644  0.02190355 -0.99274132]],1032,580
,[[-0.05889823  0.02532204 -0.99527196]],978,599
,[[-0.06962281  0.01070698 -0.99275283]],1036,517
,[[-0.06050621  0.02090233 -0.99430739]],986,573
,[[-0.06816445  0.01386336 -0.99359449]],1029,535
,[[-0.05331866  0.00949813 -0.99550778]],948,513
,[[-0.03901707  0.05639212 -0.99658425]],868,770
,[[-0.04385151  0.05111952 -0.99683479]],896,742
,[[-0.0398342   0.05596974 -0.99631675]],873,764
,[[-0.0428885   0.06142442 -0.99564259]],890,798
,[[-0.04541808  0.04778439 -0.99673287]],905,719
,[[-0.06480724  0.05414681 -0.99467342]],1010,755
,[[-0.07039091  0.01782688 -0.99482865]],1041,554
,[[-0.05712958  0.02602232 -0.99521613]],968,599
,[[-0.07760337  0.02568736 -0.99394866]],1081,598
,[[-0.07358853  0.03205452 -0.99204085]],1059,634
,[[-0.05938995  0.0351625  -0.99369533]],981,653
,[[-0.06049433  0.03967037 -0.99256386]],988,677
,[[-0.09834357  0.05263485 -0.98793609]],1199,752
,[[-0.09262405  0.04949788 -0.98852679]],1166,731
,[[-0.04937441  0.0590641  -0.99313396]],924,781
,[[-0.09209036  0.05649291 -0.98806576]],1161,770
,[[-0.07507097  0.03977636 -0.99303387]],1067,680
,[[-0.06523435  0.03929792 -0.9938565 ]],1013,676
,[[-0.07696511  0.03231276 -0.99239131]],1077,636
,[[-0.08358542  0.04694778 -0.99074007]],1114,720
,[[-0.08182404  0.04588547 -0.98943076]],1105,713
,[[-0.07379866  0.04087911 -0.99250784]],1060,685
,[[-0.07701765  0.0382405  -0.9912386 ]],1078,671
,[[-0.05846103  0.02333531 -0.99354777]],976,586
,[[-0.02117935  0.03652173 -0.99702077]],771,660
,[[-0.02298449  0.03866956 -0.99545435]],781,673
,[[-0.0503627  0.0277    -0.9962232]],931,609
,[[-0.01709527  0.03497134 -0.99770834]],749,650
,[[-0.02912764  0.03707088 -0.99748488]],814,662
,[[-0.02908629  0.0366629  -0.99719417]],812,659
,[[-0.0551844   0.03880047 -0.99653902]],956,670
,[[-0.03902949  0.04616406 -0.99705072]],868,711
,[[-0.06199023  0.03340545 -0.99520131]],993,640
,[[-0.01727386  0.04237874 -0.99530295]],745,690
,[[-0.01753313  0.05568699 -0.99285664]],747,763
,[[-0.01202116  0.0632802  -0.99328992]],717,808
,[[ 0.04255609  0.08226296 -0.99042541]],416,907
,[[ 0.05703126  0.08859381 -0.99077821]],336,944
,[[ 0.04508047  0.0960313  -0.99058957]],401,988
,[[ 0.06276087  0.08773053 -0.98975147]],306,936
,[[ 0.04136911  0.09139019 -0.9907285 ]],422,962
,[[ 0.0601733   0.09693856 -0.99023478]],319,994
,[[ 0.0511448   0.09783595 -0.99026835]],368,999
,[[ 0.07000346  0.09235114 -0.9895773 ]],261,969
,[[ 0.06006723  0.09825353 -0.98891102]],318,1002
,[[ 0.04435751  0.09726044 -0.98889202]],406,993
,[[ 0.060254    0.08361438 -0.99052301]],318,916
,[[ 0.05200924  0.09796511 -0.98965061]],363,997
,[[ 0.06727703  0.09585833 -0.98752644]],280,987
,[[ 0.04131     0.09144817 -0.98956657]],422,962
,[[ 0.05011475  0.09535067 -0.99016771]],371,985
,[[ 0.05979899  0.09308566 -0.98916844]],319,971
,[[ 0.05204425  0.08922301 -0.9900729 ]],364,947
,[[ 0.05539936  0.09467679 -0.98928149]],347,977
,[[ 0.06465253  0.10364847 -0.98774247]],293,1029
,[[ 0.05044208  0.09872744 -0.98949863]],370,1001
,[[ 0.04580704  0.07739563 -0.99224103]],397,887
,[[ 0.03818017  0.08716719 -0.99135346]],439,938
,[[ 0.03993703  0.08147856 -0.99200353]],430,905
,[[ 0.0384852   0.07610655 -0.99191413]],438,876
,[[ 0.0456458   0.05220051 -0.99432912]],398,746
,[[ 0.04104074  0.05543584 -0.99410576]],423,764
,[[ 0.0400237   0.05072367 -0.99386785]],428,738
,[[ 0.04359223  0.05617794 -0.99372016]],407,768
,[[ 0.05778054  0.04998477 -0.99223085]],331,734
,[[ 0.05500781  0.04277652 -0.99241984]],347,692
,[[ 0.0440368   0.04804074 -0.99228088]],405,724
,[[ 0.04429679  0.05230166 -0.99179662]],403,748
,[[ 0.04652776  0.04507372 -0.99291859]],393,706
,[[ 0.02467768  0.05765735 -0.99310751]],513,775
,[[ 0.02387365  0.05591422 -0.99248681]],517,764
,[[ 0.02662816  0.05549497 -0.99241031]],501,766
,[[ 0.04221747  0.0923584  -0.99259613]],416,964
,[[ 0.04973297  0.10168334 -0.99154461]],374,1019
,[[ 0.05216353  0.09932677 -0.99156204]],362,1002
,[[ 0.04720906  0.09451129 -0.99189031]],388,978
,[[ 0.05686683  0.09001741 -0.9917443 ]],336,949
,[[ 0.07546556  0.06988856 -0.99340578]],236,839
,[[ 0.09226591  0.09696308 -0.98985909]],143,990
,[[ 0.10200828  0.08732026 -0.98917798]],88,938
,[[ 0.09163866  0.08535762 -0.99046431]],143,930
,[[ 0.09552287  0.08019363 -0.99082374]],124,898
,[[ 0.09450181  0.08152222 -0.9909522 ]],129,908
,[[ 0.07860155  0.07908926 -0.99157939]],215,895
,[[ 0.03226861  0.06700746 -0.99409425]],471,830
,[[ 0.03419153  0.07440736 -0.9936604 ]],461,871
,[[ 0.01831083  0.07259191 -0.99314128]],549,859
,[[ 0.03873335  0.06967145 -0.99257235]],440,840
,[[ 0.01711925  0.06480367 -0.99374128]],555,816
,[[ 0.01971316  0.05895089 -0.99366737]],541,783
,[[ 0.01583611  0.09640811 -0.99082697]],563,996
,[[-0.0191107   0.1339511  -0.98637666]],757,1228
,[[ 0.0159642   0.05486    -0.99783148]],560,782
,[[-0.00321423  0.04144117 -0.99867953]],668,714
,[[-0.03030645  0.05197613 -0.9977059 ]],818,765
,[[-0.04867036  0.0641439  -0.99634887]],921,829
,[[-0.03609535  0.05180522 -0.99331247]],850,753
,[[-0.0645721   0.05808759 -0.99223973]],1006,785
,[[-0.08197223  0.06845127 -0.98988479]],1106,841
,[[-0.02511786  0.08659863 -0.99200442]],791,943
,[[-0.03644232  0.07223511 -0.99317398]],851,859
,[[-0.01962223  0.09957893 -0.99290188]],759,1015
,[[-0.02309674  0.07509584 -0.99245553]],778,880
,[[-0.02709251  0.0696995  -0.99310448]],801,849
,[[-0.03621345  0.0587643  -0.99568218]],852,783
,[[-0.0307883   0.06185489 -0.99542977]],822,795
,[[-0.01801706  0.05222347 -0.99604982]],751,745
,[[-0.02630569  0.05254606 -0.99525452]],798,745
,[[-0.00540885  0.10833174 -0.99178396]],682,1059
,[[-0.00607396  0.10106647 -0.99281726]],687,1020
,[[ 0.00228125  0.10542259 -0.99107234]],641,1044
,[[-0.01058689  0.1008431  -0.991203  ]],711,1015
,[[-0.00691808  0.10872333 -0.99113286]],690,1057
,[[-0.01169807  0.10317962 -0.99203829]],716,1029
,[[-0.01417055  0.10354813 -0.99273602]],730,1023
,[[-0.01417055  0.10354813 -0.99273602]],730,1023
,[[-0.00663802  0.08818111 -0.99361787]],687,947
,[[-0.02698421  0.08170001 -0.99285145]],799,918
,[[-0.02775643  0.08246146 -0.99234302]],804,917
,[[-0.02110048  0.0808099  -0.99205896]],768,905
,[[-0.06957608  0.07860856 -0.990194  ]],1037,895
,[[-0.06850238  0.07843197 -0.99012749]],1031,893
,[[-0.06872931  0.07654146 -0.99031509]],1032,882
,[[-0.06732747  0.0779008  -0.99012327]],1023,888
,[[-0.06235265  0.07581276 -0.99127622]],997,876
,[[-0.06235265  0.07581276 -0.99127622]],997,876
,[[-0.04087472  0.08595028 -0.9920034 ]],879,936
,[[-0.03527998  0.07668437 -0.99183642]],847,886
,[[-0.03446685  0.0829411  -0.99178226]],843,919
,[[-0.01034154  0.08775628 -0.99310632]],711,947
,[[-0.00447235  0.07937586 -0.99391172]],677,895
,[[-0.02162114  0.08112705 -0.99350407]],772,907
,[[ 0.01398891  0.06149245 -0.99199408]],573,802
,[[ 0.03137118  0.06592542 -0.99257327]],480,821
,[[ 0.02084389  0.07659843 -0.99093791]],537,878
,[[ 0.01441661  0.04922254 -0.99395537]],570,727
,[[ 0.01647426  0.0518309  -0.99526592]],560,737
,[[ 0.03034058  0.04028071 -0.99331817]],484,677
,[[ 0.04491165  0.04421343 -0.99460943]],404,700
,[[ 0.03660597  0.04296877 -0.99423656]],450,692
,[[ 0.01765436  0.03944428 -0.99486059]],553,670
,[[ 0.01761342  0.04532965 -0.99577038]],553,701
,[[ 0.00745781  0.04065411 -0.99621605]],608,677
,[[ 0.01856057  0.05946368 -0.99646429]],546,782
,[[ 0.0339396   0.02304842 -0.99333404]],463,579
,[[ 0.03344167  0.01823523 -0.99269784]],466,549
,[[ 0.04142048  0.00664152 -0.99477681]],423,489
,[[ 0.0388859  -0.00678274 -0.99318819]],437,416
,[[ 0.04336432  0.01071453 -0.99484771]],412,511
,[[ 0.04296205  0.01690602 -0.99480225]],412,545
,[[ 0.04441889  0.00887757 -0.9948293 ]],406,498
,[[ 0.02346732  0.01199692 -0.99663141]],519,518
,[[ 0.02871864  0.00132075 -0.99714037]],493,458
,[[ 0.00513679  0.01624632 -0.99635739]],617,543
,[[ 0.03173309  0.01156869 -0.99631124]],474,517
,[[ 0.01267878  0.01222765 -0.99607006]],578,521
,[[-0.00344415  0.05616681 -0.99262626]],665,760
,[[-0.02181101  0.05192432 -0.99393286]],766,738
,[[-0.00848242  0.04825937 -0.99413955]],693,716
,[[-0.00510931  0.05548939 -0.99482363]],675,756
,[[-0.00918624  0.05583403 -0.99442543]],697,758
,[[-0.00818093  0.05393938 -0.99513612]],691,745
,[[-0.01821514  0.05015342 -0.99464056]],747,728
,[[-0.01292193  0.05354163 -0.99433861]],717,744
,[[ 0.00313229  0.06890693 -0.99435536]],629,829
,[[ 0.00100287  0.07166142 -0.99378202]],641,848
,[[ 0.00521056  0.04898976 -0.99428552]],618,721
,[[-0.00564601  0.0490248  -0.99578641]],675,722
,[[-0.00696735  0.03743957 -0.99385741]],684,664
,[[ 0.00383394  0.03994349 -0.99373319]],624,676
,[[-0.00544742  0.04393666 -0.99220955]],674,699
,[[ 0.01067178  0.04060569 -0.99368791]],585,683
,[[-0.00508513  0.0353388  -0.99421988]],672,654
,[[-0.01107071  0.04075489 -0.9947835 ]],704,682
,[[ 0.0031413   0.03460495 -0.99471459]],628,644
,[[-1.76126497e-04  3.93386862e-02 -9.94681611e-01]],647,671
,[[ 0.03208225  0.04914631 -0.99344256]],470,726
,[[ 0.01255164  0.04605115 -0.99258223]],576,712
,[[ 0.00312772  0.04724298 -0.99110029]],627,719
,[[ 0.00695391  0.04679054 -0.99158457]],606,715
,[[-0.01939261  0.01872539 -0.99461528]],750,560
,[[-0.014144    0.02695504 -0.99477698]],723,605
,[[-0.01111232  0.03641659 -0.99565455]],708,657
,[[-0.0346184   0.02668152 -0.99891474]],836,602
,[[-0.10758725  0.03654431 -0.99245501]],1236,657
,[[-0.09883038  0.03544879 -0.9940556 ]],1186,648
,[[-0.12937921  0.03158466 -0.98844862]],1359,631
,[[-0.1362024   0.02987943 -0.98719221]],1399,625
,[[-0.13638434  0.04020393 -0.98669629]],1399,679
,[[-0.13727372  0.03594165 -0.98585516]],1406,657
,[[-0.15359198  0.03146508 -0.98301737]],1497,633
,[[-0.14362543  0.03757599 -0.98468154]],1441,665
,[[-0.12051601  0.01121356 -0.9890065 ]],1315,522
,[[-0.11718994  0.00697357 -0.99024779]],1297,499
,[[-0.10628584  0.02967576 -0.99260999]],1236,625
,[[-0.09138622  0.02455705 -0.9944299 ]],1153,594
,[[-0.13124611  0.01394992 -0.98659586]],1375,533
,[[-0.13926203  0.00895736 -0.98570657]],1419,505
,[[-0.13374062  0.01383052 -0.98665916]],1389,533
,[[-0.14211524  0.00947122 -0.98515873]],1434,507
,[[-0.13197982  0.00489444 -0.98637978]],1383,485
,[[-0.13470184  0.00743969 -0.98625304]],1394,497
,[[-0.15230713  0.00840445 -0.98572483]],1494,503
,[[-0.12528582 -0.00304487 -0.98747643]],1342,439
,[[-0.12943695  0.0125906  -0.98954808]],1364,525
,[[-0.13237701  0.0227561  -0.98905801]],1380,582
,[[-0.12463931  0.01724487 -0.99028804]],1339,550
,[[-0.13052745  0.02092345 -0.99014092]],1372,571
,[[-0.13538795  0.01962169 -0.98916417]],1398,564
,[[-0.11738428  0.01681057 -0.99150959]],1299,548
,[[-0.12067598  0.01773195 -0.99047382]],1315,552
,[[-0.12566085  0.02123176 -0.99046174]],1343,573
,[[-0.13633839  0.02177848 -0.98853928]],1403,577
,[[-0.1439282   0.0187988  -0.98777587]],1445,558
,[[-0.15629136  0.0166665  -0.98521063]],1515,547
,[[-0.1448689   0.02460862 -0.98675339]],1449,590
,[[-0.17278773  0.02973375 -0.98330022]],1606,622
,[[-0.18100232  0.03240579 -0.98176191]],1653,635
,[[-0.17046013  0.03217769 -0.98393615]],1592,632
,[[-0.18370733  0.03327006 -0.98165803]],1665,636
,[[-0.17355423  0.03585778 -0.98353052]],1608,651
,[[-0.16663734  0.02393275 -0.98363985]],1573,587
,[[-0.17736722  0.01277381 -0.98350222]],1630,526
,[[-0.19499154  0.00974503 -0.9792608 ]],1728,507
,[[-0.16481933  0.01019022 -0.98585763]],1560,512
,[[-0.16463677  0.00998095 -0.9859503 ]],1558,511
,[[-0.15243903  0.02904821 -0.98610779]],1491,614
,[[-0.15521094  0.01893643 -0.98577435]],1505,561
,[[-0.15654457  0.01641416 -0.98579817]],1512,545
,[[-0.15217516  0.00860696 -0.98691997]],1487,502
,[[-0.16178073  0.01545242 -0.98429307]],1541,539
,[[-0.15562639  0.00768328 -0.98631212]],1506,498
,[[-0.15853649  0.00593093 -0.98548658]],1525,489
,[[-0.14868388  0.00398215 -0.98735832]],1470,480
,[[-0.16749219 -0.00607    -0.98349401]],1576,422
,[[-1.59309950e-01 -8.82994686e-04 -9.85989924e-01]],1528,452
,[[-0.08446962  0.00953603 -0.9923469 ]],1107,506
,[[-0.07422741  0.00377648 -0.99151249]],1053,476
,[[-6.83415884e-02 -4.03328945e-05 -9.93182247e-01]],1019,454
,[[-0.05640166  0.00336776 -0.99275676]],954,474
,[[-0.06526645  0.02830969 -0.99417154]],1002,612
,[[-0.05927942  0.03238782 -0.99467559]],970,634
,[[-0.06770903  0.03005931 -0.99510725]],1016,624
,[[-0.05143482  0.01822587 -0.99457239]],926,557
,[[-0.01098094  0.03347218 -0.99765763]],706,637
,[[-0.01406407  0.03319946 -0.99853741]],722,640
,[[-0.01765678  0.04124461 -0.99671489]],742,680
,[[-0.01079625  0.03614896 -0.99660593]],705,655
,[[-0.01178919  0.04248625 -0.99612426]],711,688
,[[-0.01412637  0.02927718 -0.99760705]],721,612
,[[-0.01293984  0.03228231 -0.99697236]],716,633
,[[-0.01541637  0.03354962 -0.99652259]],728,636
,[[ 0.0165051   0.03626407 -0.99716325]],553,651
,[[ 0.00322113  0.03853974 -0.99696257]],627,665
,[[ 0.02845007  0.0304604  -0.99856764]],488,623
,[[ 0.02767734  0.03744154 -0.99810086]],493,663
,[[-0.01731698  0.01912404 -0.99836978]],737,559
,[[-0.02518806  0.01627725 -0.99849116]],779,545
,[[-0.029228    0.01441343 -0.9990164 ]],800,533
,[[-0.02407474  0.0041216  -0.99916168]],771,482
,[[-0.05552842 -0.01182635 -0.9963362 ]],947,392
,[[-0.05237387 -0.01201722 -0.99694806]],927,392
,[[-0.04350596 -0.01267609 -0.99711449]],879,390
,[[-0.04924725  0.06175528 -0.99027394]],912,801
,[[-0.03900169  0.13221779 -0.99016434]],857,1204
,[[-0.03566165  0.13607208 -0.98978719]],839,1226
,[[-0.0936931   0.10927789 -0.98869067]],1158,1066
,[[-0.08435406  0.05252682 -0.99259964]],1105,748
