frame,res,X,Y
,[[-0.00805295  0.28988514 -0.95499604]],791,750
,[[-0.01169113  0.28705294 -0.9577529 ]],802,739
,[[-0.02299127  0.27804955 -0.9600522 ]],833,711
,[[-0.02592219  0.23037577 -0.97145478]],840,574
,[[-0.00147879  0.19369248 -0.98101324]],772,464
,[[ 0.00788141  0.17017194 -0.98524495]],745,392
,[[ 0.01165877  0.15643491 -0.98750784]],735,354
,[[ 0.01886054  0.1609659  -0.9866554 ]],715,366
,[[ 0.01806435  0.15525417 -0.98764013]],717,351
,[[ 0.04601248  0.16619329 -0.98489863]],641,382
,[[ 0.01405184  0.16133112 -0.98609993]],726,374
,[[ 0.00552479  0.17428359 -0.98414017]],749,409
,[[ 0.01099171  0.16747742 -0.9857788 ]],733,387
,[[ 0.01102571  0.16085433 -0.98673415]],732,369
,[[ 0.00337791  0.14000425 -0.9901096 ]],751,316
,[[ 0.002209    0.14789143 -0.98850721]],756,340
,[[ 0.03367389  0.16946745 -0.98465604]],670,401
,[[-0.02059422  0.28565269 -0.95744112]],820,761
,[[ 0.00552467  0.27339978 -0.9612374 ]],745,725
,[[-0.03490705  0.29988648 -0.95234395]],855,793
,[[-0.01985829  0.27401329 -0.96094104]],812,706
,[[-0.05538732  0.24394124 -0.96763481]],906,614
,[[-0.06028916  0.17084454 -0.98320805]],916,407
,[[-0.03701052  0.16717665 -0.98507538]],853,392
,[[-0.02750496  0.16849883 -0.98481287]],827,394
,[[-0.03149455  0.15583389 -0.98696195]],834,359
,[[-0.00414286  0.16237315 -0.98589908]],762,375
,[[ 0.00410308  0.15306223 -0.98722889]],740,349
,[[ 3.80269293e-04  1.65412560e-01 -9.85037990e-01]],748,378
,[[-0.00139386  0.17646435 -0.98259679]],752,406
,[[ 0.00536828  0.17287397 -0.98400337]],735,397
,[[ 0.01690647  0.15875931 -0.98560766]],704,364
,[[-0.01803599  0.17106794 -0.98466665]],793,392
,[[-0.01887766  0.16462743 -0.98590254]],792,380
,[[-0.02483894  0.17095454 -0.98411417]],807,396
,[[-0.02115652  0.16539849 -0.98514293]],797,382
,[[-0.01565582  0.17118514 -0.98410352]],782,394
,[[ 0.00571433  0.20548659 -0.97802931]],730,503
,[[-0.02545898  0.30390914 -0.9497534 ]],818,805
,[[-0.03209564  0.28632907 -0.95575066]],832,746
,[[-0.02263547  0.3047978  -0.9507838 ]],806,797
,[[-0.02160306  0.25867438 -0.96505225]],802,650
,[[ 0.01415411  0.24959304 -0.96790621]],707,621
,[[-0.01262356  0.20895406 -0.9775168 ]],777,505
,[[-0.02332059  0.17637824 -0.9835816 ]],805,420
,[[-0.00173627  0.17853279 -0.98297905]],749,427
,[[-0.02238818  0.24916781 -0.96749747]],804,634
,[[-0.01292581  0.25523612 -0.96427941]],783,680
,[[ 0.01236968  0.23776306 -0.96979674]],714,636
,[[ 0.02068227  0.23592073 -0.97019587]],693,627
,[[-0.03263918  0.28839745 -0.95642694]],837,771
,[[-0.03005722  0.24651212 -0.96760973]],827,643
,[[-0.0212009   0.2306929  -0.97249681]],803,585
,[[ 0.01939793  0.20481674 -0.97704903]],697,510
,[[-0.00971919  0.18201638 -0.98084939]],775,451
,[[ 0.00169069  0.16920062 -0.98295257]],745,410
,[[ 0.02534201  0.13930074 -0.9821142 ]],682,329
,[[ 0.14468776  0.1155238  -0.9815996 ]],374,269
,[[ 0.11074759  0.11399359 -0.98572674]],464,260
,[[ 0.14292656  0.11283051 -0.98094476]],380,257
,[[ 0.13860217  0.13713671 -0.97991631]],390,321
,[[ 0.17596643  0.09588554 -0.97904832]],291,212
,[[ 0.17729719  0.11207801 -0.97755491]],285,253
,[[ 0.17492396  0.10658095 -0.97772183]],294,234
,[[ 0.18934383  0.10739578 -0.9751142 ]],253,236
,[[ 0.17437697  0.10937616 -0.97793459]],289,241
,[[ 0.18936525  0.12552809 -0.97233855]],247,282
,[[ 0.16845081  0.12299027 -0.97685462]],301,278
,[[ 0.16447422  0.12749535 -0.97719099]],314,283
,[[ 0.16771843  0.1195565  -0.97830907]],304,263
,[[ 0.19160545  0.08307495 -0.97682927]],238,170
,[[ 0.14804016  0.09577923 -0.98330181]],353,202
,[[ 0.18600512  0.08949929 -0.9772087 ]],250,186
,[[ 0.18925005  0.0815408  -0.97796563]],242,167
,[[ 0.18380344  0.0953942  -0.97772101]],256,202
,[[ 0.18494025  0.07787144 -0.97867507]],252,158
,[[ 0.18723583  0.09227228 -0.97625203]],247,194
,[[ 0.18358906  0.10878148 -0.9762829 ]],252,239
,[[ 0.17709263  0.10545016 -0.97781037]],269,228
,[[ 0.13866172  0.11889655 -0.98255083]],371,262
,[[ 0.16303718  0.11272386 -0.97938754]],304,247
,[[ 0.12797777  0.13071597 -0.98295086]],400,287
,[[ 0.13682227  0.13643084 -0.98047958]],374,305
,[[ 0.13581475  0.1066615  -0.9845288 ]],375,231
,[[ 0.15207752  0.09063959 -0.9834969 ]],336,189
,[[ 0.16736521  0.09873952 -0.98007469]],294,211
,[[ 0.15395732  0.11275104 -0.98108829]],329,246
,[[ 0.14349693  0.11018707 -0.98311931]],356,239
,[[ 0.1456001   0.11319626 -0.98244749]],351,246
,[[ 0.1557863   0.1037419  -0.98195452]],324,223
,[[ 0.1536433   0.08977738 -0.98350725]],329,189
,[[ 0.15692703  0.09420401 -0.98267371]],321,200
,[[ 0.14946235  0.10091997 -0.98326946]],339,219
,[[ 0.15864542  0.10472556 -0.98136747]],312,232
,[[ 0.15203195  0.1157244  -0.98124572]],334,255
,[[ 0.15693566  0.12661077 -0.979021  ]],322,282
,[[ 0.13748308  0.12580119 -0.98160786]],372,280
,[[ 0.13966018  0.11703193 -0.98303921]],365,261
,[[ 0.12387887  0.1137484  -0.9848664 ]],409,253
,[[ 0.11820119  0.13223846 -0.98315456]],423,298
,[[ 0.15768492  0.12014691 -0.98002569]],317,272
,[[ 0.1228237   0.13288059 -0.9826098 ]],413,300
,[[ 0.02620162  0.15338998 -0.98450597]],660,357
,[[ 0.03259108  0.14791262 -0.98540623]],645,343
,[[ 0.03900285  0.1335444  -0.98875995]],628,311
,[[ 0.01925241  0.15033236 -0.98533009]],678,351
,[[ 0.02017609  0.12360583 -0.98975676]],678,283
,[[ 0.03406272  0.13543614 -0.98846052]],643,314
,[[ 0.04516349  0.111614   -0.9911802 ]],612,250
,[[ 0.05119452  0.11272691 -0.99055585]],598,248
,[[ 0.06259094  0.10983724 -0.99139321]],569,242
,[[ 0.08648664  0.09488969 -0.99052608]],508,204
,[[ 0.09811029  0.10269245 -0.98796694]],477,223
,[[ 0.09212124  0.11584199 -0.98662265]],492,255
,[[ 0.10462423  0.11708257 -0.98650419]],458,259
,[[ 0.08828546  0.10450968 -0.99012785]],501,227
,[[ 0.10514366  0.10237992 -0.9886479 ]],457,222
,[[ 0.09879073  0.10099722 -0.98895448]],475,217
,[[ 0.10471917  0.09913804 -0.98820687]],459,212
,[[ 0.09897049  0.10771575 -0.98792666]],475,234
,[[ 0.11220978  0.09871746 -0.98785814]],439,213
,[[ 0.11318006  0.0970647  -0.98811975]],436,208
,[[ 0.09379526  0.11806356 -0.98805689]],484,264
,[[ 0.1258141   0.09160879 -0.98557602]],401,195
,[[ 0.12526164  0.09287996 -0.98619304]],403,196
,[[ 0.10230766  0.09632087 -0.98904066]],460,207
,[[ 0.10115115  0.0965826  -0.98878587]],465,207
,[[ 0.09237124  0.09695946 -0.98950542]],487,205
,[[ 0.08571319  0.10057438 -0.99012154]],505,214
,[[ 0.08894163  0.09201436 -0.99050849]],496,194
,[[ 0.06875733  0.08016494 -0.99323116]],547,163
,[[ 0.07751933  0.10629931 -0.99058982]],526,229
,[[ 0.06692624  0.10467137 -0.99145771]],557,224
,[[ 0.06471052  0.09541094 -0.99267649]],560,202
,[[ 0.06842716  0.10544225 -0.99138943]],551,226
,[[ 0.06409685  0.1070165  -0.99188416]],561,234
,[[ 0.06944473  0.11549338 -0.98999359]],548,253
,[[ 0.05599083  0.11581912 -0.99121531]],583,255
,[[ 0.04191128  0.10683781 -0.99268316]],620,229
,[[ 0.06862629  0.10482618 -0.99153567]],552,228
,[[ 0.06940571  0.1124763  -0.99061962]],552,246
,[[ 0.04453879  0.11785485 -0.99171735]],616,258
,[[ 0.0718959   0.10768737 -0.99066732]],544,234
,[[ 0.07237768  0.0923687  -0.99275686]],543,195
,[[ 0.08368599  0.10243619 -0.99062677]],513,222
,[[ 0.07551565  0.10487697 -0.99133015]],535,229
,[[ 0.07429902  0.11344434 -0.99048366]],539,250
,[[ 0.07800087  0.12202456 -0.9893538 ]],529,273
,[[ 0.0689531   0.12172071 -0.99009164]],552,273
,[[ 0.08287995  0.11884162 -0.98875473]],517,264
,[[ 0.09724088  0.10886869 -0.98840206]],481,238
,[[ 0.10500454  0.10367451 -0.98807817]],460,228
,[[ 0.10838189  0.11125581 -0.98678736]],451,246
,[[ 0.11392398  0.10064292 -0.98771806]],437,219
,[[ 0.10905706  0.11249822 -0.98684124]],449,249
,[[ 0.09981715  0.11375851 -0.98785681]],475,249
,[[ 0.13421561  0.09649582 -0.98559436]],387,207
,[[ 0.11633602  0.1102573  -0.98664548]],432,240
,[[ 0.12982793  0.12000747 -0.98193154]],395,267
