frame,res,X,Y
,[[ 0.00271437  0.19486476 -0.98045859]],715,453
,[[-0.02810734  0.26501558 -0.96328397]],804,680
,[[ 0.00702894  0.27075793 -0.96173262]],706,709
,[[ 0.01128468  0.2437137  -0.96966513]],698,607
,[[ 0.00414792  0.28948144 -0.95512571]],714,756
,[[-0.00592051  0.24329427 -0.96940125]],743,609
,[[ 8.77249431e-04  2.17582394e-01 -9.74888026e-01]],723,526
,[[-0.01377306  0.24513915 -0.9691817 ]],761,596
,[[-0.00097864  0.26180253 -0.965008  ]],729,619
,[[-0.01275972  0.24420796 -0.96960642]],758,564
,[[ 0.0064609   0.1865106  -0.98224938]],700,422
,[[ 0.06211042  0.18202328 -0.98003315]],549,414
,[[ 0.04692453  0.20103011 -0.97843736]],588,462
,[[ 0.06563705  0.18357335 -0.98067673]],539,413
,[[ 0.04152     0.18366251 -0.98030318]],603,405
,[[ 0.06473044  0.18046775 -0.98011305]],541,395
,[[ 0.01848424  0.19266719 -0.98019966]],661,428
,[[ 0.05332588  0.17686335 -0.98259335]],568,383
,[[ 0.06191824  0.14204831 -0.98612666]],545,293
,[[ 0.0542052   0.15079168 -0.98656986]],561,316
,[[ 0.03741516  0.15034023 -0.98746238]],605,316
,[[ 0.06777692  0.14815404 -0.98611563]],520,316
,[[ 0.03735678  0.15866246 -0.98648179]],599,340
,[[ 0.03525328  0.14758838 -0.98816264]],607,310
,[[ 0.04073419  0.18902977 -0.98029517]],590,421
,[[ 0.02462768  0.16587162 -0.98537854]],631,358
,[[ 0.02298156  0.18548338 -0.98132202]],634,410
,[[ 0.03165027  0.16942143 -0.98289775]],609,365
,[[ 0.04914693  0.16907449 -0.98426709]],564,364
,[[ 0.01206893  0.17639934 -0.98388682]],658,382
,[[ 0.02066314  0.16675262 -0.98567561]],633,362
,[[ 0.02978983  0.16558777 -0.98572836]],606,359
,[[ 0.0439624   0.18892313 -0.98068731]],565,429
,[[ 0.01707959  0.1909545  -0.98132309]],634,435
,[[ 0.02445498  0.17623519 -0.98349254]],613,388
,[[ 0.04083968  0.17903702 -0.98287291]],572,400
,[[ 0.00194466  0.19545488 -0.98056589]],671,438
,[[ 0.01143368  0.17392498 -0.9845279 ]],646,386
,[[ 0.00900654  0.16372492 -0.98627705]],653,361
,[[ 0.00543837  0.16767497 -0.98572322]],662,370
,[[ 0.00882642  0.17253979 -0.98493137]],652,383
,[[ 0.03621754  0.15839735 -0.98648094]],583,338
,[[ 0.0247522   0.17820731 -0.98354978]],613,396
,[[ 0.04022118  0.18671918 -0.98158868]],573,417
,[[ 0.02258743  0.18003888 -0.98338722]],619,396
,[[ 0.0398503   0.18247321 -0.98229536]],573,407
,[[ 0.04629485  0.18128806 -0.98218669]],557,404
,[[ 0.04914032  0.17087914 -0.98365985]],550,372
,[[ 0.06731743  0.17853105 -0.98143816]],502,400
,[[ 0.05762467  0.166382   -0.98416375]],529,362
,[[ 0.02332684  0.21215059 -0.9768612 ]],617,496
,[[-0.04223449  0.23102993 -0.97166543]],792,569
,[[-0.06175547  0.29037803 -0.95483679]],849,759
,[[-0.06208931  0.28318393 -0.95696267]],849,736
,[[-0.02640451  0.27958478 -0.95934294]],751,709
,[[ 9.54259255e-04  2.90215640e-01 -9.55887915e-01]],680,715
,[[-0.01481927  0.22250052 -0.97361811]],716,532
,[[ 0.00913945  0.20132827 -0.97784458]],653,468
,[[ 0.03643366  0.2251697  -0.97246312]],582,536
,[[ 0.06138507  0.19404448 -0.97782944]],516,451
,[[ 0.01692362  0.20313063 -0.97877737]],629,476
,[[ 0.03039139  0.20763566 -0.97685628]],596,479
,[[ 0.02516494  0.18466103 -0.98190342]],609,419
,[[ 0.04838566  0.19858192 -0.97828057]],548,457
,[[-1.52152356e-04  2.05784948e-01 -9.78086947e-01]],673,487
,[[ 0.00980487  0.20574634 -0.97826959]],645,483
,[[-0.00431084  0.22956749 -0.97294989]],681,553
,[[-0.00230347  0.17951473 -0.98366552]],675,410
,[[-0.00745745  0.21098589 -0.97741036]],689,501
,[[ 0.01367928  0.1797832  -0.98343145]],632,407
,[[ 0.01840504  0.20686776 -0.97791128]],619,491
,[[ 0.00627327  0.19921629 -0.97945017]],652,463
,[[ 0.06355758  0.17652559 -0.98223315]],505,392
,[[ 0.03391803  0.200781   -0.97903318]],579,475
,[[ 0.05209155  0.21782589 -0.97433152]],530,525
,[[ 0.05254195  0.20320376 -0.97637732]],530,484
,[[ 0.02706073  0.1852039  -0.98184605]],601,422
,[[ 0.09260654  0.17955453 -0.97907982]],432,403
,[[ 0.05624618  0.18612169 -0.98044987]],527,419
,[[ 0.05166871  0.18791253 -0.98061017]],539,431
,[[ 0.08644999  0.19467928 -0.97699702]],449,445
,[[ 0.06723966  0.17599501 -0.98121053]],503,388
,[[ 0.08444524  0.18148154 -0.9794796 ]],456,410
,[[ 0.07352407  0.20329172 -0.97575196]],483,474
,[[ 0.02887974  0.20078236 -0.97899626]],604,455
,[[ 0.05268115  0.18806103 -0.98052976]],542,429
,[[ 0.05417295  0.20359171 -0.97663026]],537,480
,[[ 0.04241769  0.18739418 -0.98125212]],569,436
,[[ 0.03723322  0.19394577 -0.98027708]],581,452
,[[ 0.03889166  0.20612391 -0.97764716]],577,483
,[[ 0.0495282   0.20375405 -0.97756915]],551,474
,[[ 0.02727519  0.20193234 -0.97873587]],608,472
,[[ 0.05904569  0.21587208 -0.97435417]],527,503
,[[ 0.0364078   0.20648865 -0.97754367]],585,488
,[[ 0.04221581  0.17380703 -0.9833802 ]],572,385
,[[ 0.04449772  0.18130176 -0.98207009]],566,405
,[[ 0.04006084  0.16652756 -0.98489948]],580,369
,[[ 0.02321405  0.19228323 -0.98068015]],623,439
,[[ 0.0126114   0.18585413 -0.9821414 ]],653,415
,[[ 0.00868425  0.17638765 -0.98379063]],662,391
,[[ 0.00938075  0.17023388 -0.98440194]],660,379
,[[ 0.02927296  0.18087509 -0.9829338 ]],608,410
,[[ 0.01506069  0.18024951 -0.98262696]],646,402
,[[ 0.02495744  0.18400973 -0.98227939]],621,418
,[[ 0.01220274  0.17541057 -0.9840787 ]],655,394
,[[ 0.04575133  0.20013589 -0.97826574]],566,466
,[[ 0.02674452  0.19731517 -0.97927492]],618,454
,[[-0.07657837  0.16398171 -0.98305851]],887,362
,[[-0.1180992   0.16337641 -0.97817018]],995,361
,[[-0.10855402  0.15115567 -0.98234992]],973,334
,[[-0.10283605  0.15486274 -0.98211665]],955,338
,[[-0.1040282   0.14327109 -0.98380197]],961,312
,[[-0.13037198  0.17150931 -0.97619443]],1030,383
,[[-0.15732961  0.18682029 -0.96866231]],1104,422
,[[-0.15808253  0.19068447 -0.96799437]],1110,435
,[[-0.10593575  0.1763894  -0.97844781]],978,400
,[[-0.14415931  0.20523694 -0.96740469]],1084,478
,[[-0.14104974  0.18940119 -0.97117774]],1079,433
,[[-0.13571153  0.19169992 -0.97054929]],1071,444
,[[-0.16029464  0.19411432 -0.96612539]],1141,452
,[[-0.155995    0.17224286 -0.9724535 ]],1125,385
,[[-0.17474087  0.16884443 -0.96983622]],1175,375
,[[-0.14843437  0.16300726 -0.97521192]],1109,360
,[[-0.17193694  0.16638044 -0.97065519]],1175,372
,[[-0.15165633  0.17294391 -0.97242162]],1124,391
,[[-0.13270771  0.16520474 -0.97632078]],1075,369
,[[-0.20397914  0.19059245 -0.95951693]],1263,431
,[[-0.15021372  0.17227055 -0.97135713]],1123,386
,[[-0.14940312  0.17558908 -0.97287867]],1115,384
,[[-0.11903406  0.17778835 -0.97667447]],1038,393
,[[-0.15107416  0.16408489 -0.97384112]],1119,354
,[[-0.14886787  0.16498753 -0.97416327]],1115,357
,[[-0.14114918  0.14351224 -0.97909474]],1109,321
,[[-0.14073132  0.15262507 -0.97786181]],1107,344
,[[-0.15511272  0.14877042 -0.97593597]],1147,335
,[[-0.13645629  0.14637604 -0.97883113]],1097,329
,[[-0.13368841  0.15115132 -0.97830631]],1088,342
,[[-0.12879206  0.17304201 -0.9749865 ]],1073,393
,[[-0.14853072  0.18407357 -0.97014211]],1128,428
,[[-0.15297638  0.14790176 -0.97645202]],1143,331
,[[-0.12782816  0.1586798  -0.97893029]],1076,358
,[[-0.10934212  0.14819001 -0.98286132]],1024,329
,[[-0.13535327  0.16351405 -0.97466439]],1088,362
,[[-0.11554413  0.17196879 -0.97739574]],1036,379
,[[-0.11698014  0.17254131 -0.97751308]],1040,383
,[[-0.14021649  0.17178204 -0.97422472]],1097,373
,[[-0.1556369   0.1671669  -0.97315453]],1136,362
,[[-0.1572286   0.16253044 -0.9739854 ]],1141,348
,[[-0.11391229  0.17904754 -0.97694051]],1034,398
,[[-0.10699819  0.16866497 -0.97923997]],1015,368
,[[-0.15977223  0.16847204 -0.97228504]],1149,364
,[[-0.15166034  0.14322261 -0.97692155]],1127,298
,[[-0.14405772  0.13448687 -0.9789052 ]],1107,274
,[[-0.14078918  0.13122437 -0.98010972]],1097,266
,[[-0.09804284  0.1651065  -0.98081011]],993,363
,[[-0.11962013  0.16389453 -0.97798799]],1048,356
,[[-0.13061037  0.15714982 -0.97863163]],1072,332
,[[-0.12233711  0.15122569 -0.9805193 ]],1050,317
,[[-0.12588145  0.15164822 -0.9783689 ]],1065,327
,[[-0.110864    0.15896475 -0.98024999]],1022,338
,[[-0.12446172  0.17086063 -0.97732961]],1056,368
,[[-0.11619415  0.17266327 -0.97792453]],1035,374
,[[-0.1339817   0.1466698  -0.97981434]],1088,313
,[[-0.12965529  0.1542881  -0.97886242]],1074,332
,[[-0.12499863  0.16031634 -0.97826082]],1063,350
,[[-0.11886148  0.14302966 -0.98181087]],1047,303
,[[-0.11817936  0.15851808 -0.97904281]],1043,344
,[[-0.11306109  0.15735018 -0.97977913]],1030,341
,[[-0.12969286  0.15306204 -0.97896773]],1077,334
,[[-0.14097828  0.16483115 -0.97526456]],1104,363
,[[-0.12365152  0.14505588 -0.9810608 ]],1053,303
,[[-0.12813398  0.15025577 -0.97978508]],1064,315
,[[-0.13401847  0.15240874 -0.97889165]],1079,320
,[[-0.13816813  0.15669834 -0.97769759]],1090,332
,[[-0.15027967  0.15740789 -0.97584038]],1122,334
,[[-0.14110474  0.15570147 -0.97725047]],1098,330
,[[-0.152484    0.16155819 -0.9748179 ]],1128,344
,[[-0.12538716  0.16081972 -0.97841598]],1063,352
,[[-0.13560337  0.16167637 -0.97725759]],1090,355
,[[-0.12055312  0.17067828 -0.97778353]],1050,378
,[[-0.11191392  0.17457192 -0.97820838]],1030,387
,[[-0.11880029  0.18439188 -0.97561132]],1047,414
,[[-0.08635419  0.1618998  -0.98273447]],964,359
,[[-0.11055543  0.18342407 -0.9767424 ]],1026,412
,[[-0.11389199  0.18752653 -0.975259  ]],1036,424
,[[-0.11674748  0.1969956  -0.97308011]],1042,448
,[[-0.10708787  0.1821816  -0.97661599]],1019,413
,[[-0.09888359  0.20096566 -0.97361681]],996,462
,[[-0.09462001  0.20025061 -0.9745381 ]],986,460
,[[-0.09127661  0.20707152 -0.97278858]],977,477
,[[-0.14599464  0.1859721  -0.97150799]],1112,412
,[[-0.14508937  0.17465996 -0.97383928]],1110,383
,[[-0.14840744  0.16848088 -0.9742651 ]],1121,367
,[[-0.14931198  0.16098732 -0.97547414]],1122,346
,[[-0.17098637  0.17282161 -0.96989421]],1179,378
,[[-0.17448567  0.1810827  -0.9678095 ]],1188,401
,[[-0.16661517  0.17467144 -0.97038009]],1167,383
,[[-0.13473173  0.19887427 -0.96984973]],1091,456
,[[-0.05820296  0.16208715 -0.98397133]],887,353
,[[-0.08223081  0.15853149 -0.98340731]],951,345
,[[-0.07467452  0.15929531 -0.98416462]],931,348
,[[-0.08131855  0.15336014 -0.98447615]],947,331
,[[-0.07144189  0.15481705 -0.98510796]],921,333
,[[-0.11727942  0.15791936 -0.98008388]],1042,342
,[[-0.10325838  0.17788604 -0.97834443]],1006,397
,[[-0.1048645   0.17548836 -0.97838817]],1012,396
,[[-0.10367375  0.16842373 -0.97925425]],1006,373
,[[-0.1175354   0.17056806 -0.97765455]],1044,382
,[[-0.11792513  0.17737355 -0.97666323]],1044,397
,[[-0.09221441  0.17304979 -0.98012616]],976,384
,[[-0.07648833  0.16912556 -0.98232422]],933,373
,[[-0.056533    0.16053078 -0.98510362]],882,349
,[[-0.09777146  0.15464047 -0.98242375]],987,331
,[[-0.06894599  0.14323108 -0.98703667]],912,299
,[[-0.00650012  0.10178253 -0.99440247]],752,191
,[[-0.00156461  0.11620114 -0.99300093]],739,225
,[[ 0.01422865  0.10516349 -0.99434004]],698,197
,[[ 0.01065156  0.11547019 -0.99324316]],707,222
,[[ 0.03351137  0.11738772 -0.99246219]],651,228
,[[ 0.01860481  0.11933864 -0.99257363]],688,233
,[[ 0.0237524   0.12364311 -0.99198532]],674,248
,[[ 0.01920648  0.12466238 -0.99195063]],685,249
,[[ 0.03913519  0.11510547 -0.99207199]],634,229
,[[ 0.01667779  0.11571046 -0.99308804]],691,228
,[[ 0.02103995  0.10814943 -0.99370078]],680,209
,[[ 0.01731247  0.10470911 -0.99434903]],689,199
,[[ 0.02666206  0.09524893 -0.99500029]],662,166
,[[ 0.05223257  0.11811442 -0.99111135]],601,239
,[[ 0.02365421  0.11493022 -0.99267185]],671,222
,[[ 0.01015818  0.1206613  -0.99258324]],702,232
,[[ 0.00359887  0.11586523 -0.99320607]],719,219
,[[ 0.04358972  0.15586286 -0.98653023]],618,337
,[[ 0.01834174  0.11689339 -0.9929416 ]],681,227
,[[ 0.03129056  0.11770945 -0.99206507]],648,231
,[[ 0.01369384  0.11609825 -0.99298903]],691,226
,[[ 0.02361095  0.13104614 -0.99089477]],666,265
,[[-5.81693488e-04  1.17760105e-01 -9.92909777e-01]],726,224
,[[ 0.00553963  0.11489695 -0.9932231 ]],710,220
,[[-0.01643113  0.10969029 -0.99370839]],765,203
,[[ 0.00596105  0.13002564 -0.99128536]],711,260
,[[-0.00868705  0.10982433 -0.99380606]],746,208
,[[ 0.027668    0.12820362 -0.99081761]],656,257
,[[ 0.02457649  0.13210426 -0.99032317]],663,269
,[[ 0.0183856   0.11803573 -0.99217451]],679,232
,[[ 0.02043555  0.13210779 -0.99063165]],674,266
,[[ 0.02679172  0.11848921 -0.99220344]],657,233
,[[ 0.04128018  0.1146445  -0.99232703]],621,224
,[[ 0.03124947  0.10656145 -0.99342158]],647,203
,[[ 0.01412894  0.12283031 -0.99184373]],690,241
,[[ 0.00787311  0.11522745 -0.99292214]],707,223
,[[-0.01185715  0.10014392 -0.99487483]],754,180
,[[-0.01683443  0.10769745 -0.99370553]],767,199
,[[-0.01950549  0.10163587 -0.99460249]],775,185
,[[-0.02168711  0.09842143 -0.9947229 ]],780,178
,[[-0.02764476  0.09334775 -0.99522972]],794,162
,[[-0.00901618  0.1019512  -0.99465927]],748,185
,[[-0.01863055  0.07927356 -0.99658081]],771,129
