,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,685,523,751,444,729,458
1,2,498,511,576,455,555,462
2,3,505,374,500,323,503,327
3,4,748,475,782,395,768,409
4,5,781,564,868,469,837,492
5,6,679,459,708,388,697,397
6,7,683,413,690,347,686,354
7,8,240,-188,62,-216,121,-186
8,9,372,-299,198,-295,261,-290
9,10,261,-225,79,-248,141,-221
10,11,229,-138,60,-170,116,-139
11,12,323,-324,138,-327,203,-312
12,13,189,17,54,-25,99,8
13,14,249,179,169,138,197,158
14,15,146,17,10,-29,54,10
15,16,223,-108,59,-143,113,-111
16,17,245,68,128,29,167,53
17,18,227,-25,83,-62,131,-33
18,19,99,-277,-115,-326,-46,-263
19,20,33,-93,-141,-151,-86,-87
20,21,194,-363,-21,-390,51,-346
21,22,-9,-77,-180,-140,-126,-69
22,23,52,-279,-168,-336,-99,-263
23,24,82,-95,-90,-148,-35,-92
24,25,142,-105,-28,-150,27,-105
25,26,141,-165,-44,-209,16,-160
26,27,144,-225,-54,-267,10,-217
27,28,96,-209,-103,-260,-39,-200
28,29,119,-298,-97,-343,-28,-284
29,30,45,-299,-180,-358,-110,-282
30,31,-114,-45,-276,-117,-225,-30
31,32,-127,-75,-301,-151,-246,-58
32,33,14,-13,-136,-72,-87,-10
33,34,-39,-68,-208,-134,-155,-58
34,35,-81,-94,-260,-166,-204,-80
35,36,38,-75,-131,-133,-77,-71
36,37,114,-13,-33,-62,15,-16
37,38,193,37,65,-5,108,27
38,39,38,495,181,484,154,494
39,40,525,699,976,676,861,682
40,41,-104,623,533,754,397,707
41,42,181,629,908,736,743,697
42,43,818,590,923,486,886,515
43,44,-28,460,94,448,73,465
44,45,-47,364,-5,336,-5,367
45,46,333,207,264,167,288,179
46,47,125,-24,-25,-72,24,-28
47,48,109,-101,-63,-151,-7,-99
48,49,92,-102,-81,-154,-26,-99
49,50,187,-169,6,-206,66,-167
50,51,219,-52,68,-90,118,-59
51,52,218,31,89,-9,132,19
52,53,-101,119,-196,61,-162,128
53,54,-63,144,-148,91,-117,149
54,55,181,121,80,77,115,107
55,56,114,68,-6,20,34,61
56,57,213,161,127,118,157,143
57,58,144,183,68,138,95,169
58,59,141,198,71,154,97,184
59,60,257,71,141,33,180,55
60,61,194,33,65,-9,108,23
61,62,239,234,182,192,203,211
62,63,74,302,61,263,72,292
63,64,54,117,-48,66,-13,112
64,65,221,83,108,42,146,69
65,66,212,130,115,88,148,114
66,67,101,91,-11,43,27,84
67,68,137,142,44,97,76,131
68,69,128,190,55,145,82,177
69,70,73,174,-5,127,24,166
70,71,32,101,-76,48,-39,98
71,72,-32,66,-153,8,-112,70
72,73,-162,103,-262,41,-226,118
73,74,-185,134,-267,76,-235,151
74,75,-82,103,-186,45,-150,111
75,76,-198,8,-338,-66,-292,28
76,77,-89,65,-208,3,-168,74
77,78,-128,-45,-291,-118,-239,-29
78,79,-67,-125,-256,-197,-197,-111
79,80,-35,-66,-203,-131,-150,-57
80,81,-50,41,-180,-20,-137,48
81,82,31,59,-92,5,-51,59
82,83,41,209,-19,163,5,203
