,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,1154,616,1206,601,1265,549
1,2,952,664,1028,634,1100,562
2,3,796,686,895,651,978,569
3,4,747,657,841,613,916,524
4,5,669,668,778,627,860,536
5,6,621,674,739,637,827,545
6,7,558,690,693,659,793,570
7,8,506,704,655,678,765,592
8,9,471,702,627,679,740,594
9,10,400,706,573,689,696,607
10,11,291,708,490,703,629,627
11,12,188,718,418,728,578,662
12,13,-1,695,275,729,461,677
13,14,-140,688,177,745,391,710
14,15,-238,676,107,750,340,727
15,16,-306,677,63,764,314,752
16,17,-363,661,20,757,278,752
17,18,-396,647,-6,749,255,746
18,19,-425,646,-25,753,243,755
19,20,-432,635,-33,743,232,744
20,21,-425,629,-30,736,230,734
21,22,-429,617,-37,724,218,719
22,23,-430,605,-41,712,208,705
23,24,-416,603,-32,707,212,698
24,25,-441,606,-47,715,205,711
25,26,-456,613,-55,725,206,725
26,27,-458,617,-55,729,208,731
27,28,-442,617,-44,726,214,725
28,29,-438,618,-42,727,216,725
29,30,-445,624,-44,734,218,734
30,31,-451,633,-46,745,223,749
31,32,-443,584,-56,693,186,685
32,33,-424,574,-47,679,184,665
33,34,-415,575,-42,678,188,663
34,35,-400,582,-30,683,200,666
35,36,-395,596,-22,695,213,680
36,37,-375,607,-5,703,229,687
37,38,-364,609,3,703,235,685
38,39,-334,623,27,712,258,692
39,40,-316,628,40,713,268,691
40,41,-308,629,45,712,272,689
41,42,-326,629,33,716,266,697
42,43,-336,637,30,727,269,710
43,44,-353,650,23,744,273,733
44,45,-367,663,18,760,278,755
45,46,-362,666,22,762,283,758
46,47,-373,677,19,776,288,776
47,48,-389,689,12,792,291,798
48,49,-404,691,3,798,288,808
49,50,-437,691,-19,803,275,820
50,51,-484,686,-51,807,255,832
51,52,-512,691,-68,818,249,849
52,53,-518,697,-70,826,252,861
53,54,-525,706,-72,837,256,876
54,55,-527,694,-77,824,246,859
55,56,-549,687,-93,821,233,859
56,57,-553,687,-96,821,231,860
57,58,-544,692,-89,825,238,863
58,59,-527,690,-78,820,243,855
59,60,-495,672,-62,794,239,816
60,61,-504,663,-71,787,229,809
61,62,-464,663,-45,778,243,792
62,63,-447,664,-34,776,250,787
63,64,-437,657,-29,768,248,775
64,65,-425,661,-20,769,256,775
65,66,-427,657,-23,765,252,771
66,67,-439,657,-31,767,247,775
67,68,-471,656,-51,773,236,787
68,69,-504,642,-77,764,212,781
69,70,-511,625,-86,749,197,762
70,71,-504,602,-89,723,180,730
71,72,-523,587,-106,712,162,719
72,73,-504,588,-93,709,169,712
73,74,-476,575,-80,690,168,686
74,75,-456,571,-69,682,171,674
75,76,-454,568,-69,678,168,669
76,77,-461,569,-73,681,168,673
77,78,-448,566,-65,675,169,664
78,79,-417,558,-49,661,173,643
79,80,-425,569,-50,674,180,659
80,81,-403,559,-40,659,178,639
81,82,-383,551,-30,647,179,622
82,83,-337,542,-4,629,188,596
83,84,-372,541,-27,636,175,607
84,85,-401,558,-38,658,179,638
85,86,-424,562,-52,666,174,650
86,87,-456,563,-71,674,164,663
87,88,-469,558,-82,672,155,663
88,89,-465,568,-75,681,166,674
89,90,-474,578,-78,693,170,689
90,91,-467,580,-73,693,174,688
91,92,-423,608,-36,713,213,706
92,93,-416,598,-34,701,207,691
93,94,-415,611,-30,715,218,707
94,95,-408,627,-20,730,234,725
95,96,-383,642,1,742,256,735
96,97,-372,636,7,733,255,722
97,98,-383,628,-3,726,244,716
98,99,-411,612,-27,715,220,706
99,100,-416,616,-29,721,222,714
100,101,-415,619,-27,723,225,717
101,102,-382,623,-4,721,240,710
102,103,-392,613,-14,713,228,701
103,104,-402,604,-23,705,217,693
104,105,-433,610,-41,718,211,713
105,106,-441,599,-50,707,199,701
106,107,-450,606,-53,717,202,714
107,108,-483,599,-76,716,185,718
108,109,-516,613,-93,737,185,748
109,110,-540,623,-105,753,186,771
110,111,-451,657,-38,769,243,779
111,112,-133,709,189,768,412,737
112,113,240,741,464,749,626,684
113,114,530,745,690,728,815,652
114,115,764,718,877,691,973,614
115,116,943,698,1029,676,1113,610
116,117,1071,674,1141,661,1216,606
117,118,1162,644,1220,639,1287,593
