frame,res,X,Y
1,[[-0.31782064 -0.03697993]],540,607
2,[[-0.3221706  -0.03587154]],547,617
3,[[-0.3268038  -0.03601122]],545,627
4,[[-0.35283518 -0.02428755]],572,690
5,[[-0.32068473 -0.02038858]],581,621
6,[[-0.32056087 -0.02742062]],571,618
7,[[-0.3115449  -0.04743011]],528,591
8,[[-0.32105833 -0.05265431]],519,609
9,[[-0.29543483 -0.0624979 ]],502,543
10,[[-0.29492524 -0.08395296]],460,548
11,[[-0.2924685  -0.04691454]],536,542
12,[[-0.32243901 -0.0514421 ]],526,607
13,[[-0.35586625 -0.05001891]],531,677
14,[[-0.33904147 -0.06477699]],500,635
15,[[-0.3072071  -0.06117754]],510,565
16,[[-0.26819393 -0.07918726]],474,487
17,[[-0.25965774 -0.06426407]],500,479
18,[[-0.268829   -0.06609842]],495,499
19,[[-0.25850973 -0.07888281]],476,477
20,[[-0.2941469  -0.06719565]],490,563
21,[[-0.3023201  -0.06497128]],486,586
22,[[-0.26814413 -0.07199663]],477,508
23,[[-0.29110396 -0.06296104]],490,560
24,[[-0.26895982 -0.06407733]],496,507
25,[[-0.27310887 -0.05121936]],517,512
26,[[-0.26687005 -0.04021764]],544,501
27,[[-0.2917235  -0.06638943]],487,551
28,[[-0.28127694 -0.04986816]],522,532
29,[[-0.31147927 -0.02550073]],570,586
30,[[-0.29768908 -0.01297548]],597,558
31,[[-0.31163347 -0.01670853]],587,595
32,[[-0.3611779  -0.01516373]],586,701
33,[[-0.30683976 -0.0261774 ]],574,586
34,[[-0.29794848 -0.03747678]],546,563
35,[[-0.28407317 -0.03000313]],563,535
36,[[-0.3044366  -0.03190305]],558,578
37,[[-0.31146514 -0.01997996]],583,595
38,[[-0.30152094 -0.03487499]],552,570
39,[[-0.29505056 -0.02779305]],566,561
40,[[-0.29469937 -0.02584613]],568,558
41,[[-0.31811133 -0.04376123]],530,606
42,[[-0.29479265 -0.032885  ]],558,560
43,[[-0.30871353 -0.03530344]],551,594
44,[[-0.43599847 -0.06278359]],480,891
45,[[-0.4913996  -0.21662502]],157,1046
46,[[-0.5071362  -0.16743842]],260,1052
47,[[-0.42591786 -0.08637324]],437,851
48,[[-0.38833863 -0.09321223]],427,760
49,[[-0.35429734 -0.04545239]],525,689
50,[[-0.34713244 -0.05294495]],509,674
51,[[-0.3296154  -0.04667707]],527,642
52,[[-0.32651094 -0.04570763]],524,635
53,[[-0.31947845 -0.02456528]],568,619
54,[[-0.31495604 -0.02214037]],579,614
55,[[-0.29980278 -0.01342448]],597,574
56,[[-0.29134375 -0.01380322]],597,558
57,[[-0.28430074 -0.02596761]],573,539
58,[[-0.281147   -0.03141563]],561,538
59,[[-0.30914748 -0.02981563]],569,600
60,[[-0.31969738  0.00439819]],630,624
61,[[-0.28820792  0.04091925]],708,560
62,[[-0.30992097  0.07367997]],773,604
63,[[-0.28872168  0.08991347]],803,569
64,[[-0.30167544  0.11238807]],850,598
65,[[-0.288727   0.1051103]],839,565
66,[[-0.31886184  0.1077394 ]],841,631
67,[[-0.28787953  0.11658695]],857,570
68,[[-0.25030375  0.09293103]],813,484
69,[[-0.26208276  0.09578693]],818,508
70,[[-0.2697828  0.1163926]],856,535
71,[[-0.2811178   0.11786417]],857,556
72,[[-0.26723948  0.12250146]],869,532
73,[[-0.3247654   0.16347052]],943,670
74,[[-0.46778563  0.04276845]],678,1003
75,[[-0.53366446 -0.09445572]],384,1169
76,[[-0.45464435 -0.10094142]],367,949
77,[[-0.42627412  0.06393185]],718,887
78,[[-0.30421257  0.10134557]],805,608
79,[[-0.26325855  0.12267144]],855,522
80,[[-0.23890847  0.11022703]],831,467
81,[[-0.25910896  0.10907152]],829,508
82,[[-0.24700601  0.1000015 ]],812,480
83,[[-0.23601744  0.11738398]],849,460
84,[[-0.24407473  0.1242009 ]],862,474
85,[[-0.27612472  0.10661702]],827,543
86,[[-0.2874767   0.12710585]],867,577
87,[[-0.28895432  0.1207373 ]],861,579
88,[[-0.2630426   0.11597948]],860,521
89,[[-0.2585396   0.11643814]],863,511
90,[[-0.22607131  0.11287177]],862,441
91,[[-0.25497147  0.12904349]],898,505
92,[[-0.2414396   0.11158189]],861,476
93,[[-0.24444017  0.09595063]],826,484
94,[[-0.2906057   0.04575705]],714,575
95,[[-0.42019546  0.06123026]],731,898
96,[[-0.5153132   0.01745544]],640,1186
97,[[-0.5297828  -0.14615154]],279,1196
98,[[-0.5420846  -0.08486995]],421,1225
99,[[-0.4794657  -0.02670286]],559,1033
100,[[-0.36461437  0.01692694]],650,740
101,[[-0.32449841  0.04146067]],703,653
102,[[-0.29693156  0.04184178]],708,592
103,[[-0.2999087   0.04662663]],711,599
104,[[-0.3187508   0.04647065]],707,637
105,[[-0.27957392  0.03227816]],687,547
106,[[-0.29300213  0.02410432]],665,578
107,[[-0.28839132  0.01137561]],644,568
108,[[-0.28525057 -0.02399394]],567,556
109,[[-0.27263752 -0.04427461]],532,524
110,[[-0.25521696 -0.04524562]],526,482
111,[[-0.23362893 -0.05572162]],507,432
112,[[-0.23673299 -0.04528493]],528,440
113,[[-0.22425811 -0.03058317]],559,413
114,[[-0.24269325 -0.02065244]],576,459
115,[[-0.23303737  0.00093441]],623,438
116,[[-0.2412478   0.00178872]],628,456
117,[[-0.24963474  0.00856704]],640,475
