,frame,poly_x,poly_y
0,1,794,721
1,2,841,683
2,3,748,657
3,4,751,665
4,5,717,646
5,6,786,644
6,7,787,634
7,8,806,591
8,9,782,638
9,10,819,566
10,11,638,470
11,12,534,485
12,13,541,450
13,14,454,454
14,15,537,547
15,16,417,493
16,17,380,528
17,18,336,514
18,19,464,462
19,20,444,421
20,21,367,420
21,22,348,447
22,23,341,387
23,24,384,403
24,25,541,429
25,26,458,504
26,27,483,516
27,28,459,411
28,29,499,379
29,30,483,419
30,31,470,349
31,32,410,329
32,33,409,298
33,34,419,297
34,35,473,99
35,36,479,265
36,37,460,222
37,38,460,238
38,39,443,288
39,40,523,280
40,41,533,276
41,42,539,231
42,43,453,279
43,44,481,343
44,45,474,335
45,46,524,287
46,47,436,309
47,48,479,276
48,49,491,429
49,50,455,362
50,51,470,392
51,52,494,381
52,53,414,128
53,54,398,179
54,55,470,267
55,56,415,215
56,57,436,219
57,58,425,215
58,59,474,250
59,60,512,350
60,61,551,292
61,62,546,305
62,63,513,261
63,64,552,348
64,65,557,277
65,66,496,262
66,67,493,208
67,68,465,265
68,69,499,283
69,70,504,287
70,71,450,327
71,72,425,333
72,73,476,291
73,74,531,207
74,75,492,206
75,76,521,154
76,77,526,163
77,78,479,142
78,79,506,127
79,80,454,154
80,81,408,94
81,82,488,117
82,83,431,91
83,84,377,82
84,85,417,218
85,86,472,222
86,87,511,181
87,88,587,153
88,89,528,152
89,90,443,179
90,91,515,163
91,92,474,180
92,93,541,189
93,94,467,222
94,95,503,227
95,96,458,205
96,97,472,224
97,98,427,168
98,99,468,182
99,100,477,117
100,101,471,147
101,102,464,178
102,103,460,220
103,104,506,183
104,105,280,239
105,106,154,266
106,107,173,310
107,108,110,309
108,109,182,424
109,110,237,433
110,111,142,422
111,112,179,345
112,113,201,385
113,114,154,346
114,115,182,450
115,116,165,389
116,117,152,388
117,118,107,324
118,119,96,289
119,120,154,318
120,121,101,323
121,122,60,405
122,123,68,760
123,124,645,554
124,125,442,772
125,126,517,821
126,127,377,913
127,128,170,883
128,129,296,825
129,130,473,804
130,131,592,743
131,132,690,882
132,133,709,821
133,134,489,887
134,135,288,977
135,136,66,890
136,137,31,806
137,138,13,774
138,139,70,745
139,140,-53,729
140,141,84,663
141,142,101,684
142,143,181,597
143,144,233,583
144,145,224,553
145,146,147,553
146,147,118,545
147,148,196,498
148,149,186,549
149,150,224,557
150,151,211,532
151,152,200,546
152,153,153,516
153,154,148,511
154,155,154,426
155,156,223,404
156,157,236,516
157,158,203,502
158,159,294,476
159,160,205,527
160,161,266,506
161,162,202,490
162,163,174,531
163,164,180,544
164,165,145,523
165,166,168,497
166,167,142,507
167,168,194,487
168,169,118,529
169,170,115,545
170,171,147,542
171,172,193,449
172,173,168,435
173,174,174,441
174,175,209,462
175,176,174,416
176,177,123,460
177,178,243,453
178,179,223,468
179,180,153,408
180,181,180,391
181,182,132,364
182,183,122,434
183,184,182,466
184,185,90,387
185,186,44,394
186,187,203,391
187,188,186,351
188,189,168,302
189,190,198,207
190,191,218,243
191,192,132,246
192,193,160,412
193,194,131,381
194,195,191,344
195,196,145,370
196,197,183,452
197,198,272,406
198,199,305,375
199,200,733,237
200,201,667,189
201,202,682,318
202,203,740,293
203,204,771,264
204,205,666,397
205,206,710,339
206,207,762,338
207,208,727,406
208,209,738,365
209,210,794,431
210,211,843,462
211,212,806,479
212,213,832,475
213,214,850,521
214,215,839,532
215,216,800,505
216,217,949,451
217,218,937,432
218,219,927,407
219,220,938,443
220,221,915,395
221,222,894,399
222,223,893,397
223,224,951,476
224,225,922,494
225,226,956,470
226,227,926,466
227,228,905,481
228,229,930,426
229,230,918,380
