,frame,poly_x,poly_y
0,1,742,718
1,2,717,668
2,3,606,689
3,4,651,687
4,5,605,725
5,6,619,702
6,7,577,626
7,8,501,638
8,9,730,535
9,10,805,561
10,11,764,490
11,12,878,546
12,13,833,603
13,14,827,550
14,15,785,554
15,16,496,731
16,17,853,515
17,18,1085,754
18,19,987,748
19,20,792,720
20,21,998,804
21,22,925,641
22,23,870,751
23,24,762,724
24,25,788,812
25,26,586,800
26,27,752,692
27,28,844,611
28,29,702,525
29,30,788,575
30,31,755,562
31,32,791,579
32,33,723,610
33,34,753,638
34,35,756,670
35,36,822,608
36,37,719,608
37,38,626,583
38,39,603,456
39,40,645,504
40,41,675,545
41,42,652,526
42,43,517,557
43,44,473,578
44,45,488,577
45,46,467,589
46,47,415,651
47,48,448,624
48,49,639,532
49,50,589,590
50,51,698,495
51,52,678,547
52,53,628,567
53,54,668,701
54,55,736,531
55,56,762,591
56,57,588,563
57,58,586,613
58,59,558,670
59,60,655,640
60,61,806,654
61,62,801,642
62,63,899,636
63,64,815,613
64,65,818,615
65,66,836,663
66,67,803,615
67,68,806,689
68,69,702,796
69,70,940,503
70,71,922,724
71,72,871,712
72,73,895,837
73,74,858,781
74,75,721,749
75,76,681,639
76,77,789,715
77,78,926,717
78,79,969,766
79,80,876,638
80,81,904,714
81,82,886,822
82,83,696,697
83,84,695,645
84,85,882,668
85,86,920,703
86,87,803,661
87,88,767,646
88,89,753,670
89,90,789,624
90,91,774,527
91,92,780,589
92,93,683,581
93,94,655,622
94,95,757,696
95,96,833,720
96,97,724,651
97,98,743,655
98,99,708,624
99,100,730,684
100,101,664,646
101,102,629,646
102,103,694,619
103,104,671,606
104,105,736,529
105,106,717,532
106,107,772,619
107,108,691,577
108,109,757,570
109,110,724,575
110,111,681,542
111,112,802,632
112,113,758,611
113,114,762,525
114,115,689,644
115,116,643,638
116,117,624,613
117,118,567,575
118,119,592,566
119,120,607,560
120,121,868,606
121,122,866,601
122,123,899,641
123,124,862,628
124,125,829,677
125,126,784,761
126,127,676,792
127,128,599,753
128,129,476,795
129,130,465,740
130,131,389,804
131,132,316,771
132,133,394,836
133,134,307,868
134,135,300,807
135,136,191,825
136,137,213,821
137,138,226,856
138,139,270,830
139,140,267,823
140,141,266,818
141,142,270,757
142,143,309,754
143,144,273,755
144,145,168,726
145,146,203,749
146,147,181,738
147,148,224,715
148,149,149,768
149,150,163,770
150,151,46,829
151,152,130,803
152,153,171,744
153,154,199,731
154,155,127,777
155,156,197,750
156,157,165,867
157,158,172,862
158,159,51,864
159,160,95,885
160,161,133,826
161,162,58,798
162,163,83,800
163,164,124,800
164,165,95,853
165,166,121,832
166,167,174,860
167,168,170,831
168,169,176,892
169,170,122,872
170,171,142,831
171,172,79,884
172,173,92,893
173,174,142,867
174,175,135,877
175,176,97,855
176,177,88,887
177,178,115,887
178,179,97,840
179,180,108,843
180,181,-88,906
181,182,-64,881
182,183,-58,880
183,184,-98,903
184,185,-82,861
185,186,13,869
186,187,-51,874
187,188,16,872
188,189,-23,850
189,190,1,855
190,191,-12,869
191,192,32,882
192,193,6,929
193,194,-2,871
194,195,5,864
195,196,0,880
196,197,7,933
197,198,-8,850
198,199,-6,859
199,200,-3,840
200,201,60,871
201,202,67,847
202,203,-25,850
203,204,14,875
204,205,118,865
205,206,63,844
206,207,55,874
207,208,75,866
208,209,74,860
209,210,90,869
210,211,188,878
211,212,120,828
212,213,86,858
213,214,36,820
214,215,120,812
215,216,144,807
216,217,6,867
217,218,85,843
218,219,5,871
219,220,32,897
220,221,93,836
221,222,132,891
222,223,136,845
223,224,61,827
224,225,117,763
225,226,80,807
226,227,162,778
227,228,204,755
228,229,368,606
229,230,586,554
230,231,910,391
231,232,811,328
232,233,884,284
233,234,952,23
234,235,994,42
235,236,945,50
236,237,961,-67
237,238,953,-37
238,239,991,-32
239,240,1025,-28
240,241,1028,9
241,242,941,2
242,243,958,-37
243,244,1001,96
244,245,957,140
245,246,938,178
246,247,947,189
247,248,930,146
248,249,957,147
249,250,912,173
250,251,962,53
251,252,1033,62
252,253,871,68
253,254,924,74
254,255,964,67
255,256,969,85
256,257,966,35
257,258,867,-46
258,259,831,-38
259,260,884,-31
260,261,860,-20
261,262,869,17
262,263,897,16
263,264,878,-20
264,265,979,-52
265,266,958,-37
266,267,959,-27
267,268,907,-11
268,269,917,-48
269,270,944,50
270,271,956,19
271,272,1028,7
272,273,1011,43
273,274,941,-5
274,275,962,-96
275,276,919,60
276,277,864,673
277,278,1022,757
278,279,1042,757
279,280,961,829
280,281,816,841
281,282,1003,864
282,283,1077,739
283,284,775,790
284,285,835,770
285,286,831,779
286,287,847,862
287,288,1121,581
288,289,995,397
289,290,956,374
290,291,1047,334
291,292,1067,327
292,293,887,317
293,294,969,331
294,295,1000,298
295,296,993,275
296,297,1042,283
297,298,1029,235
298,299,1026,189
299,300,961,237
300,301,973,158
301,302,930,163
302,303,967,127
303,304,965,132
304,305,1025,156
305,306,1013,175
306,307,1047,110
307,308,1015,83
308,309,1025,79
309,310,1034,126
310,311,973,92
311,312,957,96
312,313,849,107
313,314,885,166
314,315,961,169
315,316,937,133
316,317,930,115
317,318,919,110
318,319,901,85
319,320,915,110
320,321,934,215
321,322,960,158
322,323,1028,197
323,324,1064,252
324,325,1122,439
325,326,1131,569
326,327,1098,659
327,328,1134,710
328,329,1199,715
329,330,1201,637
330,331,1187,770
331,332,1119,713
332,333,1137,749
333,334,1177,717
334,335,1105,708
335,336,1164,726
336,337,1154,824
337,338,1155,826
338,339,1176,793
339,340,1125,791
340,341,1116,781
341,342,1087,763
342,343,1120,762
343,344,1127,807
344,345,1107,793
345,346,1127,753
346,347,1021,748
347,348,1102,818
348,349,1091,742
349,350,1094,750
350,351,1073,745
351,352,1031,701
352,353,1049,655
353,354,1024,725
354,355,1042,685
355,356,1076,703
356,357,1058,739
357,358,1083,749
358,359,1149,689
359,360,1145,685
360,361,1006,788
361,362,1054,745
362,363,1064,820
363,364,1107,757
364,365,1162,824
365,366,1145,796
366,367,1128,771
367,368,1101,771
368,369,1099,773
369,370,1129,778
370,371,1139,726
371,372,1158,715
372,373,1160,764
373,374,1108,766
374,375,1088,757
375,376,1031,752
376,377,1124,778
377,378,1069,752
378,379,1055,714
379,380,1061,723
380,381,1083,766
381,382,1024,805
382,383,765,814
383,384,990,712
384,385,938,793
385,386,998,871
386,387,1127,806
387,388,1067,804
388,389,1043,881
389,390,771,788
390,391,859,818
391,392,924,811
392,393,872,886
393,394,896,867
394,395,1020,900
395,396,1122,864
396,397,1154,849
397,398,1146,816
398,399,1218,762
399,400,1182,788
400,401,1086,808
401,402,1101,813
402,403,1158,881
403,404,1117,835
404,405,1106,874
405,406,1069,867
406,407,1088,810
407,408,1117,814
408,409,1151,802
409,410,1186,818
410,411,1131,881
411,412,1058,857
412,413,1061,849
413,414,1055,832
414,415,1131,849
415,416,1142,810
416,417,891,800
417,418,832,525
418,419,978,799
419,420,955,790
420,421,801,804
421,422,965,828
422,423,1237,859
423,424,1263,762
424,425,1381,837
425,426,1438,834
426,427,1508,824
427,428,1472,818
428,429,1513,851
429,430,1565,831
430,431,1584,836
431,432,1544,843
432,433,1604,848
433,434,1580,800
434,435,1500,802
435,436,1576,790
436,437,1616,795
437,438,1510,767
438,439,1579,831
439,440,1508,809
440,441,1564,787
441,442,1597,808
442,443,1621,821
443,444,1603,819
444,445,1633,806
445,446,1636,769
446,447,1663,820
447,448,1561,798
448,449,1560,767
449,450,1661,835
450,451,1581,826
451,452,1506,768
452,453,1591,809
453,454,1557,816
454,455,1528,814
455,456,1543,789
456,457,1430,802
457,458,1419,716
458,459,1495,746
459,460,1535,781
460,461,1514,769
461,462,1527,759
462,463,1552,758
463,464,1606,753
464,465,1549,779
465,466,1547,756
466,467,1667,782
467,468,1538,823
468,469,1558,847
469,470,1548,840
470,471,1620,823
471,472,1571,789
472,473,1481,754
473,474,1513,753
474,475,1486,748
475,476,1471,773
476,477,1542,772
477,478,1533,745
478,479,1471,758
479,480,1573,735
480,481,1460,805
481,482,1450,800
482,483,1467,792
483,484,1471,856
484,485,1462,831
485,486,1560,797
486,487,1492,807
487,488,1501,791
488,489,1489,793
489,490,1404,818
490,491,1404,769
491,492,1430,758
492,493,1454,767
493,494,1380,741
494,495,1361,758
495,496,1382,740
496,497,1462,747
497,498,1442,769
498,499,1330,803
499,500,1363,767
500,501,1358,792
501,502,1389,814
502,503,1420,786
503,504,1402,739
504,505,1465,837
505,506,1407,842
506,507,1343,786
507,508,1272,746
508,509,1229,643
509,510,1158,599
510,511,998,529
511,512,974,518
512,513,907,447
513,514,898,460
514,515,945,392
515,516,908,432
516,517,695,467
517,518,701,472
518,519,677,450
519,520,676,413
520,521,805,482
521,522,748,470
522,523,693,369
523,524,759,429
524,525,801,365
525,526,794,421
526,527,832,439
527,528,817,406
528,529,832,460
529,530,801,454
530,531,839,363
531,532,858,435
532,533,818,473
533,534,878,424
534,535,859,484
535,536,873,508
536,537,873,447
537,538,888,418
538,539,870,402
539,540,771,346
540,541,900,268
541,542,883,355
542,543,816,285
543,544,869,247
544,545,862,286
545,546,791,275
546,547,820,294
547,548,810,155
548,549,829,190
549,550,781,192
550,551,794,250
551,552,876,259
552,553,850,390
553,554,887,359
554,555,808,285
555,556,812,267
556,557,832,261
557,558,828,256
558,559,838,300
559,560,864,240
560,561,881,174
561,562,862,161
562,563,840,160
563,564,858,169
564,565,860,253
565,566,896,216
566,567,873,191
567,568,985,212
568,569,956,230
569,570,951,261
570,571,913,281
571,572,906,283
572,573,899,278
573,574,893,256
574,575,937,217
575,576,967,254
576,577,986,263
577,578,950,270
578,579,916,283
579,580,888,257
580,581,889,230
581,582,889,190
582,583,901,214
583,584,871,240
584,585,864,232
585,586,806,243
586,587,820,241
587,588,866,191
588,589,834,210
589,590,854,169
590,591,916,248
591,592,898,196
592,593,939,213
593,594,942,242
594,595,914,218
595,596,983,246
596,597,1016,251
597,598,951,238
598,599,945,263
599,600,987,293
600,601,856,365
601,602,757,398
602,603,777,773
603,604,861,822
604,605,605,787
605,606,534,662
606,607,256,804
607,608,17,800
608,609,-202,737
609,610,-117,678
610,611,-86,571
611,612,-104,516
612,613,27,398
613,614,51,263
614,615,126,357
