,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,1055,281,1074,248,1051,280
1,2,1043,346,1078,287,1052,324
2,3,994,348,1008,293,995,327
3,4,1006,240,990,227,984,254
4,5,941,-24,796,87,836,81
5,6,811,-23,608,113,680,86
6,7,900,222,832,231,854,245
7,8,869,74,731,153,777,147
8,9,1030,-51,920,60,939,63
9,10,996,-55,866,63,895,60
10,11,1043,-66,933,51,950,53
11,12,1063,-212,908,-30,936,-40
12,13,720,-22,482,137,571,91
13,14,731,-49,484,120,575,73
14,15,739,-150,452,64,555,6
15,16,779,-158,505,50,601,-1
16,17,808,-181,538,31,630,-17
17,18,952,-432,645,-129,734,-180
18,19,969,-450,664,-141,751,-191
19,20,689,-14,442,150,536,99
20,21,740,47,539,169,616,136
21,22,786,105,627,189,687,172
22,23,704,254,580,294,635,280
23,24,752,194,618,246,673,234
24,25,587,257,432,333,501,294
25,26,557,91,316,252,413,181
26,27,747,105,573,198,641,174
27,28,828,336,776,311,801,328
28,29,863,288,805,276,828,292
29,30,713,126,537,219,608,191
30,31,800,-36,587,108,663,78
31,32,854,-42,662,93,726,72
32,33,857,99,724,169,770,164
33,34,952,-189,746,-3,804,-25
34,35,1012,-116,867,27,899,21
35,36,1061,-324,860,-89,902,-111
36,37,772,55,587,164,656,139
37,38,803,-195,524,24,620,-26
38,39,748,-189,448,42,554,-20
39,40,790,-224,492,13,594,-44
40,41,657,-162,332,83,451,3
41,42,681,-263,319,24,448,-64
42,43,470,93,209,288,313,193
43,44,526,145,304,293,396,222
44,45,562,107,330,258,424,192
45,46,621,51,381,207,476,148
46,47,808,-310,481,-36,591,-100
47,48,726,-289,372,-3,496,-84
48,49,907,242,849,241,868,258
49,50,897,218,826,229,850,242
50,51,890,-71,702,71,762,52
51,52,709,122,529,218,601,189
52,53,963,-71,811,58,851,50
53,54,824,69,665,160,722,146
54,55,821,22,642,135,705,115
55,56,765,107,599,194,663,174
56,57,888,180,799,209,829,217
57,58,707,178,551,250,616,227
58,59,638,184,463,274,537,237
59,60,870,62,727,147,775,140
60,61,952,-15,816,90,853,87
61,62,955,79,857,141,882,148
62,63,943,55,831,130,861,132
63,64,926,38,799,123,836,122
64,65,886,45,743,134,789,128
65,66,794,-95,554,79,638,39
66,67,853,124,727,184,771,181
67,68,748,-176,453,49,558,-11
68,69,747,-23,518,129,603,89
69,70,770,-86,523,90,611,46
70,71,919,-149,713,24,775,1
71,72,850,-179,599,21,682,-17
72,73,880,-184,641,13,717,-21
73,74,784,-257,470,-3,578,-65
74,75,929,-228,696,-20,765,-50
75,76,924,14,786,111,826,106
76,77,741,368,676,351,710,358
77,78,949,213,898,218,909,237
78,79,793,114,641,191,699,177
79,80,903,74,779,147,817,146
