,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,805,807,834,760,824,774
1,2,820,758,857,704,845,721
2,3,796,773,826,723,816,738
3,4,835,754,875,698,861,715
4,5,811,713,850,659,838,675
5,6,800,758,833,706,823,721
6,7,800,758,833,706,823,721
7,8,800,758,833,706,823,721
8,9,800,758,833,706,823,721
9,10,596,475,622,443,617,454
10,11,655,347,701,330,691,338
11,12,679,355,727,337,716,346
12,13,681,437,723,409,713,419
13,14,697,413,742,387,732,397
14,15,739,334,796,321,782,328
15,16,714,343,767,328,754,336
16,17,733,277,792,273,778,278
17,18,689,176,752,188,737,190
18,19,663,164,725,178,711,179
19,20,662,180,722,190,708,193
20,21,682,259,738,256,725,261
21,22,701,219,762,224,747,227
22,23,723,238,785,240,770,244
23,24,719,295,776,288,762,294
24,25,811,229,879,235,862,238
25,26,765,242,829,244,814,248
26,27,736,214,800,221,785,223
27,28,750,209,815,217,799,220
28,29,757,197,823,208,807,210
29,30,784,215,851,223,834,225
30,31,807,148,879,169,862,169
31,32,814,128,887,154,869,152
32,33,818,66,895,104,876,100
33,34,792,79,867,114,849,111
34,35,802,125,875,151,857,149
35,36,826,128,900,154,882,152
36,37,835,176,907,192,889,193
37,38,815,214,884,222,867,225
38,39,760,248,824,249,808,253
39,40,765,247,829,248,813,252
40,41,789,258,854,258,838,262
41,42,773,336,832,322,817,330
42,43,913,904,968,876,942,889
43,44,502,668,343,941,407,864
44,45,403,645,187,929,276,845
45,46,575,808,531,816,549,812
46,47,663,558,690,519,685,531
47,48,626,339,670,323,660,331
48,49,745,170,812,185,796,186
49,50,777,317,837,307,822,314
50,51,738,198,803,208,788,210
51,52,688,204,748,211,734,214
52,53,681,80,750,110,733,108
53,54,725,55,798,92,780,88
54,55,738,43,813,83,795,78
55,56,713,18,788,62,770,57
56,57,768,50,843,90,825,85
57,58,742,53,815,91,798,87
58,59,754,124,824,149,807,148
59,60,720,106,790,132,773,131
60,61,717,247,777,247,762,252
61,62,753,319,811,308,797,315
62,63,703,237,763,239,749,243
63,64,708,290,764,283,751,290
64,65,721,314,776,303,763,310
65,66,704,245,763,245,749,250
66,67,752,233,815,236,800,240
67,68,744,362,798,344,785,353
68,69,750,339,806,325,792,332
69,70,747,289,807,283,792,289
70,71,733,201,797,210,782,213
71,72,752,261,814,260,799,265
72,73,742,258,804,257,789,262
73,74,733,277,792,273,778,278
74,75,780,218,846,225,830,228
75,76,757,270,819,268,804,273
76,77,710,150,777,168,761,168
77,78,777,289,839,283,824,289
78,79,766,287,828,281,813,287
79,80,752,239,815,241,799,245
80,81,716,250,776,250,762,254
81,82,715,273,773,269,759,275
82,83,654,97,720,123,705,122
83,84,677,129,742,150,727,150
84,85,674,-45,751,10,732,2
85,86,633,146,694,161,679,162
86,87,640,181,698,190,685,193
87,88,594,100,656,122,641,122
88,89,665,147,728,163,713,164
89,90,672,57,742,91,725,88
90,91,661,91,728,118,712,116
91,92,664,113,730,135,714,135
92,93,714,106,784,132,767,131
93,94,711,87,781,117,765,115
94,95,693,46,765,83,747,79
95,96,744,82,816,115,799,112
96,97,781,227,847,233,831,236
97,98,768,345,826,330,811,338
98,99,811,303,875,295,859,301
99,100,767,290,828,284,813,290
100,101,820,313,884,303,868,310
101,102,807,314,870,304,854,311
102,103,766,271,828,268,813,273
103,104,797,195,866,207,849,208
104,105,757,108,828,136,811,134
105,106,765,175,833,190,817,191
106,107,767,115,838,141,821,140
107,108,807,86,882,120,864,117
108,109,771,71,846,107,828,103
109,110,781,105,854,134,836,132
110,111,787,166,857,183,840,183
111,112,1078,220,1158,229,1137,230
112,113,1266,326,1352,305,1327,313
113,114,1289,334,1377,311,1351,320
114,115,1291,271,1377,263,1353,268
115,116,1402,400,1495,353,1465,368
116,117,1485,487,1585,410,1549,433
117,118,1524,509,1627,422,1589,448
118,119,1500,481,1600,405,1565,427
119,120,1554,444,1652,372,1618,392
120,121,1586,527,1693,427,1653,456
121,122,1484,606,1595,498,1552,530
122,123,1499,576,1608,474,1566,504
123,124,1544,525,1649,431,1610,458
124,125,1593,422,1691,352,1657,372
125,126,1593,535,1701,433,1660,462
126,127,1570,442,1670,369,1635,390
127,128,1544,481,1646,400,1609,423
