,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,712,367,763,349,751,357
1,2,729,374,781,354,768,363
2,3,716,358,768,341,755,349
3,4,720,343,773,328,760,336
4,5,730,334,785,320,772,328
5,6,720,358,773,341,760,349
6,7,711,383,760,362,748,371
7,8,711,383,760,362,748,371
8,9,746,364,801,346,787,354
9,10,771,296,833,289,817,295
10,11,749,400,801,376,788,386
11,12,688,351,738,335,726,343
12,13,539,329,573,312,567,320
13,14,697,352,748,335,736,343
14,15,669,393,713,370,703,379
15,16,688,408,733,384,722,393
16,17,711,413,759,388,747,398
17,18,759,435,810,407,797,417
18,19,768,456,818,424,805,436
19,20,695,409,740,384,730,394
20,21,736,425,785,398,773,408
21,22,730,429,778,401,766,412
22,23,730,437,777,409,765,419
23,24,753,465,801,432,789,444
24,25,795,458,848,426,834,438
25,26,780,530,828,489,815,502
26,27,809,790,841,740,830,755
27,28,655,646,586,930,610,858
28,29,899,820,967,918,931,903
29,30,531,815,443,893,479,869
30,31,815,800,847,750,836,765
31,32,898,775,950,711,931,731
32,33,787,672,825,620,814,636
33,34,764,651,799,602,789,617
34,35,757,609,795,562,785,577
35,36,639,506,668,471,662,483
36,37,828,601,877,551,863,567
37,38,808,566,857,520,843,535
38,39,748,506,793,469,782,481
39,40,733,540,773,500,763,513
40,41,700,514,738,477,729,489
41,42,731,592,766,548,757,562
42,43,724,520,765,482,755,495
43,44,718,525,757,487,747,500
44,45,783,481,833,446,820,458
45,46,814,506,867,467,852,481
46,47,781,527,828,487,816,500
47,48,770,522,816,483,804,496
48,49,771,584,812,539,801,553
49,50,733,553,771,511,762,525
50,51,770,581,812,536,800,550
51,52,769,540,813,499,801,512
52,53,745,503,789,467,778,479
53,54,784,553,830,510,818,524
54,55,777,544,823,502,810,516
55,56,775,530,822,490,809,503
56,57,758,403,812,379,798,389
57,58,762,379,817,359,803,368
58,59,788,392,845,370,830,379
59,60,776,395,832,372,817,381
60,61,831,408,891,383,875,393
61,62,821,371,882,351,866,360
62,63,774,341,833,327,818,335
63,64,780,387,837,365,822,374
64,65,730,374,782,354,770,363
65,66,762,406,816,381,802,391
66,67,796,423,852,396,837,406
67,68,749,391,802,369,789,378
68,69,810,402,869,378,853,388
69,70,777,400,832,376,818,386
70,71,827,398,887,374,871,384
71,72,748,380,802,359,789,368
72,73,745,332,801,319,787,326
73,74,717,302,773,294,760,300
74,75,742,374,795,355,782,363
75,76,703,358,754,340,742,348
76,77,748,385,802,364,788,373
77,78,731,307,788,298,774,304
78,79,719,315,774,304,761,311
79,80,713,282,771,276,757,282
80,81,749,276,810,272,795,277
81,82,725,269,784,266,770,271
82,83,718,212,781,218,766,221
83,84,700,258,758,256,745,261
84,85,832,327,896,316,879,323
85,86,834,335,898,321,882,329
86,87,795,345,856,330,840,338
87,88,798,360,858,343,843,351
88,89,754,281,814,276,799,281
89,90,782,278,845,275,830,280
90,91,752,272,813,269,798,274
91,92,741,244,803,246,788,250
92,93,802,265,868,264,851,269
93,94,778,272,841,270,825,275
94,95,810,335,872,322,856,330
