,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,546,710,626,739,601,724
1,2,577,709,657,737,632,722
2,3,1032,548,1092,601,1070,582
3,4,1119,543,1175,599,1154,579
4,5,883,451,940,506,918,488
5,6,810,397,863,446,842,430
6,7,665,379,719,425,699,410
7,8,745,385,798,432,778,417
8,9,838,439,896,493,874,475
9,10,792,454,853,508,830,490
10,11,791,422,848,474,826,457
11,12,655,521,724,577,699,557
12,13,665,588,739,639,712,619
13,14,627,618,704,666,677,647
14,15,519,576,596,635,569,614
15,16,609,597,685,648,658,629
16,17,698,584,771,634,745,615
17,18,592,699,672,729,646,714
18,19,544,622,622,673,595,653
19,20,610,686,689,719,663,703
20,21,697,701,775,725,750,711
21,22,611,643,689,686,663,668
22,23,547,597,624,652,597,631
23,24,568,604,645,656,618,636
24,25,616,628,693,674,666,656
25,26,473,669,554,715,527,696
26,27,640,680,718,713,692,697
27,28,521,718,602,747,577,731
28,29,567,712,647,739,622,725
29,30,574,698,654,730,628,714
30,31,584,702,664,732,638,716
31,32,666,717,744,737,719,724
32,33,654,716,732,737,707,724
33,34,547,684,628,721,602,704
34,35,562,737,643,755,618,742
35,36,574,717,654,742,629,728
36,37,536,719,617,746,592,731
37,38,609,703,688,730,663,716
38,39,594,721,674,743,649,730
39,40,534,695,615,730,589,713
40,41,610,677,689,712,663,696
41,42,487,677,568,720,542,702
42,43,562,688,642,723,616,706
43,44,640,679,718,712,692,696
44,45,660,676,738,709,712,693
45,46,628,653,706,693,679,676
46,47,673,761,751,764,728,755
47,48,602,738,682,754,657,741
48,49,495,691,576,730,550,712
49,50,538,715,618,743,593,728
50,51,604,739,683,755,659,743
51,52,699,938,766,830,756,849
52,53,524,690,605,727,579,710
53,54,372,654,454,713,427,690
54,55,307,585,385,660,359,635
55,56,536,723,617,748,592,734
56,57,519,726,600,752,576,737
57,58,579,850,655,811,637,812
58,59,709,896,780,820,765,830
59,60,499,813,578,801,557,795
60,61,381,760,462,784,439,769
61,62,410,653,491,708,465,686
62,63,358,700,441,748,415,728
63,64,424,687,506,733,480,713
64,65,457,727,539,757,514,741
65,66,534,683,615,721,589,704
66,67,519,729,600,753,576,739
67,68,559,705,639,735,614,719
68,69,446,747,527,770,503,756
69,70,473,746,555,767,531,753
70,71,490,754,571,771,547,758
71,72,524,767,605,776,581,765
72,73,442,765,523,781,500,768
73,74,497,707,578,741,552,724
74,75,495,754,576,770,552,758
75,76,574,716,654,741,629,727
76,77,556,735,636,755,612,741
77,78,496,767,577,778,554,766
78,79,544,740,625,758,600,745
79,80,483,738,565,762,540,747
80,81,579,756,659,766,635,755
81,82,482,724,563,753,538,737
82,83,506,728,587,754,563,739
83,84,528,713,609,742,583,727
84,85,544,695,625,729,599,713
85,86,507,697,587,733,562,716
86,87,602,719,682,742,657,728
87,88,541,764,621,773,598,762
88,89,526,781,606,783,583,774
89,90,506,714,588,745,562,729
90,91,403,425,466,484,443,466
91,92,429,502,501,568,475,546
92,93,307,687,389,744,364,721
93,94,526,729,607,753,582,739
94,95,631,901,703,825,689,835
95,96,743,947,808,830,799,851
96,97,619,877,693,818,677,824
97,98,631,826,708,798,688,797
98,99,645,880,718,818,702,825
99,100,616,820,693,797,673,794
100,101,542,834,620,807,600,805
101,102,550,817,629,799,608,795
102,103,482,738,563,762,539,747
103,104,528,724,609,750,584,735
104,105,519,731,600,755,576,741
105,106,498,762,579,775,555,763
106,107,547,743,628,760,604,747
107,108,544,742,625,760,600,747
108,109,585,733,665,752,641,739
109,110,572,765,652,772,629,762
110,111,554,749,634,763,610,751
111,112,544,724,625,749,600,734
112,113,464,738,545,763,521,748
113,114,440,710,522,747,496,730
114,115,476,702,557,739,531,722
115,116,421,670,503,720,476,700
116,117,419,688,501,734,475,714
117,118,414,691,496,737,471,717
118,119,395,687,477,735,452,715
119,120,484,720,565,750,540,734
120,121,601,800,679,788,658,783
121,122,589,766,668,771,645,762
122,123,599,770,678,773,655,764
123,124,577,711,657,738,632,723
124,125,495,650,575,699,549,679
125,126,361,663,443,721,416,698
126,127,302,602,381,676,355,650
127,128,207,712,289,773,266,748
128,129,196,611,275,696,250,667
129,130,183,591,262,679,236,650
130,131,135,594,213,689,188,658
131,132,205,583,283,670,257,641
132,133,151,582,228,676,203,646
133,134,123,551,198,649,173,619
134,135,129,543,204,640,179,610
135,136,101,545,176,647,151,615
136,137,67,546,142,652,118,620
137,138,132,545,207,642,182,611
138,139,152,554,228,648,203,619
139,140,176,542,252,633,227,604
140,141,184,566,261,656,236,627
141,142,132,560,209,657,184,627
142,143,96,527,169,628,145,597
143,144,165,556,242,648,216,619
144,145,141,558,218,653,193,623
145,146,134,537,208,634,184,604
146,147,142,522,215,617,191,588
147,148,151,506,223,599,199,571
148,149,80,528,153,632,129,601
149,150,66,565,142,671,118,638
150,151,42,586,119,696,95,661
151,152,33,530,106,642,83,608
152,153,-2,528,69,645,47,610
153,154,1,540,74,657,51,621
154,155,64,499,135,603,112,572
155,156,-30,494,38,613,17,578
156,157,16,525,88,639,66,605
157,158,18,547,91,662,68,627
158,159,48,572,124,681,100,647
159,160,15,506,85,618,63,585
160,161,29,486,98,594,76,562
161,162,62,578,139,685,114,651
162,163,-33,499,36,619,14,584
163,164,5,482,73,594,51,561
164,165,99,445,164,536,142,509
165,166,123,483,193,577,169,549
166,167,71,452,137,548,115,520
167,168,100,476,169,572,146,543
168,169,122,480,191,573,168,546
169,170,225,569,302,654,276,626
170,171,178,598,257,687,232,657
171,172,296,681,378,741,353,718
172,173,374,449,440,514,416,494
173,174,474,309,521,339,504,331
174,175,569,313,616,343,598,334
175,176,446,449,512,510,488,491
176,177,421,674,503,723,476,703
177,178,205,631,286,712,260,684
178,179,245,679,327,745,302,720
179,180,162,717,244,782,221,756
180,181,194,677,276,750,251,723
181,182,198,694,279,762,255,736
182,183,282,689,364,748,339,725
183,184,225,647,306,723,280,696
184,185,99,571,176,672,151,640
185,186,134,581,212,677,187,646
186,187,74,570,151,675,126,642
187,188,34,515,106,625,83,592
188,189,41,550,115,660,91,626
189,190,39,511,110,620,87,587
190,191,28,548,102,660,78,626
191,192,89,546,164,649,140,618
192,193,98,545,173,647,148,615
193,194,75,518,147,622,123,591
194,195,49,517,120,625,97,593
195,196,108,544,183,644,159,613
196,197,66,522,138,628,115,596
197,198,93,499,164,598,141,569
198,199,105,516,178,616,154,585
199,200,162,504,234,595,210,567
200,201,62,549,137,656,113,623
201,202,39,516,110,625,87,593
202,203,70,525,143,631,119,599
203,204,62,510,133,615,110,584
204,205,112,620,192,715,167,684
205,206,177,591,256,681,230,651
206,207,116,591,194,689,169,658
207,208,92,590,170,692,145,659
208,209,15,528,87,642,64,608
209,210,50,556,125,665,102,632
210,211,49,551,124,660,100,627
211,212,-56,526,14,652,-7,615
212,213,118,556,194,655,169,624
213,214,-39,534,33,657,11,620
214,215,78,540,152,644,128,612
215,216,85,541,159,644,135,612
216,217,26,485,95,594,73,562
217,218,-40,485,27,604,6,570
218,219,-88,557,-15,690,-37,650
219,220,13,535,85,650,63,615
220,221,32,551,106,663,83,629
221,222,68,572,145,678,120,644
222,223,7,552,81,668,58,633
223,224,20,559,94,673,71,638
224,225,57,570,133,678,109,644
225,226,52,556,127,665,103,632
226,227,16,571,91,686,68,650
227,228,36,517,107,627,84,594
228,229,81,586,158,689,134,657
229,230,30,581,106,693,82,658
230,231,101,597,179,696,154,664
231,232,86,569,162,672,138,640
232,233,63,522,135,628,112,596
233,234,17,533,90,647,67,613
234,235,24,533,97,646,74,612
235,236,28,475,96,582,74,551
236,237,18,537,91,651,68,617
237,238,-8,486,60,600,39,567
238,239,30,559,105,672,81,637
239,240,-4,510,66,625,44,591
240,241,68,624,146,726,123,692
241,242,41,600,119,709,95,674
242,243,-8,598,68,715,45,679
243,244,-27,647,51,761,29,724
244,245,51,633,130,735,106,702
245,246,96,616,175,714,151,682
246,247,20,519,91,632,68,599
247,248,53,576,130,684,106,650
248,249,66,657,146,753,123,720
249,250,62,600,140,705,116,671
250,251,61,607,140,712,116,678
251,252,8,592,85,707,62,671
252,253,-15,540,58,659,35,624
253,254,-2,553,72,671,49,635
254,255,162,528,236,620,212,592
255,256,424,595,502,659,475,636
256,257,524,582,601,640,574,619
257,258,498,483,567,544,542,524
258,259,690,549,761,602,735,583
259,260,640,468,705,523,681,505
260,261,696,548,767,601,741,582
261,262,684,410,742,460,719,443
262,263,706,402,763,451,741,435
263,264,720,389,775,437,754,421
264,265,672,324,719,359,701,348
265,266,757,329,803,367,785,355
266,267,683,339,731,377,713,365
267,268,691,262,728,280,714,275
268,269,659,271,698,292,684,285
269,270,554,651,633,696,606,678
270,271,532,364,587,407,567,394
271,272,453,381,511,430,490,415
272,273,176,480,246,567,222,541
273,274,332,456,400,525,376,504
274,275,389,684,471,734,445,713
275,276,584,764,664,770,640,760
276,277,439,638,520,694,493,672
277,278,484,598,562,657,535,636
278,279,625,531,697,588,671,568
279,280,621,438,684,492,660,474
280,281,575,448,639,503,616,485
281,282,632,423,693,474,670,457
282,283,624,360,677,401,657,388
283,284,599,330,648,365,630,355
284,285,695,317,740,351,723,341
285,286,694,262,731,281,717,275
286,287,662,303,706,332,689,323
287,288,622,313,669,344,651,335
288,289,598,338,648,375,629,363
289,290,703,327,750,363,732,352
290,291,734,362,785,406,765,392
291,292,620,347,671,386,652,374
292,293,686,337,734,375,716,363
293,294,677,366,730,410,710,396
294,295,649,384,704,431,683,416
295,296,660,420,719,471,697,455
296,297,548,374,604,419,583,405
297,298,581,369,636,413,615,399
298,299,645,381,701,427,680,412
299,300,606,351,658,391,639,378
300,301,750,235,782,249,771,245
301,302,671,257,708,274,695,269
302,303,703,289,744,316,729,308
303,304,684,290,726,316,710,308
304,305,664,266,702,286,688,280
305,306,628,282,669,305,654,298
306,307,588,267,627,284,613,280
307,308,472,294,517,319,501,312
308,309,471,310,518,341,501,332
309,310,650,272,689,293,675,287
310,311,621,311,667,342,650,333
311,312,657,354,709,395,689,382
312,313,677,248,712,262,700,258
313,314,595,252,632,264,619,261
314,315,623,272,663,292,648,286
315,316,665,305,709,335,693,325
316,317,593,278,634,299,619,293
317,318,659,279,700,302,685,295
318,319,610,320,657,353,640,343
319,320,718,328,764,365,746,353
320,321,745,288,785,317,770,308
321,322,649,307,694,337,677,328
322,323,650,340,700,378,681,366
323,324,662,356,714,397,694,384
324,325,617,345,668,384,649,372
325,326,621,358,673,399,653,386
326,327,673,337,722,374,703,362
327,328,646,395,703,443,681,427
328,329,634,711,713,735,687,721
329,330,592,542,664,600,638,579
330,331,422,588,500,653,473,630
331,332,503,602,581,659,554,638
332,333,675,780,753,774,730,767
333,334,672,878,745,816,730,823
334,335,607,716,687,739,661,725
335,336,584,546,657,603,630,583
336,337,494,374,550,420,529,406
337,338,594,327,643,361,625,351
338,339,508,330,558,365,540,355
339,340,583,320,631,352,613,343
340,341,677,293,720,320,704,312
341,342,607,324,655,358,637,348
342,343,621,285,663,308,648,301
343,344,581,304,627,333,610,324
344,345,581,315,628,346,611,337
345,346,606,309,652,339,635,330
346,347,605,258,643,274,629,269
347,348,631,231,664,238,652,236
348,349,582,334,632,370,613,359
349,350,578,316,626,348,608,339
350,351,612,339,662,376,643,365
351,352,716,364,768,408,748,394
352,353,669,370,723,414,702,400
353,354,657,350,708,389,689,377
354,355,670,344,720,383,701,371
355,356,650,326,698,360,680,350
356,357,703,289,744,316,729,308
357,358,650,293,693,319,677,311
358,359,599,277,640,298,625,292
359,360,617,297,661,324,645,316
360,361,652,245,687,257,674,254
361,362,675,237,709,247,697,244
362,363,678,221,708,226,697,225
363,364,678,230,710,239,699,237
364,365,709,253,745,270,732,265
365,366,653,275,693,297,678,291
366,367,644,257,681,273,668,269
367,368,616,254,653,268,640,265
368,369,648,267,687,286,672,281
369,370,671,256,708,272,694,267
370,371,647,238,681,248,669,246
371,372,628,247,664,259,651,256
372,373,739,261,775,281,761,275
373,374,712,279,752,303,737,296
374,375,695,286,736,312,720,304
375,376,698,257,735,275,721,270
376,377,624,313,670,344,653,335
377,378,711,246,745,262,733,257
378,379,664,282,705,306,690,299
379,380,645,265,683,284,669,279
380,381,678,238,712,250,700,246
381,382,634,268,673,287,658,281
382,383,625,258,663,274,649,269
383,384,645,248,681,261,668,257
384,385,632,218,663,221,652,221
385,386,627,268,666,286,652,281
386,387,525,244,561,253,549,251
387,388,417,276,459,296,445,291
388,389,387,312,435,344,419,335
389,390,391,343,443,385,425,373
390,391,305,371,362,425,342,409
391,392,276,327,326,370,309,359
392,393,356,377,413,429,393,414
393,394,375,371,432,421,412,407
394,395,391,374,448,424,427,409
395,396,310,446,376,515,353,494
396,397,353,396,413,452,391,436
397,398,391,399,451,455,429,438
398,399,406,417,468,474,446,457
399,400,457,404,517,457,495,440
400,401,369,413,431,472,409,454
401,402,397,432,461,493,438,474
402,403,361,444,427,509,404,489
403,404,414,432,478,492,455,473
404,405,432,444,498,504,474,485
405,406,412,445,478,507,454,487
406,407,407,450,474,513,450,493
407,408,435,445,501,506,477,487
408,409,357,436,422,500,399,481
409,410,395,427,459,487,436,469
410,411,414,432,478,492,455,473
411,412,285,582,364,660,337,634
412,413,449,648,529,701,503,680
413,414,512,365,567,409,547,396
414,415,431,448,497,509,473,490
415,416,517,507,588,568,562,547
416,417,265,667,347,733,322,709
417,418,383,738,465,770,441,754
418,419,286,706,368,760,343,738
419,420,228,642,309,718,283,692
420,421,221,408,283,477,262,457
421,422,233,389,292,453,272,435
422,423,215,402,276,470,255,451
423,424,215,345,268,397,250,383
424,425,260,304,306,339,291,330
425,426,282,332,333,376,315,364
426,427,286,327,336,369,319,357
427,428,330,338,382,381,364,369
428,429,270,311,318,348,302,338
429,430,293,339,345,385,328,372
430,431,194,389,253,457,233,438
431,432,334,435,399,501,376,481
432,433,278,473,347,548,323,525
433,434,355,480,425,550,400,528
434,435,423,510,495,576,469,554
435,436,359,497,431,568,405,545
436,437,264,421,327,489,305,469
437,438,289,446,355,517,332,496
438,439,412,436,477,497,453,478
439,440,403,452,469,516,445,496
440,441,426,437,491,497,467,479
441,442,426,433,490,492,467,474
442,443,431,454,497,516,473,496
443,444,308,375,365,430,345,414
444,445,295,339,347,385,329,372
445,446,260,377,318,435,298,418
446,447,381,391,441,445,420,429
447,448,220,325,270,371,253,359
448,449,238,369,294,427,275,410
449,450,261,359,315,413,297,398
450,451,262,369,318,426,299,410
451,452,207,385,265,450,246,432
452,453,302,392,361,451,340,434
453,454,196,380,253,445,234,427
454,455,190,407,252,480,231,459
455,456,321,343,374,388,356,376
456,457,251,377,309,436,289,420
457,458,175,345,227,401,210,386
458,459,352,417,415,478,393,460
459,460,301,405,363,467,341,449
460,461,177,369,233,433,214,415
461,462,308,384,366,441,346,425
462,463,289,425,353,492,330,472
463,464,164,376,221,443,202,425
464,465,214,400,274,468,254,449
465,466,225,372,282,431,262,415
466,467,215,418,278,491,256,470
467,468,225,389,284,453,263,435
468,469,390,443,456,505,432,486
469,470,268,440,333,511,310,490
470,471,248,445,314,519,291,497
471,472,277,443,343,515,320,493
472,473,247,429,311,501,289,479
473,474,366,404,427,462,405,445
474,475,295,436,360,504,337,484
475,476,255,421,318,491,296,470
476,477,282,458,350,531,326,509
477,478,280,449,346,521,323,500
478,479,250,427,314,497,292,476
479,480,251,413,313,480,291,461
480,481,278,437,344,507,321,486
481,482,255,435,320,507,297,486
482,483,271,369,327,425,308,409
483,484,215,460,283,540,260,516
484,485,238,445,304,520,281,498
485,486,245,469,314,547,290,523
486,487,262,447,328,521,305,499
487,488,270,471,339,546,315,523
488,489,337,521,411,595,385,571
489,490,268,488,339,566,314,542
490,491,221,472,290,553,266,528
491,492,181,459,249,542,226,517
492,493,234,465,303,544,279,520
493,494,323,496,394,570,369,546
494,495,215,431,279,506,257,484
495,496,197,423,261,499,239,477
496,497,213,475,283,557,259,532
497,498,206,482,276,566,252,541
498,499,364,524,438,596,412,572
499,500,389,492,460,560,434,538
500,501,248,404,309,470,288,451
501,502,262,428,326,498,304,477
502,503,192,410,253,483,232,462
503,504,209,425,272,499,251,477
504,505,203,412,265,484,244,463
505,506,286,449,352,520,329,498
506,507,261,479,331,557,307,533
507,508,320,459,388,530,364,508
508,509,327,509,400,583,374,559
509,510,490,421,552,476,529,459
510,511,646,344,696,383,677,371
511,512,713,333,760,370,742,358
512,513,837,314,879,352,862,340
513,514,873,280,909,313,895,303
514,515,949,298,986,339,971,326
515,516,925,281,959,317,946,305
516,517,860,205,884,217,875,213
517,518,906,181,926,190,919,187
518,519,852,185,873,190,866,188
519,520,939,275,973,311,960,299
520,521,763,589,835,636,809,618
521,522,654,503,722,559,697,540
522,523,601,382,657,428,636,414
523,524,593,445,656,500,633,482
524,525,487,557,563,619,536,598
525,526,591,605,668,656,641,636
526,527,560,600,637,654,610,633
527,528,595,637,673,683,646,664
528,529,478,613,557,670,530,648
529,530,786,657,860,690,835,675
530,531,946,449,1001,506,980,487
531,532,1004,299,1039,344,1025,330
532,533,1068,216,1088,251,1080,240
533,534,978,340,1019,390,1003,374
534,535,927,221,953,243,943,236
535,536,982,195,1002,216,995,209
536,537,910,212,934,230,925,224
537,538,871,224,898,242,888,237
538,539,987,226,1011,255,1002,246
539,540,904,196,926,210,918,206
540,541,942,131,952,127,950,128
541,542,884,148,898,144,894,145
542,543,882,114,890,97,888,102
543,544,905,114,912,100,911,105
544,545,813,88,817,53,818,64
545,546,837,133,850,119,846,124
546,547,917,173,935,180,929,178
547,548,768,108,776,76,775,86
548,549,939,182,958,194,952,191
549,550,891,86,894,60,895,68
550,551,890,136,902,129,898,131
551,552,886,62,884,24,887,36
552,553,881,103,887,82,886,89
553,554,823,138,836,124,833,129
554,555,889,170,907,174,901,173
555,556,930,163,946,168,940,167
556,557,872,121,882,105,880,110
557,558,955,56,950,25,954,34
558,559,1010,477,1065,535,1044,515
559,560,841,447,899,501,876,483
560,561,617,512,687,569,661,549
561,562,462,534,536,598,509,576
562,563,626,678,705,712,679,696
563,564,665,792,742,780,721,775
564,565,821,724,895,735,872,725
565,566,933,632,1001,669,977,653
566,567,687,452,749,506,726,488
567,568,825,309,866,345,850,334
568,569,902,316,942,357,926,344
569,570,946,275,979,311,966,300
570,571,1055,209,1075,240,1067,231
571,572,1005,186,1023,205,1016,200
572,573,933,184,952,196,945,192
573,574,1127,206,1144,244,1137,232
574,575,1071,177,1085,201,1080,194
575,576,892,148,906,145,902,146
576,577,964,47,958,14,963,24
577,578,967,84,968,66,969,72
578,579,932,59,928,26,932,36
579,580,904,174,922,181,916,179
580,581,884,147,898,142,894,143
581,582,832,138,846,125,842,130
582,583,828,169,847,166,841,167
583,584,852,240,882,261,871,254
584,585,897,191,918,202,910,199
585,586,913,288,950,325,935,314
586,587,906,273,940,307,927,296
587,588,891,274,925,307,912,297
588,589,962,195,983,213,975,207
589,590,953,434,1007,490,986,471
590,591,712,522,781,576,755,557
591,592,596,517,666,575,641,555
592,593,412,535,486,603,460,580
593,594,594,606,671,657,644,638
594,595,848,765,922,759,900,753
595,596,808,763,883,759,861,753
596,597,901,691,972,712,949,700
597,598,874,644,945,679,921,663
598,599,1006,495,1063,552,1041,532
599,600,985,469,1041,526,1019,507
600,601,927,271,961,305,948,294
601,602,928,234,956,260,945,252
602,603,984,324,1023,372,1007,357
603,604,1003,287,1036,330,1023,317
604,605,1008,291,1042,335,1029,321
605,606,1003,247,1031,282,1020,271
606,607,1000,220,1023,248,1014,239
607,608,988,243,1015,276,1004,266
608,609,985,161,999,171,994,168
609,610,942,241,970,270,959,261
610,611,891,274,925,307,912,297
611,612,839,279,876,309,862,299
612,613,962,240,990,270,979,261
613,614,884,294,921,330,907,319
614,615,1030,298,1063,345,1050,330
615,616,928,227,954,251,944,244
616,617,898,256,930,285,917,276
617,618,871,300,910,336,894,325
618,619,883,277,918,310,904,300
619,620,868,225,895,244,885,238
620,621,866,260,900,288,887,279
621,622,883,285,920,320,905,309
622,623,827,299,867,334,852,323
623,624,892,225,919,245,909,239
624,625,824,192,848,197,839,196
625,626,906,181,926,190,919,187
626,627,848,221,875,237,865,232
627,628,954,393,1003,447,984,429
628,629,1029,382,1074,439,1056,420
629,630,944,344,987,392,970,377
630,631,999,327,1038,376,1022,360
631,632,929,294,965,333,951,321
632,633,836,269,871,296,857,288
633,634,898,279,933,314,919,303
634,635,899,193,920,204,912,201
635,636,972,264,1003,300,991,289
636,637,938,256,969,288,957,278
637,638,835,231,864,248,853,243
638,639,815,141,829,128,825,132
639,640,881,207,906,222,897,218
640,641,799,196,823,201,814,199
641,642,769,315,813,351,796,340
