,frame,poly_x,poly_y
0,1,877,588
1,2,862,613
2,3,863,644
3,4,819,648
4,5,834,598
5,6,788,642
6,7,206,791
7,8,137,823
8,9,111,842
9,10,107,842
10,11,98,869
11,12,98,875
12,13,100,886
13,14,112,900
14,15,116,875
15,16,106,888
16,17,103,884
17,18,89,854
18,19,51,852
19,20,98,916
20,21,124,927
21,22,74,914
22,23,64,826
23,24,40,840
24,25,141,959
25,26,134,914
26,27,130,926
27,28,50,918
28,29,54,912
29,30,31,939
30,31,26,992
31,32,15,940
32,33,6,891
33,34,14,973
34,35,11,906
35,36,27,936
36,37,68,922
37,38,48,931
38,39,63,958
39,40,25,939
40,41,60,927
41,42,17,917
42,43,59,928
43,44,39,974
44,45,86,996
45,46,43,967
46,47,42,924
47,48,27,928
48,49,88,1047
49,50,73,1033
50,51,86,995
51,52,75,1022
52,53,45,979
53,54,66,992
54,55,52,1028
55,56,39,979
56,57,40,948
57,58,101,948
58,59,71,1003
59,60,86,1030
60,61,70,1006
61,62,49,959
62,63,63,1004
63,64,40,950
64,65,71,980
65,66,50,951
66,67,55,966
67,68,56,985
68,69,45,957
69,70,80,962
70,71,63,901
71,72,45,923
72,73,68,947
73,74,52,898
74,75,55,937
75,76,53,916
76,77,23,870
77,78,60,929
78,79,15,860
79,80,32,872
80,81,20,860
81,82,16,850
82,83,9,838
83,84,29,870
84,85,65,938
85,86,72,895
86,87,91,963
87,88,102,959
88,89,77,888
89,90,60,886
90,91,64,923
91,92,64,925
92,93,71,883
93,94,82,911
94,95,81,875
95,96,87,868
96,97,37,937
97,98,30,898
98,99,37,890
99,100,88,916
100,101,95,980
101,102,61,948
102,103,53,931
103,104,75,974
104,105,98,982
105,106,72,966
106,107,90,992
107,108,78,948
108,109,87,938
109,110,92,957
110,111,105,870
111,112,81,962
112,113,74,943
113,114,91,914
114,115,99,968
115,116,48,927
116,117,51,938
117,118,81,958
118,119,85,842
119,120,90,705
120,121,26,728
121,122,35,684
122,123,29,689
123,124,28,658
124,125,5,696
125,126,-1,691
126,127,45,650
127,128,-6,689
128,129,-4,678
129,130,-6,684
130,131,26,693
131,132,63,674
132,133,96,728
133,134,-78,1060
134,135,275,1547
135,136,443,1715
136,137,420,1725
137,138,653,2005
138,139,836,2038
139,140,393,1538
140,141,65,999
141,142,101,795
142,143,105,724
143,144,65,718
144,145,36,739
145,146,37,784
146,147,16,707
147,148,12,732
148,149,813,2116
149,150,823,2145
150,151,547,1465
151,152,67,978
152,153,84,837
153,154,131,749
154,155,76,704
155,156,76,701
156,157,-60,625
157,158,-26,552
158,159,-14,583
159,160,0,581
160,161,-10,487
161,162,4,477
162,163,-5,588
163,164,-3,602
164,165,-21,567
165,166,-32,590
166,167,23,565
167,168,17,597
168,169,106,608
169,170,89,619
170,171,39,593
171,172,18,582
172,173,26,558
173,174,23,610
174,175,28,779
175,176,507,1611
176,177,131,1636
177,178,244,1725
178,179,290,1446
179,180,-2,997
180,181,12,841
181,182,68,798
182,183,52,680
183,184,41,702
184,185,67,669
185,186,48,634
186,187,109,626
187,188,102,634
188,189,103,672
189,190,148,686
190,191,99,660
191,192,92,666
192,193,96,563
193,194,101,590
194,195,95,526
195,196,81,534
196,197,73,563
197,198,72,551
198,199,97,552
199,200,67,521
200,201,123,568
201,202,115,584
202,203,111,598
203,204,118,597
204,205,114,662
205,206,94,624
206,207,87,583
207,208,60,603
208,209,72,616
209,210,63,595
210,211,60,625
211,212,69,685
212,213,60,645
213,214,27,643
214,215,23,689
215,216,10,669
216,217,71,600
217,218,13,596
218,219,33,631
219,220,56,595
220,221,22,588
221,222,8,625
222,223,32,560
223,224,33,562
224,225,41,567
225,226,637,971
226,227,1029,945
227,228,1061,1044
228,229,1208,1056
229,230,1231,1072
230,231,1357,1099
231,232,1371,1136
232,233,1393,1046
233,234,1418,1125
234,235,1434,1144
235,236,1446,1103
236,237,1469,1182
237,238,1485,1104
238,239,1450,1026
239,240,1533,1036
240,241,1534,1161
241,242,1523,1178
242,243,1507,1085
243,244,1437,1069
244,245,1520,1240
245,246,1503,1166
246,247,1458,1048
247,248,1504,1098
248,249,1529,1152
249,250,1519,1085
250,251,1538,1072
251,252,1535,1138
252,253,1622,1054
253,254,1629,1025
254,255,1607,1102
255,256,1619,1134
256,257,1568,1027
257,258,1601,1088
258,259,1612,1050
259,260,1634,1084
260,261,1562,1095
261,262,1571,1117
262,263,1573,1133
263,264,1564,1101
264,265,1579,1124
265,266,1577,1124
266,267,1570,1137
267,268,1593,1133
268,269,1590,1102
269,270,1587,1135
270,271,1639,1152
271,272,1623,1091
272,273,1593,998
273,274,1597,1081
274,275,1609,1214
275,276,1818,2398
276,277,1265,2442
277,278,1049,2367
278,279,1487,2524
279,280,1813,2378
280,281,1440,1705
281,282,1542,1585
282,283,1633,1466
283,284,1588,1440
284,285,1567,1361
285,286,1567,1326
286,287,1497,1356
287,288,1483,1372
288,289,1571,1206
289,290,1513,1142
290,291,1579,1218
291,292,1562,1184
292,293,1646,1120
293,294,1581,1117
294,295,1568,1101
295,296,1569,1110
296,297,1578,1108
297,298,1556,1090
298,299,1606,1163
299,300,1561,1077
300,301,1581,1070
301,302,1561,1074
302,303,1540,1083
303,304,1569,1124
304,305,1551,1105
305,306,1578,1108
306,307,1592,1057
307,308,1593,1095
308,309,1590,1099
309,310,1587,1131
310,311,1594,1203
311,312,1601,1136
312,313,1550,1226
313,314,1592,1191
314,315,1558,1188
315,316,1546,1179
316,317,1536,1181
317,318,1529,1152
318,319,1546,1132
319,320,1536,1167
320,321,1540,1172
321,322,1547,1159
322,323,1568,1182
323,324,1551,1157
324,325,1693,1148
325,326,1684,1137
326,327,1642,543
327,328,1676,322
328,329,1688,285
329,330,1716,237
330,331,1679,284
331,332,1683,170
332,333,1657,145
333,334,1678,189
334,335,1643,278
335,336,1657,315
336,337,1586,252
337,338,1572,202
338,339,1566,239
339,340,1620,176
