,frame,poly_x,poly_y
0,1,582,1235
1,2,606,1068
2,3,608,988
3,4,658,927
4,5,684,807
5,6,672,696
6,7,682,689
7,8,662,661
8,9,744,685
9,10,702,657
10,11,706,680
11,12,701,680
12,13,729,654
13,14,701,681
14,15,727,636
15,16,684,624
16,17,690,634
17,18,665,643
18,19,668,619
19,20,698,532
20,21,689,654
21,22,653,640
22,23,671,598
23,24,736,679
24,25,754,690
25,26,755,696
26,27,714,690
27,28,712,681
28,29,711,652
29,30,716,670
30,31,711,637
31,32,694,572
32,33,722,725
33,34,699,657
34,35,696,679
35,36,671,600
36,37,678,599
37,38,651,705
38,39,667,732
39,40,647,658
40,41,658,676
41,42,631,653
42,43,666,704
43,44,745,668
44,45,722,725
45,46,748,737
46,47,766,716
47,48,764,780
48,49,848,799
49,50,792,700
50,51,772,737
51,52,821,708
52,53,768,704
53,54,757,699
54,55,757,688
55,56,717,692
56,57,788,721
57,58,789,700
58,59,738,698
59,60,752,730
60,61,689,714
61,62,684,725
62,63,659,713
63,64,679,676
64,65,726,742
65,66,772,731
66,67,706,714
67,68,748,754
68,69,714,690
69,70,724,706
70,71,779,736
71,72,761,717
72,73,678,745
73,74,674,713
74,75,716,743
75,76,703,732
76,77,723,748
77,78,699,769
78,79,689,819
79,80,729,754
80,81,722,736
81,82,741,710
82,83,731,646
83,84,738,662
84,85,705,778
85,86,729,801
86,87,759,778
87,88,700,770
88,89,696,792
89,90,722,778
90,91,738,789
91,92,737,768
92,93,698,777
93,94,701,745
94,95,743,750
95,96,739,766
96,97,770,800
97,98,763,793
98,99,742,835
99,100,707,776
100,101,777,804
101,102,769,758
102,103,774,781
103,104,747,792
104,105,779,774
105,106,770,786
106,107,753,796
107,108,748,799
108,109,712,773
109,110,733,785
110,111,726,793
111,112,733,781
112,113,766,767
113,114,801,764
114,115,823,784
115,116,832,761
116,117,831,796
117,118,835,779
118,119,802,795
119,120,726,814
120,121,717,755
121,122,657,763
122,123,108,683
123,124,26,618
124,125,23,564
125,126,12,570
126,127,-5,575
127,128,-17,596
128,129,-5,631
129,130,-22,609
130,131,3,602
131,132,-16,584
132,133,-25,702
133,134,23,693
134,135,6,668
135,136,-20,647
136,137,1,636
137,138,16,620
138,139,0,702
139,140,-13,737
140,141,-39,725
141,142,-17,717
142,143,0,713
143,144,4,741
144,145,-44,684
145,146,-56,651
146,147,-29,641
147,148,-34,657
148,149,-20,686
149,150,-8,710
150,151,20,621
151,152,36,609
152,153,34,645
153,154,4,1198
154,155,258,1740
155,156,110,1505
156,157,-8,1104
157,158,94,963
158,159,104,818
159,160,69,785
160,161,50,776
161,162,87,746
162,163,80,733
163,164,52,714
164,165,78,710
165,166,27,710
166,167,28,710
167,168,32,681
168,169,92,636
169,170,45,658
170,171,115,1437
171,172,5,1574
172,173,140,1625
173,174,-49,1417
174,175,-37,1048
175,176,48,1037
176,177,51,837
177,178,81,764
178,179,84,747
179,180,69,740
180,181,82,725
181,182,62,727
182,183,81,689
183,184,90,698
184,185,63,702
185,186,30,679
186,187,18,660
187,188,26,665
188,189,28,693
189,190,33,694
190,191,33,697
191,192,63,688
192,193,-14,574
193,194,-32,562
194,195,9,569
