,frame,poly_x,poly_y
0,1,677,1032
1,2,585,921
2,3,491,857
3,4,612,876
4,5,704,766
5,6,696,792
6,7,691,802
7,8,658,866
8,9,720,1163
9,10,690,1124
10,11,696,1161
11,12,594,1367
12,13,570,1901
13,14,771,1715
14,15,691,1497
15,16,726,1436
16,17,731,1427
17,18,738,1417
18,19,706,1456
19,20,654,1650
20,21,673,2108
21,22,871,2202
22,23,779,2263
23,24,1408,2470
24,25,795,1547
25,26,684,1356
26,27,722,1324
27,28,504,2086
28,29,559,2327
29,30,656,2388
30,31,1167,2406
31,32,891,1830
32,33,685,1488
33,34,695,1337
34,35,806,1354
35,36,830,1409
36,37,699,1290
37,38,742,1349
38,39,759,1371
39,40,753,1361
40,41,782,1318
41,42,777,1302
42,43,797,1316
43,44,777,1295
44,45,740,1333
45,46,735,1332
46,47,703,1263
47,48,729,1219
48,49,671,1218
49,50,667,1196
50,51,655,1168
51,52,636,1174
52,53,703,1206
53,54,758,1205
54,55,771,1225
55,56,718,1151
56,57,731,1178
57,58,718,1155
58,59,700,1200
59,60,691,1242
60,61,627,1209
61,62,610,1201
62,63,585,1135
63,64,606,1139
64,65,667,1206
65,66,712,1215
66,67,744,1175
67,68,693,1239
68,69,734,1260
69,70,713,1232
70,71,660,1142
71,72,695,1157
72,73,718,1182
73,74,698,1172
74,75,707,1135
75,76,716,1171
76,77,743,1265
77,78,733,1265
78,79,791,1216
79,80,731,1171
80,81,731,1219
81,82,698,1198
82,83,716,1221
83,84,744,1193
84,85,719,1139
85,86,733,1147
86,87,738,1152
87,88,745,1117
88,89,705,1091
89,90,726,1102
90,91,751,1103
91,92,781,1103
92,93,761,1070
93,94,749,1056
94,95,735,1083
95,96,727,1137
96,97,749,1064
97,98,752,1033
98,99,779,1049
99,100,759,1090
100,101,721,1118
101,102,725,1118
102,103,731,1118
103,104,697,1053
104,105,734,1113
105,106,725,1126
106,107,745,1179
107,108,737,1161
108,109,769,1140
109,110,786,1147
110,111,829,1213
111,112,816,1212
112,113,740,1214
113,114,716,1140
114,115,697,1125
115,116,698,1122
116,117,707,1135
117,118,657,1151
118,119,681,1136
119,120,650,1110
120,121,627,1076
121,122,691,1162
122,123,697,1089
123,124,646,1120
124,125,665,1083
125,126,606,1114
126,127,655,1120
127,128,624,1106
128,129,652,1085
129,130,705,1045
130,131,655,1079
131,132,655,1041
132,133,619,1168
133,134,666,1211
134,135,622,1143
135,136,649,1218
136,137,679,1129
137,138,681,814
138,139,676,743
139,140,770,743
140,141,756,642
141,142,694,655
142,143,694,624
143,144,714,628
144,145,437,657
145,146,504,706
146,147,512,1003
147,148,954,2245
148,149,756,2391
149,150,1087,2248
150,151,623,1431
151,152,561,1079
152,153,585,851
153,154,508,820
154,155,586,750
155,156,562,786
156,157,675,644
157,158,682,605
158,159,643,617
159,160,597,601
160,161,624,567
161,162,612,601
162,163,600,607
163,164,590,588
164,165,580,590
165,166,630,645
166,167,604,664
167,168,1073,1972
168,169,752,2167
169,170,760,1931
170,171,659,1359
171,172,575,1072
172,173,616,929
173,174,639,867
174,175,603,818
175,176,665,674
176,177,616,728
177,178,711,682
178,179,717,679
179,180,699,659
180,181,764,759
181,182,791,836
182,183,742,787
183,184,694,675
184,185,738,755
185,186,726,716
186,187,686,705
187,188,715,656
188,189,714,645
189,190,684,684
190,191,694,626
191,192,731,612
192,193,735,698
193,194,775,802
194,195,759,764
195,196,784,654
196,197,787,690
197,198,809,694
198,199,736,703
199,200,717,692
200,201,779,636
201,202,825,722
202,203,814,673
203,204,802,755
204,205,816,729
205,206,812,706
206,207,812,651
