frame,res,X,Y
,[[-0.05779232  0.24377066 -0.96806383]],840,425
,[[-0.05255702  0.26375077 -0.96279699]],827,481
,[[-0.06605256  0.22007376 -0.97306342]],862,353
,[[-0.08249327  0.25234118 -0.96279899]],909,453
,[[-0.104457    0.25980319 -0.95883919]],968,480
,[[-0.07434887  0.25438918 -0.96388012]],884,453
,[[-0.05325178  0.2616389  -0.96183549]],827,500
,[[-0.08383367  0.24874085 -0.96476978]],911,437
,[[-0.06721193  0.25195958 -0.96514845]],865,443
,[[-0.04974626  0.23992499 -0.96896866]],819,411
,[[-0.09136629  0.28008283 -0.95404929]],935,543
,[[-0.05885635  0.25458152 -0.96501376]],844,450
,[[-0.05418317  0.25244846 -0.96526875]],832,445
,[[-0.06614275  0.28798004 -0.95455869]],867,583
,[[-0.02409451  0.26696609 -0.96333012]],746,515
,[[-0.03257445  0.26550221 -0.96337536]],770,490
,[[-0.07245544  0.28407222 -0.955659  ]],884,554
,[[-0.06929934  0.29056438 -0.95374383]],876,578
,[[-0.05726601  0.27989783 -0.95798213]],839,539
,[[-0.07058084  0.2989417  -0.95108386]],878,602
,[[-0.05736835  0.26884491 -0.96095431]],840,506
,[[-0.07074251  0.2548158  -0.96293446]],877,449
,[[-0.08176098  0.26881369 -0.95906715]],907,492
,[[-0.0727718   0.27051319 -0.95917723]],884,499
,[[-0.0548218   0.21492688 -0.97419949]],833,336
,[[-0.08654638  0.27523727 -0.95670852]],924,522
,[[-0.08843883  0.25213816 -0.96261201]],926,448
,[[-0.08116286  0.2603257  -0.96097156]],907,473
,[[-0.06769508  0.24863105 -0.96493387]],867,434
,[[-0.07579341  0.24823343 -0.9649764 ]],888,431
,[[-0.0922634   0.24892595 -0.96378029]],934,434
,[[-0.08100276  0.24378851 -0.96597956]],903,420
,[[-0.07387599  0.2385406  -0.9678465 ]],883,404
,[[-0.05904134  0.26548403 -0.96176129]],845,482
,[[-0.05679742  0.23701935 -0.96908487]],837,396
,[[-0.07211761  0.23499243 -0.96747568]],879,393
,[[-0.0657298   0.26263431 -0.96212227]],862,473
,[[-0.0606048   0.26870388 -0.96056525]],852,491
,[[-0.08178267  0.24880906 -0.96441507]],908,433
,[[-0.06790561  0.24161899 -0.9675375 ]],869,410
,[[-0.05074648  0.26944677 -0.96092177]],825,492
,[[-0.06350991  0.24770376 -0.96551715]],857,425
,[[-0.05666346  0.26557058 -0.96123656]],839,478
,[[-0.0658725   0.27884391 -0.95637515]],866,525
,[[-0.04931915  0.27547634 -0.95873748]],819,512
,[[-0.05165151  0.29281719 -0.95298314]],828,570
,[[-0.05412242  0.28461624 -0.95566982]],833,540
,[[-0.03961926  0.25729892 -0.96412514]],795,460
,[[-0.05487103  0.26350005 -0.96185074]],836,474
,[[-0.05626061  0.21494961 -0.9739085 ]],839,334
,[[-0.05727644  0.27395896 -0.95880965]],845,511
,[[-0.03646493  0.27928989 -0.95845988]],787,526
,[[-0.0484425   0.27547611 -0.95922291]],820,514
,[[-0.08648007  0.26780333 -0.95877509]],925,496
,[[-0.06564682  0.26709559 -0.95989451]],866,490
,[[-0.04966908  0.25859275 -0.96337814]],822,463
,[[-0.0612593   0.27494169 -0.95843806]],855,516
,[[-0.04610797  0.26902101 -0.96083317]],809,493
,[[-0.07361549  0.26445158 -0.95981625]],886,482
,[[-0.04121597  0.26710883 -0.96191083]],798,491
,[[-0.07552337  0.25720383 -0.96270919]],890,461
,[[-0.08633015  0.23866477 -0.96667474]],919,405
,[[-0.07925203  0.24331245 -0.96635685]],898,419
,[[-0.07552556  0.27358965 -0.95864792]],888,508
,[[-0.07054989  0.25703544 -0.96321033]],875,458
,[[-0.06794413  0.26112586 -0.96216441]],869,469
,[[-0.07778282  0.24185971 -0.96614578]],896,417
,[[-0.06805465  0.23853747 -0.96833803]],866,402
,[[-0.0527384   0.22849146 -0.97136461]],827,377
,[[-0.05426889  0.24789232 -0.96595165]],832,433
,[[-0.08423905  0.27521664 -0.95700486]],913,518
,[[-0.06882177  0.25922723 -0.96272989]],872,468
,[[-0.05769517  0.31053844 -0.94690198]],843,640
,[[-0.06188329  0.27075101 -0.96045002]],858,511
,[[-0.05824189  0.29339779 -0.95201302]],845,595
,[[-0.06753425  0.26238779 -0.96193518]],869,478
,[[-0.06170609  0.30294036 -0.94866749]],855,619
,[[-0.06148708  0.30142931 -0.94937037]],855,617
,[[-0.06604425  0.26404549 -0.96212669]],862,478
,[[-0.05535992  0.27272541 -0.96046588]],834,506
,[[-0.05731437  0.2713807  -0.96049182]],842,508
,[[-0.06080516  0.24593488 -0.96697815]],853,431
,[[-0.03435856  0.24939149 -0.96758106]],779,443
,[[-0.06149063  0.2586485  -0.96345763]],851,466
,[[-0.05617632  0.27442617 -0.95958987]],835,521
,[[-0.05576697  0.25081088 -0.96626506]],833,452
,[[-0.07450989  0.25669262 -0.96360628]],885,461
,[[-0.04952561  0.23357485 -0.97081833]],817,393
,[[-0.05018524  0.22200788 -0.97369264]],818,357
,[[-0.03211471  0.25197726 -0.96718899]],772,446
,[[-0.08106672  0.26025614 -0.96204744]],904,478
,[[-0.03955073  0.27011005 -0.96076104]],790,517
,[[-0.05126368  0.24480561 -0.96815225]],821,438
,[[-0.0261068   0.2828529  -0.95837518]],754,557
,[[-0.06993949  0.2808369  -0.95696241]],875,537
,[[-0.05353597  0.26302843 -0.9631158 ]],829,490
,[[-0.05441272  0.27237703 -0.96063792]],831,518
,[[-0.05363884  0.28933126 -0.95372171]],832,583
,[[-0.03870857  0.28260444 -0.95670883]],790,568
,[[-0.06325264  0.27297501 -0.95885026]],859,531
,[[-0.0637624   0.28881536 -0.95515631]],862,575
,[[-0.07082795  0.27082153 -0.95965185]],878,518
,[[-0.06875675  0.27728556 -0.95772562]],873,535
,[[-0.07152442  0.29028617 -0.95358483]],881,569
,[[-0.07725857  0.29196112 -0.95253316]],897,573
,[[-0.06782621  0.29872086 -0.95088304]],872,595
,[[-0.08386506  0.29233458 -0.9515198 ]],915,574
,[[-0.07107625  0.27352467 -0.95897979]],878,515
,[[-0.08164427  0.27321875 -0.95743494]],907,521
,[[-0.07357938  0.27847713 -0.95683604]],884,531
,[[-0.09769092  0.25473432 -0.96091769]],947,467
,[[-0.10669881  0.25394696 -0.96028322]],976,473
,[[-0.095243    0.27085547 -0.95701597]],943,511
,[[-0.11268923  0.26070217 -0.95697134]],994,494
