frame,res,X,Y
,[[-0.0517057   0.18629094 -0.97951959]],805,399
,[[-0.05892383  0.1532616  -0.98384507]],823,306
,[[-0.0506712   0.18319724 -0.97970213]],803,389
,[[-0.04197715  0.19905515 -0.97689297]],780,431
,[[-0.02395046  0.19804816 -0.97874294]],734,432
,[[-0.03584643  0.18949196 -0.97902478]],765,407
,[[-0.04445861  0.19278701 -0.97829873]],787,416
,[[-0.02612174  0.17946759 -0.98186233]],740,377
,[[-0.02581086  0.19136508 -0.97958265]],740,412
,[[-0.01815437  0.19081277 -0.98040045]],719,408
,[[-0.02225831  0.19835219 -0.97763598]],729,430
,[[-0.00629382  0.2025352  -0.97826777]],688,434
,[[ 0.01523153  0.18876344 -0.980384  ]],633,398
,[[ 0.01108259  0.1896489  -0.97958315]],642,400
,[[-0.02019639  0.17969194 -0.98129864]],721,373
,[[-0.00517784  0.20574225 -0.97719029]],682,444
,[[-0.00677999  0.18180723 -0.98139825]],687,379
,[[ 4.13506069e-04  1.92017362e-01 -9.80432804e-01]],669,410
,[[-0.00932199  0.20026315 -0.97886296]],694,430
,[[-0.02437556  0.2122684  -0.97618612]],732,467
,[[-0.03418416  0.19507409 -0.97929111]],756,421
,[[-0.0154186   0.19910773 -0.97893516]],709,429
,[[-0.02370144  0.19785938 -0.97943146]],729,427
,[[-0.02839617  0.20262069 -0.97831674]],741,437
,[[-0.02637262  0.19115827 -0.97958399]],736,404
,[[-0.03396679  0.18067706 -0.98044919]],755,377
,[[-0.03072399  0.20241949 -0.9772811 ]],745,433
,[[-0.04540002  0.19849683 -0.97789768]],782,424
,[[-0.03213892  0.20324865 -0.97679584]],749,436
,[[-0.02670718  0.20506146 -0.97713917]],736,444
,[[-0.04168309  0.19592644 -0.97830032]],772,416
,[[-0.03943075  0.18390404 -0.97969182]],766,384
,[[-0.04071308  0.19831284 -0.97845928]],769,425
,[[-0.04005016  0.19625025 -0.97857086]],768,420
,[[-0.03346059  0.19637675 -0.97878817]],751,419
,[[-0.05300011  0.18830948 -0.97939955]],801,401
,[[-0.03910646  0.19863908 -0.97904347]],766,430
,[[-0.03846216  0.18594549 -0.98103814]],764,390
,[[-0.07068143  0.18411369 -0.97936738]],844,386
,[[-0.0343968   0.2148967  -0.97561411]],752,471
,[[-0.04450071  0.20371305 -0.97741098]],780,444
,[[-0.05576759  0.20520886 -0.97677484]],808,448
,[[-0.05108579  0.19831485 -0.97823041]],796,426
