frame,res,X,Y
1,[[-0.23856397  0.01693754]],624,470
2,[[-0.1868641   0.00703783]],615,353
3,[[-0.17141438  0.00404829]],613,318
4,[[-0.18381143  0.02658819]],656,355
5,[[-0.20317058  0.01826996]],635,394
6,[[-0.12759897  0.02763595]],670,233
7,[[-0.11862984  0.00417362]],624,210
8,[[-0.09661561  0.00779444]],636,164
9,[[-0.08940811  0.02350152]],671,153
10,[[-0.10141412  0.00533898]],630,173
11,[[-0.2704135   0.03684496]],657,542
12,[[-0.32279807  0.03135345]],633,659
13,[[-0.3049883  0.0243957]],624,615
14,[[-0.33507     0.01952164]],606,681
15,[[-0.3328849   0.01280994]],593,676
16,[[-0.29976526  0.00862426]],592,601
17,[[-2.8491616e-01 -2.6195310e-05]],578,566
18,[[-0.25837445 -0.02207847]],538,504
19,[[-0.272196    0.00382074]],594,542
20,[[-0.2513952   0.00739548]],600,494
21,[[-0.2736948   0.01943998]],621,541
22,[[-0.27872688  0.00885054]],597,557
23,[[-0.27812555  0.01844165]],618,556
24,[[-0.28279153  0.0195701 ]],619,567
25,[[-0.30246842  0.02476803]],624,611
26,[[-0.2878912   0.01823679]],614,575
27,[[-0.30006287  0.03775708]],651,614
28,[[-0.31112936  0.03794339]],649,635
29,[[-0.31295186  0.03835835]],650,638
30,[[-0.28683737  0.0387256 ]],646,588
31,[[-0.32088205  0.03420398]],628,666
32,[[-0.2962362   0.04394489]],654,612
33,[[-0.2792806   0.03304886]],634,567
34,[[-0.2990334   0.03956794]],643,619
35,[[-0.28860047  0.03882901]],645,592
36,[[-0.29432997  0.03285957]],631,603
37,[[-0.30289954  0.07048956]],712,631
38,[[-0.26617166  0.04643424]],670,542
39,[[-0.2806915   0.06705554]],706,580
40,[[-0.2903906   0.03427636]],635,595
41,[[-0.28386515  0.02792952]],626,576
42,[[-0.28697792  0.02286953]],612,584
43,[[-0.28581     0.03447805]],636,585
44,[[-0.27723354  0.02836524]],626,564
45,[[-0.271136    0.03023505]],631,548
46,[[-0.28223962  0.02570164]],624,570
47,[[-0.25571653  0.0328248 ]],641,517
48,[[-0.26906955  0.02704122]],626,540
49,[[-0.31826138  0.02092748]],600,649
50,[[-0.3140087   0.02127224]],601,639
51,[[-0.30942684  0.03377685]],634,631
