frame,res,X,Y
1,[[-0.32978815  0.00336619]],572,683
2,[[-0.34446505  0.00782241]],577,716
3,[[-0.32409477  0.0044773 ]],574,668
4,[[-0.29145688 -0.00085784]],578,591
5,[[-0.29549557  0.00069245]],582,602
6,[[-0.28543228 -0.00583528]],569,578
7,[[-0.26353368 -0.00612709]],568,526
8,[[-0.24696957 -0.00794803]],568,485
9,[[-0.24072681 -0.03356604]],521,468
10,[[-0.1988172  -0.23693834]],102,335
11,[[-0.19307607 -0.24480677]],88,327
12,[[-0.19933742 -0.26158407]],55,334
13,[[-0.21741319 -0.26806056]],34,368
14,[[-0.2213148 -0.2659505]],34,380
15,[[-0.2163631  -0.25241518]],65,377
16,[[-0.21933208 -0.2543018 ]],62,376
17,[[-0.2129278  -0.26251075]],44,366
18,[[-0.2323507  -0.24913912]],64,410
19,[[-0.24356465 -0.25260636]],61,432
20,[[-0.23121929 -0.27598792]],12,405
21,[[-0.22331992 -0.25291592]],60,387
22,[[-0.2284647 -0.2492306]],74,403
23,[[-0.2186889  -0.24673226]],77,385
24,[[-0.19559354 -0.2590561 ]],59,330
25,[[-0.18386425 -0.24792613]],78,307
26,[[-0.17386618 -0.24540615]],91,284
27,[[-0.18613842 -0.24580136]],85,317
28,[[-0.16880198 -0.2445767 ]],90,275
29,[[-0.16664344 -0.26028624]],57,269
30,[[-0.16833843 -0.2723142 ]],36,274
31,[[-0.15072273 -0.2686246 ]],48,246
32,[[-0.16946447 -0.26538596]],53,284
33,[[-0.16620734 -0.27169698]],37,283
34,[[-0.17253758 -0.27318206]],35,291
35,[[-0.16343787 -0.26603913]],53,272
36,[[-0.15999514 -0.25778013]],68,269
37,[[-0.17899497 -0.2638751 ]],54,312
38,[[-0.17785242 -0.25484446]],75,304
39,[[-0.1911188  -0.26197952]],59,335
40,[[-0.1871841  -0.25629807]],68,332
41,[[-0.17919113 -0.24823701]],86,315
42,[[-0.17472358 -0.25643146]],75,307
43,[[-0.17593637 -0.25035685]],84,313
44,[[-0.18872301 -0.24297744]],102,339
45,[[-0.1817171 -0.2411105]],104,325
46,[[-0.19416115 -0.2439718 ]],95,353
47,[[-0.1766503  -0.24138287]],105,322
48,[[-0.18159273 -0.23499544]],117,334
49,[[-0.16992462 -0.2569083 ]],75,305
50,[[-0.16251266 -0.2605433 ]],70,288
51,[[-0.16587722 -0.2581004 ]],74,296
52,[[-0.16216047 -0.2677993 ]],53,286
53,[[-0.16375211 -0.27383336]],40,290
54,[[-0.17424567 -0.26915297]],49,312
55,[[-0.16510412 -0.26557326]],57,294
