frame,res,X,Y
1,[[-0.24701795  0.02959828]],654,524
2,[[-0.26464462  0.02524602]],636,556
3,[[-0.26123446  0.0240881 ]],634,546
4,[[-0.26016134  0.02221501]],629,549
5,[[-0.25015214  0.03753164]],665,532
6,[[-0.25196317  0.02522057]],637,534
7,[[-0.24448729  0.02502317]],639,508
8,[[-0.23913744  0.02799641]],649,505
9,[[-0.23740572  0.02937611]],652,499
10,[[-0.20524415  0.04201662]],688,427
11,[[-0.19915666  0.04368   ]],693,416
12,[[-0.19305125  0.04658915]],701,403
13,[[-0.2181978   0.03817639]],678,456
14,[[-0.21287432  0.04120561]],688,446
15,[[-0.19737306  0.04446664]],696,408
16,[[-0.19834727  0.04795824]],704,411
17,[[-0.20176381  0.04564974]],697,420
18,[[-0.20320997  0.05341684]],713,425
19,[[-0.22042954  0.05342506]],712,461
20,[[-0.21141139  0.05274122]],712,445
21,[[-0.2199748   0.04603756]],696,463
22,[[-0.21696194  0.05496176]],716,458
23,[[-0.22080922  0.05582662]],713,466
24,[[-0.22396311  0.05455888]],709,467
25,[[-0.23348127  0.04319384]],681,493
26,[[-0.22333023  0.03586163]],669,462
27,[[-0.22633122  0.04060923]],677,473
28,[[-0.21676871  0.02917975]],655,450
29,[[-0.21408358  0.03618689]],671,446
30,[[-0.1999976   0.03755177]],676,414
31,[[-0.1952392   0.02468549]],649,400
32,[[-0.1893745   0.02689642]],656,388
33,[[-0.2035214   0.02282234]],644,417
34,[[-0.19536363  0.02276713]],645,400
35,[[-0.19419436  0.01456352]],627,394
36,[[-0.20866457  0.02518706]],647,430
37,[[-0.21322218  0.0299021 ]],660,441
38,[[-0.20148453  0.03319832]],667,408
39,[[-0.20985687  0.02580075]],649,432
40,[[-0.1996195   0.01243811]],623,406
41,[[-0.20039591  0.01593483]],633,409
42,[[-0.20204589  0.02317266]],644,416
43,[[-0.18880866  0.01591422]],635,382
44,[[-0.19076811  0.05135713]],713,398
45,[[-0.20409301  0.06110417]],731,430
46,[[-0.21632592  0.07571078]],762,468
47,[[-0.2118971  0.0845492]],778,455
48,[[-0.23079671  0.08141747]],772,502
49,[[-0.2682274   0.08423115]],771,587
50,[[-0.25423056  0.09119563]],783,556
51,[[-0.24383649  0.10550889]],819,542
52,[[-0.26493832  0.09639055]],795,589
53,[[-0.2606117   0.10626154]],818,577
54,[[-0.2598666   0.09935541]],809,577
55,[[-0.2518774   0.09873247]],802,560
56,[[-0.26535034  0.095704  ]],794,588
57,[[-0.27242607  0.05802   ]],712,592
58,[[-0.25229067  0.05300311]],698,537
59,[[-0.26460025  0.05893378]],708,568
60,[[-0.28064856  0.05669129]],705,608
61,[[-0.29535916  0.03075903]],636,634
62,[[-0.27731934  0.00154135]],585,586
63,[[-0.24969153 -0.0565056 ]],462,505
64,[[-0.24769215 -0.06621357]],440,491
65,[[-0.25842118 -0.05802146]],457,521
66,[[-0.26745743 -0.0623622 ]],444,537
67,[[-0.27029914 -0.07735012]],413,548
68,[[-0.25651315 -0.06008609]],455,515
69,[[-0.25998002 -0.0607324 ]],449,520
70,[[-0.2632286  -0.06976201]],429,525
71,[[-0.27362546 -0.05995116]],450,560
72,[[-0.2797226  -0.06784626]],428,567
73,[[-0.25861183 -0.06640448]],436,517
74,[[-0.2622606  -0.05520933]],457,527
75,[[-0.26865953 -0.07484502]],416,539
76,[[-0.26301587 -0.08949735]],386,519
77,[[-0.2715473  -0.07878679]],405,544
78,[[-0.25663507 -0.07890478]],408,510
79,[[-0.25868446 -0.08001246]],405,514
80,[[-0.24871923 -0.07290171]],423,493
81,[[-0.21759883 -0.06222528]],454,424
82,[[-0.21473446 -0.06061277]],461,421
83,[[-0.19716184 -0.05526925]],474,381
84,[[-0.18888155 -0.07653561]],431,355
85,[[-0.20225145 -0.06355065]],454,392
86,[[-0.19703193 -0.06841755]],448,373
87,[[-0.19283213 -0.06689147]],449,370
88,[[-0.19978341 -0.06862971]],446,382
89,[[-0.2017425  -0.07394265]],433,384
90,[[-0.19175124 -0.0705849 ]],444,363
91,[[-0.18704253 -0.07524719]],433,354
92,[[-0.18717258 -0.0618352 ]],463,356
93,[[-0.19058901 -0.06201153]],463,366
94,[[-0.186951   -0.06458238]],458,358
95,[[-0.1847698  -0.06670005]],455,351
96,[[-0.17747986 -0.07780629]],433,333
97,[[-0.21583569 -0.07570229]],430,418
98,[[-0.23040773 -0.0747944 ]],427,455
99,[[-0.21526082 -0.08409727]],410,415
100,[[-0.22971494 -0.05241706]],477,456
101,[[-0.22689879 -0.04486286]],494,451
102,[[-0.24361268 -0.0358093 ]],512,492
103,[[-0.23878488 -0.02728136]],526,481
104,[[-0.23401648 -0.02504914]],531,474
105,[[-0.2467326  -0.02816241]],523,502
106,[[-0.25197375 -0.02842838]],525,515
107,[[-0.24761176 -0.02983694]],521,505
108,[[-0.23514381 -0.01694113]],549,482
109,[[-0.22160868 -0.01328003]],564,446
110,[[-0.24030606  0.00123359]],593,493
111,[[-0.24694122 -0.00472475]],575,509
112,[[-0.49606386  0.01759524]],560,1148
113,[[-0.6246386 -0.1277521]],226,1486
114,[[-0.6638318  -0.00950723]],468,1656
115,[[-0.6827558   0.04728602]],570,1737
116,[[-0.6266472 -0.2307061]],0,1486
117,[[-0.5000659   0.00173729]],527,1150
118,[[-3.7659475e-01 -2.2076536e-04]],559,819
119,[[-0.29814744 -0.01663573]],534,621
