,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,940,655,1014,614,991,625
1,2,967,653,1040,613,1017,624
2,3,942,636,1014,599,991,609
3,4,913,612,980,580,958,589
4,5,882,634,953,597,930,607
5,6,898,669,975,625,951,636
6,7,951,590,1015,562,993,571
7,8,932,565,991,541,971,549
8,9,915,656,990,615,966,626
9,10,876,485,920,468,902,476
10,11,892,467,932,452,916,459
11,12,822,392,848,380,836,386
12,13,816,453,854,439,838,446
13,14,814,461,854,446,838,453
14,15,806,419,837,407,823,413
15,16,908,443,943,428,928,436
16,17,893,337,905,322,896,329
17,18,729,251,722,235,720,241
18,19,734,355,751,344,741,350
19,20,665,368,683,361,674,366
20,21,638,396,660,389,650,394
21,22,660,393,683,386,673,391
22,23,555,128,514,112,525,115
23,24,506,190,477,186,485,187
24,25,538,397,553,395,547,398
25,26,555,366,567,365,561,367
26,27,544,373,556,372,550,375
27,28,530,212,507,208,513,210
28,29,517,242,500,241,503,242
29,30,574,150,540,134,549,138
30,31,590,253,580,246,580,250
31,32,525,266,514,266,515,268
32,33,532,197,506,191,513,193
33,34,573,178,545,166,552,169
34,35,582,236,567,229,569,232
35,36,628,297,629,290,625,294
36,37,525,445,548,441,539,444
37,38,511,382,522,382,517,385
38,39,528,276,520,275,521,277
39,40,467,212,440,214,448,214
40,41,471,249,452,252,457,253
41,42,512,350,517,352,514,354
42,43,573,266,565,261,565,264
43,44,570,311,571,308,568,311
44,45,605,232,591,223,592,227
45,46,621,163,592,145,598,150
46,47,546,361,556,360,551,363
47,48,684,238,673,224,673,229
48,49,658,283,657,274,654,279
49,50,638,329,646,323,641,327
50,51,637,339,647,333,641,337
51,52,602,317,606,313,602,316
52,53,675,204,656,187,659,193
53,54,539,244,524,241,527,243
54,55,646,160,616,140,623,145
55,56,639,164,610,145,616,150
56,57,652,213,635,199,637,204
57,58,626,293,626,286,623,290
58,59,613,202,593,190,596,194
