,frame,poly_x,poly_y
0,1,817,694
1,2,806,691
2,3,931,685
3,4,823,694
4,5,806,695
5,6,880,690
6,7,880,690
7,8,880,690
8,9,880,690
9,10,804,671
10,11,668,672
11,12,846,673
12,13,584,705
13,14,714,693
14,15,542,524
15,16,669,647
16,17,575,663
17,18,431,646
18,19,525,687
19,20,606,709
20,21,657,697
21,22,597,700
22,23,653,699
23,24,597,599
24,25,1031,-69
25,26,1264,-66
26,27,1228,41
27,28,1184,62
28,29,1069,35
29,30,1022,56
30,31,1109,-64
31,32,796,687
32,33,726,699
33,34,863,678
34,35,894,113
35,36,813,115
36,37,514,215
37,38,597,153
38,39,560,264
39,40,625,217
40,41,808,366
41,42,477,611
42,43,465,688
43,44,893,496
44,45,722,543
45,46,660,695
46,47,565,622
47,48,526,574
48,49,896,499
49,50,822,627
50,51,695,588
51,52,563,699
52,53,628,569
53,54,533,474
54,55,552,410
55,56,663,332
56,57,876,-316
57,58,850,-27
58,59,915,-199
59,60,980,-237
60,61,795,-171
61,62,870,-150
62,63,940,-426
63,64,823,-341
64,65,803,-360
65,66,646,-150
66,67,856,-181
67,68,658,-182
68,69,806,-272
69,70,892,-283
70,71,663,121
71,72,702,-34
72,73,881,-373
73,74,555,260
74,75,540,483
75,76,650,522
76,77,215,588
77,78,274,734
78,79,172,580
79,80,168,716
80,81,719,183
81,82,766,184
82,83,899,216
83,84,801,302
84,85,757,348
85,86,869,137
86,87,803,605
87,88,587,646
88,89,613,705
89,90,624,604
90,91,735,340
91,92,487,625
92,93,382,727
93,94,542,677
94,95,522,543
95,96,869,83
96,97,968,299
97,98,977,278
98,99,1024,314
99,100,933,263
100,101,771,343
101,102,724,466
102,103,823,398
103,104,852,528
104,105,857,172
105,106,837,213
106,107,728,303
107,108,853,413
108,109,880,388
109,110,1021,276
110,111,906,318
111,112,1419,436
112,113,1368,280
113,114,1389,394
114,115,1216,596
115,116,1441,472
116,117,1326,392
117,118,1389,365
118,119,1378,338
119,120,1263,620
120,121,1357,350
121,122,1349,365
122,123,1383,250
123,124,1407,415
124,125,1379,558
125,126,1459,661
126,127,1451,653
127,128,1547,618
128,129,1444,651
129,130,1342,644
130,131,1233,644
131,132,1560,284
132,133,1512,294
133,134,1439,653
134,135,1258,661
135,136,1490,633
136,137,1123,492
137,138,1130,409
138,139,1033,555
139,140,1181,602
140,141,1620,534
141,142,1783,625
142,143,1264,670
143,144,1253,652
144,145,1208,668
145,146,1271,667
146,147,1382,664
147,148,1417,664
148,149,1437,660
149,150,1356,644
150,151,1434,664
151,152,1267,645
152,153,1228,639
153,154,1359,661
154,155,1414,648
155,156,1366,664
156,157,1418,662
157,158,1506,661
158,159,1425,662
159,160,1266,667
160,161,1448,658
161,162,1598,660
162,163,1573,661
163,164,1625,649
164,165,1359,608
165,166,1456,650
166,167,1439,620
167,168,1638,660
168,169,1286,631
169,170,1354,588
170,171,1304,553
171,172,1369,650
172,173,1283,657
173,174,1258,668
174,175,1462,587
175,176,1652,654
176,177,1590,649
177,178,1574,645
178,179,1716,659
179,180,1611,660
180,181,1234,591
181,182,1168,608
182,183,1572,439
183,184,1355,622
184,185,1380,607
185,186,1309,623
186,187,1361,615
187,188,1423,656
188,189,1520,639
189,190,1426,610
190,191,1473,651
191,192,1517,615
192,193,1418,648
193,194,1192,673
194,195,1411,659
195,196,1502,659
196,197,1600,654
197,198,1479,662
198,199,1562,659
199,200,1276,612
200,201,1251,660
201,202,1391,657
202,203,1148,642
203,204,1333,660
204,205,968,347
205,206,1157,602
206,207,1122,315
207,208,1321,533
208,209,1247,432
209,210,1244,539
210,211,1245,620
211,212,1199,573
212,213,1077,639
213,214,939,578
214,215,1015,643
215,216,846,583
216,217,968,511
217,218,933,684
218,219,911,519
219,220,1161,669
220,221,785,550
221,222,1024,574
222,223,1037,644
223,224,887,423
224,225,875,487
225,226,920,544
226,227,951,621
227,228,976,284
228,229,916,513
229,230,806,477
230,231,1004,590
231,232,960,394
232,233,874,476
233,234,964,609
234,235,886,394
235,236,1062,675
236,237,1102,555
237,238,1176,460
238,239,876,584
239,240,974,676
240,241,1163,653
241,242,1138,621
242,243,1201,672
243,244,1053,672
244,245,918,627
245,246,1148,599
246,247,1070,612
247,248,1212,625
248,249,1098,501
249,250,862,421
250,251,900,358
251,252,869,673
252,253,1058,608
253,254,1223,611
254,255,1112,622
255,256,1096,631
256,257,988,633
257,258,1025,541
258,259,1214,586
259,260,1217,523
260,261,1341,607
261,262,1175,474
262,263,1191,612
263,264,1025,668
264,265,718,623
265,266,585,584
266,267,770,454
267,268,1126,575
268,269,1100,571
269,270,1145,568
270,271,1103,565
271,272,1011,596
272,273,1036,633
273,274,1106,588
274,275,899,609
275,276,885,647
276,277,842,597
277,278,728,552
278,279,705,593
279,280,755,541
280,281,640,579
281,282,692,488
282,283,979,25
283,284,857,120
284,285,1055,295
285,286,1042,87
286,287,1194,280
287,288,1339,70
288,289,1038,151
289,290,959,133
290,291,1066,176
291,292,856,444
292,293,1086,283
293,294,1069,110
294,295,993,134
295,296,936,99
296,297,341,704
297,298,187,731
298,299,292,735
299,300,182,744
300,301,383,282
301,302,234,461
302,303,407,369
303,304,378,433
304,305,227,553
305,306,397,539
306,307,193,560
307,308,143,519
308,309,83,484
309,310,247,362
310,311,18,426
311,312,-118,346
312,313,97,428
313,314,-253,666
314,315,-263,611
315,316,22,626
316,317,219,263
317,318,273,640
318,319,277,609
319,320,227,553
320,321,308,541
321,322,272,477
322,323,295,628
323,324,394,682
324,325,79,545
325,326,140,713
326,327,63,725
327,328,30,446
328,329,0,488
329,330,39,491
330,331,85,444
331,332,296,538
332,333,242,499
333,334,194,536
334,335,121,562
335,336,172,475
336,337,422,390
337,338,493,384
338,339,125,394
339,340,206,226
340,341,114,387
341,342,208,393
342,343,351,375
343,344,319,380
344,345,327,530
345,346,301,462
346,347,339,202
347,348,286,416
348,349,281,642
349,350,233,677
350,351,119,589
351,352,171,733
352,353,17,642
353,354,124,544
354,355,234,543
355,356,103,595
356,357,137,613
357,358,270,424
358,359,176,558
359,360,154,578
360,361,232,555
361,362,361,550
362,363,340,639
363,364,331,578
364,365,65,589
365,366,220,635
366,367,221,501
367,368,377,524
368,369,188,590
369,370,156,403
370,371,124,431
371,372,226,723
372,373,661,464
373,374,-50,683
374,375,-228,688
375,376,21,751
376,377,141,747
377,378,-174,777
378,379,-9,761
379,380,-234,740
380,381,-206,753
381,382,-167,763
382,383,-213,755
383,384,42,712
384,385,-35,676
385,386,16,666
386,387,177,727
387,388,154,693
388,389,977,658
389,390,962,639
390,391,1019,522
391,392,965,574
392,393,1106,574
393,394,1026,572
394,395,1084,585
395,396,972,591
396,397,1019,592
397,398,955,490
398,399,842,577
399,400,808,592
400,401,832,653
401,402,902,635
402,403,819,590
403,404,1071,671
404,405,991,636
405,406,1172,642
406,407,1076,675
407,408,1016,635
408,409,579,664
409,410,1188,350
410,411,899,155
411,412,725,359
412,413,738,648
413,414,1053,355
414,415,926,511
415,416,1057,482
416,417,1312,330
417,418,852,585
418,419,544,538
419,420,631,531
420,421,772,594
421,422,1068,370
422,423,855,513
423,424,763,622
424,425,923,479
425,426,788,567
426,427,982,373
427,428,960,573
428,429,924,586
429,430,1208,508
430,431,977,410
431,432,1081,586
432,433,1016,635
433,434,825,657
434,435,877,640
435,436,656,537
436,437,683,608
437,438,673,643
438,439,405,724
439,440,320,700
440,441,964,604
441,442,631,629
442,443,454,699
443,444,591,656
444,445,688,678
445,446,823,690
446,447,953,660
447,448,1040,636
448,449,803,647
449,450,862,627
450,451,882,672
451,452,801,679
452,453,741,651
453,454,797,696
454,455,1046,633
455,456,1159,583
456,457,987,668
457,458,883,681
458,459,1050,625
459,460,1001,626
460,461,1041,621
461,462,1128,627
462,463,1086,636
463,464,917,640
464,465,1063,647
465,466,979,650
466,467,1004,625
467,468,898,665
468,469,803,693
469,470,773,696
470,471,685,695
471,472,766,697
472,473,789,696
473,474,725,694
474,475,767,689
475,476,898,683
476,477,793,670
477,478,793,692
478,479,711,698
479,480,806,665
480,481,1151,675
481,482,956,685
482,483,682,700
483,484,601,709
484,485,440,680
485,486,529,594
486,487,600,675
487,488,530,708
488,489,711,664
489,490,745,695
490,491,744,622
491,492,669,703
492,493,807,677
493,494,692,674
494,495,798,656
495,496,643,627
496,497,770,625
497,498,615,452
498,499,654,599
499,500,657,596
500,501,649,652
501,502,704,678
502,503,800,379
503,504,713,687
504,505,497,698
505,506,561,539
506,507,470,622
507,508,696,681
508,509,505,693
509,510,704,265
510,511,451,681
511,512,514,662
512,513,800,220
513,514,578,704
514,515,814,695
515,516,668,510
516,517,644,96
517,518,722,-45
518,519,763,240
519,520,744,71
520,521,481,-83
521,522,581,20
522,523,857,-147
523,524,946,85
524,525,857,135
525,526,483,220
526,527,765,105
527,528,658,90
528,529,325,576
529,530,486,583
530,531,456,542
531,532,273,732
532,533,123,667
533,534,515,34
534,535,705,1
535,536,530,245
536,537,511,118
537,538,463,204
538,539,318,694
539,540,559,87
540,541,577,93
541,542,566,424
542,543,795,379
543,544,515,212
