,frame,poly_x,poly_y
0,1,860,641
1,2,767,656
2,3,722,670
3,4,774,656
4,5,751,658
5,6,748,646
6,7,748,646
7,8,720,633
8,9,863,669
9,10,857,653
10,11,989,661
11,12,918,679
12,13,1006,671
13,14,858,468
14,15,725,637
15,16,726,618
16,17,780,492
17,18,693,582
18,19,760,475
19,20,704,633
20,21,786,440
21,22,745,620
22,23,848,584
23,24,705,441
24,25,631,613
25,26,451,693
26,27,707,700
27,28,898,325
28,29,1005,292
29,30,312,532
30,31,586,667
31,32,651,702
32,33,667,631
33,34,559,553
34,35,576,650
35,36,720,533
36,37,652,662
37,38,689,597
38,39,804,593
39,40,730,602
40,41,860,595
41,42,811,570
42,43,962,570
43,44,932,571
44,45,970,636
45,46,897,569
46,47,889,614
47,48,817,587
48,49,411,623
49,50,581,576
50,51,284,599
51,52,627,627
52,53,823,517
53,54,583,599
54,55,454,592
55,56,485,574
56,57,597,576
57,58,668,679
58,59,555,543
59,60,612,646
60,61,634,689
61,62,477,641
62,63,740,696
63,64,495,652
64,65,659,627
65,66,580,635
66,67,678,594
67,68,671,662
68,69,573,686
69,70,726,701
70,71,614,648
71,72,609,646
72,73,619,675
73,74,627,669
74,75,708,665
75,76,574,699
76,77,620,707
77,78,558,681
78,79,446,687
79,80,572,583
80,81,561,635
81,82,576,690
82,83,432,634
83,84,959,372
84,85,424,664
85,86,387,659
86,87,531,683
87,88,511,672
88,89,586,665
89,90,426,681
90,91,728,636
91,92,561,670
92,93,468,617
93,94,628,690
94,95,601,691
95,96,529,615
96,97,754,631
97,98,637,691
98,99,587,690
99,100,900,688
100,101,595,622
101,102,345,526
102,103,1098,542
103,104,1097,327
104,105,719,588
105,106,1101,395
106,107,1044,496
107,108,1099,512
108,109,1252,604
109,110,1345,200
110,111,1516,459
111,112,1162,632
112,113,1289,529
113,114,1397,539
114,115,1202,537
115,116,1592,415
116,117,1229,540
117,118,1365,386
118,119,1417,372
119,120,1302,507
120,121,1262,569
121,122,1341,524
122,123,1384,577
123,124,1386,518
124,125,1440,576
125,126,1151,528
126,127,1353,452
127,128,1333,519
128,129,1388,469
129,130,1416,361
130,131,1411,577
131,132,1245,656
132,133,1300,462
133,134,1033,419
134,135,923,666
135,136,1392,539
136,137,1344,644
137,138,1513,406
138,139,1412,528
139,140,1418,556
140,141,1505,170
141,142,1378,355
142,143,1302,304
143,144,1205,615
144,145,1133,673
145,146,946,657
146,147,1284,631
147,148,1274,605
148,149,971,551
149,150,1015,602
150,151,1176,481
151,152,1320,273
152,153,1274,253
153,154,1311,529
154,155,1376,569
155,156,1516,507
156,157,1491,615
157,158,1483,7
158,159,1372,413
159,160,1501,441
160,161,1307,645
161,162,1376,500
162,163,1151,665
163,164,1377,635
164,165,1439,664
165,166,1561,347
166,167,1476,401
167,168,1450,163
168,169,1472,164
169,170,1436,647
170,171,1507,134
171,172,1264,494
172,173,1409,215
173,174,1268,522
174,175,1403,575
175,176,1494,626
176,177,1447,649
177,178,1468,587
178,179,1579,604
179,180,1631,550
180,181,1270,574
181,182,1368,657
182,183,1298,639
183,184,1115,609
184,185,1319,484
185,186,1243,609
186,187,1303,614
187,188,1318,457
188,189,1270,613
189,190,1458,485
190,191,1337,635
191,192,1509,518
192,193,1589,229
193,194,1421,663
194,195,1240,533
195,196,1103,639
196,197,1269,513
197,198,1059,556
198,199,751,698
199,200,878,678
200,201,816,690
201,202,911,686
202,203,747,699
203,204,756,484
204,205,947,597
205,206,895,405
206,207,816,554
207,208,915,645
208,209,1003,680
209,210,851,557
210,211,887,609
211,212,902,599
212,213,970,498
213,214,933,496
214,215,1128,671
215,216,1149,659
216,217,1044,663
217,218,1090,670
218,219,941,641
219,220,1002,639
220,221,1114,652
221,222,981,678
222,223,918,685
223,224,1075,679
224,225,1123,676
225,226,928,632
226,227,1247,663
227,228,1151,673
228,229,1005,676
229,230,1049,653
230,231,909,659
231,232,1198,671
232,233,614,548
233,234,749,501
234,235,941,617
235,236,1019,547
236,237,1010,628
237,238,1049,649
238,239,845,540
239,240,895,528
240,241,969,400
241,242,1075,458
242,243,972,560
243,244,1001,538
244,245,922,552
245,246,983,573
246,247,972,395
247,248,742,422
248,249,812,466
249,250,914,425
250,251,833,464
251,252,615,437
252,253,770,691
253,254,743,611
254,255,677,704
255,256,684,692
256,257,702,697
257,258,841,603
258,259,681,596
259,260,843,616
260,261,1007,405
261,262,732,608
262,263,633,699
263,264,666,639
264,265,884,496
265,266,755,543
266,267,819,504
267,268,859,475
268,269,729,562
269,270,698,655
270,271,797,678
271,272,777,637
272,273,869,580
273,274,926,531
274,275,1156,570
275,276,1067,619
276,277,849,690
277,278,953,686
278,279,1214,602
279,280,928,631
280,281,835,682
281,282,1037,648
282,283,1018,540
283,284,910,471
284,285,947,595
285,286,792,538
286,287,895,603
287,288,807,627
288,289,717,428
289,290,648,604
290,291,-114,602
291,292,212,590
292,293,41,452
293,294,169,643
294,295,93,625
295,296,171,588
296,297,4,283
297,298,253,240
298,299,-79,597
299,300,209,610
300,301,231,715
301,302,393,653
302,303,419,540
303,304,455,427
304,305,249,639
305,306,406,515
306,307,31,573
307,308,239,551
308,309,101,706
309,310,-31,670
310,311,199,542
311,312,231,711
312,313,269,625
313,314,195,727
314,315,60,730
315,316,336,646
316,317,153,733
317,318,448,643
318,319,400,673
319,320,513,617
320,321,420,687
321,322,350,695
322,323,397,711
323,324,505,681
324,325,480,611
325,326,507,368
326,327,408,452
327,328,555,361
328,329,214,335
329,330,591,312
330,331,509,391
331,332,351,332
332,333,210,531
333,334,335,530
334,335,258,443
335,336,403,618
336,337,165,645
337,338,81,581
338,339,38,668
339,340,37,646
340,341,59,693
341,342,166,562
342,343,347,496
343,344,364,399
344,345,145,662
345,346,292,370
346,347,253,632
347,348,-88,724
348,349,135,482
349,350,527,511
350,351,581,685
351,352,1004,272
352,353,1065,394
353,354,202,561
354,355,253,467
355,356,214,682
356,357,-126,769
357,358,-70,755
358,359,172,744
359,360,-246,728
360,361,-286,667
361,362,-288,662
362,363,7,663
363,364,-44,635
364,365,78,661
365,366,54,547
366,367,135,585
367,368,166,562
368,369,406,711
369,370,474,636
370,371,364,566
371,372,464,707
372,373,682,644
373,374,563,700
374,375,652,665
375,376,440,675
376,377,728,698
377,378,444,424
378,379,523,537
379,380,370,695
380,381,370,700
381,382,571,615
382,383,793,644
383,384,698,468
384,385,785,668
385,386,641,706
386,387,817,686
387,388,70,708
388,389,167,687
389,390,323,725
390,391,344,705
391,392,0,523
392,393,246,622
393,394,224,741
394,395,204,739
395,396,122,720
396,397,427,721
397,398,546,714
398,399,165,715
399,400,470,715
400,401,387,724
401,402,488,697
402,403,388,726
403,404,371,727
404,405,477,714
405,406,350,718
406,407,285,717
407,408,14,753
408,409,415,692
409,410,274,727
410,411,502,698
411,412,207,742
412,413,45,755
413,414,393,691
414,415,144,737
415,416,755,591
416,417,1086,523
417,418,1215,174
418,419,754,488
419,420,430,414
420,421,749,116
421,422,470,477
422,423,598,537
423,424,421,511
424,425,329,700
425,426,112,681
426,427,181,690
427,428,64,693
428,429,77,661
429,430,-191,773
430,431,124,709
431,432,-265,750
432,433,80,685
433,434,184,715
434,435,61,722
435,436,198,728
436,437,-2,755
437,438,206,737
438,439,-54,761
439,440,229,740
440,441,297,734
441,442,129,749
442,443,214,739
443,444,111,750
444,445,574,709
445,446,624,704
446,447,545,709
447,448,603,688
448,449,446,721
449,450,204,739
450,451,649,706
451,452,614,705
452,453,310,698
453,454,308,727
454,455,271,722
455,456,233,686
456,457,212,741
457,458,-29,744
458,459,-178,772
459,460,47,754
460,461,90,745
461,462,23,736
462,463,6,758
463,464,-347,794
464,465,-410,777
465,466,-304,746
466,467,-424,783
467,468,-427,800
468,469,59,755
469,470,401,723
470,471,24,755
471,472,156,745
472,473,127,749
473,474,278,735
474,475,145,711
475,476,114,741
476,477,33,746
477,478,107,750
478,479,41,735
479,480,238,714
480,481,255,738
481,482,719,701
482,483,805,679
483,484,855,642
484,485,963,644
485,486,804,670
486,487,838,685
487,488,796,687
488,489,693,701
489,490,695,663
490,491,667,449
491,492,669,582
492,493,888,655
493,494,730,677
494,495,751,698
495,496,717,693
496,497,644,706
497,498,503,717
498,499,801,691
499,500,777,575
500,501,563,590
501,502,854,575
502,503,845,644
503,504,834,680
504,505,495,713
505,506,680,699
506,507,773,678
507,508,899,688
508,509,695,652
509,510,825,667
510,511,683,635
511,512,590,641
512,513,578,658
513,514,647,646
514,515,531,661
515,516,706,663
516,517,949,528
517,518,1103,476
518,519,903,588
519,520,876,519
520,521,937,526
521,522,937,599
522,523,1013,655
523,524,794,688
524,525,887,602
525,526,1079,674
526,527,898,523
527,528,685,658
528,529,775,697
529,530,1110,675
530,531,1221,650
531,532,1196,627
532,533,1108,619
533,534,1235,633
534,535,1103,563
535,536,1043,627
536,537,1223,603
537,538,1329,579
538,539,957,565
539,540,972,567
540,541,730,660
541,542,844,598
542,543,631,643
543,544,811,570
544,545,938,429
545,546,828,536
546,547,839,598
547,548,696,631
548,549,832,637
549,550,922,688
550,551,1164,604
551,552,1175,533
552,553,1071,514
553,554,1010,570
554,555,1159,625
555,556,1232,607
556,557,1262,418
557,558,1190,441
558,559,926,578
559,560,1202,405
560,561,1138,128
561,562,1013,523
562,563,772,608
563,564,951,615
564,565,978,637
565,566,1042,476
566,567,1049,396
567,568,1057,585
568,569,991,450
569,570,743,640
570,571,956,530
571,572,783,664
572,573,951,644
573,574,1050,490
574,575,788,671
575,576,1071,596
576,577,1367,635
577,578,1033,676
578,579,921,662
579,580,279,663
580,581,305,425
581,582,367,461
582,583,471,467
583,584,155,558
584,585,295,263
585,586,467,243
586,587,351,345
587,588,224,195
588,589,454,616
589,590,696,574
590,591,674,565
591,592,447,601
592,593,749,671
593,594,619,656
594,595,784,681
595,596,719,649
596,597,710,701
597,598,679,663
598,599,610,699
599,600,596,523
600,601,13,535
601,602,318,583
602,603,361,727
603,604,335,657
604,605,397,700
605,606,445,653
606,607,249,734
607,608,148,477
608,609,303,532
609,610,163,529
610,611,454,638
611,612,117,405
612,613,107,535
613,614,-12,574
614,615,92,676
615,616,139,689
616,617,273,733
617,618,329,664
618,619,214,574
619,620,57,494
620,621,262,724
621,622,153,607
622,623,172,412
623,624,128,650
624,625,140,611
625,626,85,558
626,627,197,503
627,628,204,481
628,629,13,751
