,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,-373,267,-613,334,-525,295
1,2,-194,254,-356,289,-292,268
2,3,-216,450,-398,470,-330,454
3,4,-160,553,-312,562,-256,550
4,5,105,730,78,724,90,724
5,6,-81,640,-184,641,-146,634
6,7,-248,570,-388,607,-344,577
7,8,704,-335,1972,-1,1430,-180
8,9,1895,-2092,5213,-1321,3864,-1685
9,10,770,-351,1733,-31,1287,-224
10,11,172,150,350,347,223,214
11,12,174,204,525,388,341,269
12,13,-253,423,-404,529,-377,454
13,14,-359,440,-596,500,-517,458
14,15,-241,354,-431,386,-359,365
15,16,229,168,192,170,212,166
16,17,661,149,690,127,683,132
17,18,1111,139,1174,102,1151,111
18,19,1267,304,1281,257,1275,270
19,20,1604,224,1644,179,1625,188
20,21,1751,-43,1898,-77,1836,-76
21,22,2015,-83,2177,-116,2105,-118
22,23,2087,-74,2243,-107,2172,-110
23,24,1626,-324,1899,-333,1790,-341
24,25,2079,11,2196,-25,2141,-26
25,26,1850,-38,1994,-73,1931,-72
26,27,1865,-111,2042,-142,1966,-143
27,28,1737,-96,1907,-127,1836,-126
28,29,1689,-284,1945,-298,1841,-305
29,30,2031,-97,2199,-129,2124,-131
30,31,2061,-26,2195,-62,2133,-63
31,32,1635,-211,1857,-231,1767,-234
32,33,1963,-57,2114,-92,2047,-92
33,34,2048,49,2150,11,2101,12
34,35,1943,26,2057,-12,2005,-10
35,36,2063,279,2071,241,2058,243
36,37,1870,-171,2075,-198,1988,-201
37,38,1695,-117,1875,-146,1801,-146
38,39,1660,-159,1858,-184,1777,-185
39,40,1763,26,1881,-12,1829,-9
40,41,1921,102,2003,62,1964,65
41,42,1787,-145,1980,-173,1899,-175
42,43,1930,123,2004,83,1967,86
43,44,1838,142,1906,100,1873,105
44,45,1806,121,1884,79,1848,84
45,46,1579,-97,1749,-126,1680,-125
46,47,1573,-356,1860,-360,1746,-369
47,48,1718,-146,1911,-173,1831,-174
48,49,1741,-130,1927,-158,1849,-159
49,50,1783,-173,1988,-199,1903,-201
50,51,1785,-117,1965,-147,1889,-148
51,52,1664,-400,1974,-402,1850,-413
52,53,1674,-149,1868,-174,1788,-176
53,54,1588,-327,1862,-335,1752,-343
54,55,1683,-197,1899,-219,1811,-222
55,56,1392,-537,1757,-514,1616,-532
56,57,1751,-64,1907,-96,1841,-95
57,58,1666,-127,1849,-154,1774,-154
58,59,1549,-224,1774,-240,1684,-244
59,60,1589,-200,1805,-220,1718,-223
60,61,1861,-237,2096,-259,1998,-264
61,62,1818,-199,2036,-223,1945,-227
62,63,1720,-228,1951,-248,1856,-252
63,64,1835,-207,2056,-230,1964,-234
64,65,1749,-298,2012,-313,1905,-319
65,66,1796,-422,2120,-426,1989,-438
66,67,1867,-244,2105,-265,2006,-271
67,68,2043,44,2147,6,2097,7
68,69,2017,55,2117,17,2069,18
69,70,1906,-158,2104,-186,2020,-189
70,71,1945,-95,2113,-127,2040,-129
71,72,2002,-115,2179,-147,2102,-149
72,73,2163,191,2200,154,2175,154
73,74,1714,-192,1927,-215,1840,-218
74,75,2022,38,2129,0,2079,1
75,76,1993,-76,2152,-109,2081,-110
76,77,2187,217,2212,181,2191,180
77,78,1960,-88,2125,-121,2053,-122
78,79,1996,122,2068,82,2031,84
79,80,1798,-108,1974,-138,1899,-139
80,81,2091,119,2161,80,2124,81
81,82,2218,217,2242,182,2221,181
82,83,1882,-330,2162,-344,2046,-353
83,84,1902,-296,2165,-314,2056,-321
84,85,1723,-186,1934,-209,1848,-212
