,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,113,629,17,609,56,614
1,2,66,407,-48,398,0,398
2,3,-91,676,-134,692,-123,677
3,4,-128,648,-213,662,-185,647
4,5,-188,612,-299,636,-264,615
5,6,-248,516,-429,542,-365,520
6,7,-302,405,-516,445,-438,417
7,8,-355,336,-592,393,-506,357
8,9,-181,584,-323,598,-273,583
9,10,-365,386,-609,444,-524,405
10,11,-414,216,-672,299,-578,252
11,12,-258,559,-391,606,-353,570
12,13,143,453,679,598,456,525
13,14,319,254,1211,476,851,374
14,15,256,384,995,569,698,485
15,16,291,339,1103,541,779,451
16,17,252,380,987,564,691,480
17,18,454,132,1605,418,1152,298
18,19,403,189,1454,448,1038,337
19,20,434,235,1484,499,1075,391
20,21,365,281,1307,515,935,416
21,22,396,185,1438,442,1024,331
22,23,440,165,1552,441,1116,326
23,24,449,70,1619,357,1153,231
24,25,550,-37,1926,305,1387,163
25,26,523,-9,1845,317,1324,180
26,27,406,181,1465,442,1046,330
27,28,686,-313,2382,106,1716,-68
28,29,566,-100,1989,250,1428,102
29,30,485,38,1727,343,1235,212
30,31,310,266,1182,483,830,383
31,32,365,249,1330,488,948,384
32,33,286,302,1107,507,775,412
33,34,366,166,1357,411,956,298
34,35,242,395,954,574,667,493
35,36,288,288,1118,496,781,399
36,37,341,309,1237,531,883,436
37,38,303,384,1096,582,783,497
38,39,255,415,971,594,685,514
39,40,489,98,1705,401,1229,276
40,41,361,302,1283,531,920,435
41,42,329,272,1230,496,870,396
42,43,275,317,1074,517,751,425
43,44,323,311,1195,527,848,433
44,45,308,291,1170,505,824,408
45,46,289,298,1116,505,782,410
46,47,277,394,1034,583,733,500
47,48,203,428,843,591,583,514
48,49,134,472,648,611,434,541
49,50,239,349,967,535,670,447
50,51,344,204,1291,439,908,330
51,52,985,-820,3079,-321,2234,-550
52,53,33,434,359,562,206,486
53,54,-400,379,-670,455,-580,405
54,55,-126,211,-354,393,-318,268
55,56,-206,294,-419,446,-380,341
56,57,705,-384,2381,20,1710,-160
57,58,814,-449,2758,62,2011,-137
58,59,989,-874,3403,-250,2470,-496
59,60,697,-307,2416,123,1746,-53
60,61,597,-191,2080,170,1490,12
61,62,650,-285,2239,100,1606,-69
62,63,595,-183,2076,177,1487,20
63,64,639,-251,2224,136,1597,-30
64,65,489,-2,1743,304,1243,169
65,66,428,97,1552,373,1103,250
66,67,612,-209,2134,161,1530,1
67,68,626,-203,2186,182,1573,21
68,69,454,56,1635,345,1163,218
69,70,463,54,1662,348,1186,220
70,71,428,111,1549,386,1102,266
71,72,339,235,1271,465,896,361
72,73,544,-48,1916,291,1377,149
73,74,343,274,1265,502,898,402
74,75,447,163,1569,442,1129,326
75,76,260,422,974,600,690,521
76,77,291,327,1109,530,780,438
77,78,264,440,969,616,690,539
78,79,374,219,1367,464,972,357
79,80,443,95,1596,378,1138,255
80,81,448,160,1572,440,1131,324
81,82,459,76,1646,368,1176,242
82,83,286,366,1075,562,760,475
83,84,403,195,1450,454,1036,343
84,85,392,225,1407,476,1006,369
85,86,442,203,1527,474,1103,363
86,87,401,246,1409,497,1013,392
87,88,491,71,1727,378,1242,250
88,89,901,-729,3083,-190,2228,-413
89,90,3327,-3775,8092,-2688,6132,-3222
90,91,-306,428,-520,467,-443,439
91,92,-230,558,-313,618,-299,574
92,93,644,-219,1298,67,969,-116
93,94,2847,-2964,6717,-2064,5105,-2522
94,95,1542,-1858,4858,-1066,3545,-1407
95,96,1538,-2011,5122,-1122,3723,-1485
96,97,1163,-1256,3955,-558,2867,-842
97,98,1040,-996,3501,-394,2534,-646
98,99,935,-789,3213,-218,2326,-450
99,100,929,-782,3176,-226,2297,-455
100,101,879,-677,3023,-142,2186,-360
101,102,789,-518,2706,-49,1951,-246
102,103,718,-385,2483,49,1788,-134
103,104,659,-278,2290,121,1647,-48
104,105,838,-598,2888,-88,2087,-297
105,106,643,-254,2239,136,1609,-30
106,107,628,-210,2194,176,1578,14
107,108,483,20,1724,324,1231,191
108,109,508,63,1769,378,1276,249
109,110,498,64,1746,375,1257,246
110,111,459,117,1626,406,1167,285
111,112,675,-285,2347,129,1692,-42
112,113,528,4,1852,333,1333,197
113,114,618,-147,2146,236,1550,80
114,115,511,-39,1815,280,1296,140
115,116,395,180,1439,437,1024,325
116,117,418,119,1520,389,1080,270
117,118,567,-92,1992,260,1431,112
118,119,563,-19,1942,329,1405,188
119,120,453,108,1616,395,1156,273
120,121,683,-307,2374,111,1710,-63
121,122,590,-137,2069,227,1487,74
122,123,530,-19,1867,312,1341,173
123,124,1332,-1556,4400,-807,3195,-1119
124,125,2686,-4076,8298,-2725,6093,-3291
125,126,4386,-6995,12772,-5011,9467,-5855
126,127,6146,-9185,16407,-6835,12321,-7873
127,128,8707,-13444,22893,-10203,17256,-11627
128,129,7949,-12117,20908,-9159,15753,-10463
129,130,11060,-15568,26845,-12059,20503,-13665
130,131,11273,-14471,25725,-11301,19851,-12813
131,132,13578,-17173,30294,-13531,23486,-15283
132,133,11139,-13087,23991,-10277,18700,-11677
133,134,13378,-15575,28287,-12332,22142,-13957
134,135,10254,-11806,21920,-9245,17102,-10533
135,136,12049,-14150,25802,-11151,20140,-12646
136,137,11211,-12788,23661,-10062,18512,-11441
137,138,11116,-12708,23510,-9994,18386,-11364
138,139,10750,-13033,23705,-10197,18397,-11587
139,140,10643,-12067,22455,-9475,17565,-10789
140,141,10655,-11602,21870,-9129,17194,-10410
141,142,12568,-14403,26402,-11386,20685,-12909
142,143,11227,-13374,24390,-10497,18983,-11920
143,144,12719,-13715,25629,-10883,20239,-12359
144,145,11104,-12512,23258,-9847,18221,-11203
145,146,9623,-10432,19841,-8168,15578,-9342
146,147,11838,-13270,24600,-10476,19307,-11902
147,148,11442,-12958,23997,-10209,18799,-11604
148,149,9901,-11438,21272,-8940,16578,-10194
149,150,9392,-11103,20581,-8643,15979,-9862
150,151,9673,-10526,19989,-8243,15687,-9425
151,152,8672,-9465,18117,-7368,14181,-8450
152,153,9115,-10430,19587,-8122,15258,-9285
153,154,8970,-9217,17918,-7205,14146,-8278
154,155,8535,-9428,18003,-7328,14065,-8405
155,156,9383,-10673,20034,-8327,15627,-9513
156,157,8496,-9815,18486,-7609,14363,-8714
157,158,6186,-7022,13726,-5336,10607,-6183
158,159,7438,-8644,16452,-6645,12736,-7642
159,160,6127,-7413,14221,-5609,10907,-6487
160,161,4869,-5167,10610,-3857,8209,-4535
161,162,5636,-6045,12148,-4571,9428,-5333
162,163,4902,-5041,10431,-3769,8105,-4439
163,164,6721,-7569,14698,-5789,11393,-6689
164,165,6029,-6512,12957,-4949,10066,-5755
165,166,8082,-9228,17523,-7137,13619,-8190
166,167,7145,-8685,16360,-6641,12588,-7636
167,168,9257,-11099,20504,-8626,15889,-9843
168,169,15013,-18765,33029,-14852,25681,-16746
169,170,17966,-22202,38841,-17693,30315,-19889
170,171,17952,-21209,37692,-16953,29577,-19072
171,172,41502,-49789,85129,-40554,67268,-45116
172,173,9098,-5369,11380,-4006,10033,-4967
173,174,1090,-544,1262,-158,1072,-426
174,175,640,-264,637,56,538,-166
175,176,5126,-2808,5531,-1860,5053,-2532
176,177,20642,-15322,31370,-12415,26424,-14280
177,178,112488,-116663,206362,-97176,167188,-107510
