,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,-1,708,-31,713,-21,706
1,2,-90,635,-196,638,-157,630
2,3,-107,621,-223,625,-181,617
3,4,6,715,-8,723,-5,715
4,5,-82,607,-205,606,-159,600
5,6,18,690,-46,685,-22,683
6,7,-67,574,-199,570,-148,566
7,8,-40,652,-135,649,-100,645
8,9,41,714,5,713,18,710
9,10,88,725,57,720,70,719
10,11,95,673,16,658,48,661
11,12,234,771,257,770,251,770
12,13,240,670,166,644,198,653
13,14,417,749,389,728,405,737
14,15,347,777,356,769,357,773
15,16,291,787,424,815,376,805
16,17,181,282,108,276,141,275
17,18,683,241,686,210,689,219
18,19,558,-241,711,-210,659,-226
19,20,100,527,-13,508,34,513
20,21,354,699,759,803,607,765
21,22,407,681,863,802,693,759
22,23,488,765,795,849,684,821
23,24,495,786,747,853,657,831
24,25,482,788,722,851,636,831
25,26,515,798,731,855,655,837
26,27,498,809,656,847,602,836
27,28,358,798,452,815,420,811
28,29,569,802,605,802,597,805
29,30,475,786,488,778,488,783
30,31,413,783,426,775,426,780
31,32,369,714,319,687,342,697
32,33,311,690,248,662,277,673
33,34,285,723,239,701,260,709
34,35,318,724,273,701,294,710
35,36,255,694,192,669,220,678
36,37,327,665,257,635,288,646
37,38,335,694,274,666,302,677
38,39,354,659,283,627,315,639
39,40,324,666,253,635,285,647
40,41,295,599,210,567,247,578
41,42,313,673,244,644,275,655
42,43,368,641,294,607,327,620
43,44,346,732,306,709,326,719
44,45,352,767,346,755,353,760
45,46,454,699,401,668,426,681
46,47,474,765,460,747,470,756
47,48,350,718,301,693,324,703
48,49,403,759,386,742,397,750
49,50,313,689,250,662,278,672
50,51,460,698,406,667,432,679
51,52,423,769,415,753,423,761
52,53,478,749,450,726,466,736
53,54,-16,707,-38,716,-32,707
54,55,156,594,57,570,98,577
55,56,366,13,397,24,391,17
56,57,236,181,197,181,218,179
57,58,658,152,684,130,679,136
58,59,119,699,370,764,270,734
59,60,275,659,711,769,544,725
60,61,261,570,818,710,601,652
61,62,349,655,830,779,648,732
62,63,435,742,781,834,654,802
63,64,454,781,708,847,616,825
64,65,309,791,429,816,387,807
65,66,363,785,562,833,490,817
66,67,343,795,413,805,391,802
67,68,240,767,251,763,250,765
68,69,283,729,242,709,262,717
69,70,336,793,402,802,381,800
70,71,244,757,235,747,242,751
71,72,284,730,243,709,263,717
72,73,324,794,414,810,384,805
73,74,259,762,257,754,261,757
74,75,267,766,270,759,272,762
75,76,256,784,340,799,310,793
76,77,219,770,246,771,239,770
77,78,227,765,238,762,237,763
78,79,262,744,234,728,248,734
79,80,242,749,223,737,234,741
80,81,251,719,202,698,224,706
81,82,361,786,389,784,383,786
82,83,332,782,356,779,351,781
83,84,231,708,175,686,200,694
84,85,215,630,128,603,165,612
85,86,304,624,222,592,258,604
86,87,249,717,199,697,222,704
87,88,169,639,80,615,117,622
88,89,235,649,155,622,189,631
89,90,184,655,101,631,136,638
90,91,228,678,157,653,188,662
91,92,131,593,28,571,71,577
92,93,152,591,52,567,93,574
93,94,244,674,172,648,204,658
94,95,269,704,211,680,237,689
95,96,225,706,167,685,193,692
96,97,178,604,82,578,122,586
97,98,245,640,163,612,198,622
98,99,213,582,118,555,158,564
99,100,129,585,25,563,68,569
100,101,103,613,2,593,43,598
101,102,94,712,45,703,66,704
102,103,218,517,803,664,570,599
103,104,170,474,68,453,111,458
104,105,530,88,562,79,555,80
105,106,-475,247,-808,360,-696,292
106,107,-60,493,115,596,22,530
107,108,91,646,398,729,273,689
108,109,115,724,306,774,230,751
109,110,221,777,289,789,265,784
110,111,163,752,163,749,165,749
111,112,348,796,425,808,400,805
112,113,149,698,86,681,113,686
113,114,195,670,118,647,151,654
114,115,325,694,265,667,292,677
115,116,232,663,155,636,189,646
116,117,199,575,102,549,143,557
117,118,360,671,293,640,324,652
118,119,213,563,117,535,158,544
119,120,240,560,146,531,186,540
120,121,350,591,269,557,304,569
121,122,321,617,241,585,276,596
122,123,173,447,73,427,116,433
123,124,271,546,181,515,220,526
124,125,339,607,258,574,293,586
125,126,291,602,206,571,243,582
126,127,283,598,197,567,234,578
127,128,319,653,245,622,278,634
128,129,269,585,180,555,218,565
129,130,23,458,-103,449,-52,448
130,131,-162,379,-328,397,-264,383
131,132,-129,478,-286,485,-226,476
132,133,-214,286,-388,321,-320,299
133,134,-190,225,-346,264,-284,241
134,135,-227,405,-414,431,-344,412
135,136,-262,314,-456,354,-383,329
136,137,-267,233,-452,283,-380,255
137,138,-277,313,-478,355,-402,329
138,139,-353,123,-558,203,-480,161
139,140,-198,301,-367,332,-301,313
140,141,-336,146,-538,220,-461,181
141,142,-272,273,-466,319,-392,292
142,143,-336,120,-532,197,-457,156
143,144,-277,233,-467,285,-394,255
144,145,-313,116,-497,189,-426,151
145,146,-298,198,-492,257,-418,225
146,147,-222,300,-399,334,-331,313
147,148,-297,226,-494,282,-419,250
148,149,-259,308,-452,347,-379,323
149,150,-301,267,-506,319,-428,288
150,151,-344,219,-562,285,-480,248
151,152,-386,109,-606,198,-523,151
152,153,-356,87,-555,172,-479,128
153,154,-340,145,-543,219,-465,179
154,155,-356,90,-556,175,-479,131
155,156,-393,42,-602,142,-522,91
156,157,-395,-162,-550,-29,-488,-92
157,158,-372,-103,-531,15,-467,-41
158,159,-366,-106,-521,12,-459,-44
159,160,-393,-181,-541,-45,-482,-109
160,161,-389,-132,-549,-5,-485,-65
161,162,-395,-186,-543,-49,-483,-113
162,163,-392,-111,-561,13,-494,-46
163,164,-399,-160,-556,-27,-494,-89
164,165,-378,-113,-538,8,-475,-50
165,166,-390,-43,-576,69,-504,15
166,167,-365,-154,-505,-29,-448,-87
167,168,-360,81,-560,168,-483,124
168,169,-281,33,-432,113,-371,73
169,170,-306,-27,-452,66,-393,21
170,171,-293,-17,-436,73,-378,29
171,172,-290,39,-446,119,-384,79
172,173,-263,-201,-339,-87,-304,-139
173,174,-313,78,-489,156,-420,116
174,175,-340,-23,-504,76,-439,28
175,176,-333,-149,-458,-31,-406,-85
176,177,-316,-90,-449,15,-395,-35
177,178,-291,109,-464,179,-396,142
178,179,-356,-32,-526,72,-459,21
179,180,-344,115,-543,194,-466,153
180,181,-245,407,-438,436,-366,415
181,182,-275,269,-469,316,-395,288
182,183,-299,293,-506,341,-428,312
183,184,-295,186,-485,246,-412,213
184,185,-357,222,-583,290,-499,251
185,186,-367,204,-595,277,-510,236
186,187,-280,500,-473,534,-406,508
187,188,-359,181,-578,254,-496,214
188,189,-362,192,-585,265,-502,224
189,190,-310,470,-520,511,-447,481
190,191,267,97,595,307,409,168
191,192,-242,166,-406,220,-341,191
192,193,1098,-294,1332,-287,1244,-296
193,194,166,330,81,320,119,321
194,195,-214,597,-306,637,-283,606
195,196,237,223,883,417,599,308
196,197,-35,522,188,621,81,560
197,198,-160,615,-170,664,-180,629
198,199,-215,596,-334,627,-297,601
199,200,-213,550,-375,569,-317,551
200,201,-187,605,-310,625,-269,606
201,202,-243,527,-418,552,-357,531
202,203,-246,487,-433,512,-365,492
203,204,-269,463,-467,494,-395,471
204,205,-186,484,-357,498,-293,485
205,206,-207,470,-385,488,-318,472
206,207,-218,442,-401,463,-333,446
207,208,-215,482,-394,501,-328,485
208,209,-209,384,-389,408,-320,390
209,210,-245,402,-439,431,-366,410
210,211,-206,430,-386,450,-318,434
211,212,-215,397,-398,421,-328,403
212,213,-194,419,-371,438,-303,423
213,214,-191,437,-366,454,-300,440
214,215,-298,316,-507,362,-429,333
215,216,-210,415,-392,437,-323,420
216,217,-309,-182,-412,-63,-368,-118
217,218,-295,-219,-381,-96,-343,-152
218,219,-283,-208,-366,-89,-329,-143
219,220,-302,-105,-425,0,-374,-49
220,221,-355,-172,-485,-46,-431,-104
221,222,-258,-127,-354,-26,-312,-72
222,223,-278,-110,-389,-8,-342,-55
223,224,-248,-32,-367,52,-317,12
224,225,-251,-7,-378,74,-326,35
225,226,-267,-163,-357,-54,-318,-104
226,227,-251,-55,-365,34,-317,-8
227,228,-301,-110,-422,-4,-372,-54
228,229,-289,44,-446,124,-384,84
229,230,-268,-21,-399,65,-346,24
230,231,-307,131,-492,201,-420,164
231,232,-319,-82,-457,22,-401,-27
232,233,-281,129,-454,195,-386,160
233,234,-260,189,-436,243,-367,214
234,235,-298,192,-490,252,-416,219
235,236,-211,244,-378,283,-312,260
236,237,-277,200,-461,255,-390,224
237,238,-305,124,-487,195,-416,158
238,239,-242,195,-411,245,-344,217
239,240,-299,-40,-439,54,-382,9
240,241,-348,0,-522,97,-454,49
241,242,-330,-26,-488,71,-425,24
242,243,-353,-45,-518,60,-452,9
243,244,-300,24,-456,108,-394,67
244,245,-302,67,-470,145,-404,106
245,246,-343,33,-522,123,-452,78
246,247,-302,145,-487,212,-415,176
247,248,-329,165,-530,234,-453,197
248,249,-306,114,-486,186,-416,149
249,250,-275,39,-424,117,-364,78
250,251,-274,114,-440,180,-374,146
251,252,-225,96,-366,157,-309,126
252,253,-292,163,-476,226,-405,192
253,254,-322,205,-527,268,-449,233
254,255,-289,118,-463,186,-395,151
255,256,-271,168,-447,227,-378,195
256,257,-291,128,-468,196,-399,160
257,258,-257,159,-426,217,-360,186
258,259,-340,93,-531,174,-457,132
259,260,-230,295,-410,332,-341,309
260,261,-225,253,-398,294,-331,270
261,262,-235,270,-414,310,-344,286
262,263,-264,191,-441,245,-372,216
263,264,-256,232,-436,280,-366,252
264,265,-341,453,-567,505,-490,468
265,266,404,1,1029,239,731,92
266,267,-557,-93,-865,77,-754,-9
267,268,-214,-41,-317,40,-273,2
268,269,-581,-56,-1046,163,-890,43
269,270,-475,-1092,-349,-756,-386,-896
270,271,10307,-5157,7703,-3035,8129,-4428
271,272,13009,-7484,7590,-3834,8991,-5967
272,273,6875,-6200,2491,-2945,3763,-4678
273,274,3342,-4656,263,-2200,1190,-3463
274,275,2341,-4049,-292,-1912,510,-3001
275,276,1206,-3995,-893,-1964,-235,-2954
276,277,1015,-4414,-949,-2232,-327,-3271
277,278,759,-5100,-943,-2680,-399,-3798
278,279,19,-4052,-1242,-2169,-833,-3033
279,280,-139,-3982,-1263,-2160,-897,-2989
280,281,-202,-3947,-1269,-2153,-921,-2967
281,282,-167,-4264,-1212,-2344,-871,-3209
282,283,-151,-4288,-1207,-2355,-863,-3227
283,284,-163,-4375,-1190,-2413,-855,-3295
284,285,-142,-4340,-1198,-2386,-854,-3266
285,286,116,-4676,-1125,-2537,-723,-3507
286,287,-37,-4990,-1062,-2770,-729,-3761
287,288,-203,-5341,-957,-3038,-713,-4049
288,289,490,-4207,-1133,-2180,-614,-3129
289,290,190,-4515,-1146,-2422,-715,-3379
290,291,321,-4444,-1138,-2353,-669,-3317
291,292,481,-5095,-1001,-2725,-525,-3807
292,293,-128,-4340,-1198,-2382,-849,-3265
293,294,344,-4810,-1074,-2575,-618,-3596
294,295,118,-4293,-1192,-2299,-769,-3212
295,296,409,-4197,-1154,-2187,-653,-3125
296,297,764,-4646,-1006,-2404,-442,-3453
297,298,98,-4239,-1204,-2269,-782,-3171
298,299,486,-4500,-1097,-2359,-589,-3352
299,300,422,-4562,-1101,-2408,-612,-3403
300,301,-429,-4362,-1155,-2480,-917,-3311
301,302,-507,-4507,-1095,-2600,-902,-3434
302,303,-395,-4961,-1014,-2854,-813,-3775
303,304,-370,-4482,-1141,-2538,-889,-3398
304,305,-358,-4801,-1066,-2739,-835,-3646
305,306,-373,-4946,-1025,-2837,-812,-3761
306,307,-502,-4333,-1140,-2485,-930,-3297
307,308,-378,-4699,-1087,-2680,-855,-3568
308,309,-483,-4096,-1201,-2327,-964,-3110
309,310,-225,-5137,-1007,-2914,-754,-3893
310,311,-285,-4693,-1108,-2648,-839,-3553
311,312,-103,-5238,-998,-2944,-708,-3958
312,313,-260,-4405,-1177,-2457,-877,-3327
313,314,-323,-4360,-1178,-2447,-898,-3298
314,315,-311,-4695,-1103,-2656,-844,-3557
315,316,-231,-4203,-1221,-2321,-897,-3167
316,317,-267,-4306,-1197,-2396,-893,-3251
317,318,-4,-4859,-1092,-2679,-739,-3656
318,319,-248,-4610,-1132,-2584,-844,-3485
319,320,-112,-4517,-1163,-2490,-821,-3401
320,321,-257,-4465,-1164,-2495,-868,-3373
321,322,-378,-3859,-1272,-2144,-978,-2914
322,323,-79,-4110,-1239,-2226,-862,-3084
323,324,-181,-4496,-1164,-2494,-843,-3390
324,325,-398,-4244,-1190,-2394,-930,-3215
325,326,-420,-3941,-1249,-2208,-976,-2982
326,327,-129,-4796,-1102,-2670,-785,-3618
327,328,-140,-4789,-1102,-2669,-789,-3614
328,329,-212,-3779,-1297,-2050,-943,-2838
329,330,-229,-4528,-1153,-2527,-851,-3420
330,331,-238,-4399,-1180,-2447,-872,-3320
331,332,-299,-4487,-1153,-2521,-874,-3395
332,333,-452,-4568,-1098,-2620,-887,-3475
333,334,-161,-4298,-1205,-2363,-865,-3235
334,335,-200,-4395,-1184,-2435,-863,-3313
