,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,713,473,715,501,727,485
1,2,660,545,658,569,669,558
2,3,705,476,706,503,718,487
3,4,710,458,712,486,724,469
4,5,686,520,684,545,696,532
5,6,732,533,730,559,742,545
6,7,684,517,683,543,695,529
7,8,766,490,766,517,779,501
8,9,747,516,745,543,758,528
9,10,718,490,719,517,731,502
10,11,744,448,747,477,760,459
11,12,733,478,734,506,747,489
12,13,738,529,736,555,748,541
13,14,745,466,746,494,759,477
14,15,719,458,722,487,734,469
15,16,776,382,783,412,797,390
16,17,777,422,782,451,796,432
17,18,790,438,793,467,807,448
18,19,752,526,750,552,763,538
19,20,749,491,749,518,762,502
20,21,745,479,747,506,759,490
21,22,524,963,397,868,420,882
22,23,55,728,159,488,324,647
23,24,51,523,85,302,217,395
24,25,648,861,421,763,402,748
25,26,944,1101,837,1081,840,1086
26,27,783,903,750,911,765,916
27,28,533,778,520,786,535,795
28,29,459,735,449,741,462,752
29,30,643,606,636,628,648,620
30,31,734,635,725,657,738,649
31,32,707,693,695,713,708,708
32,33,203,1004,243,846,353,961
33,34,146,408,9,230,54,236
34,35,54,-53,-277,-252,-315,-315
35,36,812,923,560,838,526,820
36,37,439,915,425,905,447,933
37,38,690,855,668,865,683,871
38,39,480,739,469,746,483,756
39,40,654,651,645,671,658,666
40,41,709,638,700,659,713,652
41,42,706,644,697,665,709,658
42,43,693,589,687,613,700,603
43,44,669,611,662,633,675,625
44,45,771,447,774,476,787,458
45,46,747,468,749,496,762,478
46,47,787,442,790,471,804,452
47,48,715,479,716,506,728,490
48,49,678,502,678,528,689,514
49,50,748,520,746,547,759,532
50,51,752,444,756,473,769,454
51,52,771,432,775,461,789,442
52,53,749,464,751,492,764,474
53,54,706,476,708,503,720,487
54,55,713,473,715,501,727,485
55,56,742,524,740,550,753,536
56,57,709,468,711,496,723,479
57,58,744,391,751,421,764,400
58,59,717,432,721,461,734,442
59,60,690,432,694,461,706,443
60,61,730,429,734,458,747,440
61,62,713,521,712,547,724,533
62,63,708,413,713,442,725,423
63,64,757,356,767,387,780,364
64,65,751,403,757,433,770,412
65,66,707,468,708,495,720,479
66,67,789,412,795,442,808,422
67,68,746,459,749,488,761,470
68,69,743,459,746,487,759,470
69,70,709,472,711,500,723,483
70,71,780,456,783,484,796,466
71,72,774,472,775,500,789,483
72,73,770,389,777,419,790,398
73,74,731,446,734,475,747,457
74,75,745,391,752,421,765,400
75,76,753,423,758,452,771,433
76,77,807,388,815,418,829,397
77,78,799,385,806,415,820,394
78,79,754,390,761,420,774,399
79,80,766,405,772,434,786,414
80,81,742,391,749,421,762,400
81,82,761,335,772,367,785,343
82,83,774,321,786,352,800,328
83,84,820,322,832,353,847,328
84,85,831,463,833,492,847,473
85,86,757,434,761,463,774,444
86,87,784,392,791,422,805,401
87,88,761,482,762,509,775,493
88,89,761,386,769,416,782,395
89,90,770,468,772,496,785,479
90,91,736,499,736,526,749,510
91,92,784,464,786,493,800,475
92,93,815,381,823,411,837,389
93,94,781,463,783,491,797,473
94,95,733,351,742,382,755,359
95,96,767,435,771,464,784,445
96,97,787,488,787,515,801,499
97,98,784,432,788,461,802,442
98,99,800,469,801,497,815,479
99,100,786,432,790,461,803,442
100,101,735,442,739,471,752,453
101,102,748,431,753,460,766,441
102,103,384,139,393,169,394,141
103,104,124,21,117,42,106,16
104,105,-2,-36,-19,-22,-37,-45
105,106,4,-47,-11,-32,-30,-56
106,107,-13,-43,-31,-30,-50,-53
107,108,3,-47,-13,-32,-31,-56
108,109,7,-8,-10,5,-27,-16
109,110,-15,-94,-32,-78,-52,-105
110,111,-57,-85,-78,-73,-100,-97
111,112,-52,0,-75,8,-95,-9
112,113,-39,29,-62,37,-81,22
113,114,-112,-76,-139,-69,-164,-88
114,115,-157,-86,-190,-83,-218,-100
115,116,-200,-131,-238,-130,-268,-147
116,117,-188,-143,-224,-140,-254,-160
117,118,-162,-84,-196,-82,-223,-98
118,119,-161,-83,-194,-81,-222,-97
119,120,-141,-115,-172,-109,-199,-130
120,121,-44,-53,-65,-41,-86,-63
121,122,-86,-11,-113,-5,-135,-21
122,123,-106,-74,-133,-67,-158,-87
123,124,-74,16,-100,22,-121,8
124,125,-36,25,-58,33,-77,17
125,126,-55,43,-80,49,-100,37
126,127,-25,40,-47,49,-65,34
127,128,-35,75,-58,81,-76,70
128,129,-82,-30,-108,-23,-130,-40
129,130,-81,25,-108,29,-129,17
130,131,-80,-26,-106,-19,-128,-36
131,132,-67,31,-93,36,-113,23
132,133,-22,-205,-36,-185,-57,-221
133,134,-46,-148,-64,-132,-87,-162
134,135,-115,-132,-141,-123,-167,-147
135,136,-43,-136,-61,-121,-83,-150
136,137,-53,-117,-73,-104,-96,-130
137,138,-116,-132,-143,-123,-169,-147
138,139,-66,-153,-86,-139,-109,-168
139,140,-64,-66,-87,-55,-109,-77
140,141,-29,-53,-48,-40,-68,-63
141,142,9,49,-9,60,-26,43
142,143,-198,902,-186,715,-113,906
143,144,478,781,291,665,295,659
144,145,197,1058,241,909,346,1030
145,146,299,906,290,881,315,924
146,147,-268,561,-313,477,-310,565
147,148,-99,280,-132,265,-146,281
148,149,-117,305,-153,285,-166,307
149,150,3,168,-19,172,-33,167
150,151,32,116,14,126,0,114
151,152,-41,84,-65,88,-83,79
152,153,-64,50,-89,54,-109,43
153,154,-86,59,-114,61,-135,53
154,155,-82,-35,-107,-28,-130,-46
155,156,-42,-18,-63,-8,-83,-27
156,157,39,1,25,17,9,-6
157,158,10,32,-8,44,-24,26
158,159,58,-30,47,-11,31,-38
159,160,56,-73,47,-54,31,-83
160,161,41,30,27,44,12,24
161,162,61,-8,50,9,35,-15
162,163,16,58,-2,69,-18,53
163,164,5,87,-15,96,-30,83
164,165,61,-53,51,-34,36,-62
165,166,24,-140,13,-120,-6,-152
166,167,-5,-50,-21,-36,-40,-60
167,168,96,-40,89,-19,75,-48
168,169,32,-97,21,-78,3,-108
169,170,26,-111,14,-92,-4,-122
170,171,-37,-77,-57,-64,-78,-88
171,172,-43,-70,-63,-57,-84,-81
