,frame,poly_x,poly_y
0,1,993,680
1,2,944,618
2,3,985,633
3,4,920,627
4,5,964,616
5,6,919,626
6,7,953,620
7,8,972,612
8,9,1128,419
9,10,1080,245
10,11,1070,209
11,12,977,186
12,13,941,284
13,14,997,85
14,15,1008,135
15,16,1027,296
16,17,1012,314
17,18,1057,346
18,19,1003,327
19,20,1032,312
20,21,1027,317
21,22,1020,309
22,23,1006,247
23,24,1015,234
24,25,1096,366
25,26,1067,352
26,27,1069,345
27,28,1073,351
28,29,1069,404
29,30,1067,383
30,31,1059,360
31,32,1107,375
32,33,1054,374
33,34,1050,329
34,35,1012,353
35,36,1018,339
36,37,1056,346
37,38,1067,251
38,39,1109,314
39,40,1079,338
40,41,1057,273
41,42,1082,407
42,43,687,647
43,44,1171,702
44,45,1216,749
45,46,1297,732
46,47,1231,637
47,48,1237,642
48,49,1077,414
49,50,1105,395
50,51,1076,343
51,52,1059,385
52,53,1032,384
53,54,1003,417
54,55,1032,343
55,56,1011,314
56,57,1045,321
57,58,1093,109
58,59,984,403
59,60,1007,293
60,61,1069,134
61,62,1002,319
62,63,997,153
63,64,1022,199
64,65,980,425
65,66,943,350
66,67,995,354
67,68,1046,273
68,69,1042,396
69,70,1053,426
70,71,1026,425
71,72,1007,319
72,73,1092,374
73,74,1092,247
74,75,1042,263
75,76,1040,313
76,77,1030,152
77,78,995,186
78,79,986,258
79,80,951,311
80,81,964,316
81,82,1037,272
82,83,1078,317
83,84,1017,288
84,85,1053,371
85,86,1046,285
86,87,1010,288
87,88,995,304
88,89,1024,377
89,90,1069,198
90,91,1025,156
91,92,993,258
92,93,963,284
93,94,977,233
94,95,975,220
95,96,946,248
96,97,1023,238
97,98,997,178
98,99,1062,163
99,100,1069,215
100,101,1098,195
101,102,1029,152
102,103,998,199
103,104,1006,265
104,105,1056,246
105,106,1025,240
106,107,1010,247
107,108,1043,198
108,109,1010,360
109,110,986,386
110,111,849,530
111,112,913,723
112,113,779,727
113,114,899,707
114,115,893,743
115,116,876,739
116,117,823,746
117,118,750,726
118,119,822,761
119,120,741,130
120,121,2523,-2396
121,122,2676,-2825
122,123,1783,-1106
123,124,2356,-1223
124,125,1276,277
125,126,1691,-56
126,127,1421,375
127,128,1516,416
128,129,1395,316
129,130,1295,414
130,131,1441,341
131,132,1418,435
132,133,1298,408
133,134,1330,486
134,135,1099,573
135,136,1161,649
136,137,951,686
137,138,1190,561
138,139,1196,561
139,140,1122,647
140,141,1097,656
141,142,982,717
142,143,1108,705
143,144,1062,692
144,145,1112,722
145,146,1089,740
146,147,1129,717
147,148,983,756
148,149,954,759
149,150,976,766
150,151,1143,756
151,152,1015,755
152,153,1026,758
153,154,928,769
154,155,1064,759
155,156,1047,759
156,157,890,769
157,158,920,769
158,159,974,764
159,160,973,763
160,161,971,767
161,162,916,769
162,163,898,766
163,164,905,768
164,165,915,769
165,166,957,765
166,167,920,768
167,168,953,767
168,169,1018,761
169,170,1038,757
170,171,1039,753
171,172,1044,750
172,173,974,766
173,174,1091,747
174,175,1091,717
175,176,1081,730
176,177,1058,739
177,178,1065,724
178,179,1082,735
179,180,1077,719
180,181,1177,645
181,182,1163,660
182,183,1159,645
183,184,1159,670
184,185,1089,738
185,186,1033,751
186,187,1182,728
187,188,1209,717
188,189,1212,720
189,190,1220,687
190,191,1211,695
191,192,1224,704
192,193,1070,742
193,194,1010,752
194,195,1097,744
195,196,1098,742
196,197,1039,736
197,198,1036,744
198,199,1108,702
199,200,1038,725
200,201,1000,756
201,202,981,759
202,203,938,765
203,204,975,764
204,205,1118,738
205,206,1086,749
206,207,1103,748
207,208,944,655
208,209,1014,609
209,210,926,535
210,211,841,615
211,212,837,555
212,213,891,589
213,214,898,625
214,215,893,631
215,216,855,621
216,217,664,527
217,218,643,574
218,219,662,544
219,220,609,527
220,221,602,528
221,222,610,500
222,223,637,587
223,224,654,546
224,225,664,536
225,226,714,578
226,227,758,564
227,228,806,617
228,229,1122,660
229,230,1098,600
230,231,807,715
231,232,1009,402
232,233,1012,679
233,234,861,770
234,235,932,768
235,236,734,688
236,237,773,685
237,238,725,655
238,239,647,512
239,240,609,485
240,241,699,444
241,242,709,361
242,243,673,331
243,244,665,393
244,245,705,404
245,246,674,396
246,247,770,420
247,248,845,450
248,249,802,491
249,250,855,549
250,251,770,459
251,252,775,420
252,253,743,482
253,254,733,405
254,255,748,414
255,256,724,392
256,257,718,430
257,258,713,446
258,259,752,443
259,260,704,391
260,261,695,341
261,262,748,307
262,263,724,362
263,264,745,218
264,265,939,199
265,266,895,253
266,267,928,315
267,268,909,279
