,frame,poly_x,poly_y
0,1,3386,-1886
1,2,599,685
2,3,623,730
3,4,413,656
4,5,200,645
5,6,94,646
6,7,404,553
7,8,241,677
8,9,645,768
9,10,830,713
10,11,829,655
11,12,402,740
12,13,238,695
13,14,110,712
14,15,117,702
15,16,115,700
16,17,158,724
17,18,83,640
18,19,62,647
19,20,123,599
20,21,115,617
21,22,109,604
22,23,120,620
23,24,143,669
24,25,285,737
25,26,267,733
26,27,312,743
27,28,167,731
28,29,225,739
29,30,233,739
30,31,194,730
31,32,195,735
32,33,231,739
33,34,193,734
34,35,260,741
35,36,199,728
36,37,291,743
37,38,412,746
38,39,438,704
39,40,354,719
40,41,499,736
41,42,560,708
42,43,556,712
43,44,473,746
44,45,317,733
45,46,419,744
46,47,370,754
47,48,416,757
48,49,312,738
49,50,242,740
50,51,260,743
51,52,285,745
52,53,222,738
53,54,247,733
54,55,300,747
55,56,315,748
56,57,318,748
57,58,362,753
58,59,322,749
59,60,325,746
60,61,310,739
61,62,377,754
62,63,258,743
63,64,294,747
64,65,291,739
65,66,334,745
66,67,366,748
67,68,272,709
68,69,267,729
69,70,304,732
70,71,284,717
71,72,330,720
72,73,247,693
73,74,245,703
74,75,236,707
75,76,221,701
76,77,245,723
77,78,187,715
78,79,352,749
79,80,349,744
80,81,280,736
81,82,351,746
82,83,413,744
83,84,340,751
84,85,294,717
85,86,327,720
86,87,339,738
87,88,356,747
88,89,367,744
89,90,300,745
90,91,302,747
91,92,293,745
92,93,278,744
93,94,260,743
94,95,230,740
95,96,260,740
96,97,270,701
97,98,237,724
98,99,307,748
99,100,330,748
100,101,347,752
101,102,401,756
102,103,419,757
103,104,301,694
104,105,338,743
105,106,224,739
106,107,266,742
107,108,338,739
108,109,345,751
109,110,366,752
110,111,442,713
111,112,647,668
112,113,666,667
113,114,682,671
114,115,566,691
115,116,592,638
116,117,648,637
117,118,619,652
118,119,755,693
119,120,757,702
120,121,600,606
121,122,581,650
122,123,575,660
123,124,594,630
124,125,635,544
125,126,590,629
126,127,629,597
127,128,638,631
128,129,610,622
129,130,632,601
130,131,596,628
131,132,585,648
132,133,519,444
133,134,537,525
134,135,537,511
135,136,549,358
136,137,490,419
137,138,534,643
138,139,524,564
139,140,569,650
140,141,509,620
141,142,618,505
142,143,622,573
143,144,590,578
144,145,605,664
145,146,591,640
146,147,557,597
147,148,587,625
148,149,637,666
149,150,654,613
150,151,634,591
151,152,604,579
152,153,715,673
153,154,693,642
154,155,710,680
155,156,628,629
156,157,552,535
157,158,485,444
158,159,520,515
159,160,500,507
160,161,485,500
161,162,516,502
162,163,534,547
163,164,583,551
164,165,572,577
165,166,567,564
166,167,526,546
167,168,598,586
168,169,650,629
169,170,639,550
170,171,580,452
171,172,599,465
172,173,605,467
173,174,627,580
174,175,586,522
175,176,624,523
176,177,600,466
177,178,635,454
178,179,642,561
179,180,600,554
180,181,665,393
181,182,658,386
182,183,712,512
183,184,722,522
184,185,662,396
185,186,654,520
186,187,639,443
187,188,627,461
188,189,584,370
189,190,614,354
190,191,614,566
191,192,676,439
192,193,625,473
193,194,676,558
194,195,732,503
195,196,745,408
196,197,698,408
197,198,696,320
198,199,697,325
199,200,712,288
200,201,677,312
201,202,685,445
202,203,684,493
