,frame,poly_x,poly_y
0,1,761,366
1,2,776,373
2,3,766,355
3,4,773,337
4,5,786,325
5,6,771,355
6,7,756,385
7,8,756,385
8,9,795,361
9,10,834,278
10,11,791,403
11,12,741,347
12,13,598,324
13,14,750,348
14,15,713,398
15,16,729,415
16,17,751,421
17,18,796,444
18,19,802,467
19,20,735,416
20,21,774,433
21,22,768,437
22,23,766,448
23,24,786,478
24,25,830,468
25,26,809,547
26,27,895,761
27,28,1418,-41
28,29,1680,189
29,30,699,672
30,31,909,764
31,32,987,746
32,33,824,685
33,34,795,668
34,35,784,630
35,36,662,531
36,37,860,617
37,38,838,583
38,39,777,524
39,40,759,561
40,41,726,535
41,42,756,615
42,43,751,540
43,44,744,546
44,45,815,494
45,46,845,520
46,47,810,545
47,48,799,540
48,49,798,604
49,50,758,575
50,51,797,601
51,52,796,559
52,53,773,521
53,54,812,572
54,55,805,562
55,56,804,548
56,57,800,407
57,58,808,379
58,59,832,393
59,60,819,396
60,61,872,410
61,62,867,366
62,63,827,333
63,64,825,387
64,65,777,373
65,66,804,410
66,67,835,428
67,68,793,392
68,69,852,404
69,70,819,402
70,71,869,398
71,72,794,380
72,73,800,322
73,74,780,287
74,75,789,373
75,76,754,355
76,77,793,386
77,78,792,293
78,79,778,303
79,80,781,262
80,81,817,254
81,82,795,246
82,83,805,174
83,84,775,232
84,85,886,315
85,86,887,324
86,87,847,337
87,88,847,355
88,89,820,259
89,90,848,256
90,91,821,248
91,92,817,215
92,93,870,240
93,94,845,249
94,95,863,325
95,96,815,328
96,97,744,438
97,98,814,414
98,99,763,309
99,100,818,398
100,101,806,405
101,102,920,286
102,103,1303,-102
103,104,1355,-207
104,105,1314,-237
105,106,1436,-369
106,107,1431,-361
107,108,1425,-251
108,109,1455,-94
109,110,1420,-152
110,111,1465,-79
111,112,1507,-208
112,113,1572,-350
113,114,1507,-419
114,115,1528,-330
115,116,1515,-259
116,117,1523,-317
117,118,1519,-322
118,119,1508,-331
119,120,1554,-271
120,121,1557,-121
121,122,1569,-253
122,123,1619,-50
123,124,1645,-101
124,125,1600,-73
125,126,1571,-100
126,127,1566,-88
127,128,1587,-233
128,129,1621,-249
129,130,1553,-154
130,131,1511,104
131,132,1682,650
132,133,1741,343
133,134,2493,-216
134,135,1729,588
135,136,1607,637
136,137,1624,525
137,138,1464,-86
138,139,1458,-259
139,140,1525,-88
140,141,1463,-133
141,142,1505,-151
142,143,1556,-303
143,144,1570,-272
144,145,1430,-15
145,146,1489,19
146,147,1503,149
147,148,1521,-65
148,149,1493,-86
149,150,1502,-57
150,151,1480,-30
151,152,1460,59
152,153,1498,-13
153,154,1483,-81
154,155,1496,-125
155,156,1475,-43
156,157,1564,-144
157,158,1570,-122
158,159,1528,-135
159,160,1494,-9
160,161,1634,493
161,162,1979,629
162,163,1924,619
163,164,1490,283
164,165,1518,-157
165,166,1572,-278
166,167,1588,-454
167,168,1542,-548
168,169,1577,-278
169,170,1578,-338
170,171,1585,-186
171,172,1602,-348
172,173,1516,-223
173,174,1542,-204
174,175,1525,-158
175,176,1504,-271
176,177,1488,40
177,178,1474,86
178,179,1495,4
179,180,1537,-72
