,frame,poly_x,poly_y
0,1,721,797
1,2,739,782
2,3,733,784
3,4,739,776
4,5,717,784
5,6,719,783
6,7,719,783
7,8,719,783
8,9,719,783
9,10,639,570
10,11,569,440
11,12,549,401
12,13,612,466
13,14,627,367
14,15,654,354
15,16,641,312
16,17,706,215
17,18,768,152
18,19,741,182
19,20,748,85
20,21,760,136
21,22,774,31
22,23,756,78
23,24,743,89
24,25,827,70
25,26,838,48
26,27,832,85
27,28,870,41
28,29,845,-10
29,30,859,9
30,31,851,8
31,32,845,10
32,33,861,-38
33,34,867,-75
34,35,896,-110
35,36,914,-147
36,37,829,-102
37,38,832,10
38,39,833,12
39,40,826,-18
40,41,811,15
41,42,787,195
42,43,1026,794
43,44,825,688
44,45,932,815
45,46,864,725
46,47,656,605
47,48,733,317
48,49,674,200
49,50,744,181
50,51,750,86
51,52,716,60
52,53,697,135
53,54,754,33
54,55,785,-8
55,56,772,-52
56,57,774,17
57,58,768,9
58,59,742,81
59,60,714,142
60,61,711,103
61,62,728,62
62,63,722,103
63,64,692,49
64,65,708,51
65,66,672,82
66,67,699,53
67,68,690,97
68,69,686,94
69,70,717,55
70,71,739,37
71,72,742,-8
72,73,763,111
73,74,768,139
74,75,803,66
75,76,768,107
76,77,779,60
77,78,754,180
78,79,775,89
79,80,764,166
80,81,750,191
81,82,755,218
82,83,773,76
83,84,793,29
84,85,832,-52
85,86,841,-68
86,87,788,-65
87,88,777,-65
88,89,799,-46
89,90,817,-73
90,91,835,-25
91,92,816,-56
92,93,874,-51
93,94,861,-18
94,95,869,-56
95,96,854,-37
96,97,894,98
97,98,880,155
98,99,906,112
99,100,839,74
100,101,862,-2
101,102,868,35
102,103,840,65
103,104,861,22
104,105,821,19
105,106,831,29
106,107,857,33
107,108,856,-57
108,109,915,-157
109,110,925,-180
110,111,901,-147
111,112,1135,107
112,113,1263,279
113,114,1273,260
114,115,1298,235
115,116,1342,270
116,117,1502,417
117,118,1506,392
118,119,1453,409
119,120,1522,396
120,121,1532,275
121,122,1441,279
122,123,1514,349
123,124,1528,311
124,125,1600,325
125,126,1642,315
126,127,1656,349
127,128,1671,333
128,129,1580,336
129,130,1583,350
130,131,1548,348
131,132,1570,392
132,133,1477,301
133,134,1438,364
134,135,1446,289
135,136,1446,348
136,137,1288,661
137,138,1790,539
138,139,2725,-624
139,140,1471,654
140,141,1769,588
141,142,1615,675
142,143,1504,687
143,144,1555,619
144,145,1424,598
145,146,1331,510
146,147,1248,408
147,148,1274,409
148,149,1297,430
149,150,1283,440
150,151,1283,389
151,152,1251,407
152,153,1274,367
153,154,1268,372
154,155,1274,373
155,156,1306,422
156,157,1485,450
157,158,1520,439
158,159,1472,443
159,160,1351,408
160,161,1403,461
161,162,1358,394
162,163,1376,358
163,164,1390,360
164,165,1406,356
165,166,1324,393
166,167,1435,379
167,168,1364,373
168,169,1357,515
169,170,1326,479
170,171,1335,490
171,172,1303,516
172,173,1343,521
173,174,1312,498
174,175,1336,524
175,176,1339,484
176,177,1374,493
177,178,1371,498
178,179,1430,508
179,180,1480,469
180,181,1308,387
181,182,1244,430
182,183,1266,333
183,184,1308,416
184,185,1327,436
185,186,1410,408
186,187,1397,453
187,188,1419,451
188,189,1425,486
189,190,1365,461
190,191,1404,470
191,192,1312,404
192,193,1463,362
193,194,1482,396
194,195,1440,408
195,196,1549,420
196,197,1644,430
197,198,1550,381
198,199,1427,415
199,200,1540,440
200,201,1496,433
201,202,1546,442
202,203,1511,421
203,204,1350,410
204,205,1058,200
205,206,1099,204
206,207,1044,260
207,208,1137,151
208,209,1081,179
209,210,1039,188
210,211,1008,203
211,212,1058,237
212,213,1024,283
213,214,1001,264
214,215,983,256
215,216,990,212
216,217,969,130
217,218,982,135
218,219,954,209
219,220,984,335
220,221,1120,235
221,222,1034,270
222,223,1003,221
223,224,975,261
224,225,996,289
225,226,937,260
226,227,966,176
227,228,993,231
228,229,1034,161
229,230,1031,190
230,231,1050,164
231,232,1036,170
232,233,1038,140
233,234,1017,191
234,235,1019,167
235,236,969,354
236,237,1324,720
237,238,1619,446
238,239,1331,743
239,240,1201,698
240,241,1129,488
241,242,1138,357
242,243,950,490
243,244,977,312
244,245,927,339
245,246,905,322
246,247,906,294
247,248,894,269
248,249,947,108
249,250,963,166
250,251,982,148
251,252,986,130
252,253,1049,337
253,254,1076,378
254,255,1072,365
255,256,1054,347
256,257,1043,339
257,258,1065,333
258,259,985,334
259,260,985,302
260,261,1009,324
261,262,1024,340
262,263,1011,282
263,264,966,281
264,265,1026,270
265,266,951,304
266,267,1038,218
267,268,1009,307
268,269,975,297
269,270,1001,293
270,271,994,274
271,272,977,227
272,273,994,227
273,274,968,225
274,275,955,228
275,276,942,235
276,277,909,222
277,278,914,258
278,279,902,238
279,280,888,205
280,281,878,230
281,282,913,217
282,283,901,170
283,284,925,161
284,285,914,162
285,286,950,113
286,287,953,114
287,288,986,131
288,289,986,310
289,290,1015,303
290,291,984,239
291,292,998,268
292,293,1027,288
293,294,1025,243
294,295,999,293
295,296,931,256
296,297,99,582
297,298,57,540
298,299,125,531
299,300,199,535
300,301,109,511
301,302,61,630
302,303,45,616
303,304,214,584
304,305,91,702
305,306,5,673
306,307,-46,650
307,308,71,646
308,309,91,638
309,310,21,662
310,311,146,625
311,312,206,626
312,313,242,467
313,314,215,402
314,315,205,443
315,316,199,470
316,317,180,285
317,318,202,363
318,319,248,344
319,320,299,405
320,321,274,373
321,322,244,538
322,323,216,534
323,324,146,471
324,325,170,401
325,326,116,378
326,327,84,412
327,328,151,480
328,329,164,467
329,330,143,516
330,331,109,559
331,332,161,491
332,333,150,468
333,334,148,479
334,335,105,561
335,336,140,535
336,337,136,527
337,338,179,503
338,339,136,511
339,340,132,477
340,341,105,486
341,342,135,496
342,343,104,541
343,344,77,556
344,345,100,477
345,346,111,506
346,347,104,453
347,348,115,453
348,349,122,352
349,350,198,336
350,351,158,405
351,352,139,419
352,353,120,472
353,354,145,422
354,355,111,398
355,356,100,447
356,357,151,390
357,358,175,407
358,359,209,385
359,360,184,348
360,361,267,424
361,362,210,437
362,363,180,505
363,364,163,506
364,365,172,526
365,366,188,457
366,367,156,536
367,368,184,508
368,369,161,464
369,370,169,452
370,371,229,478
371,372,475,811
372,373,6041,-9673
373,374,949,-130
374,375,815,221
375,376,830,507
376,377,496,812
377,378,434,806
378,379,405,809
379,380,309,794
380,381,260,780
381,382,238,754
382,383,206,737
383,384,245,726
384,385,239,691
385,386,253,711
386,387,250,734
387,388,290,710
388,389,683,816
389,390,692,769
390,391,760,786
391,392,738,799
392,393,685,797
393,394,816,806
394,395,794,800
395,396,803,807
396,397,831,826
397,398,800,826
398,399,1018,803
399,400,1025,797
400,401,1000,808
401,402,932,816
402,403,853,820
