,frame,poly_x,poly_y
0,1,777,727
1,2,1196,-63
2,3,1249,199
3,4,1278,-200
4,5,948,314
5,6,1152,613
6,7,982,614
7,8,995,746
8,9,864,763
9,10,981,761
10,11,918,769
11,12,1107,758
12,13,700,753
13,14,863,750
14,15,870,714
15,16,876,647
16,17,922,533
17,18,948,560
18,19,969,508
19,20,981,617
20,21,910,545
21,22,950,443
22,23,944,635
23,24,907,601
24,25,1089,503
25,26,1080,423
26,27,1089,498
27,28,1047,261
28,29,1048,308
29,30,1076,377
30,31,1100,369
31,32,1122,431
32,33,1090,518
33,34,1102,413
34,35,1055,368
35,36,1112,350
36,37,1131,347
37,38,1142,402
38,39,1141,356
39,40,1146,371
40,41,1096,408
41,42,1083,396
42,43,1121,414
43,44,1107,506
44,45,1088,450
45,46,1109,470
46,47,1126,459
47,48,1169,436
48,49,1110,380
49,50,1191,411
50,51,1106,439
51,52,1116,479
52,53,1103,316
53,54,1074,324
54,55,1117,305
55,56,1084,338
56,57,1091,304
57,58,1101,434
58,59,1017,352
59,60,1064,331
60,61,1241,530
61,62,1261,534
62,63,1216,451
63,64,1212,506
64,65,1180,391
65,66,1177,458
66,67,1147,476
67,68,1175,473
68,69,1180,411
69,70,1833,102
70,71,1794,204
71,72,1181,499
72,73,1742,268
73,74,1517,699
74,75,1525,709
75,76,1187,640
76,77,1140,500
77,78,1160,501
78,79,1219,570
79,80,1124,506
80,81,1083,518
81,82,1145,537
82,83,1125,392
83,84,1145,511
84,85,1034,258
85,86,1014,249
86,87,1058,93
87,88,1025,189
88,89,1057,255
89,90,1067,179
90,91,1054,47
91,92,1100,200
92,93,1112,217
93,94,1022,98
94,95,1077,76
95,96,1108,-104
96,97,1082,97
97,98,1107,77
98,99,1174,250
99,100,1055,74
100,101,1069,125
101,102,1078,125
102,103,1088,121
103,104,1093,84
104,105,1125,291
105,106,1083,231
106,107,1109,283
107,108,1083,300
108,109,1052,407
109,110,1072,415
110,111,1038,362
111,112,1017,339
112,113,983,250
113,114,991,166
114,115,1014,197
115,116,1018,380
116,117,963,264
117,118,1001,-135
118,119,937,-42
119,120,864,12
120,121,796,165
121,122,819,111
122,123,805,154
123,124,819,-6
124,125,803,36
125,126,882,-60
126,127,901,-21
127,128,966,-95
128,129,940,-130
129,130,933,-73
130,131,917,0
131,132,864,-157
132,133,971,-236
133,134,953,-239
134,135,977,-341
135,136,983,-314
136,137,910,-203
137,138,963,-185
138,139,974,-134
139,140,990,-200
140,141,945,-268
141,142,946,-276
142,143,947,-268
143,144,912,-301
144,145,861,-228
145,146,827,-225
146,147,825,-175
147,148,866,-116
148,149,896,-178
149,150,856,-145
150,151,878,-113
151,152,940,-201
152,153,916,-261
153,154,900,-252
154,155,936,-237
155,156,927,-220
156,157,980,-457
157,158,984,-390
158,159,985,-362
159,160,957,-347
160,161,933,-329
161,162,948,-372
162,163,967,-427
163,164,948,-321
164,165,933,-354
165,166,951,-422
166,167,988,-471
167,168,1002,-528
168,169,1068,-716
169,170,1036,-544
170,171,987,-368
171,172,973,-396
172,173,941,-359
173,174,1017,-321
174,175,999,-266
175,176,1036,-278
176,177,985,-272
177,178,991,-202
178,179,985,-272
179,180,954,-229
180,181,1011,-450
181,182,997,-425
182,183,1020,-504
183,184,1098,-711
184,185,1081,-681
185,186,1007,-302
186,187,1006,-313
187,188,990,-295
188,189,1006,-227
189,190,1001,-199
190,191,1009,-227
191,192,995,-230
192,193,996,-210
193,194,971,-134
194,195,965,-131
195,196,963,-136
196,197,984,-100
197,198,957,-110
198,199,947,-122
199,200,966,-178
200,201,958,-183
201,202,979,-267
202,203,957,-191
203,204,991,-277
204,205,1014,-364
205,206,968,-267
206,207,951,-216
207,208,934,-181
208,209,965,-262
209,210,1104,319
210,211,1005,513
211,212,1061,536
212,213,1067,604
213,214,1037,583
214,215,1029,638
215,216,1062,535
216,217,1136,619
217,218,1122,630
218,219,1106,607
219,220,1097,603
220,221,1158,637
221,222,1693,133
222,223,2058,-588
223,224,2295,-1131
224,225,2468,-333
225,226,1587,235
226,227,1088,594
227,228,1391,643
228,229,1115,243
229,230,1109,718
230,231,1388,702
231,232,1523,679
232,233,1515,687
233,234,1312,740
234,235,1247,741
235,236,1398,732
236,237,1439,728
237,238,1405,732
238,239,1287,734
239,240,1257,738
240,241,1069,761
241,242,1049,732
242,243,1175,704
243,244,1214,706
244,245,1167,698
245,246,1101,713
246,247,1108,678
247,248,1056,653
248,249,1095,734
249,250,1068,675
250,251,1119,638
251,252,1155,644
252,253,1134,651
253,254,1116,656
254,255,1093,655
255,256,1076,684
256,257,1123,706
257,258,1114,682
258,259,1224,536
259,260,1119,484
260,261,1228,664
261,262,1113,623
262,263,1118,654
263,264,1144,675
264,265,1087,599
265,266,1099,528
266,267,1138,598
267,268,1118,670
268,269,1074,550
269,270,1079,543
270,271,1041,581
271,272,1065,618
272,273,1008,618
273,274,939,523
274,275,995,553
275,276,1008,597
276,277,1038,698
277,278,1101,682
278,279,1070,700
279,280,1174,711
280,281,1211,701
281,282,1094,661
282,283,1120,668
283,284,1178,660
284,285,1196,673
285,286,1180,676
286,287,1267,706
287,288,1247,713
288,289,1166,616
289,290,1236,638
290,291,1246,674
291,292,1110,603
292,293,1153,601
293,294,1227,639
294,295,1208,635
295,296,1175,600
296,297,1226,672
297,298,1232,630
298,299,1163,558
299,300,1220,650
300,301,1164,573
301,302,1225,652
302,303,1265,622
303,304,1252,618
304,305,1226,592
305,306,806,388
306,307,654,314
307,308,667,339
308,309,624,415
309,310,644,406
310,311,665,344
311,312,662,396
312,313,727,313
313,314,659,318
314,315,696,327
315,316,738,198
316,317,670,296
317,318,669,310
318,319,672,196
319,320,746,238
320,321,738,234
321,322,738,257
322,323,667,327
323,324,680,316
324,325,631,411
325,326,639,402
326,327,689,461
327,328,736,349
328,329,746,374
329,330,711,442
330,331,708,590
331,332,562,723
332,333,571,687
333,334,557,636
334,335,585,587
335,336,642,518
336,337,710,691
337,338,1262,-305
338,339,1555,-932
339,340,652,283
340,341,824,640
341,342,589,755
342,343,495,760
343,344,740,756
344,345,673,724
345,346,694,737
346,347,632,571
347,348,582,544
348,349,567,621
349,350,624,710
350,351,619,691
351,352,658,637
352,353,662,513
353,354,693,595
354,355,725,632
355,356,700,555
356,357,653,549
