frame,res,X,Y
,[[-0.03293839  0.25205004 -0.9658102 ]],722,284
,[[-0.04930168  0.24736926 -0.96688546]],759,271
,[[-0.02879953  0.24378739 -0.96885199]],712,261
,[[-0.03044226  0.25670766 -0.96576725]],717,293
,[[-0.00408971  0.24703179 -0.96716604]],656,272
,[[-0.00720222  0.25086574 -0.96620395]],663,281
,[[ 0.00847417  0.24957366 -0.96549445]],625,282
,[[ 0.0093168   0.25513004 -0.96517104]],625,291
,[[ 0.0055596   0.25751694 -0.96442681]],634,298
,[[-0.01773493  0.26101475 -0.96482988]],688,305
,[[-0.02289921  0.24738779 -0.96733494]],699,274
,[[-0.01068937  0.24001604 -0.96902804]],670,257
,[[-0.06520183  0.25302144 -0.96442746]],796,284
,[[-0.06719653  0.26299595 -0.96149575]],801,313
,[[-0.07634521  0.24189142 -0.96621458]],819,260
,[[-0.07045661  0.2530321  -0.96355985]],808,287
,[[-0.06811659  0.25079153 -0.96437983]],802,284
,[[-0.07852559  0.24411331 -0.96563409]],825,267
,[[-0.07760819  0.22376819 -0.97102878]],823,214
,[[-0.08511148  0.23794483 -0.96629652]],841,251
,[[-0.08967153  0.22796945 -0.96848862]],850,226
,[[-0.0794313   0.2405675  -0.96515054]],830,258
,[[-0.0890152   0.24115418 -0.96347515]],850,259
,[[-0.04856212  0.22902804 -0.97004034]],757,228
,[[-0.08774872  0.25928545 -0.96084134]],847,303
,[[-0.08033974  0.25677186 -0.96185684]],829,296
,[[-0.09004038  0.26468983 -0.95993512]],851,316
,[[-0.0657978   0.25663131 -0.96020589]],796,297
,[[-0.07178069  0.24988587 -0.96302492]],808,279
,[[-0.0657617   0.26085661 -0.96251284]],796,309
,[[-0.05933094  0.25231503 -0.9656118 ]],779,284
,[[-0.06452549  0.24618662 -0.96632756]],790,270
,[[-0.07575897  0.2458132  -0.96518841]],816,268
,[[-0.0536007   0.24701221 -0.96691606]],766,271
,[[-0.07457942  0.25605784 -0.96300138]],814,293
,[[-0.06255581  0.25649718 -0.96389871]],785,294
,[[-0.03508395  0.25603681 -0.96386624]],723,294
,[[-0.058826    0.24626993 -0.96508374]],777,268
,[[-0.07755897  0.23977872 -0.96582989]],818,253
,[[-0.04790137  0.24865061 -0.96489204]],753,278
,[[-0.05697     0.26035744 -0.96146561]],774,308
,[[-0.07690307  0.26158125 -0.96097524]],818,312
,[[-0.08086969  0.30141187 -0.9463584 ]],831,418
,[[-0.05298719  0.32313899 -0.94048053]],767,474
,[[ 0.00275606  0.34017331 -0.93586317]],637,516
,[[-0.02084474  0.31753882 -0.94437685]],691,461
,[[-0.11226453  0.25330729 -0.95865655]],899,299
,[[-0.11596968  0.20402084 -0.96890436]],903,180
,[[-0.06379128  0.16074874 -0.98407102]],783,77
,[[-0.06298747  0.16780291 -0.98180156]],782,91
,[[-0.08990403  0.18239038 -0.97692787]],843,128
,[[-0.0886005   0.17149705 -0.97939771]],838,100
,[[-0.08817379  0.17014158 -0.97762407]],839,97
,[[-0.08613327  0.16198974 -0.98099622]],833,78
,[[-0.08517065  0.14094691 -0.98438159]],831,31
,[[-0.07844391  0.15872316 -0.98028969]],818,71
,[[-0.08118797  0.15150276 -0.98208997]],823,57
,[[-0.07406176  0.15649701 -0.98031122]],808,69
,[[-0.0788764   0.141432   -0.98356319]],819,34
,[[-0.09088683  0.14610188 -0.98094817]],844,45
,[[-0.09955141  0.13249869 -0.98304159]],864,15
,[[-0.11388288  0.12818958 -0.98099491]],895,8
,[[-0.11475632  0.13116168 -0.97927314]],898,16
,[[-0.10736952  0.12013224 -0.98093835]],881,-9
,[[-0.09412603  0.13192268 -0.98309251]],853,18
,[[-0.1052447   0.12878538 -0.98073836]],879,13
,[[-0.10261099  0.11483676 -0.98424848]],873,-19
,[[-0.10973943  0.1252171  -0.98094788]],891,4
,[[-0.10060893  0.13713647 -0.97913843]],873,32
,[[-0.0985511   0.1495982  -0.97853085]],870,61
,[[-0.09107118  0.13950945 -0.98221237]],852,37
,[[-0.07460165  0.12593111 -0.9872244 ]],818,6
,[[-0.08462947  0.14991769 -0.98367112]],842,61
,[[-0.10153269  0.16096643 -0.97968167]],881,87
,[[-0.10498862  0.18973029 -0.9725642 ]],891,153
,[[-0.07302093  0.20309405 -0.97062237]],821,188
,[[-0.09983473  0.22521145 -0.9648694 ]],884,241
,[[-0.05693015  0.22031653 -0.96870131]],786,231
,[[-0.0403204   0.24085984 -0.96595414]],748,279
,[[-0.03921551  0.2288553  -0.97129886]],744,248
,[[-0.04040713  0.24423241 -0.96310449]],747,292
,[[-0.06483227  0.23612454 -0.96649527]],802,271
,[[-0.0524736   0.22046622 -0.96936958]],772,237
,[[-0.03201499  0.24307098 -0.96712658]],725,289
,[[-0.03118992  0.25812846 -0.95864585]],723,336
,[[-0.02302759  0.25590583 -0.96046038]],704,329
,[[-0.01679455  0.23687489 -0.96711188]],689,285
,[[-0.01825556  0.20606952 -0.97488414]],692,211
,[[-0.02499456  0.22220139 -0.97069388]],708,251
,[[-0.02243006  0.23473419 -0.96886816]],701,283
,[[-0.03866611  0.22519345 -0.96930072]],736,265
,[[-0.04096957  0.2204796  -0.97157561]],741,254
,[[-0.04864533  0.19819311 -0.97603599]],758,202
,[[-0.03165485  0.19890115 -0.97500787]],720,206
,[[-0.02524971  0.21758461 -0.96935253]],706,254
,[[-0.02974198  0.21689872 -0.9688701 ]],717,253
,[[ 0.0049569   0.20145    -0.97358941]],638,217
,[[-0.02883141  0.20512493 -0.97546249]],713,228
,[[-0.031478    0.20650514 -0.97443451]],720,229
,[[-0.03518366  0.21188842 -0.97183103]],729,244
,[[-0.04738676  0.23240731 -0.96871117]],756,292
,[[-0.04089371  0.23732042 -0.96737093]],742,304
,[[-0.04511705  0.25703415 -0.96148238]],751,349
