frame,res,X,Y
,[[-0.08893925  0.27318331 -0.95652894]],820,413
,[[-0.10068742  0.25192174 -0.96024068]],846,355
,[[-0.10063918  0.25242677 -0.96088369]],846,358
,[[-0.1100418   0.22015106 -0.96534785]],869,280
,[[-0.1017946   0.24987566 -0.96211337]],848,354
,[[-0.1067927   0.23036192 -0.9660452 ]],860,306
,[[-0.11567908  0.22784992 -0.96461295]],881,303
,[[-0.10592646  0.25756844 -0.95804851]],858,378
,[[-0.10544545  0.22970244 -0.96530104]],856,309
,[[-0.11298239  0.23717968 -0.96262757]],874,326
,[[-0.07740289  0.2344999  -0.96847992]],788,316
,[[-0.08167008  0.24597715 -0.96455846]],802,349
,[[-0.04350183  0.21804691 -0.97232817]],711,278
,[[-0.05402382  0.18660009 -0.97700313]],738,203
,[[-0.05685507  0.22025085 -0.97111896]],749,288
,[[-0.04936796  0.206092   -0.97471344]],732,252
,[[-0.04036806  0.21349489 -0.97325665]],712,271
,[[-0.04684521  0.23423513 -0.96916272]],730,323
,[[-0.04211026  0.22969671 -0.96787069]],720,313
,[[-0.04531658  0.23289744 -0.96891205]],727,317
,[[-0.03825282  0.22465156 -0.97226905]],710,298
,[[-0.05164173  0.21523402 -0.97245562]],741,278
,[[-0.05028148  0.20541894 -0.97523055]],736,254
,[[-0.05766784  0.21062302 -0.9727753 ]],751,264
,[[-0.06282883  0.19405524 -0.97624864]],760,219
,[[-0.04852686  0.18680999 -0.97989811]],723,199
,[[-0.0221212   0.19730662 -0.97766841]],658,219
,[[-0.03583249  0.21321122 -0.97380643]],688,260
,[[-0.03350371  0.19978449 -0.97755058]],679,223
,[[-0.06323366  0.19971293 -0.97442861]],749,222
,[[-0.04525638  0.23131573 -0.96812681]],706,300
,[[-0.0676751   0.23528146 -0.96650252]],757,310
,[[-0.04794252  0.21634811 -0.97184809]],708,259
,[[-0.07752844  0.20997274 -0.96888236]],778,247
,[[-0.0612413   0.22195622 -0.96904792]],738,274
,[[-0.06853565  0.22638662 -0.96728054]],756,282
,[[-0.04875918  0.22030196 -0.96823841]],709,273
,[[-0.06028015  0.23376849 -0.96761764]],736,305
,[[-0.04735481  0.2414602  -0.96702919]],706,324
,[[-0.05624587  0.25546762 -0.96269357]],726,363
,[[-0.05947068  0.23826397 -0.96365823]],734,319
,[[-0.04892758  0.23755195 -0.96503875]],709,318
,[[-0.0402234   0.24199679 -0.96319458]],690,333
,[[-0.06021069  0.23056238 -0.96465433]],736,311
,[[-0.05615308  0.23689588 -0.96140339]],727,328
,[[-0.04819353  0.21964377 -0.96870002]],709,291
,[[-0.05781307  0.21114045 -0.97009187]],733,276
,[[-0.06584463  0.20861277 -0.97069324]],755,276
,[[-0.06605335  0.17078776 -0.98032232]],760,190
,[[-0.05918164  0.1586108  -0.98197586]],752,165
,[[-0.08279628  0.15019934 -0.98066144]],811,148
,[[-0.05216468  0.16450707 -0.97989604]],748,182
,[[-0.06434672  0.1554958  -0.98262448]],778,161
,[[-0.066128    0.17803319 -0.98013033]],786,214
,[[-0.05532674  0.19095405 -0.97607364]],763,246
,[[-0.06948655  0.20034966 -0.97477243]],796,267
,[[-0.01125811  0.18302254 -0.98024433]],667,228
,[[-0.00863212  0.1503541  -0.98284104]],663,151
,[[ 6.61265395e-04  1.15710467e-01 -9.84604351e-01]],644,73
,[[ 0.01463467  0.12678623 -0.98558565]],614,95
,[[ 0.02876876  0.11147131 -0.9893799 ]],582,59
,[[ 0.02250618  0.11918206 -0.98833538]],595,77
,[[ 0.00434748  0.12135269 -0.98962672]],634,83
,[[ 0.01644     0.12550729 -0.98861508]],604,93
,[[ 0.02154881  0.13302736 -0.98724123]],590,109
,[[ 0.03143279  0.134555   -0.98658949]],566,113
,[[ 0.03515019  0.11196792 -0.98924656]],553,64
,[[ 0.02018674  0.11334357 -0.98786394]],583,67
,[[ 0.04118296  0.11722897 -0.98677717]],533,77
,[[ 0.01747851  0.11163267 -0.98734246]],582,66
,[[ 0.04070323  0.11015902 -0.98703292]],527,62
,[[ 0.03204567  0.10704289 -0.98777085]],545,55
,[[-0.00922701  0.10803771 -0.98588044]],632,58
,[[ 0.00210433  0.1110145  -0.98774246]],606,63
,[[-0.02778879  0.10996004 -0.98677656]],669,62
,[[-0.01054469  0.12313795 -0.98848275]],630,88
,[[-0.0050644   0.13257288 -0.98460722]],615,110
,[[ 0.00972464  0.12753592 -0.98589092]],581,99
,[[ 0.01023208  0.1280917  -0.98699245]],580,98
,[[ 0.00700437  0.14276305 -0.9818825 ]],585,134
,[[-0.00980311  0.12305665 -0.98513814]],621,88
,[[-0.00820732  0.11723013 -0.98552249]],617,74
,[[-0.00789992  0.12044416 -0.98565705]],615,81
,[[-0.0105787   0.12152132 -0.98600969]],621,83
,[[-0.00590819  0.12822183 -0.98316598]],609,99
,[[-0.00110237  0.11203473 -0.98755646]],599,61
,[[-0.00331426  0.11357874 -0.98751195]],604,64
,[[-0.00412003  0.10820604 -0.9897477 ]],605,51
,[[-0.00963926  0.11207638 -0.99007847]],617,59
,[[-0.0022715   0.10857149 -0.99078111]],600,51
,[[ 0.00403303  0.10436191 -0.99022484]],586,42
,[[ 0.00627155  0.11222316 -0.98904051]],581,60
,[[-0.00517592  0.11007776 -0.98989854]],607,55
,[[-0.00341411  0.10733598 -0.98962664]],603,49
,[[-0.00859806  0.11161647 -0.98997123]],614,57
,[[-0.00597424  0.11195553 -0.98873899]],608,60
,[[-0.01594127  0.10794086 -0.98978484]],630,49
,[[-0.01886635  0.1045282  -0.98994634]],637,42
,[[-0.01666732  0.10586006 -0.99011443]],631,44
,[[-0.02315312  0.11953867 -0.98822751]],645,78
,[[-0.01541202  0.10824078 -0.99052241]],628,49
,[[-0.01629168  0.11615351 -0.98943478]],630,68
,[[-0.01931526  0.11520629 -0.98912768]],636,65
,[[-0.02729858  0.12159851 -0.98789082]],653,79
,[[-0.02636943  0.11043208 -0.98740367]],652,56
,[[-0.01993667  0.12137886 -0.98636753]],638,81
,[[-0.00799951  0.10817402 -0.99018423]],611,48
,[[ 0.0082165   0.10951685 -0.98835509]],574,52
,[[ 0.01415409  0.10883559 -0.98905654]],560,52
,[[ 8.00036053e-05  1.24106781e-01 -9.87939272e-01]],593,84
,[[-0.04589348  0.15750599 -0.98258025]],694,162
,[[-0.06273037  0.16954472 -0.980628  ]],731,190
,[[-0.0786906   0.18951239 -0.97614222]],767,237
,[[-0.07401699  0.20944855 -0.97113502]],757,286
,[[-0.07329772  0.20474159 -0.97376096]],754,275
,[[-0.06747098  0.22664236 -0.97052384]],741,326
,[[-0.09533359  0.31944404 -0.94118338]],812,563
,[[-0.08803628  0.30674598 -0.94611772]],793,535
,[[-0.0398036   0.26420196 -0.95900349]],677,436
,[[-0.06909178  0.2599045  -0.95404626]],748,431
,[[-0.08045946  0.27035905 -0.95334266]],772,447
,[[-0.10022191  0.29429309 -0.9466974 ]],821,506
