frame,res,X,Y
,[[-0.04294765  0.2109179  -0.97107869]],708,291
,[[-0.05347355  0.20927878 -0.96961913]],731,287
,[[-0.05419994  0.20612097 -0.97090966]],733,282
,[[-0.05303995  0.21085708 -0.9690388 ]],731,292
,[[-0.06516692  0.20171574 -0.97148809]],758,270
,[[-0.06047632  0.20473901 -0.9719311 ]],747,273
,[[-0.05966405  0.18463484 -0.97434706]],745,229
,[[-0.05822551  0.18810248 -0.97568947]],742,238
,[[-0.05633453  0.17316337 -0.97966032]],736,202
,[[-0.04903048  0.16874397 -0.98087767]],720,191
,[[-0.0657309   0.17351941 -0.97987942]],758,202
,[[-0.06044751  0.17508211 -0.98020661]],746,206
,[[-0.10452522  0.185055   -0.97222959]],846,234
,[[-0.10867375  0.19932941 -0.96953498]],857,269
,[[-0.10714622  0.19796316 -0.97024428]],850,260
,[[-0.09125451  0.19325979 -0.97099059]],816,252
,[[-0.11494241  0.19425566 -0.96919014]],869,256
,[[-0.11116559  0.19420324 -0.97022837]],861,254
,[[-0.09947192  0.20205322 -0.96969462]],834,273
,[[-0.10469834  0.20324869 -0.97025268]],846,275
,[[-0.11203712  0.19920962 -0.96909796]],863,267
,[[-0.09818482  0.19892401 -0.97175634]],830,264
,[[-0.12195156  0.19571695 -0.96861822]],885,260
,[[-0.12523193  0.19794052 -0.96872   ]],892,262
,[[-0.10757265  0.19114808 -0.97012104]],852,246
,[[-0.08601821  0.19777873 -0.97134382]],804,261
,[[-0.09363082  0.20345344 -0.96809185]],822,275
,[[-0.10942847  0.20164437 -0.96776992]],858,273
,[[-0.09198088  0.20864588 -0.96832069]],818,287
,[[-0.11619862  0.20432963 -0.96647904]],873,279
,[[-0.11242875  0.20041607 -0.96836022]],864,269
,[[-0.10366617  0.17728037 -0.97515154]],842,212
,[[-0.12160203  0.19846078 -0.96852801]],886,265
,[[-0.12705747  0.19576365 -0.96644442]],900,263
,[[-0.10822356  0.2004604  -0.96767652]],855,270
,[[-0.11915011  0.19767134 -0.96670431]],881,266
,[[-0.11475303  0.19233822 -0.96716884]],871,253
,[[-0.11272905  0.16800348 -0.97340186]],863,192
,[[-0.10291443  0.19164473 -0.97050346]],842,250
,[[-0.11168058  0.18423233 -0.97013404]],861,231
,[[-0.11606425  0.18716378 -0.96963157]],872,239
,[[-0.1088437   0.17849994 -0.97210824]],855,217
,[[-0.11030994  0.1866362  -0.97101224]],858,237
,[[-0.12932864  0.17893335 -0.9686084 ]],902,221
,[[-0.10765078  0.18041234 -0.97129375]],853,223
,[[-0.10276801  0.18713051 -0.97149182]],842,237
,[[-0.0930073   0.19235102 -0.97177609]],819,249
,[[-0.10783837  0.19479607 -0.96879418]],853,256
,[[-0.07904289  0.2020952  -0.97136607]],790,273
,[[-0.1063767   0.19730327 -0.97070869]],852,263
,[[-0.08757985  0.20076034 -0.97262328]],808,270
,[[-0.0714881   0.19437077 -0.97540053]],772,255
,[[-0.09150731  0.19457467 -0.9740079 ]],817,254
,[[-0.09911807  0.19511612 -0.97186316]],834,257
