frame,res,X,Y
,[[-0.09406029  0.19362561 -0.97499921]],760,238
,[[-0.1021508   0.2023722  -0.96945243]],780,257
,[[-0.09576989  0.20902777 -0.9699296 ]],766,272
,[[-0.09451426  0.2110257  -0.96981212]],763,277
,[[-0.09620947  0.20618091 -0.97111096]],767,264
,[[-0.09908212  0.20700474 -0.97078633]],773,268
,[[-0.11096164  0.22838622 -0.96156917]],803,320
,[[-0.14668587  0.2166934  -0.96251841]],885,295
,[[-0.0888921   0.26512272 -0.95873904]],754,415
,[[-0.09948056  0.29839213 -0.94643022]],782,501
,[[-0.09932458  0.31981303 -0.94162479]],783,556
,[[-0.08528694  0.30580802 -0.94500482]],748,516
,[[-0.11880535  0.26265594 -0.95586196]],824,408
,[[-0.1097322   0.27249791 -0.95329071]],804,434
,[[-0.08247102  0.2479217  -0.96401924]],738,367
,[[-0.06689921  0.23926197 -0.96823473]],703,344
,[[-0.09051918  0.25084719 -0.96035926]],758,376
,[[-0.10627998  0.23742271 -0.96285579]],792,342
,[[-0.09073951  0.2409801  -0.96411303]],758,351
,[[-0.08783067  0.2499418  -0.96207723]],752,373
,[[-0.08936405  0.23736325 -0.96508301]],754,343
,[[-0.10749347  0.24577994 -0.96079484]],796,362
,[[-0.1091364   0.24842432 -0.96048079]],800,372
,[[-0.10878668  0.22346857 -0.96776344]],796,306
,[[-0.08480513  0.22436773 -0.96847149]],743,306
,[[-0.09324917  0.21422976 -0.97021695]],760,286
,[[-0.10170353  0.23061289 -0.9654627 ]],781,326
,[[-0.09831809  0.2328612  -0.96604733]],774,331
,[[-0.09019131  0.22641357 -0.96754426]],755,317
,[[-0.0849485   0.23254663 -0.96657582]],742,329
,[[-0.10063816  0.23115398 -0.96534518]],778,326
,[[-0.10193953  0.20909205 -0.97015249]],779,272
,[[-0.0946152   0.22863173 -0.96596444]],764,318
,[[-0.10445635  0.21249519 -0.96896829]],785,282
,[[-0.0883912   0.22067169 -0.96841868]],750,298
,[[-0.09678902  0.21744813 -0.96866501]],768,290
,[[-0.0785447   0.21239117 -0.97110259]],726,278
,[[-0.09212254  0.215382   -0.96852259]],756,288
,[[-0.08626645  0.22629221 -0.96702573]],744,313
,[[-0.07963659  0.22809427 -0.96678033]],729,315
,[[-0.08327502  0.22051577 -0.9696789 ]],737,300
,[[-0.08157804  0.22585549 -0.96843003]],734,312
,[[-0.09189057  0.22779886 -0.96687393]],758,316
,[[-0.08313423  0.21811577 -0.97128327]],738,293
,[[-0.08271566  0.22264169 -0.97007558]],738,304
,[[-0.08020613  0.21060435 -0.97256491]],732,276
,[[-0.09856579  0.21684331 -0.96921886]],776,291
,[[-0.09150613  0.21508704 -0.96991179]],759,289
,[[-0.10412906  0.20350096 -0.97175809]],788,257
,[[-0.10980407  0.20698807 -0.97050815]],801,267
,[[-0.10994334  0.19521343 -0.97311602]],801,239
,[[-0.10148814  0.20118722 -0.97270056]],782,253
,[[-0.11159351  0.19363343 -0.97348746]],804,236
,[[-0.11080411  0.20193989 -0.97199691]],803,254
,[[-0.09620744  0.19333003 -0.97495916]],770,234
,[[-0.08386939  0.18974605 -0.97715762]],741,224
,[[-0.09289644  0.19755599 -0.97478831]],762,244
,[[-0.08200979  0.19525913 -0.97650216]],738,240
,[[-0.10755097  0.2063834  -0.97051636]],798,265
,[[-0.13052693  0.22666321 -0.96445152]],852,316
,[[-0.19066758  0.24576733 -0.94863026]],998,370
,[[-0.20895223  0.24703107 -0.94428656]],1043,376
,[[-0.20357727  0.24980755 -0.94403922]],1031,383
,[[-0.21897066  0.25006916 -0.94128161]],1069,383
,[[-0.21060849  0.25683071 -0.94166016]],1051,398
,[[-0.19960274  0.25773545 -0.94335155]],1025,399
,[[-0.19892162  0.25602083 -0.94455495]],1024,393
