frame,res,X,Y
,[[-0.04677364  0.18544947 -0.97517125]],713,245
,[[-0.03789803  0.19142893 -0.97381595]],694,259
,[[-0.01439966  0.19755572 -0.97220612]],643,270
,[[-0.01608336  0.1955662  -0.97051226]],646,268
,[[-0.0366026   0.17383713 -0.97779353]],690,218
,[[-0.03631991  0.18799569 -0.97482689]],690,250
,[[-0.05075659  0.20080311 -0.97390721]],721,280
,[[-0.04229897  0.20592278 -0.97258044]],703,288
,[[-0.05761503  0.20031254 -0.97517892]],736,279
,[[-0.02803635  0.19334419 -0.9782811 ]],672,260
,[[-0.07305479  0.19661406 -0.97256986]],772,270
,[[-0.07711718  0.1923336  -0.97458594]],780,263
,[[-0.09761945  0.19218255 -0.97262539]],824,260
,[[-0.11963298  0.16883542 -0.9760375 ]],871,207
,[[-0.10985456  0.17890289 -0.97457567]],852,232
,[[-0.09994211  0.16703614 -0.97777185]],829,206
,[[-0.14581601  0.18605064 -0.96556174]],934,250
,[[-0.13831344  0.19252411 -0.9646297 ]],918,266
,[[-0.14714292  0.18783496 -0.96392325]],938,256
,[[-0.13434756  0.18815405 -0.96592752]],907,254
,[[-0.1561973   0.18152975 -0.96558937]],957,240
,[[-0.15729834  0.17731809 -0.96376337]],962,234
,[[-0.15131684  0.16760548 -0.96639942]],946,209
,[[-0.15795532  0.18107485 -0.96344648]],963,243
,[[-0.13409113  0.17863475 -0.96811777]],907,233
,[[-0.13330207  0.17228944 -0.97005149]],906,220
,[[-0.15701112  0.16979506 -0.96895972]],956,214
,[[-0.11189918  0.15712112 -0.97950941]],855,181
,[[-0.04947802  0.16678902 -0.97896275]],719,200
,[[-0.01393094  0.14808063 -0.98222374]],641,159
,[[-0.01230672  0.14701021 -0.98454998]],638,156
,[[-0.00955213  0.15168838 -0.98367098]],632,166
,[[ 0.00277695  0.15307064 -0.98222584]],607,171
,[[-8.26543717e-04  1.20492730e-01 -9.87306051e-01]],615,100
,[[-0.00307008  0.12277123 -0.98841278]],619,105
,[[ 0.00659212  0.12771432 -0.98834237]],598,114
,[[-0.00402756  0.15319398 -0.98436448]],619,170
,[[ 3.46873010e-04  1.64011987e-01 -9.82013892e-01]],610,194
,[[ 0.01286684  0.17237366 -0.97783765]],581,216
,[[-0.0049948   0.15535672 -0.98335952]],621,177
,[[ 0.00526026  0.1726642  -0.97909736]],600,213
,[[-0.03697475  0.15234783 -0.98351495]],692,169
,[[-0.0203985   0.1745114  -0.98029952]],653,221
,[[-0.04698887  0.15515829 -0.98561247]],712,172
,[[-0.02841486  0.16868524 -0.9833792 ]],674,204
,[[-0.0524221   0.16437253 -0.98301378]],726,193
,[[-0.05389876  0.1639782  -0.9829749 ]],729,191
,[[-0.07726569  0.16585422 -0.97971415]],782,198
,[[-0.04548645  0.17467471 -0.97975062]],712,217
,[[-0.04614705  0.18300494 -0.97940945]],713,235
,[[-0.06222025  0.19096906 -0.97697648]],750,254
,[[-0.06967705  0.18949517 -0.97607342]],766,250
,[[-0.08774993  0.20271464 -0.9726019 ]],806,280
,[[-0.0821491   0.18783993 -0.97614155]],793,244
,[[-0.0918937   0.18590657 -0.97369948]],816,241
,[[-0.09471387  0.17369325 -0.97409962]],822,213
,[[-0.08047186  0.16336209 -0.97875324]],791,189
,[[-0.08075051  0.16061694 -0.97874868]],791,182
,[[-0.1162433   0.16395622 -0.97646331]],870,190
,[[-0.12037699  0.16210606 -0.97569013]],878,186
,[[-0.14073358  0.1810035  -0.9693748 ]],927,232
,[[-0.13821629  0.18598511 -0.96755925]],924,245
,[[-0.15194346  0.18200854 -0.96657081]],953,236
,[[-0.1558926   0.16701231 -0.96948016]],958,199
,[[-0.15862003  0.15610476 -0.97059237]],964,177
,[[-0.15018479  0.169661   -0.96964748]],947,208
,[[-0.15549888  0.15822366 -0.96995952]],957,182
,[[-0.16542558  0.1436856  -0.9722857 ]],978,149
,[[-0.15808319  0.14874002 -0.97363109]],959,158
,[[-0.16422796  0.14164333 -0.97268376]],974,145
,[[-0.15633954  0.14469509 -0.97449248]],957,150
,[[-0.13476533  0.14811233 -0.97721204]],909,157
,[[-0.15556161  0.15861533 -0.97116528]],957,182
,[[-0.1559556   0.15936078 -0.97163613]],957,182
,[[-0.16013359  0.21162897 -0.96180552]],972,305
,[[-0.07538507  0.28407874 -0.9541626 ]],786,477
,[[-0.06072238  0.30649728 -0.94152172]],755,540
,[[-0.05212651  0.31165518 -0.94428524]],735,546
,[[-0.02168273  0.30050459 -0.950717  ]],666,522
,[[-0.05562175  0.26165932 -0.96142146]],742,424
,[[-0.01875194  0.24828396 -0.96385749]],658,391
